// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02308	15482762	-0.155216	-0.096068	9.794495				-0.007372	0.002044	-0.002235				-0.411567	0.852124	-20.905049
02309	15482812	-0.154690	-0.101185	9.801915				-0.001004	0.000614	0.002393				-0.411845	0.852305	-20.904360
02310	15482862	-0.147977	-0.094233	9.793258				-0.004403	-0.002522	0.001835				-0.410953	0.851267	-20.903200
02311	15482912	-0.145355	-0.096681	9.809540				0.001192	0.003747	-0.002862				-0.410624	0.852335	-20.904028
02312	15482962	-0.151231	-0.105246	9.798071				-0.003079	-0.001442	-0.005219				-0.409384	0.851591	-20.904876
02313	15483012	-0.149796	-0.114546	9.799262				-0.005980	0.001811	-0.000318				-0.411098	0.852109	-20.904973
02314	15483062	-0.167620	-0.093614	9.803900				-0.002505	-0.000975	-0.001720				-0.409678	0.851507	-20.904828
02315	15483112	-0.158378	-0.085726	9.784439				-0.004939	0.002252	-0.000125				-0.411094	0.852152	-20.904866
02316	15483162	-0.134374	-0.119537	9.785766				-0.003798	0.001229	-0.004564				-0.410056	0.852175	-20.905541
02317	15483212	-0.161995	-0.092731	9.807232				-0.004952	0.002538	-0.002753				-0.411487	0.852896	-20.906335
02318	15483262	-0.153670	-0.103715	9.789458				-0.003453	0.001990	0.001123				-0.410327	0.853149	-20.905392
02319	15483312	-0.132823	-0.121015	9.804928				-0.003313	0.001175	-0.003345				-0.411290	0.853479	-20.906349
02320	15483362	-0.167314	-0.097544	9.796230				-0.002732	0.000449	0.000922				-0.409926	0.853290	-20.905455
02321	15483412	-0.164340	-0.103838	9.779444				0.001037	0.001518	-0.001105				-0.409633	0.853722	-20.905776
02322	15483462	-0.148124	-0.118563	9.805013				-0.003500	0.001945	-0.004303				-0.408509	0.853951	-20.906340
02323	15483512	-0.145245	-0.127862	9.786062				0.000171	0.001793	0.000404				-0.408459	0.854466	-20.906226
02324	15483562	-0.149156	-0.099468	9.793265				-0.003605	0.000462	-0.002127				-0.407357	0.854274	-20.906208
02325	15483612	-0.150733	-0.102974	9.810529				-0.002895	0.002183	-0.003182				-0.408200	0.854892	-20.907120
02326	15483662	-0.161436	-0.092504	9.795244				-0.002548	0.000414	-0.002678				-0.406798	0.854686	-20.907277
02327	15483712	-0.148153	-0.088867	9.787498				-0.002476	0.002557	0.002114				-0.407499	0.855423	-20.906676
02328	15483762	-0.152580	-0.108218	9.804314				-0.003321	0.003602	-0.001985				-0.406314	0.856130	-20.906558
02329	15483812	-0.159519	-0.113340	9.805061				-0.004540	-0.000424	-0.000942				-0.407619	0.856007	-20.906826
02330	15483862	-0.144042	-0.097298	9.797550				-0.001966	0.002428	-0.002217				-0.406048	0.856378	-20.906865
02331	15483912	-0.147038	-0.095749	9.784631				-0.004178	0.002359	-0.001569				-0.407252	0.857051	-20.907319
02332	15483962	-0.138994	-0.107077	9.779798				-0.008765	0.001372	-0.001596				-0.407626	0.857121	-20.907130
02333	15484012	-0.151009	-0.106709	9.795430				-0.007666	-0.001037	-0.003923				-0.409839	0.856816	-20.908246
02334	15484062	-0.160570	-0.091969	9.785889				-0.005630	-0.001517	-0.003093				-0.409321	0.856055	-20.908483
02335	15484112	-0.159652	-0.088716	9.797873				-0.002535	0.003329	-0.000318				-0.410049	0.857008	-20.908586
02336	15484162	-0.156255	-0.108338	9.808634				-0.004960	-0.000571	-0.004148				-0.409344	0.856516	-20.909166
02337	15484212	-0.151763	-0.104456	9.812446				-0.003003	-0.003400	0.001218				-0.410199	0.855544	-20.908806
02338	15484262	-0.172676	-0.117800	9.803447				-0.006771	0.004450	-0.000747				-0.409998	0.856498	-20.908370
02339	15484312	-0.160825	-0.090709	9.802431				-0.004245	0.002750	0.001288				-0.411208	0.857288	-20.908003
02340	15484362	-0.158330	-0.116275	9.804813				-0.001492	0.000703	0.001236				-0.409487	0.857172	-20.907019
02341	15484412	-0.154213	-0.098440	9.806230				-0.000624	-0.001790	-0.004683				-0.409686	0.856650	-20.908360
02342	15484462	-0.153756	-0.110548	9.788261				-0.002473	0.001065	-0.001261				-0.408257	0.856633	-20.908085
02343	15484512	-0.151693	-0.105611	9.786328				-0.007414	0.000333	-0.001540				-0.410388	0.856725	-20.908525
02344	15484562	-0.157096	-0.106244	9.794741				-0.002381	-0.002879	-0.002019				-0.408935	0.855576	-20.908458
02345	15484612	-0.160442	-0.111761	9.810338				-0.005336	0.005570	-0.003826				-0.410481	0.857164	-20.909564
02346	15484662	-0.146404	-0.119586	9.806194				-0.006124	0.001364	0.002791				-0.410080	0.857241	-20.908117
02347	15484712	-0.152765	-0.103179	9.803350				-0.002924	0.001152	-0.001325				-0.410923	0.857568	-20.908496
02348	15484762	-0.146355	-0.116813	9.799485				-0.004530	-0.000849	-0.003030				-0.410091	0.856999	-20.908724
02349	15484812	-0.154124	-0.116985	9.782510				-0.005852	0.000517	-0.002056				-0.411776	0.857143	-20.909312
02350	15484862	-0.142694	-0.101913	9.786764				-0.005437	-0.000245	0.000726				-0.411188	0.856755	-20.908466
02351	15484912	-0.151825	-0.091550	9.784165				-0.005545	-0.000930	-0.000784				-0.412779	0.856487	-20.908689
02352	15484962	-0.152506	-0.107753	9.808861				-0.001855	-0.000186	-0.002202				-0.411178	0.856109	-20.908672
02353	15485012	-0.164779	-0.085498	9.784476				-0.003017	0.000383	0.001593				-0.412036	0.856222	-20.908215
02354	15485062	-0.154510	-0.108831	9.793056				-0.005383	0.000921	-0.000131				-0.411435	0.856166	-20.907608
02355	15485112	-0.154787	-0.088051	9.790178				-0.003798	0.000521	-0.001295				-0.412529	0.856313	-20.907977
02356	15485162	-0.163089	-0.101021	9.804359				-0.005101	0.002346	0.000936				-0.411843	0.856668	-20.907063
02357	15485212	-0.155508	-0.095715	9.779867				-0.002164	-0.001479	0.000039				-0.412463	0.856244	-20.907047
02358	15485262	-0.169776	-0.087406	9.781382				-0.001865	0.001909	-0.004690				-0.410875	0.856461	-20.907792
02359	15485312	-0.151375	-0.106278	9.799030				-0.003547	-0.002703	-0.002912				-0.411904	0.855681	-20.908617
02360	15485362	-0.158079	-0.089045	9.792346				-0.001485	-0.000763	-0.001532				-0.410194	0.855140	-20.908433
02361	15485412	-0.145582	-0.126473	9.793736				-0.005155	0.004090	-0.000308				-0.411672	0.856311	-20.908530
02362	15485462	-0.144009	-0.095916	9.788683				-0.002030	0.002399	-0.000969				-0.410115	0.856677	-20.908148
02363	15485512	-0.154235	-0.114251	9.799040				-0.001636	-0.002153	-0.002052				-0.410592	0.856056	-20.908726
02364	15485562	-0.148837	-0.104659	9.789186				-0.005869	-0.001001	-0.001967				-0.410140	0.855445	-20.908683
02365	15485612	-0.150704	-0.102595	9.812206				-0.005228	0.001110	-0.001929				-0.411646	0.855759	-20.909237
02366	15485662	-0.150246	-0.103291	9.783916				-0.000124	-0.000891	0.003500				-0.409523	0.855191	-20.907573
02367	15485712	-0.152211	-0.091861	9.806223				-0.003878	0.000008	-0.000784				-0.410638	0.855192	-20.907798
02368	15485762	-0.156119	-0.101418	9.793780				-0.003662	0.002304	-0.001124				-0.409549	0.855530	-20.907465
02369	15485812	-0.161560	-0.087753	9.806742				-0.003760	0.000165	-0.004312				-0.410644	0.855568	-20.908696
02370	15485862	-0.149460	-0.097665	9.788228				-0.001764	0.002345	0.001695				-0.409001	0.855924	-20.907568
02371	15485912	-0.157979	-0.099409	9.811044				-0.005519	0.005373	-0.002898				-0.410594	0.857458	-20.908407
02372	15485962	-0.130226	-0.103688	9.810187				-0.003734	0.001825	0.001279				-0.409516	0.857664	-20.907380
02373	15486012	-0.144194	-0.098904	9.791322				-0.004686	0.000447	0.000699				-0.410856	0.857793	-20.907179
02374	15486062	-0.139787	-0.118082	9.790582				-0.003700	-0.003541	0.001959				-0.409766	0.856463	-20.905984
02375	15486112	-0.148938	-0.098012	9.797100				-0.001121	-0.001271	-0.002111				-0.410096	0.856095	-20.906589
02376	15486162	-0.153728	-0.096024	9.782028				-0.005082	0.002636	-0.002143				-0.409419	0.856525	-20.906539
02377	15486212	-0.157108	-0.106770	9.816072				-0.003078	0.000250	0.001016				-0.410296	0.856599	-20.906247
02378	15486262	-0.148005	-0.105628	9.809555				-0.002626	-0.000006	-0.001202				-0.408911	0.856275	-20.905935
02379	15486312	-0.152677	-0.115517	9.817968				-0.002997	0.000145	-0.003572				-0.409785	0.856309	-20.906956
02380	15486362	-0.161648	-0.094186	9.795482				-0.005078	-0.000263	0.002943				-0.409085	0.855920	-20.905482
02381	15486412	-0.147528	-0.096958	9.789904				-0.002261	0.000486	-0.002066				-0.409742	0.856055	-20.906074
02382	15486462	-0.161692	-0.093338	9.800272				-0.006322	0.003584	-0.000501				-0.409413	0.856762	-20.905577
02383	15486512	-0.176099	-0.105883	9.806104				-0.003091	0.000706	0.001691				-0.410291	0.856968	-20.905092
02384	15486562	-0.137495	-0.101709	9.783379				-0.002871	0.003444	-0.004744				-0.408992	0.857625	-20.905829
02385	15486612	-0.155423	-0.112141	9.820859				-0.007332	0.001820	-0.001147				-0.411098	0.858144	-20.906158
02386	15486662	-0.158529	-0.105221	9.806499				-0.003634	0.003435	-0.002751				-0.410008	0.858803	-20.906274
02387	15486712	-0.135669	-0.104666	9.809012				-0.001569	0.001150	0.000919				-0.410454	0.859134	-20.906017
02388	15486762	-0.141459	-0.104302	9.791066				-0.003205	-0.000149	-0.002868				-0.409242	0.858766	-20.906177
02389	15486812	-0.155519	-0.101920	9.799048				-0.001756	-0.001246	-0.000186				-0.409746	0.858409	-20.906227
02390	15486862	-0.158037	-0.089178	9.811525				-0.003958	0.000556	0.000568				-0.408736	0.858249	-20.905437
02391	15486912	-0.157891	-0.092055	9.799779				-0.002919	0.002223	0.000701				-0.409569	0.858888	-20.905241
02392	15486962	-0.143813	-0.094413	9.794678				-0.003444	0.002503	-0.000836				-0.408418	0.859283	-20.904831
02393	15487012	-0.157500	-0.096518	9.800017				-0.002229	-0.002515	-0.000289				-0.409057	0.858562	-20.904907
02394	15487062	-0.140630	-0.121668	9.809045				-0.004626	-0.000621	-0.000720				-0.408245	0.858062	-20.904509
02395	15487112	-0.153340	-0.090181	9.796392				0.000608	0.000282	0.000687				-0.408068	0.858144	-20.904310
02396	15487162	-0.140840	-0.105493	9.804008				-0.003154	0.000341	-0.000138				-0.406831	0.857922	-20.903701
02397	15487212	-0.127473	-0.106482	9.805139				-0.003701	-0.000246	0.002167				-0.407882	0.857856	-20.903078
02398	15487262	-0.141333	-0.100638	9.802091				-0.001688	-0.000282	-0.000694				-0.406227	0.857455	-20.902628
02399	15487312	-0.138079	-0.113790	9.808074				-0.004870	0.000630	-0.004434				-0.407641	0.857626	-20.903898
02400	15487362	-0.154020	-0.093213	9.797363				-0.005632	-0.001550	-0.004637				-0.407133	0.856852	-20.904575
02401	15487412	-0.162667	-0.094922	9.800515				-0.002228	0.001556	-0.001577				-0.407778	0.857295	-20.905033
02402	15487462	-0.152281	-0.110440	9.809345				-0.004423	0.001998	-0.001539				-0.406910	0.857544	-20.904829
02403	15487512	-0.152818	-0.116046	9.772915				-0.002658	-0.001366	-0.003136				-0.407685	0.857147	-20.905722
02404	15487562	-0.147096	-0.091349	9.793729				-0.002363	-0.001420	-0.000281				-0.406223	0.856419	-20.905174
02405	15487612	-0.155081	-0.101879	9.789462				-0.005865	0.000232	0.000733				-0.407900	0.856487	-20.904960
02406	15487662	-0.155296	-0.093933	9.797845				-0.001371	0.003868	-0.000799				-0.406155	0.857273	-20.904513
02407	15487712	-0.143293	-0.108324	9.781971				-0.006736	0.003287	-0.001397				-0.408091	0.858212	-20.904919
02408	15487762	-0.151843	-0.097184	9.795913				-0.005186	0.000989	0.001214				-0.407431	0.858177	-20.903972
02409	15487812	-0.153075	-0.109863	9.787295				-0.004397	0.000525	0.003265				-0.408677	0.858334	-20.903034
02410	15487862	-0.153038	-0.098555	9.797357				-0.001509	0.001145	-0.000530				-0.406971	0.858341	-20.902506
02411	15487912	-0.152672	-0.090677	9.788965				-0.003649	0.002886	-0.001890				-0.408024	0.859164	-20.903051
02412	15487962	-0.151208	-0.101358	9.788480				-0.005910	-0.001615	-0.000722				-0.407580	0.858380	-20.902635
02413	15488012	-0.152860	-0.095438	9.808865				-0.002150	0.000104	-0.000688				-0.408199	0.858409	-20.902832
02414	15488062	-0.176782	-0.093179	9.784299				-0.002182	0.000133	-0.001037				-0.406686	0.858125	-20.902484
02415	15488112	-0.158780	-0.092059	9.799067				-0.001563	-0.000113	0.000371				-0.407132	0.858093	-20.902376
02416	15488162	-0.159769	-0.093444	9.795240				-0.002982	0.002026	-0.001639				-0.405853	0.858350	-20.902195
02417	15488212	-0.152696	-0.102308	9.793045				-0.009628	-0.001486	-0.001124				-0.408616	0.857923	-20.902514
02418	15488262	-0.137882	-0.113178	9.797042				-0.004881	-0.000589	0.001015				-0.407870	0.857436	-20.901567
02419	15488312	-0.148708	-0.091009	9.786554				-0.001936	-0.000738	-0.001561				-0.408432	0.857221	-20.902015
02420	15488362	-0.147980	-0.105410	9.802603				0.000641	0.001256	0.001843				-0.406100	0.857265	-20.900889
02421	15488412	-0.144982	-0.085651	9.809298				-0.004108	0.001387	-0.001097				-0.407282	0.857660	-20.901205
02422	15488462	-0.150370	-0.123072	9.788238				-0.002774	-0.004890	-0.001518				-0.405942	0.855936	-20.900976
02423	15488512	-0.140970	-0.109743	9.803767				-0.005469	-0.000639	-0.002191				-0.407518	0.855749	-20.901603
02424	15488562	-0.166251	-0.090252	9.801500				-0.002526	0.000639	-0.002514				-0.406112	0.855607	-20.901676
02425	15488612	-0.143544	-0.102052	9.803297				0.000503	0.002379	-0.001551				-0.405975	0.856285	-20.902123
02426	15488662	-0.138826	-0.111912	9.810231				-0.003060	-0.000960	-0.005346				-0.404735	0.855679	-20.903030
02427	15488712	-0.156227	-0.099214	9.819181				-0.002432	-0.000062	-0.000495				-0.405434	0.855660	-20.903172
02428	15488762	-0.146779	-0.106366	9.804273				0.000379	-0.000981	-0.000769				-0.403188	0.855057	-20.902759
02429	15488812	-0.164720	-0.106865	9.782562				-0.005408	0.000279	0.004520				-0.404718	0.855146	-20.901465
02430	15488862	-0.140588	-0.115199	9.804733				-0.004870	0.004290	0.001135				-0.403968	0.856057	-20.900479
02431	15488912	-0.148374	-0.110653	9.799252				-0.003751	0.001008	-0.001771				-0.405050	0.856342	-20.900987
02432	15488962	-0.160076	-0.104309	9.810333				-0.001065	-0.002913	0.000191				-0.403215	0.855188	-20.900275
02433	15489012	-0.159425	-0.106163	9.811774				-0.008511	-0.001395	0.000314				-0.405651	0.854789	-20.900180
02434	15489062	-0.139487	-0.107322	9.798496				-0.006744	-0.002860	-0.002491				-0.405454	0.853644	-20.900255
02435	15489112	-0.133502	-0.117149	9.797750				-0.005254	0.000314	0.003809				-0.406943	0.853742	-20.899161
02436	15489162	-0.148949	-0.104627	9.803579				-0.004723	0.001676	0.001861				-0.406149	0.853906	-20.897977
02437	15489212	-0.149434	-0.088169	9.802608				-0.003366	0.002720	-0.006575				-0.407141	0.854672	-20.899867
02438	15489262	-0.156010	-0.102262	9.784676				-0.005567	0.000618	-0.003502				-0.406612	0.854521	-20.900224
02439	15489312	-0.146408	-0.102143	9.816496				-0.004678	-0.000737	0.004252				-0.407934	0.854319	-20.899006
02440	15489362	-0.152953	-0.112301	9.811260				-0.001946	-0.000351	-0.002647				-0.406363	0.853892	-20.899112
02441	15489412	-0.140946	-0.089473	9.794905				-0.007655	-0.000125	-0.000033				-0.408556	0.853856	-20.899119
02442	15489462	-0.162090	-0.105989	9.777036				-0.004058	0.001881	0.001282				-0.407573	0.854078	-20.898105
02443	15489512	-0.170785	-0.096269	9.801525				-0.004490	0.003361	-0.000023				-0.408859	0.855041	-20.898116
02444	15489562	-0.159811	-0.099402	9.781336				-0.003807	-0.000216	0.000115				-0.407810	0.854659	-20.897430
02445	15489612	-0.155456	-0.111723	9.799766				-0.003927	-0.000841	-0.004318				-0.408953	0.854409	-20.898666
02446	15489662	-0.141563	-0.097689	9.792031				-0.003614	-0.000080	0.000917				-0.407846	0.854068	-20.897761
02447	15489712	-0.156336	-0.086674	9.795454				-0.000684	0.003321	-0.002924				-0.408054	0.855013	-20.898605
02448	15489762	-0.168558	-0.088002	9.792646				-0.001679	-0.000767	-0.001622				-0.406403	0.854470	-20.898449
02449	15489812	-0.148008	-0.101751	9.791097				-0.002908	0.001836	-0.000870				-0.407240	0.854994	-20.898698
02450	15489862	-0.154340	-0.100421	9.792095				-0.003166	-0.002276	0.001003				-0.406004	0.854024	-20.897758
02451	15489912	-0.160764	-0.092002	9.790449				-0.005157	0.001659	-0.000414				-0.407483	0.854498	-20.897881
02452	15489962	-0.153853	-0.102685	9.795443				-0.005384	0.006057	0.001150				-0.406881	0.855915	-20.896924
02453	15490012	-0.157680	-0.093240	9.804811				-0.000836	0.003541	-0.002884				-0.407133	0.856924	-20.897755
02454	15490062	-0.154021	-0.115719	9.799526				-0.003360	0.000498	0.000922				-0.405953	0.856748	-20.896857
02455	15490112	-0.156028	-0.083920	9.798088				-0.003015	-0.000443	-0.002066				-0.406825	0.856617	-20.897449
02456	15490162	-0.147721	-0.109696	9.808361				-0.005376	0.001134	-0.002403				-0.406237	0.856616	-20.897485
02457	15490212	-0.150579	-0.099100	9.800941				-0.003506	-0.001387	-0.003867				-0.407257	0.856211	-20.898585
02458	15490262	-0.145486	-0.112102	9.791100				-0.001294	0.001953	-0.000329				-0.405492	0.856450	-20.898073
02459	15490312	-0.145714	-0.105278	9.810983				-0.001099	0.002159	0.002591				-0.405795	0.857073	-20.897335
02460	15490362	-0.153376	-0.095864	9.822762				-0.001249	-0.001733	-0.002274				-0.404023	0.856252	-20.897317
02461	15490412	-0.145869	-0.100288	9.801637				-0.004446	-0.000656	-0.000364				-0.405298	0.856064	-20.897420
02462	15490462	-0.159278	-0.088608	9.792837				-0.002715	0.001015	-0.003152				-0.403951	0.856028	-20.897705
02463	15490512	-0.140423	-0.117843	9.775725				-0.002994	-0.003248	0.000256				-0.404808	0.855098	-20.897625
02464	15490562	-0.160877	-0.093380	9.789250				-0.005125	0.000395	-0.002056				-0.404145	0.854887	-20.897544
02465	15490612	-0.150230	-0.092147	9.799499				-0.001420	-0.000249	-0.001270				-0.404557	0.854813	-20.897909
02466	15490662	-0.148381	-0.101234	9.803324				-0.001761	0.003792	0.000068				-0.402923	0.855579	-20.897244
02467	15490712	-0.138728	-0.120323	9.798252				-0.003400	0.003017	0.001193				-0.403891	0.856446	-20.896908
02468	15490762	-0.143707	-0.103286	9.791802				-0.000326	0.002775	-0.001900				-0.401855	0.856916	-20.896818
02469	15490812	-0.147960	-0.101013	9.789903				-0.003165	0.001307	-0.000996				-0.402766	0.857289	-20.897102
02470	15490862	-0.165004	-0.093511	9.797896				-0.001854	-0.000609	-0.000467				-0.401161	0.856793	-20.896609
02471	15490912	-0.159768	-0.092053	9.794036				-0.006501	0.001635	0.000490				-0.403021	0.857262	-20.896465
02472	15490962	-0.151757	-0.099397	9.795912				-0.006461	-0.001920	-0.001104				-0.402739	0.856390	-20.896144
02473	15491012	-0.147396	-0.098357	9.806917				0.000042	0.001172	-0.000271				-0.402728	0.856725	-20.896223
02474	15491062	-0.146447	-0.104026	9.783662				-0.002472	0.001898	0.000223				-0.401297	0.856948	-20.895501
02475	15491112	-0.148577	-0.120318	9.807884				-0.004391	0.003444	-0.003136				-0.402568	0.857929	-20.896400
02476	15491162	-0.155044	-0.097241	9.811749				-0.004404	-0.000208	-0.002769				-0.401703	0.857543	-20.896523
02477	15491212	-0.143911	-0.100884	9.790606				0.000797	0.001441	-0.002839				-0.401486	0.857950	-20.897339
02478	15491262	-0.145601	-0.121267	9.793971				-0.005368	0.000370	0.003523				-0.400871	0.857743	-20.895677
02479	15491312	-0.144958	-0.090356	9.781496				-0.000811	0.001835	-0.001866				-0.401111	0.858265	-20.896210
02480	15491362	-0.148036	-0.117141	9.787034				-0.004074	0.002811	-0.000539				-0.400142	0.858749	-20.895727
02481	15491412	-0.123440	-0.117435	9.785707				-0.002433	0.001384	-0.002158				-0.400849	0.859141	-20.896344
02482	15491462	-0.140206	-0.108045	9.799931				-0.005323	-0.003581	-0.001342				-0.400241	0.857791	-20.896084
02483	15491512	-0.144919	-0.113772	9.803546				-0.002131	-0.004302	-0.001931				-0.400860	0.856555	-20.896625
02484	15491562	-0.161192	-0.092713	9.793566				-0.004177	0.001900	-0.001312				-0.399924	0.856776	-20.896365
02485	15491612	-0.168678	-0.089064	9.810133				-0.003633	0.000069	0.000219				-0.400964	0.856796	-20.896299
02486	15491662	-0.154282	-0.102618	9.817255				-0.001135	0.001150	0.000633				-0.399149	0.856806	-20.895482
