// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02124	539948	0.076488	0.105701	-9.845133				-0.001574	0.000928	-0.001910				179.248378	-0.383098	-42.955275
02125	539998	0.071383	0.119077	-9.814915				-0.007395	0.001765	-0.000991				179.248493	-0.383171	-42.955425
02126	540048	0.082247	0.114624	-9.831740				-0.001780	0.000469	-0.002295				179.247979	-0.383297	-42.954771
02127	540098	0.050133	0.104510	-9.822232				-0.001365	-0.000321	0.000875				179.249827	-0.382779	-42.955476
02128	540148	0.100259	0.129701	-9.815539				-0.002284	-0.001160	-0.004041				179.249165	-0.382431	-42.954325
02129	540198	0.067722	0.131877	-9.826167				-0.002609	0.003102	-0.005136				179.250645	-0.382872	-42.953292
02130	540248	0.054181	0.147109	-9.820584				-0.002841	0.002325	-0.004336				179.249823	-0.383522	-42.952035
02131	540298	0.065311	0.102839	-9.835485				-0.003253	0.002224	-0.003791				179.251121	-0.383715	-42.951407
02132	540348	0.067973	0.108177	-9.823997				-0.004663	0.000094	-0.003479				179.249778	-0.383729	-42.950411
02133	540398	0.079679	0.112343	-9.836045				-0.005392	0.000956	-0.003408				179.250464	-0.383562	-42.949896
02134	540448	0.067078	0.121870	-9.824952				-0.003140	-0.000265	-0.002012				179.249561	-0.383478	-42.949320
02135	540498	0.074667	0.125028	-9.823795				-0.001243	0.001711	-0.001810				179.251439	-0.383532	-42.949260
02136	540548	0.070853	0.122376	-9.823298				-0.002056	0.000916	-0.002649				179.250845	-0.383785	-42.948498
02137	540598	0.066426	0.125124	-9.832382				-0.002138	0.002800	0.001566				179.252472	-0.384164	-42.949392
02138	540648	0.060137	0.123739	-9.821806				-0.005826	0.001627	-0.003143				179.250797	-0.384618	-42.948488
02139	540698	0.069220	0.121482	-9.824009				-0.004590	0.000203	0.000788				179.251720	-0.384250	-42.949166
02140	540748	0.075554	0.132320	-9.826674				0.002450	0.001551	0.000294				179.252423	-0.384695	-42.949246
02141	540798	0.072067	0.128867	-9.823543				-0.002693	0.003209	0.000191				179.253889	-0.385186	-42.949745
02142	540848	0.078808	0.125846	-9.808474				-0.004041	-0.001988	-0.000091				179.252731	-0.384616	-42.949727
02143	540898	0.065435	0.131395	-9.821351				-0.004652	-0.003136	-0.002245				179.253631	-0.383280	-42.949522
02144	540948	0.071452	0.137579	-9.836007				-0.004522	-0.001062	-0.002076				179.252332	-0.382968	-42.948935
02145	540998	0.058631	0.120096	-9.834981				-0.003205	0.003034	-0.001124				179.253648	-0.383404	-42.949046
02146	541048	0.063622	0.110302	-9.829248				-0.002328	-0.000770	-0.004227				179.252973	-0.383168	-42.947831
02147	541098	0.062126	0.096116	-9.813658				-0.005435	0.000243	-0.004341				179.253644	-0.382793	-42.947041
02148	541148	0.062426	0.129526	-9.820146				-0.002515	-0.000503	-0.000058				179.252924	-0.382648	-42.947027
02149	541198	0.063224	0.123662	-9.809836				-0.005519	0.002220	-0.001348				179.253577	-0.382850	-42.947081
02150	541248	0.082585	0.104093	-9.824077				-0.004068	0.000957	-0.000174				179.252411	-0.383123	-42.947021
02151	541298	0.080184	0.116254	-9.819027				-0.004058	-0.000342	-0.000498				179.253484	-0.382594	-42.947346
02152	541348	0.072036	0.113919	-9.809162				-0.002714	-0.000547	-0.001658				179.252704	-0.382431	-42.946866
02153	541398	0.078769	0.100296	-9.835071				-0.007688	-0.001542	-0.004604				179.252729	-0.381543	-42.946015
02154	541448	0.081289	0.120287	-9.805614				-0.000269	0.000437	-0.000186				179.252652	-0.381668	-42.945956
02155	541498	0.072771	0.112963	-9.818031				-0.006236	-0.002735	-0.000409				179.253101	-0.380454	-42.946319
02156	541548	0.067970	0.127164	-9.820167				-0.005063	0.000767	-0.003251				179.251645	-0.380661	-42.945380
02157	541598	0.057237	0.113213	-9.827064				-0.009668	0.002625	-0.003131				179.251106	-0.380973	-42.944934
02158	541648	0.064341	0.112866	-9.821099				-0.004605	0.000289	-0.003798				179.249780	-0.381041	-42.943841
02159	541698	0.077344	0.114976	-9.824519				-0.004052	-0.002865	-0.002953				179.250850	-0.379780	-42.943468
02160	541748	0.044841	0.140953	-9.817179				-0.004005	-0.000146	-0.002167				179.249699	-0.379730	-42.942841
02161	541798	0.077890	0.121049	-9.845854				-0.006133	-0.000703	-0.000621				179.250177	-0.379097	-42.943118
02162	541848	0.074443	0.119747	-9.805579				-0.000750	0.002401	-0.001809				179.249959	-0.379778	-42.942586
02163	541898	0.073529	0.126199	-9.834335				-0.003505	0.000149	-0.003223				179.251185	-0.379380	-42.942128
02164	541948	0.061750	0.116122	-9.817975				-0.005033	0.003298	0.001318				179.249746	-0.380329	-42.942494
02165	541998	0.077385	0.109004	-9.806792				-0.005947	0.000329	-0.003797				179.250272	-0.379980	-42.941862
02166	542048	0.064819	0.121924	-9.842439				-0.003918	0.000174	-0.001553				179.249146	-0.380024	-42.941419
02167	542098	0.068915	0.128082	-9.817541				-0.005534	0.001868	0.001249				179.249800	-0.380135	-42.942217
02168	542148	0.074260	0.130498	-9.808218				-0.002052	-0.002183	-0.001509				179.249209	-0.379504	-42.941791
02169	542198	0.062737	0.134444	-9.823740				-0.003289	0.002547	-0.002281				179.250499	-0.379796	-42.941577
02170	542248	0.079518	0.111181	-9.841312				-0.002418	0.001203	-0.001522				179.249804	-0.380135	-42.941132
02171	542298	0.071465	0.128545	-9.812757				-0.005787	0.001369	-0.003946				179.250375	-0.380083	-42.940443
02172	542348	0.066082	0.115969	-9.839087				-0.002757	0.001814	-0.001517				179.249582	-0.380597	-42.940003
02173	542398	0.087977	0.119095	-9.822421				-0.004243	-0.003969	-0.003471				179.250597	-0.379018	-42.939489
02174	542448	0.085398	0.124577	-9.836313				-0.007571	0.000115	-0.001740				179.248424	-0.379044	-42.938991
02175	542498	0.076272	0.112384	-9.827394				-0.005811	0.001144	-0.003373				179.248990	-0.378930	-42.938473
02176	542548	0.057373	0.118251	-9.824185				-0.003302	0.000195	0.001782				179.248047	-0.378993	-42.938984
02177	542598	0.060189	0.118603	-9.826116				-0.005670	-0.001178	-0.001108				179.248657	-0.378222	-42.939141
02178	542648	0.064397	0.135372	-9.805058				-0.005382	-0.000075	-0.001775				179.247112	-0.378194	-42.938635
02179	542698	0.066065	0.130121	-9.834059				-0.002948	-0.000997	0.001132				179.248506	-0.377483	-42.939401
02180	542748	0.058665	0.126646	-9.812456				-0.005350	0.002897	-0.003460				179.246967	-0.378300	-42.938403
02181	542798	0.075093	0.098298	-9.825466				-0.003245	0.003062	-0.003821				179.248266	-0.378733	-42.937742
02182	542848	0.075909	0.112100	-9.796245				-0.003000	0.002586	-0.000134				179.247407	-0.379474	-42.937694
02183	542898	0.070458	0.122274	-9.825450				-0.005313	0.001933	-0.000096				179.248120	-0.379598	-42.938093
02184	542948	0.058989	0.130451	-9.842414				-0.007351	-0.000723	-0.002288				179.246010	-0.379382	-42.937442
02185	542998	0.073955	0.131978	-9.836256				-0.006182	0.000851	-0.001737				179.246472	-0.379190	-42.937408
02186	543048	0.072931	0.102701	-9.805094				-0.002785	0.000708	-0.003967				179.245667	-0.379378	-42.936269
02187	543098	0.041671	0.132724	-9.818840				-0.005148	0.001545	-0.002343				179.246424	-0.379383	-42.936051
02188	543148	0.071289	0.110778	-9.828569				-0.008406	0.000066	-0.002635				179.244011	-0.379392	-42.935293
02189	543198	0.068204	0.126677	-9.821613				-0.002794	0.001333	0.000406				179.245448	-0.379346	-42.935868
02190	543248	0.069900	0.124768	-9.818501				-0.005799	0.000985	-0.000745				179.243785	-0.379625	-42.935656
02191	543298	0.078434	0.108578	-9.827649				-0.003301	0.000097	0.000655				179.245077	-0.379226	-42.936300
02192	543348	0.081197	0.115612	-9.805378				-0.004194	0.004953	-0.001916				179.243872	-0.380638	-42.935733
02193	543398	0.076236	0.118462	-9.813980				-0.002195	-0.002538	0.001669				179.245483	-0.379488	-42.936675
02194	543448	0.073899	0.134161	-9.826192				-0.004098	-0.000311	-0.001624				179.244306	-0.379393	-42.936209
02195	543498	0.057457	0.128087	-9.816526				-0.003175	0.002334	0.000512				179.245633	-0.379634	-42.936778
02196	543548	0.075171	0.118563	-9.829308				-0.005464	-0.001858	-0.002813				179.244063	-0.379091	-42.935975
02197	543598	0.075032	0.126096	-9.836980				-0.005871	0.002476	0.001059				179.244619	-0.379375	-42.936708
02198	543648	0.046209	0.128976	-9.816219				-0.006168	-0.000674	-0.002449				179.242847	-0.379173	-42.935999
02199	543698	0.076801	0.125123	-9.823570				-0.003711	0.000765	-0.000046				179.244021	-0.378962	-42.936435
02200	543748	0.061202	0.133801	-9.824924				-0.005708	0.000218	0.001818				179.242389	-0.379032	-42.936957
02201	543798	0.061605	0.125442	-9.822293				-0.005265	0.002520	0.001699				179.243120	-0.379331	-42.937892
02202	543848	0.072960	0.131829	-9.819956				-0.001080	0.002948	0.000539				179.242811	-0.380177	-42.938037
02203	543898	0.059526	0.135748	-9.819646				-0.002761	0.002074	-0.000970				179.244254	-0.380338	-42.938195
02204	543948	0.080697	0.117076	-9.824304				-0.004819	-0.001074	-0.004929				179.242864	-0.380012	-42.936781
02205	543998	0.066503	0.120444	-9.807938				-0.002645	-0.000437	0.000781				179.244344	-0.379460	-42.937464
02206	544048	0.070311	0.131664	-9.824263				-0.003307	0.001190	-0.002129				179.243393	-0.379793	-42.936854
02207	544098	0.063651	0.136336	-9.806011				-0.004599	0.000062	-0.005851				179.244300	-0.379359	-42.935642
02208	544148	0.063267	0.127356	-9.839080				-0.005876	-0.001631	0.000525				179.242618	-0.378894	-42.935799
02209	544198	0.091809	0.101377	-9.823399				-0.006437	-0.001717	-0.005409				179.242999	-0.377952	-42.934693
02210	544248	0.061873	0.124149	-9.823256				-0.001147	0.003681	-0.003533				179.242664	-0.378993	-42.933663
02211	544298	0.054286	0.124165	-9.831359				0.000844	0.001326	-0.002875				179.245136	-0.378933	-42.933288
02212	544348	0.077485	0.130390	-9.827409				-0.004321	0.000655	-0.001363				179.243896	-0.379115	-42.932892
02213	544398	0.075354	0.125653	-9.814460				-0.004295	0.001749	-0.003632				179.244894	-0.379173	-42.932306
02214	544448	0.069232	0.126859	-9.832395				-0.005376	0.000370	-0.005367				179.243344	-0.379259	-42.930762
02215	544498	0.053465	0.130054	-9.835675				-0.004603	0.000388	-0.002899				179.244256	-0.378930	-42.930382
02216	544548	0.096982	0.117663	-9.825824				-0.007788	0.003182	-0.000250				179.242024	-0.379841	-42.930294
02217	544598	0.069270	0.141505	-9.828569				-0.003893	0.003473	-0.001280				179.243142	-0.380402	-42.930363
02218	544648	0.066054	0.136413	-9.824475				-0.003963	0.003833	-0.000730				179.242005	-0.381497	-42.930145
02219	544698	0.074554	0.125026	-9.804867				-0.003482	0.000676	-0.000624				179.243243	-0.381258	-42.930381
02220	544748	0.055662	0.124338	-9.787992				-0.003982	0.003479	0.001511				179.242105	-0.382261	-42.930804
02221	544798	0.060073	0.129949	-9.825162				-0.005098	-0.000076	-0.002646				179.242875	-0.381800	-42.930503
02222	544848	0.066426	0.122805	-9.810811				-0.007699	-0.002958	-0.000312				179.240669	-0.380951	-42.930426
02223	544898	0.062501	0.127513	-9.821580				-0.003972	0.001121	0.000376				179.241767	-0.380844	-42.930987
02224	544948	0.070820	0.122304	-9.835519				-0.001503	0.003510	-0.006677				179.241324	-0.381824	-42.929059
02225	544998	0.064679	0.111649	-9.836683				-0.003489	0.001799	-0.001964				179.242555	-0.381903	-42.928911
02226	545048	0.053793	0.136343	-9.814111				-0.006485	0.001655	0.000385				179.240698	-0.382378	-42.929015
02227	545098	0.073685	0.120714	-9.814447				-0.006194	0.001171	-0.002026				179.241155	-0.382277	-42.928878
02228	545148	0.069264	0.112582	-9.822088				-0.000634	-0.000250	-0.000191				179.240973	-0.382205	-42.928822
02229	545198	0.077789	0.123713	-9.818542				-0.006992	0.000860	-0.005137				179.241195	-0.382002	-42.927773
02230	545248	0.074518	0.122845	-9.830263				-0.006326	0.001295	-0.002826				179.239378	-0.382362	-42.926962
02231	545298	0.075589	0.110330	-9.822600				-0.000747	0.001406	0.000398				179.241400	-0.382337	-42.927513
02232	545348	0.056840	0.134129	-9.825623				-0.001763	-0.003146	-0.000968				179.240893	-0.381432	-42.927250
02233	545398	0.080809	0.124873	-9.819991				-0.004271	-0.000125	-0.003704				179.241898	-0.380952	-42.926655
02234	545448	0.058108	0.141998	-9.829228				-0.000954	0.003652	-0.003916				179.241617	-0.381983	-42.925517
02235	545498	0.079486	0.121147	-9.824542				-0.003861	0.000542	0.001684				179.242750	-0.381716	-42.926461
02236	545548	0.041420	0.142884	-9.803263				-0.003483	-0.000796	-0.007013				179.241738	-0.381461	-42.924461
02237	545598	0.085409	0.126086	-9.822651				-0.000735	0.002755	-0.001708				179.243760	-0.381814	-42.924409
02238	545648	0.081203	0.105687	-9.803933				-0.002796	-0.002168	-0.004655				179.242950	-0.381176	-42.923090
02239	545698	0.068257	0.129831	-9.826880				-0.003049	0.002936	-0.004428				179.244303	-0.381571	-42.922239
02240	545748	0.079550	0.122060	-9.838201				-0.004228	0.001048	0.000759				179.243093	-0.381874	-42.922453
02241	545798	0.087338	0.123875	-9.815235				-0.001215	0.004043	-0.000905				179.244979	-0.382599	-42.922620
02242	545848	0.085566	0.112126	-9.823613				-0.001048	0.001686	-0.000433				179.244678	-0.383080	-42.922494
02243	545898	0.079746	0.134947	-9.825978				-0.004903	-0.001430	-0.004128				179.245500	-0.382226	-42.921760
02244	545948	0.069622	0.133605	-9.829764				-0.000773	0.001239	-0.000115				179.245278	-0.382580	-42.921720
02245	545998	0.084754	0.095913	-9.814731				-0.003241	0.001932	-0.002706				179.246579	-0.382694	-42.921388
02246	546048	0.065180	0.141209	-9.819196				-0.001602	-0.000374	-0.005191				179.246111	-0.382567	-42.919897
02247	546098	0.079127	0.116224	-9.826693				-0.005430	0.000641	0.001402				179.246792	-0.382327	-42.920740
02248	546148	0.071799	0.121827	-9.824503				-0.005353	0.000222	0.000725				179.245260	-0.382393	-42.920942
02249	546198	0.049324	0.123849	-9.837810				-0.005408	0.001570	-0.002438				179.245941	-0.382404	-42.920684
02250	546248	0.062992	0.121800	-9.819423				-0.002548	-0.000672	-0.001726				179.245208	-0.382205	-42.920190
02251	546298	0.052507	0.130068	-9.827037				-0.001652	0.002576	-0.001290				179.246967	-0.382509	-42.920245
02252	546348	0.078372	0.120952	-9.830041				-0.004287	0.001623	-0.001838				179.245735	-0.382967	-42.919705
02253	546398	0.076468	0.122838	-9.814455				-0.004271	-0.002193	-0.004519				179.246738	-0.381892	-42.918866
02254	546448	0.075250	0.114357	-9.804142				-0.003280	0.002486	-0.001226				179.245796	-0.382599	-42.918506
02255	546498	0.092890	0.120385	-9.837789				-0.006774	0.000419	0.000474				179.246090	-0.382292	-42.919070
02256	546548	0.044433	0.121731	-9.815259				-0.004350	0.001688	-0.002187				179.244840	-0.382768	-42.918437
02257	546598	0.069872	0.128006	-9.827367				-0.007475	0.001148	-0.001826				179.244929	-0.382660	-42.918349
02258	546648	0.085483	0.103915	-9.792937				-0.004044	0.000011	-0.001847				179.243767	-0.382657	-42.917825
02259	546698	0.071601	0.122197	-9.820433				-0.007594	0.001055	-0.000195				179.243826	-0.382529	-42.918205
02260	546748	0.064939	0.117804	-9.820147				-0.003958	-0.000666	-0.002140				179.242688	-0.382330	-42.917598
02261	546798	0.071377	0.128199	-9.807480				-0.005058	-0.001431	-0.003932				179.243466	-0.381475	-42.916901
02262	546848	0.069228	0.121852	-9.837187				-0.001125	-0.002194	-0.000742				179.243143	-0.380844	-42.916689
02263	546898	0.080951	0.120992	-9.828618				-0.005420	0.001860	-0.004110				179.243818	-0.380932	-42.915948
02264	546948	0.070616	0.120902	-9.819700				-0.001555	-0.000718	-0.003143				179.243366	-0.380714	-42.915044
02265	546998	0.067960	0.117506	-9.816813				-0.002366	-0.003417	-0.002251				179.244920	-0.379297	-42.914863
02266	547048	0.072468	0.112023	-9.807003				-0.002067	-0.003631	0.000472				179.244328	-0.378259	-42.915013
02267	547098	0.062856	0.102058	-9.822534				-0.008501	0.003198	-0.003068				179.244122	-0.378734	-42.914569
02268	547148	0.074100	0.132598	-9.817568				-0.003473	0.003649	0.001059				179.243129	-0.379783	-42.914854
02269	547198	0.057806	0.125383	-9.837136				-0.005775	-0.000116	-0.003090				179.243703	-0.379309	-42.914435
02270	547248	0.072738	0.114858	-9.829061				-0.000560	0.002365	-0.002456				179.243538	-0.379977	-42.913726
02271	547298	0.059688	0.121083	-9.817487				-0.005640	0.000727	-0.002507				179.244152	-0.379747	-42.913436
02272	547348	0.068323	0.139648	-9.841501				-0.007351	-0.001655	0.000367				179.242047	-0.379274	-42.913546
02273	547398	0.081469	0.104562	-9.808485				-0.005703	0.000592	-0.004405				179.242639	-0.378998	-42.912751
02274	547448	0.074070	0.115952	-9.813969				-0.004470	0.003199	-0.004457				179.241350	-0.379897	-42.911454
02275	547498	0.052538	0.135696	-9.806434				-0.002790	0.001842	-0.004049				179.242778	-0.379980	-42.910729
02276	547548	0.071004	0.115648	-9.831440				-0.003047	-0.000232	-0.003747				179.241898	-0.379900	-42.909654
02277	547598	0.065540	0.117006	-9.826624				-0.006278	0.002410	0.003212				179.242341	-0.380172	-42.911003
02278	547648	0.080346	0.127365	-9.823826				-0.006203	0.000460	-0.002382				179.240559	-0.380295	-42.910316
02279	547698	0.065837	0.131748	-9.835023				0.000062	0.000861	-0.003199				179.242805	-0.380101	-42.909828
02280	547748	0.086903	0.116100	-9.827448				-0.005504	-0.001504	-0.002205				179.241224	-0.379662	-42.909207
02281	547798	0.078467	0.104053	-9.818300				-0.007562	0.000892	-0.001029				179.241291	-0.379484	-42.909336
02282	547848	0.077082	0.140107	-9.826685				-0.003598	0.000347	0.000466				179.240261	-0.379585	-42.909475
02283	547898	0.075880	0.120809	-9.823086				-0.004661	0.000525	0.001014				179.241162	-0.379310	-42.910180
02284	547948	0.068376	0.122932	-9.841976				-0.003364	0.002033	0.000285				179.240199	-0.379894	-42.910259
02285	547998	0.087837	0.111328	-9.846388				-0.001630	0.000632	-0.003523				179.241960	-0.379632	-42.909670
02286	548048	0.086386	0.114178	-9.810433				-0.004570	0.001358	-0.003633				179.240644	-0.380008	-42.908618
02287	548098	0.070144	0.125323	-9.824967				-0.006659	0.000709	-0.001672				179.240968	-0.379775	-42.908604
02288	548148	0.075504	0.127586	-9.817808				-0.003026	-0.000545	0.000622				179.240102	-0.379622	-42.908774
02289	548198	0.077996	0.143548	-9.818307				-0.002654	0.002149	0.004064				179.241584	-0.379824	-42.910361
02290	548248	0.058555	0.126465	-9.832341				-0.004052	0.000368	-0.002291				179.240419	-0.379920	-42.909709
02291	548298	0.067358	0.124029	-9.835024				-0.005314	-0.000269	-0.001139				179.241129	-0.379410	-42.909834
02292	548348	0.078728	0.125339	-9.827169				-0.000892	0.000585	-0.002236				179.240870	-0.379569	-42.909194
02293	548398	0.074030	0.144124	-9.827638				-0.004267	0.003606	0.001705				179.241884	-0.380180	-42.910094
02294	548448	0.074375	0.091848	-9.820194				-0.004549	0.002011	-0.000425				179.240580	-0.380754	-42.909970
02295	548498	0.065476	0.121544	-9.831657				-0.003200	0.000544	-0.002101				179.241894	-0.380473	-42.909794
02296	548548	0.070424	0.126958	-9.823298				-0.005400	0.001810	0.002372				179.240352	-0.381000	-42.910465
02297	548598	0.056865	0.124221	-9.831857				-0.002233	0.001857	-0.000431				179.241945	-0.381102	-42.910765
02298	548648	0.080175	0.110015	-9.807045				-0.005648	-0.000688	0.000112				179.240327	-0.380905	-42.910798
