// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02306	14774162	9.814174	0.246173	0.195725				-0.003461	0.000688	-0.000837				49.159231	-88.206993	179.710379
02307	14774212	9.805515	0.248157	0.166227				-0.004328	-0.001295	0.000115				49.166354	-88.207158	179.702087
02308	14774262	9.812395	0.258118	0.189863				-0.003981	-0.002261	-0.000786				49.188699	-88.208447	179.680605
02309	14774312	9.811137	0.243606	0.191583				-0.003433	-0.000378	-0.002673				49.206147	-88.208275	179.661903
02310	14774362	9.806017	0.254044	0.189529				-0.003770	0.003302	-0.002006				49.197591	-88.207554	179.671963
02311	14774412	9.826641	0.224349	0.187326				-0.003746	0.004793	0.000755				49.158706	-88.206747	179.709839
02312	14774462	9.824909	0.243545	0.197786				-0.003605	0.001440	0.002278				49.137443	-88.207789	179.732310
02313	14774512	9.826681	0.241764	0.185306				-0.003560	0.001493	-0.002307				49.139911	-88.206883	179.728925
02314	14774562	9.825506	0.239103	0.188413				-0.002957	0.000696	-0.002956				49.155250	-88.206936	179.714912
02315	14774612	9.834655	0.238890	0.171113				-0.005989	-0.000318	0.001184				49.148926	-88.207199	179.719577
02316	14774662	9.828727	0.236330	0.172861				-0.006663	0.001504	-0.002240				49.152739	-88.206902	179.716276
02317	14774712	9.826629	0.241622	0.194020				-0.004207	0.002874	-0.002721				49.148046	-88.205694	179.719832
02318	14774762	9.810040	0.264728	0.173433				-0.001676	0.001849	-0.001608				49.147920	-88.205673	179.721781
02319	14774812	9.806765	0.251862	0.188546				-0.004667	0.002450	-0.000020				49.129740	-88.205188	179.738654
02320	14774862	9.818035	0.263240	0.191338				-0.001094	-0.001664	-0.004768				49.172615	-88.205547	179.697437
02321	14774912	9.821165	0.255942	0.200691				-0.006699	0.000662	-0.002112				49.178908	-88.204818	179.689342
02322	14774962	9.797697	0.251185	0.192684				-0.005869	0.001007	0.000840				49.168374	-88.205600	179.700410
02323	14775012	9.824795	0.252284	0.198774				-0.002854	0.002474	-0.004068				49.174688	-88.204381	179.693177
02324	14775062	9.824741	0.236738	0.201315				-0.004797	-0.003017	-0.002396				49.211698	-88.205036	179.657131
02325	14775112	9.811245	0.236953	0.186573				-0.004821	0.000384	0.002533				49.192741	-88.205416	179.674795
02326	14775162	9.821008	0.232226	0.196803				-0.003409	-0.001153	-0.001231				49.210113	-88.205900	179.658824
02327	14775212	9.799359	0.253721	0.189314				-0.002738	0.000892	-0.003917				49.226571	-88.204918	179.641548
02328	14775262	9.805450	0.250806	0.172214				-0.007467	0.001193	-0.005311				49.250844	-88.204486	179.617217
02329	14775312	9.824535	0.247354	0.174040				-0.006087	-0.000522	-0.000520				49.255806	-88.204523	179.610471
02330	14775362	9.820194	0.253180	0.170920				-0.001136	-0.000911	0.000688				49.261058	-88.205582	179.607105
02331	14775412	9.810219	0.259435	0.193090				-0.000921	0.001217	-0.002702				49.268593	-88.204699	179.599358
02332	14775462	9.809077	0.260829	0.181949				-0.004361	0.006877	-0.003623				49.244451	-88.203426	179.624468
02333	14775512	9.798300	0.246890	0.180926				-0.006260	0.002328	0.001330				49.218637	-88.203260	179.648514
02334	14775562	9.801994	0.249155	0.195031				-0.005402	0.000171	-0.000291				49.221052	-88.203815	179.646858
02335	14775612	9.821853	0.248637	0.181308				-0.003801	0.003438	-0.000084				49.196807	-88.203111	179.670063
02336	14775662	9.812040	0.245630	0.194950				-0.001779	0.000045	-0.000300				49.200611	-88.204138	179.667681
02337	14775712	9.824574	0.233621	0.156581				-0.001779	0.002044	-0.000902				49.191118	-88.203789	179.676487
02338	14775762	9.818840	0.240789	0.183287				-0.006728	0.001305	-0.005379				49.216223	-88.202286	179.652317
02339	14775812	9.840715	0.226536	0.178664				-0.003227	0.003540	0.000266				49.189382	-88.201760	179.678184
02340	14775862	9.812518	0.245191	0.195878				-0.002902	-0.001145	-0.001971				49.211019	-88.202383	179.657907
02341	14775912	9.829769	0.228285	0.213574				-0.005352	0.001459	-0.003301				49.218895	-88.201642	179.648306
02342	14775962	9.811810	0.248478	0.188056				-0.000616	0.001703	-0.003500				49.231283	-88.200951	179.638236
02343	14776012	9.831296	0.252135	0.187202				-0.005320	0.001922	0.000744				49.212140	-88.200753	179.655867
02344	14776062	9.822870	0.240472	0.188200				-0.006890	-0.000601	-0.003823				49.240197	-88.200622	179.628205
02345	14776112	9.816597	0.249466	0.183216				-0.003603	-0.000091	-0.001451				49.248315	-88.200391	179.619004
02346	14776162	9.807676	0.266375	0.205069				-0.004312	0.000058	-0.002765				49.266424	-88.200485	179.601919
02347	14776212	9.820180	0.253478	0.172814				-0.004718	-0.000307	-0.002637				49.283117	-88.199845	179.583970
02348	14776262	9.810005	0.251308	0.166221				-0.005934	-0.001425	-0.002158				49.306994	-88.200286	179.560711
02349	14776312	9.813861	0.253094	0.194014				-0.004835	0.001275	-0.004134				49.321338	-88.199214	179.544920
02350	14776362	9.827926	0.235742	0.187455				-0.002556	-0.000515	0.002006				49.315508	-88.200580	179.552212
02351	14776412	9.812496	0.238179	0.175313				-0.004423	0.000544	-0.001830				49.321533	-88.199983	179.544991
02352	14776462	9.812073	0.251063	0.179180				-0.004347	0.001588	0.001832				49.301378	-88.201016	179.566007
02353	14776512	9.813894	0.258561	0.177024				-0.003053	0.001792	-0.003272				49.307446	-88.199947	179.559073
02354	14776562	9.812674	0.238969	0.183520				-0.003120	0.003057	-0.000955				49.294446	-88.199979	179.573387
02355	14776612	9.815262	0.238026	0.189897				-0.002593	-0.000524	-0.001170				49.304331	-88.199643	179.562896
02356	14776662	9.801740	0.255847	0.185194				-0.003744	0.001694	0.001000				49.288750	-88.200433	179.579546
02357	14776712	9.816941	0.263408	0.175299				-0.002034	-0.000059	-0.001615				49.298399	-88.199926	179.569446
02358	14776762	9.829728	0.238303	0.198963				-0.002524	0.000019	-0.004566				49.327921	-88.199535	179.541524
02359	14776812	9.810502	0.236089	0.194260				-0.003219	0.002447	0.001900				49.298851	-88.199558	179.569638
02360	14776862	9.791128	0.245551	0.189607				-0.005305	0.002174	-0.002618				49.300950	-88.199375	179.568254
02361	14776912	9.811829	0.250855	0.180508				-0.007811	-0.002781	-0.001004				49.323542	-88.199853	179.543269
02362	14776962	9.827658	0.259840	0.181690				-0.004927	-0.000564	0.000249				49.328289	-88.200238	179.539776
02363	14777012	9.822288	0.245852	0.192515				-0.003420	0.001203	-0.003050				49.337168	-88.199414	179.529869
02364	14777062	9.825952	0.236794	0.198029				-0.004541	0.001416	-0.000286				49.330944	-88.199858	179.537031
02365	14777112	9.805064	0.243690	0.171968				-0.002659	0.000969	0.002727				49.307290	-88.200162	179.560013
02366	14777162	9.802801	0.247120	0.184102				-0.005379	-0.003675	-0.000727				49.338680	-88.201530	179.529246
02367	14777212	9.824950	0.237763	0.163784				-0.004009	0.001781	0.000007				49.325256	-88.201128	179.541585
02368	14777262	9.817094	0.240659	0.196071				-0.002140	-0.001480	0.001298				49.330088	-88.202839	179.538084
02369	14777312	9.800694	0.261048	0.188829				-0.001627	0.000500	-0.000390				49.328693	-88.202506	179.539140
02370	14777362	9.827443	0.246044	0.168858				-0.002051	-0.004821	-0.002540				49.379922	-88.203520	179.489619
02371	14777412	9.807915	0.258837	0.181433				-0.004159	0.002555	0.000073				49.360614	-88.203214	179.507626
02372	14777462	9.828372	0.253511	0.196107				-0.004983	0.000984	-0.002950				49.372907	-88.202772	179.496421
02373	14777512	9.796331	0.251638	0.182185				-0.002129	0.003008	-0.002269				49.364812	-88.201721	179.503897
02374	14777562	9.830636	0.251096	0.180292				-0.002164	0.003235	-0.000987				49.351281	-88.201359	179.519307
02375	14777612	9.816398	0.243950	0.186795				-0.003770	0.000230	-0.002185				49.361462	-88.200939	179.507964
02376	14777662	9.805280	0.249568	0.201855				-0.003730	-0.004231	-0.001856				49.404256	-88.201734	179.466584
02377	14777712	9.811247	0.260344	0.178801				-0.007097	0.004344	-0.000522				49.375405	-88.200668	179.493532
02378	14777762	9.811686	0.259805	0.185864				-0.005919	-0.000845	-0.003339				49.402124	-88.201257	179.466988
02379	14777812	9.803033	0.248598	0.183027				-0.001662	0.002531	-0.001441				49.392686	-88.200461	179.475965
02380	14777862	9.818643	0.233504	0.191628				-0.003487	0.001335	-0.002217				49.398805	-88.200420	179.471139
02381	14777912	9.821571	0.248483	0.188830				-0.004886	-0.000884	-0.000070				49.404079	-88.200501	179.464516
02382	14777962	9.818996	0.264832	0.187001				-0.002455	-0.001883	-0.002327				49.433152	-88.201305	179.436797
02383	14778012	9.795456	0.251201	0.208415				-0.003676	-0.001739	-0.000622				49.447731	-88.201592	179.421084
02384	14778062	9.814098	0.238706	0.183912				-0.000057	-0.001606	0.000616				49.458633	-88.202622	179.412507
02385	14778112	9.830459	0.245614	0.182618				-0.004245	-0.000035	-0.001193				49.464848	-88.202284	179.405140
02386	14778162	9.827719	0.248917	0.194879				-0.000420	-0.000221	0.001072				49.463075	-88.203202	179.409124
02387	14778212	9.841880	0.235308	0.165823				-0.002206	0.000424	0.000247				49.458002	-88.203210	179.413541
02388	14778262	9.817573	0.243909	0.189094				-0.004601	-0.003043	-0.000052				49.481542	-88.204374	179.391040
02389	14778312	9.823175	0.235187	0.188211				-0.004675	0.000511	-0.000965				49.482098	-88.204334	179.388930
02390	14778362	9.819980	0.259790	0.193193				-0.006127	-0.000196	-0.000418				49.487489	-88.205040	179.384005
02391	14778412	9.834309	0.242434	0.182645				-0.006039	-0.000365	-0.004943				49.517472	-88.204089	179.352227
02392	14778462	9.826704	0.243101	0.178465				-0.003272	0.002564	-0.004039				49.526293	-88.203114	179.344989
02393	14778512	9.802502	0.251430	0.186477				-0.001427	0.004248	-0.002204				49.509699	-88.201862	179.361174
02394	14778562	9.813765	0.238482	0.201698				-0.004631	0.001024	-0.002376				49.518437	-88.201767	179.353427
02395	14778612	9.807196	0.252508	0.193983				-0.004439	-0.001945	-0.000656				49.534362	-88.201970	179.336225
02396	14778662	9.821409	0.246035	0.182027				-0.004026	0.002228	-0.001792				49.532019	-88.201821	179.339755
02397	14778712	9.822657	0.250683	0.201650				-0.002791	0.001838	-0.000322				49.520299	-88.201530	179.350582
02398	14778762	9.850998	0.219168	0.187893				-0.004620	0.002968	0.000071				49.501136	-88.201723	179.370677
02399	14778812	9.830647	0.249385	0.183119				-0.004967	0.000635	-0.001089				49.501789	-88.201231	179.368704
02400	14778862	9.816645	0.240849	0.192112				-0.004244	0.002935	-0.002494				49.497940	-88.200971	179.373518
02401	14778912	9.810754	0.251117	0.160945				-0.003833	0.001363	0.000323				49.485628	-88.200627	179.384867
02402	14778962	9.827953	0.234843	0.185093				-0.003745	0.001724	0.001092				49.469253	-88.201363	179.402373
02403	14779012	9.809015	0.247342	0.180142				-0.005908	0.002974	-0.002456				49.461350	-88.200373	179.408509
02404	14779062	9.825118	0.251424	0.186756				-0.003000	0.002217	-0.000898				49.453388	-88.200635	179.417757
02405	14779112	9.808020	0.259726	0.200541				-0.005659	0.002336	0.000332				49.433464	-88.200405	179.435966
02406	14779162	9.829606	0.234431	0.189207				-0.003422	0.002270	-0.002661				49.436259	-88.199887	179.434624
02407	14779212	9.823735	0.241142	0.199923				-0.002968	0.000414	0.001407				49.424117	-88.200250	179.445820
02408	14779262	9.830092	0.235810	0.184172				-0.006781	0.004318	-0.001516				49.404578	-88.199215	179.466173
02409	14779312	9.827469	0.252612	0.187679				-0.002593	-0.000554	-0.000498				49.410668	-88.199128	179.459405
02410	14779362	9.805632	0.242597	0.198535				0.000522	-0.001562	0.001802				49.414355	-88.200557	179.458138
02411	14779412	9.836761	0.238129	0.178316				-0.001390	0.000019	-0.000016				49.414119	-88.200515	179.458008
02412	14779462	9.809511	0.259507	0.190248				-0.004030	0.001422	-0.000834				49.410728	-88.201155	179.462228
02413	14779512	9.826857	0.245816	0.185884				-0.004691	0.002927	-0.003744				49.411193	-88.199791	179.460419
02414	14779562	9.822106	0.240790	0.194799				-0.001282	0.004867	-0.000212				49.381322	-88.199701	179.492097
02415	14779612	9.808699	0.253126	0.181793				-0.003430	0.001788	-0.000153				49.368823	-88.199293	179.503655
02416	14779662	9.830004	0.248344	0.173732				-0.002664	-0.001496	-0.002779				49.398200	-88.199545	179.475861
02417	14779712	9.820074	0.244337	0.168542				-0.002532	-0.000557	-0.002579				49.416474	-88.199155	179.456802
02418	14779762	9.815634	0.257540	0.166615				-0.003353	-0.001831	-0.000370				49.434533	-88.199456	179.440575
02419	14779812	9.810558	0.254646	0.185972				-0.006846	0.002015	-0.004511				49.445259	-88.198258	179.427752
02420	14779862	9.824693	0.257516	0.194396				0.001124	-0.000382	0.000960				49.445276	-88.199438	179.430155
02421	14779912	9.822919	0.234756	0.163808				-0.005480	-0.001400	0.001385				49.445202	-88.199962	179.428690
02422	14779962	9.813293	0.232983	0.184297				-0.003655	0.003538	-0.002956				49.440356	-88.199721	179.434489
02423	14780012	9.820500	0.228250	0.184687				0.000071	-0.000761	-0.001675				49.455483	-88.199489	179.419384
02424	14780062	9.822307	0.237181	0.182637				-0.000309	0.003080	-0.003032				49.455164	-88.198892	179.421941
02425	14780112	9.802947	0.238333	0.192014				-0.002791	0.001784	0.000752				49.437589	-88.198640	179.438779
02426	14780162	9.822670	0.248896	0.176604				-0.000076	0.003923	-0.001808				49.424514	-88.198147	179.454195
02427	14780212	9.819986	0.255574	0.212259				-0.005729	0.001370	-0.001486				49.422189	-88.197594	179.454858
02428	14780262	9.802086	0.255186	0.180922				-0.006156	-0.001585	-0.002944				49.451852	-88.197906	179.425745
02429	14780312	9.826914	0.244180	0.192307				-0.004882	-0.002303	-0.002183				49.479352	-88.197947	179.396762
02430	14780362	9.814926	0.248865	0.198164				0.000449	0.000641	0.000096				49.477585	-88.198449	179.401022
02431	14780412	9.809940	0.247123	0.197485				-0.001415	0.000805	0.000007				49.471683	-88.198193	179.406612
02432	14780462	9.826066	0.251790	0.200299				-0.005098	0.000704	0.000014				49.468589	-88.198931	179.410395
02433	14780512	9.834798	0.231872	0.214095				-0.008453	-0.000783	-0.003065				49.489620	-88.198479	179.386879
02434	14780562	9.822731	0.239179	0.185912				-0.007373	0.000566	0.000597				49.483210	-88.199093	179.393563
02435	14780612	9.817577	0.253192	0.182807				-0.002582	0.002069	-0.001907				49.479569	-88.198153	179.396572
02436	14780662	9.819153	0.257384	0.188864				-0.003399	0.001736	-0.000662				49.473710	-88.198295	179.403829
02437	14780712	9.805303	0.249954	0.172508				-0.003173	-0.000788	-0.004646				49.505722	-88.197335	179.370961
02438	14780762	9.825797	0.229979	0.171999				-0.004199	0.001360	-0.002773				49.514459	-88.197497	179.363061
02439	14780812	9.832708	0.245091	0.179184				-0.000565	0.003400	-0.000206				49.491743	-88.196992	179.385490
02440	14780862	9.796264	0.254738	0.199165				-0.001486	0.000190	0.001321				49.485180	-88.198163	179.393744
02441	14780912	9.804765	0.256184	0.170008				-0.003521	0.003939	0.002503				49.441981	-88.198244	179.435746
02442	14780962	9.828732	0.256661	0.183273				-0.005250	0.002347	-0.002445				49.442476	-88.197329	179.436518
02443	14781012	9.816006	0.253678	0.205006				-0.006775	-0.001810	0.001645				49.443285	-88.198144	179.433673
02444	14781062	9.831402	0.242336	0.203092				-0.006060	0.000618	-0.000881				49.445610	-88.198461	179.431963
02445	14781112	9.805954	0.245480	0.191459				-0.002145	-0.001369	0.002048				49.442219	-88.199258	179.434668
02446	14781162	9.828812	0.243796	0.195890				-0.002537	0.000185	-0.006796				49.483799	-88.198288	179.394736
02447	14781212	9.825858	0.234357	0.190263				-0.007611	0.002377	0.002658				49.449552	-88.198328	179.426891
02448	14781262	9.813594	0.248866	0.180900				-0.000802	-0.000191	0.001635				49.443893	-88.199717	179.434336
02449	14781312	9.822902	0.239084	0.197859				-0.006454	-0.000167	-0.003839				49.466220	-88.198623	179.410377
02450	14781362	9.829903	0.237031	0.186607				-0.002459	0.000804	-0.005571				49.496015	-88.197957	179.382151
02451	14781412	9.822341	0.252853	0.183442				-0.003633	-0.000881	0.001930				49.489331	-88.198862	179.387544
02452	14781462	9.819441	0.238535	0.180661				-0.002410	-0.000417	-0.001863				49.505968	-88.199233	179.372494
02453	14781512	9.806207	0.231772	0.178101				-0.004538	0.001000	-0.002391				49.512083	-88.198176	179.365350
02454	14781562	9.819289	0.231074	0.182626				-0.005619	0.002087	-0.000139				49.499652	-88.198678	179.378282
02455	14781612	9.800817	0.256875	0.189883				-0.007268	0.000636	0.000504				49.490192	-88.198547	179.385761
02456	14781662	9.820453	0.239908	0.168589				-0.000364	0.005084	-0.000874				49.463223	-88.198454	179.414656
02457	14781712	9.803588	0.244640	0.190473				-0.001302	0.007494	-0.001208				49.418252	-88.196631	179.459408
02458	14781762	9.823874	0.234936	0.202685				0.000467	0.002060	-0.000894				49.412956	-88.196481	179.467301
02459	14781812	9.821519	0.241053	0.187324				-0.005038	0.000703	-0.000625				49.410254	-88.196154	179.468611
02460	14781862	9.816227	0.247995	0.181408				-0.006006	0.003111	-0.000159				49.391179	-88.196580	179.487982
02461	14781912	9.794000	0.268150	0.192723				-0.002166	-0.000960	-0.001057				49.403302	-88.196573	179.475193
02462	14781962	9.820930	0.251969	0.182575				-0.003731	0.000018	0.000586				49.402326	-88.197176	179.477582
02463	14782012	9.804032	0.244495	0.197243				-0.002933	0.001065	-0.001653				49.403938	-88.196406	179.475288
02464	14782062	9.817444	0.258958	0.193667				-0.003572	0.004187	-0.001060				49.383668	-88.195974	179.496947
02465	14782112	9.827560	0.255901	0.180058				-0.004578	-0.001454	0.000834				49.387451	-88.196551	179.491749
02466	14782162	9.831438	0.238990	0.204363				-0.002177	0.001658	-0.000982				49.384115	-88.196837	179.496634
02467	14782212	9.799204	0.245544	0.203865				-0.006875	0.003321	-0.000862				49.364339	-88.196067	179.514415
02468	14782262	9.814143	0.237555	0.192688				-0.006418	0.002907	-0.000674				49.349622	-88.196114	179.529546
02469	14782312	9.815112	0.261916	0.179354				-0.002290	-0.003026	0.001080				49.363255	-88.197090	179.515121
02470	14782362	9.820851	0.236561	0.187131				-0.005495	0.000954	-0.001364				49.366254	-88.197444	179.512710
02471	14782412	9.793842	0.253594	0.169877				-0.004667	0.004396	-0.001341				49.342243	-88.196773	179.535060
02472	14782462	9.818300	0.235929	0.177963				-0.002030	-0.000080	0.000294				49.343904	-88.197090	179.535478
