// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02258	16786562	9.817519	0.204754	0.212480				-0.004186	-0.002740	-0.000573				43.237333	-88.283204	-167.069144
02259	16786612	9.812285	0.206113	0.209117				-0.004508	0.003761	0.000651				43.207156	-88.282332	-167.040135
02260	16786662	9.826093	0.186817	0.210234				-0.002398	0.003791	-0.001119				43.181082	-88.282458	-167.012927
02261	16786712	9.819961	0.193073	0.189334				-0.003894	0.001208	-0.002128				43.186927	-88.281824	-167.019901
02262	16786762	9.816768	0.196362	0.196523				-0.004444	0.000756	0.001401				43.163100	-88.282315	-166.995102
02263	16786812	9.807117	0.186059	0.199660				-0.001600	-0.000171	-0.000694				43.168810	-88.281972	-167.001155
02264	16786862	9.808537	0.206332	0.198519				-0.007581	0.001340	-0.001857				43.162213	-88.282680	-166.994948
02265	16786912	9.826734	0.182381	0.192395				-0.003625	-0.000272	-0.002267				43.178729	-88.282176	-167.012454
02266	16786962	9.811044	0.195415	0.200575				-0.002670	-0.001167	-0.003684				43.203310	-88.282313	-167.035666
02267	16787012	9.818944	0.203717	0.215692				-0.005237	-0.000685	0.000209				43.204803	-88.282515	-167.038673
02268	16787062	9.805003	0.210850	0.183626				-0.005522	-0.000346	-0.005752				43.237696	-88.282133	-167.071095
02269	16787112	9.820351	0.212840	0.201472				-0.003109	-0.001429	-0.002719				43.265015	-88.281972	-167.099354
02270	16787162	9.809486	0.194591	0.223865				-0.005027	0.002546	-0.003139				43.260688	-88.281405	-167.094344
02271	16787212	9.837381	0.210192	0.224747				-0.002624	0.000750	0.000114				43.254244	-88.281290	-167.088657
02272	16787262	9.796533	0.208313	0.209823				-0.000720	0.001433	0.000276				43.234630	-88.281841	-167.067217
02273	16787312	9.802586	0.217262	0.214509				-0.001832	-0.001784	0.002635				43.227291	-88.282831	-167.060448
02274	16787362	9.815212	0.205644	0.198477				-0.001381	-0.000069	-0.000215				43.221202	-88.283371	-167.052606
02275	16787412	9.810518	0.192185	0.214288				-0.002594	-0.000051	0.002679				43.201975	-88.283887	-167.034107
02276	16787462	9.818820	0.200715	0.202943				-0.005782	0.000009	-0.002930				43.212759	-88.284407	-167.044642
02277	16787512	9.818972	0.210090	0.199181				-0.001783	0.002739	0.000799				43.188714	-88.283898	-167.021056
02278	16787562	9.807925	0.198382	0.198221				-0.004357	0.001919	0.001411				43.157115	-88.284453	-166.988621
02279	16787612	9.821202	0.187540	0.190296				-0.001544	0.000057	0.000527				43.152632	-88.284504	-166.984561
02280	16787662	9.798617	0.216796	0.203240				-0.001805	-0.003114	-0.001703				43.176365	-88.285695	-167.006834
02281	16787712	9.844630	0.209696	0.207328				-0.001839	-0.001216	-0.004070				43.212216	-88.285123	-167.043214
02282	16787762	9.807805	0.220522	0.211231				-0.005019	0.001418	-0.001508				43.204140	-88.285083	-167.034405
02283	16787812	9.817407	0.190171	0.221713				-0.003733	0.002214	-0.002055				43.203027	-88.284105	-167.034305
02284	16787862	9.826327	0.199105	0.185990				-0.001698	0.001731	-0.002033				43.197536	-88.284042	-167.027224
02285	16787912	9.806267	0.213011	0.207130				-0.000244	0.000209	-0.002199				43.211384	-88.283516	-167.041130
02286	16787962	9.804625	0.225333	0.216033				-0.005891	0.003056	0.001648				43.170460	-88.283939	-166.999805
02287	16788012	9.821960	0.198359	0.200635				-0.006002	0.002041	-0.002726				43.174365	-88.282980	-167.005431
02288	16788062	9.814751	0.209100	0.190771				-0.006591	0.000385	-0.001832				43.174580	-88.283540	-167.005588
02289	16788112	9.829434	0.178044	0.187610				-0.007991	0.000974	-0.002787				43.185457	-88.282829	-167.018779
02290	16788162	9.811917	0.174715	0.216483				-0.004578	0.001586	-0.001319				43.174670	-88.283010	-167.007273
02291	16788212	9.830274	0.169840	0.184126				-0.004492	-0.002426	-0.002880				43.209380	-88.282697	-167.043166
02292	16788262	9.822001	0.186090	0.179487				-0.003260	0.000415	-0.001300				43.206877	-88.283331	-167.039628
02293	16788312	9.831138	0.176395	0.186163				-0.003030	0.000288	-0.001752				43.216261	-88.282931	-167.049889
02294	16788362	9.833274	0.171723	0.195946				-0.001405	0.000677	-0.000145				43.204781	-88.283284	-167.036643
02295	16788412	9.816621	0.198808	0.216171				0.001094	-0.000645	-0.004072				43.237797	-88.282536	-167.069315
02296	16788462	9.831205	0.205462	0.192743				-0.004749	0.004073	-0.002108				43.216624	-88.282150	-167.047492
02297	16788512	9.827130	0.200682	0.207710				-0.004169	-0.000282	-0.002038				43.231449	-88.281779	-167.063506
02298	16788562	9.823405	0.200365	0.194612				-0.003752	0.002959	-0.002276				43.218830	-88.281536	-167.049916
02299	16788612	9.825825	0.200092	0.226695				-0.002433	0.001014	0.000794				43.205989	-88.281545	-167.037798
02300	16788662	9.815862	0.211349	0.198167				-0.003948	0.000017	-0.000847				43.202527	-88.282034	-167.033374
02301	16788712	9.815959	0.197298	0.210168				-0.001232	0.000492	0.003219				43.176665	-88.282497	-167.007829
02302	16788762	9.822250	0.195296	0.197921				-0.007275	-0.001046	0.000147				43.172100	-88.283869	-167.003466
02303	16788812	9.817557	0.205482	0.205390				-0.004532	0.002495	0.000422				43.151425	-88.283622	-166.984173
02304	16788862	9.818833	0.207057	0.187580				-0.007650	-0.000635	-0.000747				43.151140	-88.283694	-166.983712
02305	16788912	9.818995	0.218367	0.176446				-0.001155	0.001842	-0.000205				43.140073	-88.283518	-166.973084
02306	16788962	9.818192	0.198444	0.193378				-0.004175	0.000914	-0.002221				43.140541	-88.283333	-166.972548
02307	16789012	9.822251	0.191618	0.206362				-0.003903	0.000597	-0.001711				43.147452	-88.282868	-166.980578
02308	16789062	9.810419	0.206453	0.202018				-0.002856	-0.001060	0.000331				43.143152	-88.284087	-166.975119
02309	16789112	9.808852	0.189508	0.220005				-0.003793	-0.001725	0.001514				43.142842	-88.284865	-166.975947
02310	16789162	9.806528	0.215262	0.197024				-0.004560	0.000102	-0.000939				43.139376	-88.285489	-166.971752
02311	16789212	9.831810	0.203720	0.214422				-0.004585	0.001909	-0.000420				43.128561	-88.285032	-166.962252
02312	16789262	9.840261	0.202802	0.198071				-0.002124	0.000179	0.001518				43.108387	-88.285845	-166.940539
02313	16789312	9.810370	0.210998	0.200168				-0.007575	0.001212	-0.000991				43.105298	-88.285325	-166.939586
02314	16789362	9.812062	0.200979	0.177803				-0.004120	-0.000896	-0.002424				43.118791	-88.285863	-166.952276
02315	16789412	9.831314	0.175404	0.197423				-0.005016	0.000549	0.001723				43.101768	-88.286084	-166.936679
02316	16789462	9.815380	0.199259	0.184605				-0.002189	0.001144	-0.001170				43.093839	-88.286443	-166.927354
02317	16789512	9.819033	0.189696	0.190483				-0.001653	-0.000691	-0.001400				43.107914	-88.286245	-166.941875
02318	16789562	9.800903	0.197724	0.180072				-0.003831	0.001438	-0.000744				43.094481	-88.286392	-166.927395
02319	16789612	9.837048	0.197520	0.188732				-0.006665	-0.000387	-0.001226				43.103690	-88.286060	-166.938439
02320	16789662	9.822046	0.189786	0.204131				-0.003966	-0.001737	-0.003521				43.130414	-88.286761	-166.964371
02321	16789712	9.818716	0.202067	0.216877				-0.003814	0.000823	-0.001873				43.137095	-88.286137	-166.972108
02322	16789762	9.815154	0.202243	0.215537				-0.004147	0.003310	-0.001278				43.114947	-88.286222	-166.949226
02323	16789812	9.823715	0.184786	0.213934				-0.002695	-0.000960	0.001965				43.106683	-88.286839	-166.941752
02324	16789862	9.823215	0.212316	0.201542				-0.002520	0.000393	-0.000977				43.102352	-88.287171	-166.936026
02325	16789912	9.813878	0.220715	0.192260				-0.005206	0.002118	-0.002851				43.107084	-88.286038	-166.942187
02326	16789962	9.808331	0.218219	0.207826				-0.006021	0.000687	-0.001541				43.103253	-88.286812	-166.938234
02327	16790012	9.817012	0.207782	0.210568				0.000779	-0.001255	0.002243				43.095985	-88.287725	-166.930836
02328	16790062	9.806648	0.211381	0.186101				-0.004069	0.003055	0.001064				43.059728	-88.287637	-166.893488
02329	16790112	9.832500	0.205729	0.174438				0.001535	0.000013	-0.000734				43.065327	-88.287485	-166.898645
02330	16790162	9.819759	0.189898	0.188303				0.000183	-0.002915	0.000697				43.071379	-88.288781	-166.902517
02331	16790212	9.811495	0.203635	0.186467				-0.005060	0.001702	-0.001571				43.069893	-88.288071	-166.902455
02332	16790262	9.822883	0.179806	0.205452				-0.001958	0.003890	-0.002406				43.052895	-88.287321	-166.883823
02333	16790312	9.798194	0.209978	0.207823				-0.004280	0.000528	0.000348				43.045842	-88.287161	-166.877933
02334	16790362	9.827334	0.196421	0.221184				-0.004143	0.002208	-0.000127				43.023053	-88.287467	-166.854272
02335	16790412	9.824588	0.198791	0.236970				-0.001061	-0.000037	-0.001142				43.031040	-88.286973	-166.862444
02336	16790462	9.829090	0.191269	0.217535				-0.004491	-0.000261	-0.002740				43.042721	-88.287391	-166.873426
02337	16790512	9.815346	0.199768	0.227228				-0.006179	0.000516	-0.002567				43.055539	-88.286770	-166.888021
02338	16790562	9.806250	0.214405	0.205147				-0.001346	-0.002170	0.000162				43.060247	-88.288068	-166.891093
02339	16790612	9.825534	0.188113	0.221103				-0.004503	-0.002072	-0.004094				43.101230	-88.287808	-166.933433
02340	16790662	9.827433	0.197629	0.203414				-0.001688	-0.001723	-0.000703				43.108874	-88.288651	-166.939474
02341	16790712	9.823536	0.183783	0.205774				-0.007970	-0.002515	0.000017				43.123008	-88.289090	-166.955856
02342	16790762	9.839043	0.188480	0.191841				-0.005025	0.000444	-0.001420				43.120426	-88.289661	-166.952727
02343	16790812	9.827836	0.191862	0.187310				-0.004686	-0.001331	-0.003388				43.151610	-88.289426	-166.985333
02344	16790862	9.831354	0.176823	0.188734				-0.002394	0.000294	-0.001784				43.153588	-88.289678	-166.985912
02345	16790912	9.807187	0.215880	0.204572				-0.003747	0.002991	-0.000641				43.137423	-88.288970	-166.970834
02346	16790962	9.820868	0.189695	0.203507				-0.003645	0.001539	-0.000937				43.124609	-88.289152	-166.956985
02347	16791012	9.817524	0.208122	0.205104				-0.000551	-0.000994	0.000618				43.126646	-88.289432	-166.959156
02348	16791062	9.810158	0.225183	0.206113				-0.001644	-0.001820	0.000131				43.128952	-88.291127	-166.960124
02349	16791112	9.823580	0.212633	0.217233				-0.006299	-0.002778	-0.001815				43.158107	-88.291294	-166.991066
02350	16791162	9.820031	0.196061	0.209169				-0.000510	-0.000478	-0.001791				43.166044	-88.291119	-166.996806
02351	16791212	9.824423	0.189243	0.206758				0.000492	0.000413	-0.000628				43.167701	-88.291101	-166.998413
02352	16791262	9.815445	0.201184	0.207821				-0.002371	0.001016	0.001788				43.139732	-88.292092	-166.969101
02353	16791312	9.834920	0.186694	0.207496				-0.004060	0.000294	-0.003734				43.162731	-88.291264	-166.993260
02354	16791362	9.830866	0.189712	0.203230				-0.002386	0.003204	-0.003430				43.157155	-88.290575	-166.986249
02355	16791412	9.803796	0.187015	0.194671				-0.006554	0.000358	0.000450				43.149934	-88.290724	-166.980967
02356	16791462	9.831749	0.178699	0.197920				-0.006507	0.001708	-0.003715				43.154441	-88.290440	-166.985300
02357	16791512	9.825653	0.174850	0.191369				-0.002462	0.000259	-0.004058				43.180317	-88.289768	-167.011983
02358	16791562	9.811822	0.201700	0.215700				-0.003422	0.000800	0.001435				43.156464	-88.290317	-166.986877
02359	16791612	9.827218	0.208570	0.215457				-0.003120	0.002225	-0.001831				43.153709	-88.289614	-166.985075
02360	16791662	9.834712	0.197538	0.219896				-0.006124	-0.000255	-0.002126				43.160756	-88.289647	-166.991649
02361	16791712	9.828804	0.198564	0.209114				-0.005916	-0.001901	-0.003482				43.196078	-88.289179	-167.028597
02362	16791762	9.814782	0.215869	0.209751				-0.001392	0.002453	0.000220				43.169951	-88.289785	-167.000914
02363	16791812	9.808719	0.204556	0.211167				-0.000495	-0.001699	0.001993				43.166976	-88.290682	-166.998153
02364	16791862	9.818251	0.220104	0.218007				-0.001821	-0.001661	-0.001950				43.182653	-88.291716	-167.012481
02365	16791912	9.817470	0.193678	0.204265				-0.001689	0.002572	-0.000326				43.167531	-88.291133	-166.997846
02366	16791962	9.812043	0.202922	0.177096				-0.009138	-0.001348	-0.004719				43.198781	-88.291025	-167.029586
02367	16792012	9.814337	0.185300	0.188923				-0.005657	0.002407	-0.000824				43.187075	-88.290416	-167.019520
02368	16792062	9.816357	0.197119	0.184056				-0.002815	-0.000355	-0.000628				43.185251	-88.291005	-167.016397
02369	16792112	9.817047	0.202546	0.216217				-0.003204	0.001967	-0.001349				43.180868	-88.290393	-167.012963
02370	16792162	9.825997	0.201243	0.196730				-0.003517	0.000700	0.001276				43.158245	-88.291117	-166.989211
02371	16792212	9.831921	0.206989	0.189833				-0.001688	0.004446	-0.003266				43.151456	-88.289472	-166.982866
02372	16792262	9.813480	0.210372	0.200632				-0.004131	0.002527	-0.003558				43.150543	-88.289093	-166.981137
02373	16792312	9.817550	0.211278	0.193868				-0.007565	-0.000752	0.004007				43.125212	-88.289927	-166.957914
02374	16792362	9.824861	0.207062	0.214444				-0.002318	0.000501	0.003003				43.092404	-88.291186	-166.923701
02375	16792412	9.819676	0.186857	0.207972				-0.005889	-0.001675	-0.003000				43.123011	-88.290648	-166.955865
02376	16792462	9.802454	0.192967	0.206685				-0.000705	0.001016	0.002103				43.093062	-88.291864	-166.924185
02377	16792512	9.828730	0.195338	0.189937				-0.002918	-0.001428	-0.003907				43.129033	-88.291273	-166.960950
02378	16792562	9.807458	0.207659	0.216718				-0.000455	0.000913	-0.002578				43.132845	-88.291894	-166.963088
02379	16792612	9.828197	0.177569	0.196953				-0.002956	0.003170	0.001414				43.101114	-88.291648	-166.932254
02380	16792662	9.834241	0.182709	0.209615				-0.004597	0.001197	-0.000583				43.088817	-88.291073	-166.918752
02381	16792712	9.817398	0.200823	0.201362				-0.004958	0.002745	0.000712				43.064461	-88.290479	-166.895726
02382	16792762	9.818077	0.175760	0.219829				-0.003825	0.002081	-0.002696				43.060407	-88.290617	-166.890901
02383	16792812	9.822279	0.194177	0.195984				-0.003410	-0.001086	-0.003292				43.089398	-88.290428	-166.920992
02384	16792862	9.824955	0.205424	0.203277				-0.002737	0.005497	-0.000370				43.047260	-88.289799	-166.877473
02385	16792912	9.816985	0.194672	0.204185				-0.003839	-0.000438	-0.001780				43.061619	-88.289338	-166.892846
02386	16792962	9.806190	0.218218	0.208531				-0.003748	-0.000343	-0.002675				43.073532	-88.289561	-166.903743
02387	16793012	9.809066	0.220180	0.200900				-0.004123	0.001795	0.001124				43.052624	-88.289493	-166.884046
02388	16793062	9.809109	0.224045	0.186444				-0.005045	0.000025	-0.003313				43.066135	-88.289867	-166.897071
02389	16793112	9.819895	0.193770	0.197482				-0.006443	0.001105	0.000963				43.050299	-88.289727	-166.883035
02390	16793162	9.811088	0.221355	0.178814				-0.003060	-0.000848	-0.001815				43.059967	-88.290293	-166.891488
02391	16793212	9.817834	0.191726	0.187673				-0.002857	-0.000994	0.002515				43.048173	-88.290866	-166.880445
02392	16793262	9.826534	0.179000	0.193665				-0.006401	0.002721	0.001226				43.011553	-88.291595	-166.843747
02393	16793312	9.821137	0.203197	0.208453				-0.003658	-0.001179	-0.000404				43.021284	-88.291620	-166.854459
02394	16793362	9.826511	0.198092	0.196461				-0.006359	-0.000038	-0.004821				43.045517	-88.291269	-166.878374
02395	16793412	9.816447	0.200694	0.202744				-0.004719	0.001801	-0.004747				43.065827	-88.289807	-166.899972
02396	16793462	9.816852	0.189309	0.199436				-0.001277	0.000610	-0.001747				43.065469	-88.290238	-166.897968
02397	16793512	9.809268	0.201704	0.205746				-0.004734	0.002520	-0.002529				43.065408	-88.289317	-166.899312
02398	16793562	9.815697	0.182782	0.204804				-0.004622	0.005173	-0.001650				43.033790	-88.288319	-166.866782
02399	16793612	9.823170	0.192529	0.209558				-0.000159	-0.002576	-0.002315				43.066958	-88.288274	-166.899949
02400	16793662	9.809585	0.185731	0.224851				-0.004879	0.000931	-0.001349				43.060764	-88.289233	-166.893387
02401	16793712	9.808292	0.211195	0.190060				-0.004525	-0.001292	-0.002071				43.082117	-88.289453	-166.916209
02402	16793762	9.805545	0.208344	0.216878				-0.001730	-0.001404	-0.001274				43.091749	-88.289868	-166.924096
02403	16793812	9.820936	0.204472	0.199686				-0.001954	0.001923	0.000440				43.075639	-88.289544	-166.908537
02404	16793862	9.819636	0.195405	0.197000				-0.003479	0.001015	-0.004209				43.089559	-88.289129	-166.921317
02405	16793912	9.813764	0.205141	0.202454				-0.000605	-0.001780	-0.004327				43.131477	-88.288621	-166.963404
02406	16793962	9.815823	0.201870	0.185207				-0.004892	-0.000717	-0.002741				43.145712	-88.289030	-166.977034
02407	16794012	9.816289	0.204893	0.218348				-0.005400	-0.000725	-0.001714				43.160717	-88.289002	-166.993668
02408	16794062	9.802481	0.214348	0.199187				-0.000112	-0.000125	-0.004480				43.185263	-88.288543	-167.016065
02409	16794112	9.801317	0.206439	0.210208				-0.005566	0.000601	0.000224				43.178319	-88.288321	-167.010646
02410	16794162	9.808057	0.224751	0.200857				-0.006022	0.000624	-0.001862				43.177302	-88.289057	-167.009529
02411	16794212	9.822887	0.202695	0.195993				0.000548	-0.001398	-0.001470				43.196653	-88.289257	-167.028828
02412	16794262	9.819688	0.201124	0.215427				-0.004847	-0.000776	0.001395				43.183131	-88.290057	-167.014448
02413	16794312	9.808205	0.205795	0.215633				-0.006785	-0.001690	-0.001391				43.202221	-88.290026	-167.035441
02414	16794362	9.822208	0.178428	0.199631				-0.004075	0.000951	0.000509				43.183069	-88.290772	-167.015449
02415	16794412	9.801644	0.205614	0.198733				-0.001981	0.000265	-0.004925				43.215256	-88.289786	-167.048230
02416	16794462	9.808456	0.216554	0.193009				-0.002193	0.002309	-0.000325				43.193690	-88.290047	-167.025247
02417	16794512	9.821333	0.194210	0.194105				-0.000538	0.000392	-0.001464				43.201007	-88.290018	-167.032872
02418	16794562	9.813066	0.186726	0.198977				-0.000741	0.001617	-0.003444				43.206714	-88.289167	-167.036467
02419	16794612	9.825639	0.182881	0.214233				-0.004537	0.001788	0.001925				43.180275	-88.289142	-167.011308
02420	16794662	9.820871	0.169330	0.203713				-0.002684	0.001554	0.000026				43.160744	-88.289719	-166.990539
02421	16794712	9.794324	0.197343	0.205010				-0.005349	0.000533	-0.004334				43.186000	-88.288734	-167.017330
02422	16794762	9.821723	0.188790	0.219975				-0.001423	0.001120	-0.002418				43.187870	-88.288489	-167.017412
02423	16794812	9.828837	0.194939	0.211817				-0.000985	0.000420	-0.002044				43.199344	-88.287696	-167.029037
02424	16794862	9.810083	0.192153	0.208511				-0.001789	-0.000472	-0.001303				43.202731	-88.288636	-167.031002
