// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02079	678924	-0.256364	9.798205	0.313615				-0.004886	-0.000083	-0.001848				88.114388	1.559209	-41.604002
02080	678974	-0.255882	9.811672	0.333059				-0.004101	0.001648	-0.000657				88.115599	1.558521	-41.603869
02081	679024	-0.259200	9.813220	0.322424				-0.001083	0.002444	-0.000919				88.115309	1.558803	-41.603176
02082	679074	-0.254778	9.825477	0.315438				-0.000400	-0.001040	-0.001520				88.117536	1.558329	-41.603838
02083	679124	-0.240557	9.814894	0.305644				-0.004227	0.000218	-0.003647				88.116333	1.559375	-41.603813
02084	679174	-0.253749	9.813066	0.336793				-0.000621	-0.003106	0.000076				88.118487	1.558431	-41.605034
02085	679224	-0.249277	9.823456	0.312264				-0.006609	0.000858	-0.000238				88.116601	1.558503	-41.604799
02086	679274	-0.265169	9.822627	0.322537				-0.004666	0.000444	0.001136				88.117614	1.557276	-41.604981
02087	679324	-0.236293	9.798173	0.316619				-0.005013	0.001114	-0.000947				88.116169	1.557556	-41.604657
02088	679374	-0.254513	9.806492	0.316189				-0.001335	0.000177	-0.001407				88.118177	1.557059	-41.604938
02089	679424	-0.260742	9.803932	0.323080				-0.006272	0.000247	-0.000659				88.116392	1.557250	-41.604880
02090	679474	-0.256932	9.800198	0.306980				-0.006002	0.002264	0.001179				88.117010	1.556032	-41.604543
02091	679524	-0.251323	9.805677	0.340969				-0.005201	-0.001051	0.000033				88.115506	1.556012	-41.604843
02092	679574	-0.254636	9.821075	0.308672				0.001679	0.002433	0.001124				88.118377	1.554815	-41.604465
02093	679624	-0.273902	9.820984	0.330189				-0.002355	0.001029	-0.001212				88.117713	1.555173	-41.604186
02094	679674	-0.249324	9.826793	0.327216				-0.003070	0.000603	0.000620				88.119196	1.554098	-41.604322
02095	679724	-0.249511	9.818545	0.322951				-0.004620	0.002697	-0.003088				88.117894	1.555011	-41.603578
02096	679774	-0.248025	9.816304	0.315962				-0.003823	0.001775	-0.002487				88.119177	1.554838	-41.603422
02097	679824	-0.245669	9.817969	0.317408				-0.004563	-0.002243	-0.001735				88.117857	1.555313	-41.604085
02098	679874	-0.253691	9.816040	0.312759				-0.000381	-0.000497	-0.001863				88.120069	1.554942	-41.604545
02099	679924	-0.253418	9.801332	0.297130				-0.004575	0.000367	-0.000146				88.118774	1.554990	-41.604444
02100	679974	-0.255409	9.810719	0.318176				-0.004740	0.002427	-0.003922				88.119806	1.555233	-41.604093
02101	680024	-0.252865	9.806587	0.311230				-0.004869	-0.000676	-0.003717				88.118411	1.556291	-41.604323
02102	680074	-0.237450	9.791726	0.318347				-0.004110	-0.000272	-0.000666				88.119573	1.555578	-41.604723
02103	680124	-0.240893	9.811073	0.322210				-0.005689	-0.002148	-0.002983				88.117922	1.556410	-41.605365
02104	680174	-0.247717	9.808505	0.329429				-0.004943	0.002013	-0.000139				88.118867	1.555568	-41.605107
02105	680224	-0.238507	9.808362	0.330809				-0.004164	-0.003704	-0.002257				88.117647	1.556178	-41.606188
02106	680274	-0.266069	9.836387	0.306418				-0.000844	-0.002351	-0.002869				88.119764	1.556078	-41.607209
02107	680324	-0.249644	9.813532	0.324890				-0.005078	0.000165	-0.000500				88.118305	1.556221	-41.607164
02108	680374	-0.247817	9.819319	0.320035				-0.001828	-0.001394	-0.000004				88.120128	1.555308	-41.607882
02109	680424	-0.250527	9.820749	0.317766				-0.007389	0.003190	-0.002883				88.118038	1.556168	-41.606993
02110	680474	-0.257649	9.802922	0.298774				-0.001749	0.000323	0.000519				88.119905	1.555108	-41.607239
02111	680524	-0.260413	9.804312	0.313811				0.000437	0.002141	0.000939				88.120056	1.554858	-41.606620
02112	680574	-0.245947	9.804496	0.313675				-0.005762	0.001608	-0.000043				88.120765	1.553992	-41.606498
02113	680624	-0.253415	9.818028	0.338221				-0.001338	0.003561	-0.000205				88.120408	1.554083	-41.605481
02114	680674	-0.262184	9.812892	0.309906				-0.007115	0.001844	0.000219				88.120733	1.553131	-41.605291
02115	680724	-0.270230	9.813424	0.330706				-0.003912	0.001701	-0.002710				88.119626	1.553925	-41.604827
02116	680774	-0.259866	9.826858	0.298585				-0.004947	0.001170	0.000340				88.120580	1.552932	-41.604804
02117	680824	-0.242316	9.807331	0.302246				-0.002098	0.001055	-0.001756				88.120002	1.553446	-41.604527
02118	680874	-0.288514	9.826575	0.324344				-0.003552	-0.003790	-0.002704				88.121291	1.553282	-41.605964
02119	680924	-0.248273	9.810817	0.333293				-0.006492	-0.001834	-0.002081				88.119412	1.553860	-41.606510
02120	680974	-0.241540	9.790497	0.317974				-0.000965	0.002886	-0.001013				88.121514	1.553278	-41.606008
02121	681024	-0.256503	9.805593	0.326750				-0.000541	-0.000659	-0.002027				88.121361	1.553852	-41.606218
02122	681074	-0.265151	9.801880	0.313913				-0.001717	-0.001746	0.000830				88.123195	1.552698	-41.607065
02123	681124	-0.252897	9.806484	0.318093				-0.001590	0.000092	-0.001439				88.122746	1.553112	-41.607056
02124	681174	-0.258287	9.810436	0.334470				-0.003067	0.001133	-0.003837				88.124207	1.553313	-41.607063
02125	681224	-0.252565	9.823730	0.338279				-0.001852	0.002285	-0.003384				88.123711	1.554307	-41.606452
02126	681274	-0.253449	9.795262	0.322207				-0.002751	-0.001507	0.000510				88.125274	1.553250	-41.607203
02127	681324	-0.254290	9.804223	0.325093				-0.002261	0.000118	-0.000541				88.124629	1.553405	-41.607177
02128	681374	-0.257719	9.802282	0.340705				-0.004352	0.000565	-0.000306				88.125729	1.552594	-41.607388
02129	681424	-0.245725	9.807199	0.307927				-0.007543	0.000893	-0.002605				88.123574	1.553348	-41.607152
02130	681474	-0.233524	9.814987	0.320238				-0.004784	0.003947	-0.002601				88.124615	1.553232	-41.606400
02131	681524	-0.247846	9.807585	0.343412				-0.007366	-0.001788	-0.002879				88.122484	1.554039	-41.606932
02132	681574	-0.238671	9.796581	0.309964				-0.006086	-0.000405	-0.000633				88.123082	1.553317	-41.607365
02133	681624	-0.255223	9.800990	0.318744				-0.006562	-0.000736	-0.002682				88.121195	1.554076	-41.607598
02134	681674	-0.263756	9.800296	0.310325				-0.004280	0.003313	-0.001702				88.122364	1.553694	-41.606966
02135	681724	-0.265225	9.823548	0.309100				-0.004390	0.003730	-0.001574				88.121135	1.554182	-41.605913
02136	681774	-0.257117	9.803679	0.296209				-0.007081	0.000381	-0.003733				88.121463	1.554355	-41.606120
02137	681824	-0.269269	9.820132	0.327336				-0.002937	0.005634	-0.000732				88.120671	1.554619	-41.604514
02138	681874	-0.266782	9.827618	0.320900				-0.003854	-0.000238	-0.002847				88.121911	1.554526	-41.604952
02139	681924	-0.240973	9.802823	0.318827				-0.003842	0.000437	-0.002044				88.120813	1.555119	-41.604841
02140	681974	-0.251516	9.805691	0.324649				-0.006918	0.000388	-0.002033				88.121199	1.554804	-41.605096
02141	682024	-0.249591	9.807052	0.314759				-0.002907	-0.001936	-0.003661				88.120350	1.555833	-41.605682
02142	682074	-0.274279	9.821004	0.313011				-0.003909	0.000507	-0.001524				88.121584	1.555373	-41.605869
02143	682124	-0.270013	9.823800	0.319318				0.000088	-0.000097	-0.000001				88.121615	1.555370	-41.605901
02144	682174	-0.269912	9.808899	0.301436				-0.002541	-0.003117	0.001048				88.123202	1.554136	-41.607096
02145	682224	-0.260413	9.804935	0.320080				-0.002147	-0.000067	0.002445				88.122589	1.553439	-41.607092
02146	682274	-0.228585	9.805016	0.325229				-0.005017	0.000323	-0.000793				88.123521	1.552765	-41.607331
02147	682324	-0.235421	9.799210	0.311157				-0.004852	-0.000095	-0.002334				88.122132	1.553432	-41.607383
02148	682374	-0.259187	9.795052	0.300268				-0.004908	0.003520	-0.005870				88.123113	1.554245	-41.606752
02149	682424	-0.267297	9.818134	0.320221				-0.006413	0.000918	-0.000361				88.121290	1.554362	-41.606499
02150	682474	-0.272892	9.822782	0.321935				-0.006631	-0.000347	-0.000656				88.121727	1.553640	-41.606913
02151	682524	-0.263029	9.799513	0.315857				-0.004923	0.003397	-0.001252				88.120343	1.554029	-41.605951
02152	682574	-0.257567	9.828447	0.336215				-0.005806	0.000829	-0.002195				88.121045	1.553771	-41.606039
02153	682624	-0.252047	9.811742	0.316089				-0.007723	0.001663	-0.002767				88.118851	1.554578	-41.605595
02154	682674	-0.252915	9.809830	0.332018				-0.001789	0.001811	0.001746				88.120704	1.553198	-41.605370
02155	682724	-0.247065	9.808565	0.326270				-0.003225	-0.000034	-0.003297				88.119784	1.554142	-41.605414
02156	682774	-0.254390	9.815125	0.325317				-0.002978	-0.001247	0.002372				88.121278	1.552550	-41.606053
02157	682824	-0.244709	9.815146	0.316438				-0.003067	0.001260	-0.001881				88.120405	1.553104	-41.605710
02158	682874	-0.247212	9.801759	0.305856				-0.001965	0.000192	0.001319				88.122215	1.551825	-41.605966
02159	682924	-0.251495	9.808915	0.315277				-0.004981	-0.001064	-0.000767				88.120783	1.552036	-41.606281
02160	682974	-0.265756	9.804592	0.322589				-0.003930	0.001053	-0.003484				88.122010	1.552141	-41.606323
02161	683024	-0.246247	9.806742	0.322215				-0.004565	-0.000086	-0.001369				88.120712	1.552532	-41.606364
02162	683074	-0.255250	9.799216	0.310529				-0.005699	-0.000989	-0.005219				88.121421	1.553116	-41.607045
02163	683124	-0.241874	9.815471	0.328698				-0.004964	0.001491	-0.002483				88.120006	1.553839	-41.606639
02164	683174	-0.261016	9.822152	0.341657				-0.002804	-0.000699	0.000675				88.121541	1.552746	-41.607118
02165	683224	-0.253637	9.808583	0.319443				-0.005806	-0.001047	0.000327				88.119874	1.552640	-41.607417
02166	683274	-0.245578	9.793987	0.319079				-0.002125	0.003028	-0.001296				88.121649	1.552139	-41.606881
02167	683324	-0.279519	9.815607	0.335570				-0.006016	-0.003760	0.000189				88.119901	1.552049	-41.607961
02168	683374	-0.276092	9.822863	0.344865				-0.002316	-0.000041	-0.000089				88.121586	1.551175	-41.608280
02169	683424	-0.252029	9.803962	0.328428				-0.003947	-0.001535	-0.004172				88.120450	1.552354	-41.608761
02170	683474	-0.266536	9.820415	0.326293				-0.001865	0.000510	-0.003552				88.122276	1.552477	-41.608964
02171	683524	-0.267471	9.822561	0.324745				-0.006115	0.000463	-0.002259				88.120538	1.553130	-41.608858
02172	683574	-0.237393	9.808898	0.312220				0.000539	0.002811	-0.003099				88.123048	1.553146	-41.608414
02173	683624	-0.251515	9.809646	0.298532				-0.005790	-0.004287	-0.005909				88.121359	1.554797	-41.609701
02174	683674	-0.248265	9.798812	0.311217				-0.004748	0.000650	-0.003161				88.122363	1.554807	-41.609851
02175	683724	-0.261819	9.811816	0.318942				-0.005026	0.003458	-0.002406				88.120945	1.555529	-41.608883
02176	683774	-0.249256	9.792854	0.328194				-0.003351	0.003132	-0.002702				88.122373	1.555437	-41.608308
02177	683824	-0.248344	9.838095	0.317598				0.000154	0.000611	-0.002116				88.122427	1.556045	-41.608154
02178	683874	-0.267598	9.806266	0.320575				-0.001671	-0.002230	0.001213				88.124272	1.554781	-41.609105
02179	683924	-0.258891	9.811853	0.318269				-0.006182	-0.000404	0.000560				88.122502	1.554620	-41.609218
02180	683974	-0.252586	9.807066	0.326453				-0.007978	0.000167	-0.005528				88.122566	1.555293	-41.609542
02181	684024	-0.249253	9.801720	0.322090				-0.000998	-0.002449	-0.000491				88.122266	1.555408	-41.610253
02182	684074	-0.238519	9.809981	0.318098				-0.003684	-0.000220	0.003468				88.123566	1.553520	-41.610601
02183	684124	-0.251672	9.806972	0.317958				-0.003786	0.001802	-0.001904				88.122500	1.554085	-41.610106
02184	684174	-0.248304	9.814672	0.329416				-0.004503	0.003213	-0.001577				88.123569	1.553658	-41.609524
02185	684224	-0.237681	9.805426	0.321923				-0.003787	0.001672	-0.001970				88.122501	1.554238	-41.609072
02186	684274	-0.258711	9.810192	0.318713				-0.006516	0.001749	-0.002926				88.123009	1.554191	-41.608900
02187	684324	-0.264781	9.831417	0.322158				0.000376	0.002339	0.002477				88.123130	1.553505	-41.608203
02188	684374	-0.263214	9.825816	0.333276				-0.003725	0.000965	-0.001173				88.124426	1.552947	-41.608256
02189	684424	-0.266199	9.817775	0.328933				-0.001103	0.000011	0.000005				88.124115	1.552944	-41.608254
02190	684474	-0.265590	9.824851	0.331642				-0.003249	-0.002063	0.000162				88.125503	1.551974	-41.609141
02191	684524	-0.260247	9.812778	0.334769				-0.003523	0.002549	-0.001261				88.124514	1.552356	-41.608428
02192	684574	-0.253724	9.827765	0.321592				-0.006529	0.002363	-0.003048				88.125014	1.552354	-41.608091
02193	684624	-0.252654	9.818314	0.320275				-0.001743	0.000831	-0.002848				88.124516	1.553176	-41.607881
02194	684674	-0.264948	9.808221	0.334287				-0.003479	-0.002909	-0.000107				88.125863	1.552283	-41.609034
02195	684724	-0.268233	9.808916	0.317172				-0.000367	0.000823	-0.003140				88.125767	1.553192	-41.608831
02196	684774	-0.258587	9.806023	0.312423				-0.002281	-0.000305	-0.001538				88.127458	1.552723	-41.609240
02197	684824	-0.262142	9.791942	0.330693				-0.004326	0.001434	-0.002996				88.126226	1.553595	-41.608855
02198	684874	-0.254252	9.809381	0.313948				-0.005879	0.000218	0.001362				88.126909	1.552313	-41.609086
02199	684924	-0.264382	9.812845	0.311784				-0.004973	-0.000193	-0.000855				88.125481	1.552558	-41.609145
02200	684974	-0.254687	9.814128	0.313118				-0.003660	0.000569	-0.004387				88.126795	1.552919	-41.609351
02201	685024	-0.241492	9.810130	0.305771				0.001630	0.000535	-0.001930				88.127262	1.553471	-41.609214
02202	685074	-0.254780	9.806487	0.300500				-0.006396	-0.000224	-0.005598				88.127768	1.554178	-41.609622
02203	685124	-0.254196	9.823908	0.310269				-0.003780	0.000803	0.000460				88.126699	1.554053	-41.609392
02204	685174	-0.262111	9.820251	0.310331				-0.005627	0.001056	-0.002611				88.127443	1.553913	-41.609418
02205	685224	-0.256632	9.804108	0.314939				-0.007255	0.001033	-0.001223				88.125370	1.554271	-41.609131
02206	685274	-0.250312	9.803709	0.330480				-0.007687	-0.000496	-0.001073				88.125515	1.553674	-41.609582
02207	685324	-0.274455	9.806123	0.339459				-0.006478	0.002688	-0.003339				88.123672	1.554657	-41.608840
02208	685374	-0.252353	9.807068	0.326735				-0.002769	-0.000354	-0.003783				88.125265	1.554849	-41.609306
02209	685424	-0.252309	9.809577	0.333521				-0.004490	0.002889	-0.000747				88.123998	1.555090	-41.608481
02210	685474	-0.256054	9.810534	0.314140				-0.005357	0.001805	-0.001197				88.124825	1.554552	-41.608270
02211	685524	-0.262064	9.815287	0.308579				-0.001377	0.001550	-0.001688				88.124437	1.555051	-41.607843
02212	685574	-0.267358	9.803856	0.338532				-0.000701	0.003372	-0.003893				88.126610	1.555290	-41.607224
02213	685624	-0.262281	9.821205	0.309338				-0.001230	0.002071	-0.000977				88.126276	1.555593	-41.606641
02214	685674	-0.256561	9.831491	0.308359				-0.003929	0.001083	-0.002872				88.127488	1.555523	-41.606655
02215	685724	-0.247505	9.797835	0.314040				-0.003359	-0.000647	-0.000957				88.126512	1.555789	-41.606845
02216	685774	-0.235320	9.803997	0.324337				-0.002481	0.001917	-0.002809				88.128158	1.555715	-41.606616
02217	685824	-0.252891	9.811468	0.302555				-0.003974	-0.000662	-0.002847				88.127011	1.556528	-41.606827
02218	685874	-0.255252	9.806829	0.324339				-0.001518	0.000232	0.001962				88.128948	1.555070	-41.607079
02219	685924	-0.247245	9.801073	0.319326				-0.003601	-0.001598	-0.006934				88.127900	1.557041	-41.607605
02220	685974	-0.245283	9.804846	0.291781				-0.004930	0.003626	-0.000677				88.128858	1.556362	-41.606872
02221	686024	-0.270963	9.806395	0.309121				-0.004035	0.000371	-0.002491				88.127703	1.557074	-41.606790
02222	686074	-0.263866	9.808786	0.329258				-0.004308	-0.000689	0.001995				88.128832	1.555609	-41.607286
02223	686124	-0.246485	9.821860	0.325816				-0.003488	0.001416	-0.002613				88.127824	1.556364	-41.606895
02224	686174	-0.243057	9.810943	0.313749				-0.001205	0.002872	-0.005436				88.129876	1.557053	-41.606462
02225	686224	-0.259185	9.823853	0.309395				-0.006805	0.000265	0.000696				88.127928	1.556856	-41.606376
02226	686274	-0.266362	9.825137	0.312455				-0.003454	0.000553	0.000590				88.129265	1.555796	-41.606486
02227	686324	-0.242101	9.808237	0.320416				-0.000269	-0.002475	-0.004607				88.129175	1.557092	-41.607241
02228	686374	-0.262770	9.818513	0.314272				0.000076	0.001389	0.000903				88.131557	1.555949	-41.607163
02229	686424	-0.255737	9.810000	0.302815				-0.002802	0.007247	-0.001785				88.130814	1.556528	-41.605103
02230	686474	-0.246142	9.789952	0.333801				-0.007083	0.001611	-0.003377				88.131155	1.556611	-41.605012
02231	686524	-0.241358	9.805492	0.330191				-0.007345	-0.000595	-0.004444				88.129047	1.557876	-41.605228
02232	686574	-0.239961	9.815930	0.331230				-0.002293	0.002252	0.000335				88.130751	1.556900	-41.604899
02233	686624	-0.249597	9.806669	0.324201				-0.005413	0.001483	-0.001649				88.129218	1.557391	-41.604495
02234	686674	-0.245991	9.816700	0.338286				-0.005966	-0.003440	-0.002539				88.129827	1.557184	-41.605823
02235	686724	-0.270329	9.812341	0.308680				-0.005240	0.002030	-0.003278				88.128339	1.558136	-41.605275
02236	686774	-0.246381	9.815344	0.317971				0.000898	0.002400	-0.003584				88.130995	1.558300	-41.604960
02237	686824	-0.249427	9.794542	0.341280				-0.000606	-0.002433	0.002071				88.130804	1.557685	-41.605642
02238	686874	-0.262632	9.797874	0.329995				-0.004742	0.001494	-0.001938				88.131786	1.557354	-41.605542
02239	686924	-0.252203	9.811740	0.315956				-0.002310	-0.001210	0.000992				88.131117	1.557058	-41.605881
02240	686974	-0.253101	9.813225	0.326807				-0.004002	0.000176	-0.004190				88.132336	1.557362	-41.606176
02241	687024	-0.239652	9.800001	0.333492				-0.006031	-0.003882	0.004739				88.130559	1.555970	-41.607235
02242	687074	-0.231854	9.803058	0.310680				-0.005419	0.001642	-0.001488				88.131371	1.555510	-41.607123
02243	687124	-0.246138	9.811999	0.303665				-0.002313	-0.002342	0.000058				88.130687	1.555471	-41.607790
02244	687174	-0.251738	9.816083	0.311515				0.002239	-0.002190	0.001199				88.133665	1.554212	-41.608730
02245	687224	-0.243188	9.813771	0.314714				-0.002404	0.000468	-0.001884				88.132986	1.554758	-41.608615
02246	687274	-0.254424	9.820034	0.330621				-0.003888	0.001598	-0.005338				88.134230	1.555396	-41.608510
02247	687324	-0.260258	9.814312	0.327759				-0.002830	-0.000256	-0.003750				88.133429	1.556469	-41.608628
02248	687374	-0.244171	9.802706	0.339420				-0.002922	-0.000380	-0.002211				88.134937	1.556199	-41.609065
02249	687424	-0.243349	9.809978	0.314465				-0.002433	-0.001334	0.001056				88.134221	1.555882	-41.609437
02250	687474	-0.263739	9.817980	0.317370				-0.007343	-0.002273	-0.001180				88.134439	1.555302	-41.610409
02251	687524	-0.247179	9.803324	0.327701				-0.003242	-0.001324	-0.000224				88.133492	1.555356	-41.610779
02252	687574	-0.265598	9.812581	0.312229				-0.003131	0.000063	-0.003455				88.134959	1.555441	-41.611136
02253	687624	-0.264817	9.794884	0.306553				-0.004806	0.002427	-0.001612				88.133593	1.555923	-41.610452
02254	687674	-0.245344	9.816799	0.300671				-0.005884	-0.000889	-0.002718				88.134259	1.555798	-41.611045
02255	687724	-0.254944	9.812854	0.303089				-0.004752	0.002047	0.000085				88.132910	1.555791	-41.610460
