// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02404	2545124	9.813662	0.264311	0.189482				-0.003962	0.001920	-0.003862				52.460677	-88.023804	173.984566
02405	2545174	9.800790	0.265699	0.189216				0.002285	-0.001712	0.000495				52.464254	-88.025225	173.983497
02406	2545224	9.815385	0.246183	0.179108				-0.001430	-0.001035	-0.001863				52.480137	-88.024935	173.967242
02407	2545274	9.821493	0.254619	0.174733				-0.003475	-0.001173	-0.002730				52.495606	-88.025171	173.952992
02408	2545324	9.827959	0.246719	0.183767				-0.002953	-0.002420	-0.000715				52.514253	-88.025566	173.933363
02409	2545374	9.808579	0.271323	0.189136				-0.005969	-0.002442	-0.002214				52.533872	-88.026445	173.913932
02410	2545424	9.818355	0.251600	0.188121				-0.002079	-0.001056	-0.006068				52.571137	-88.025067	173.876217
02411	2545474	9.805808	0.254247	0.170786				-0.005642	0.001607	-0.000747				52.557087	-88.025933	173.890306
02412	2545524	9.817626	0.251700	0.190373				-0.006195	0.002052	-0.000007				52.541813	-88.025520	173.903858
02413	2545574	9.818499	0.252830	0.201392				-0.003573	0.000730	-0.004547				52.553605	-88.025222	173.893051
02414	2545624	9.803061	0.264009	0.170258				0.000691	-0.001287	-0.002480				52.574587	-88.025051	173.872094
02415	2545674	9.818718	0.268241	0.172590				-0.004917	-0.000456	-0.005827				52.600326	-88.024465	173.847144
02416	2545724	9.827641	0.253642	0.184234				-0.004297	0.005635	-0.002722				52.575735	-88.022740	173.870634
02417	2545774	9.826195	0.253585	0.186091				-0.001927	-0.002570	-0.001680				52.595361	-88.023491	173.852720
02418	2545824	9.812220	0.247701	0.187116				-0.006449	0.002818	-0.002572				52.588079	-88.022280	173.858285
02419	2545874	9.795817	0.274165	0.205750				-0.003838	-0.000752	-0.000025				52.586502	-88.023216	173.860845
02420	2545924	9.810994	0.250334	0.187830				-0.005791	0.002182	-0.003605				52.588833	-88.021814	173.857038
02421	2545974	9.807610	0.243797	0.169828				-0.000741	0.001731	-0.000058				52.571809	-88.022726	173.875561
02422	2546024	9.816089	0.241560	0.189445				-0.003172	0.001290	-0.002973				52.577280	-88.022083	173.868941
02423	2546074	9.814591	0.250929	0.182055				-0.005522	0.001801	-0.003061				52.573785	-88.021642	173.873159
02424	2546124	9.799926	0.262047	0.181887				-0.003788	0.001965	0.000021				52.560030	-88.021040	173.886081
02425	2546174	9.808380	0.265294	0.194925				-0.000102	-0.000434	-0.001770				52.566127	-88.021740	173.881808
02426	2546224	9.797640	0.266624	0.195023				-0.001504	-0.000584	-0.001445				52.576814	-88.021492	173.870700
02427	2546274	9.806488	0.251770	0.181034				0.000250	-0.000461	-0.003178				52.590146	-88.022084	173.859146
02428	2546324	9.821405	0.250255	0.197991				-0.003093	-0.000867	0.000159				52.594112	-88.022342	173.854225
02429	2546374	9.804861	0.254507	0.169825				0.000427	0.002166	-0.001465				52.582214	-88.022369	173.868404
02430	2546424	9.829296	0.250600	0.191234				-0.002787	-0.001571	0.001149				52.586166	-88.022863	173.863685
02431	2546474	9.791574	0.266577	0.175632				-0.001360	0.000870	-0.000762				52.578165	-88.023348	173.873365
02432	2546524	9.826363	0.250842	0.203974				-0.003494	0.001580	-0.001296				52.573244	-88.022838	173.877234
02433	2546574	9.820042	0.255757	0.175737				-0.004688	0.000884	-0.000951				52.565389	-88.023267	173.885828
02434	2546624	9.817876	0.261717	0.167801				-0.002949	-0.000349	0.001541				52.559433	-88.023490	173.891113
02435	2546674	9.819367	0.253066	0.175704				-0.004969	-0.001851	-0.005519				52.592469	-88.023257	173.858813
02436	2546724	9.825118	0.242176	0.191247				-0.006379	-0.002646	-0.002985				52.623230	-88.023014	173.826228
02437	2546774	9.810878	0.248776	0.171006				-0.007173	-0.000681	-0.000307				52.620854	-88.024772	173.827802
02438	2546824	9.806419	0.255294	0.185217				-0.003251	0.002972	-0.002415				52.612575	-88.023647	173.835204
02439	2546874	9.818341	0.255402	0.182967				-0.007258	0.002061	-0.001735				52.601109	-88.022901	173.847413
02440	2546924	9.816236	0.253228	0.180772				-0.004776	0.000552	-0.001816				52.605350	-88.022309	173.841875
02441	2546974	9.804600	0.257524	0.205759				-0.004032	0.001178	-0.003257				52.606851	-88.022562	173.840910
02442	2547024	9.809237	0.274561	0.191140				-0.005572	-0.000650	0.000521				52.606900	-88.022778	173.839279
02443	2547074	9.822871	0.265126	0.200026				-0.002401	0.003607	-0.000331				52.578411	-88.023182	173.868896
02444	2547124	9.800784	0.271447	0.178608				-0.007942	-0.001963	-0.003421				52.606371	-88.022642	173.838738
02445	2547174	9.793453	0.261262	0.190699				-0.007252	-0.001404	-0.004804				52.632584	-88.022370	173.812720
02446	2547224	9.812616	0.252200	0.190650				-0.005663	0.002086	-0.003700				52.636042	-88.020940	173.807843
02447	2547274	9.815279	0.257166	0.174128				-0.003641	0.002093	-0.002290				52.626717	-88.021291	173.817803
02448	2547324	9.800008	0.270202	0.190698				-0.005307	0.001425	0.000631				52.612735	-88.021010	173.830430
02449	2547374	9.820131	0.249226	0.175077				-0.000746	0.001456	-0.004870				52.622017	-88.020620	173.822842
02450	2547424	9.801414	0.272910	0.188744				-0.002353	-0.001052	-0.001799				52.637519	-88.020153	173.806885
02451	2547474	9.813827	0.254455	0.182941				-0.002962	-0.000318	-0.003045				52.648225	-88.020808	173.796979
02452	2547524	9.812936	0.250393	0.180568				-0.005724	0.000381	0.001133				52.638526	-88.021033	173.805020
02453	2547574	9.819526	0.256667	0.180997				-0.004725	-0.000226	-0.002526				52.645673	-88.021432	173.798456
02454	2547624	9.827770	0.254601	0.199361				-0.003280	-0.001262	-0.001928				52.662656	-88.021208	173.780521
02455	2547674	9.822852	0.245317	0.166369				-0.002819	0.002366	-0.002966				52.656293	-88.020788	173.788332
02456	2547724	9.829590	0.238264	0.168467				-0.002974	-0.000871	-0.001188				52.667153	-88.020736	173.776553
02457	2547774	9.819626	0.262177	0.191752				-0.003612	-0.001879	-0.001256				52.679286	-88.021438	173.765563
02458	2547824	9.807878	0.253727	0.184213				0.000047	0.002292	0.001518				52.656508	-88.021429	173.788324
02459	2547874	9.801078	0.248182	0.177762				-0.004134	0.002604	-0.001517				52.640181	-88.021643	173.805382
02460	2547924	9.814999	0.242263	0.171234				-0.002828	0.001652	-0.002456				52.640860	-88.020899	173.803804
02461	2547974	9.809111	0.255200	0.174337				-0.007616	0.000114	-0.002228				52.643476	-88.021179	173.801067
02462	2548024	9.810172	0.251628	0.201891				-0.006871	0.001267	0.000954				52.628345	-88.021173	173.814240
02463	2548074	9.824064	0.235039	0.183633				-0.007435	-0.000263	0.000881				52.618344	-88.022263	173.824133
02464	2548124	9.813879	0.255455	0.172031				-0.003116	0.003047	0.000889				52.592839	-88.021987	173.848712
02465	2548174	9.809693	0.263793	0.177716				-0.003592	0.002105	0.003131				52.556400	-88.023227	173.886148
02466	2548224	9.803641	0.248546	0.186285				-0.003696	-0.001273	-0.002503				52.576356	-88.022882	173.865117
02467	2548274	9.834244	0.249653	0.202475				-0.002131	0.000823	-0.003168				52.581217	-88.022696	173.861830
02468	2548324	9.794293	0.273125	0.184480				-0.005062	0.000420	-0.000658				52.580337	-88.022430	173.861302
02469	2548374	9.803313	0.255643	0.185925				0.000134	0.000317	-0.001762				52.581940	-88.022597	173.861999
02470	2548424	9.796030	0.266662	0.187029				-0.005079	-0.003196	-0.000806				52.605458	-88.023078	173.836910
02471	2548474	9.804203	0.259895	0.188984				-0.004680	-0.000384	-0.001245				52.607622	-88.023764	173.835396
02472	2548524	9.829138	0.250839	0.178813				0.001098	0.001106	-0.001477				52.607963	-88.023309	173.835302
02473	2548574	9.812313	0.243057	0.181780				-0.007804	-0.000083	-0.002421				52.612683	-88.023783	173.830226
02474	2548624	9.801409	0.255390	0.186231				-0.003916	0.002802	-0.001773				52.602063	-88.022744	173.839863
02475	2548674	9.807814	0.282196	0.174155				-0.001614	0.000964	-0.001887				52.599785	-88.022720	173.844029
02476	2548724	9.825173	0.243355	0.180298				-0.000992	0.001827	0.002769				52.573508	-88.023048	173.870025
02477	2548774	9.821603	0.259233	0.186835				-0.003241	0.003684	-0.003149				52.558553	-88.022790	173.885871
02478	2548824	9.803330	0.249621	0.195120				-0.005962	-0.001733	-0.003328				52.585178	-88.022412	173.857447
02479	2548874	9.816655	0.248228	0.200454				-0.003453	0.002390	-0.001136				52.568252	-88.022696	173.875309
02480	2548924	9.805278	0.249921	0.187716				-0.001755	-0.001688	-0.000745				52.582599	-88.022809	173.860464
02481	2548974	9.803852	0.255997	0.175472				-0.006146	-0.002830	-0.000899				52.599214	-88.023295	173.844718
02482	2549024	9.815388	0.246929	0.176460				-0.002763	-0.001481	-0.002186				52.619282	-88.023066	173.823838
02483	2549074	9.817064	0.255078	0.197950				-0.002495	-0.001431	0.002883				52.607605	-88.025265	173.836410
02484	2549124	9.822923	0.249552	0.184566				-0.005534	-0.000852	-0.001698				52.620249	-88.024959	173.822227
02485	2549174	9.822939	0.247545	0.186492				-0.005365	-0.000003	-0.000084				52.613608	-88.025930	173.829259
02486	2549224	9.823248	0.239119	0.192441				-0.003795	-0.000977	0.000641				52.615876	-88.026217	173.825931
02487	2549274	9.799948	0.280152	0.180555				-0.007535	-0.000333	-0.000302				52.611820	-88.026920	173.829925
02488	2549324	9.826043	0.246635	0.186233				-0.001409	-0.001582	0.000186				52.621152	-88.027049	173.820361
02489	2549374	9.826792	0.244769	0.184545				-0.002462	-0.000469	0.000993				52.612552	-88.028722	173.829831
02490	2549424	9.830295	0.249049	0.188136				-0.001723	0.001286	-0.001246				52.610236	-88.028012	173.831841
02491	2549474	9.810378	0.264531	0.181590				-0.005400	0.002196	0.000376				52.586761	-88.028687	173.855726
02492	2549524	9.809733	0.255468	0.188195				-0.002082	-0.000659	-0.002410				52.602768	-88.028212	173.839144
02493	2549574	9.799907	0.273886	0.200341				-0.000115	0.003158	-0.001558				52.584490	-88.027581	173.859963
02494	2549624	9.798592	0.272611	0.184073				-0.003356	0.002623	0.000565				52.563201	-88.027335	173.880231
02495	2549674	9.823514	0.254348	0.194158				-0.000834	-0.000570	-0.000647				52.564087	-88.028547	173.880789
02496	2549724	9.818777	0.257754	0.184189				-0.005069	0.002748	-0.001418				52.551646	-88.027777	173.891748
02497	2549774	9.817217	0.252802	0.176909				-0.005497	-0.000779	0.001101				52.544761	-88.028573	173.899531
02498	2549824	9.812881	0.255656	0.178835				0.001460	-0.002215	-0.001429				52.567181	-88.028637	173.877517
02499	2549874	9.801472	0.255051	0.177322				-0.003785	0.002742	-0.000136				52.542755	-88.029394	173.902565
02500	2549924	9.809099	0.256885	0.171938				-0.002671	-0.000047	0.000168				52.541646	-88.029336	173.903005
02501	2549974	9.804126	0.265837	0.189402				-0.004955	-0.000059	-0.002202				52.546085	-88.029786	173.899110
02502	2550024	9.813398	0.269834	0.182933				-0.004905	-0.000475	-0.002139				52.558670	-88.029272	173.885215
02503	2550074	9.815502	0.247882	0.194789				-0.005242	0.004207	-0.002050				52.534428	-88.028753	173.910184
02504	2550124	9.827673	0.236045	0.175491				-0.006581	0.001621	-0.004660				52.545482	-88.027267	173.897369
02505	2550174	9.809654	0.251771	0.171312				-0.007245	0.003421	-0.004420				52.537541	-88.027005	173.904843
02506	2550224	9.829809	0.246418	0.194859				-0.007394	0.000057	-0.003867				52.554648	-88.026095	173.885623
02507	2550274	9.823112	0.250259	0.193462				-0.005659	0.000191	-0.000307				52.547845	-88.026630	173.893023
02508	2550324	9.800975	0.257610	0.173841				-0.004733	-0.002731	0.002275				52.552972	-88.027611	173.886552
02509	2550374	9.828818	0.252607	0.187953				-0.001940	0.001130	0.000390				52.537523	-88.028533	173.903330
02510	2550424	9.824098	0.251656	0.183933				-0.005180	0.002173	0.000411				52.519774	-88.028031	173.919796
02511	2550474	9.806141	0.266040	0.169819				-0.004306	0.002223	0.002142				52.487286	-88.028992	173.953093
02512	2550524	9.825281	0.256110	0.175731				-0.003532	0.000641	-0.002173				52.492783	-88.028787	173.946211
02513	2550574	9.808081	0.264533	0.167389				-0.007077	-0.001812	-0.002529				52.510272	-88.029058	173.929014
02514	2550624	9.810102	0.270126	0.176183				-0.002445	-0.001407	-0.002696				52.532637	-88.028646	173.905973
02515	2550674	9.814165	0.262820	0.189139				-0.004150	-0.002174	-0.000514				52.542411	-88.030141	173.896688
02516	2550724	9.826293	0.264483	0.187116				-0.003704	-0.002139	-0.001994				52.565206	-88.030395	173.872514
02517	2550774	9.832664	0.259148	0.169859				-0.003545	-0.002169	-0.002218				52.584745	-88.030679	173.854384
02518	2550824	9.811526	0.255179	0.207207				0.000115	0.000775	-0.002500				52.592170	-88.030057	173.846908
02519	2550874	9.818721	0.264047	0.181227				-0.002196	-0.001306	-0.003339				52.611668	-88.030442	173.828753
02520	2550924	9.800271	0.264208	0.199043				-0.001926	-0.000391	-0.001279				52.620187	-88.030139	173.819750
02521	2550974	9.807035	0.269666	0.172620				-0.002657	-0.001729	-0.002536				52.638445	-88.030804	173.802661
02522	2551024	9.814653	0.252167	0.169073				-0.001267	0.002180	-0.000273				52.625023	-88.030300	173.815781
02523	2551074	9.809868	0.268854	0.177682				-0.003791	-0.001132	0.001480				52.618604	-88.031410	173.823426
02524	2551124	9.803147	0.265914	0.191594				-0.005978	-0.000876	0.001873				52.613310	-88.032061	173.826949
02525	2551174	9.813285	0.258825	0.184703				-0.006523	0.002411	0.000893				52.585101	-88.032830	173.855226
02526	2551224	9.819496	0.255843	0.187952				-0.009713	0.001605	-0.002115				52.582420	-88.032013	173.855178
02527	2551274	9.806811	0.251216	0.168884				-0.003344	0.001912	-0.001811				52.572877	-88.031941	173.865977
02528	2551324	9.823435	0.247340	0.183601				-0.001907	0.000069	0.001989				52.561914	-88.032263	173.876499
02529	2551374	9.830797	0.252315	0.177319				-0.005566	0.000357	0.000850				52.548310	-88.033089	173.890711
02530	2551424	9.817919	0.242522	0.200408				-0.001700	0.000750	-0.000088				52.543297	-88.032900	173.895276
02531	2551474	9.821936	0.249172	0.191546				-0.005881	0.000830	-0.003800				52.549317	-88.033320	173.889062
02532	2551524	9.825515	0.259346	0.169184				-0.003565	0.000446	-0.003262				52.561898	-88.032558	173.875397
02533	2551574	9.811636	0.263418	0.210263				-0.003272	-0.000379	0.000101				52.557591	-88.033288	173.881016
02534	2551624	9.813726	0.261111	0.185390				-0.002231	0.000612	0.003251				52.536492	-88.033861	173.901547
02535	2551674	9.814551	0.269910	0.188051				-0.006316	0.003061	0.001863				52.499169	-88.034598	173.939089
02536	2551724	9.805051	0.269425	0.185149				-0.002070	0.000259	0.001030				52.491610	-88.034816	173.946032
02537	2551774	9.814654	0.258188	0.194558				-0.004484	0.004938	0.001291				52.445465	-88.035204	173.992895
02538	2551824	9.812383	0.260525	0.173330				-0.003196	-0.000998	-0.003528				52.469309	-88.034325	173.968348
02539	2551874	9.818970	0.257095	0.192996				-0.005950	0.000460	-0.008352				52.501483	-88.033157	173.936534
02540	2551924	9.823005	0.259391	0.190978				-0.000472	-0.000816	-0.000520				52.509267	-88.033251	173.928546
02541	2551974	9.813910	0.267014	0.182237				-0.005592	-0.000136	-0.003357				52.520611	-88.033065	173.917934
02542	2552024	9.797057	0.262523	0.181996				-0.001905	-0.003330	-0.001969				52.552093	-88.033012	173.886054
02543	2552074	9.816481	0.246144	0.193850				-0.000863	0.003771	-0.000296				52.522244	-88.033992	173.916914
02544	2552124	9.805025	0.251179	0.187845				-0.005229	0.002617	-0.002700				52.517004	-88.033137	173.920466
02545	2552174	9.802264	0.265384	0.182264				-0.002202	0.000251	0.000040				52.509345	-88.033343	173.930059
02546	2552224	9.812820	0.255156	0.190187				-0.001365	0.002539	0.003579				52.474118	-88.033653	173.964970
02547	2552274	9.812442	0.247434	0.189673				-0.005281	-0.000775	-0.001533				52.479804	-88.034380	173.959735
02548	2552324	9.820280	0.271015	0.183598				-0.004207	0.000060	0.001202				52.471707	-88.035079	173.966233
02549	2552374	9.814111	0.248423	0.188218				-0.005949	-0.000044	-0.002164				52.476118	-88.035121	173.962462
02550	2552424	9.802820	0.272618	0.192665				-0.003021	0.001950	0.000051				52.462149	-88.034752	173.975604
02551	2552474	9.816047	0.260469	0.198291				-0.004070	0.001112	-0.005886				52.477827	-88.034286	173.960611
02552	2552524	9.825671	0.250062	0.201826				-0.003178	-0.000712	-0.004458				52.504180	-88.033566	173.933182
02553	2552574	9.827046	0.266748	0.177128				-0.003833	-0.000006	-0.002365				52.509877	-88.033354	173.928892
02554	2552624	9.813637	0.249848	0.184896				-0.002767	0.000822	-0.002299				52.515208	-88.032706	173.922744
02555	2552674	9.791903	0.266982	0.198735				-0.004128	0.003281	-0.002857				52.501546	-88.032244	173.937374
02556	2552724	9.812004	0.262377	0.192428				-0.001622	-0.004233	-0.002745				52.543094	-88.032184	173.895493
02557	2552774	9.811750	0.226323	0.190210				-0.005241	0.000905	-0.003577				52.547751	-88.032527	173.890979
02558	2552824	9.800635	0.255934	0.195273				-0.003826	0.002231	0.000375				52.530174	-88.032146	173.907548
02559	2552874	9.810463	0.245520	0.167594				-0.002983	-0.000470	0.000106				52.526631	-88.032746	173.912559
02560	2552924	9.832282	0.248119	0.176916				-0.002758	0.001398	-0.004579				52.539622	-88.031679	173.898565
02561	2552974	9.831003	0.246172	0.193623				-0.005295	-0.000225	-0.000726				52.537753	-88.032430	173.900951
02562	2553024	9.817974	0.246868	0.182667				-0.003677	0.000355	-0.000792				52.538669	-88.032024	173.899136
02563	2553074	9.817921	0.245172	0.194215				-0.001749	0.000262	0.000293				52.529051	-88.033311	173.909957
02564	2553124	9.828293	0.260314	0.180550				-0.001083	0.002374	-0.000788				52.517126	-88.032685	173.921599
02565	2553174	9.804019	0.259785	0.179853				-0.004146	-0.000271	-0.001659				52.520445	-88.033219	173.919157
02566	2553224	9.825405	0.251012	0.165622				-0.005317	0.001358	-0.001903				52.519669	-88.032520	173.918441
02567	2553274	9.808128	0.252648	0.182412				-0.006674	-0.003380	0.000193				52.533900	-88.033739	173.904565
02568	2553324	9.825630	0.253528	0.202791				-0.002915	0.001369	-0.002199				52.535151	-88.033000	173.902473
02569	2553374	9.838662	0.242160	0.196341				-0.001645	0.003879	-0.002093				52.513931	-88.033028	173.924989
02570	2553424	9.822112	0.255670	0.188880				-0.005718	0.000636	-0.003444				52.525434	-88.032260	173.911732
02571	2553474	9.818563	0.260668	0.175132				0.000060	-0.002524	-0.000146				52.537482	-88.033373	173.901899
02572	2553524	9.800523	0.258953	0.168429				-0.002155	0.000831	-0.000667				52.534687	-88.033144	173.904014
02573	2553574	9.808727	0.242773	0.184710				-0.002626	0.003242	-0.004660				52.530847	-88.032292	173.909201
