// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02240	1272148	-9.814007	-0.164372	-0.241927				-0.002169	0.000945	-0.001589				-148.719365	88.380095	-101.645573
02241	1272198	-9.815628	-0.163630	-0.250786				-0.002261	0.000109	0.000077				-148.734215	88.380423	-101.662137
02242	1272248	-9.788124	-0.170346	-0.256482				-0.001163	0.002909	0.001016				-148.759006	88.379691	-101.686683
02243	1272298	-9.812902	-0.155505	-0.245907				-0.003751	0.005802	-0.000563				-148.798174	88.379216	-101.726828
02244	1272348	-9.815763	-0.152050	-0.251778				0.000455	0.001321	0.000846				-148.812146	88.379066	-101.740914
02245	1272398	-9.803416	-0.152913	-0.244352				-0.000475	0.001436	0.001264				-148.843676	88.379969	-101.774331
02246	1272448	-9.819067	-0.161676	-0.235921				-0.001916	-0.000085	-0.002395				-148.822803	88.379671	-101.752881
02247	1272498	-9.796207	-0.160522	-0.239497				-0.002378	0.004857	-0.000608				-148.857286	88.379253	-101.788815
02248	1272548	-9.804543	-0.168959	-0.260882				-0.003374	-0.000563	-0.002942				-148.830110	88.378654	-101.760801
02249	1272598	-9.820573	-0.152965	-0.243139				-0.004127	0.002272	-0.000676				-148.849549	88.379012	-101.781118
02250	1272648	-9.822354	-0.141057	-0.247429				-0.002150	0.002730	0.001051				-148.874011	88.378297	-101.805059
02251	1272698	-9.810548	-0.163990	-0.263523				-0.005815	-0.000186	-0.002489				-148.865821	88.378990	-101.797237
02252	1272748	-9.809960	-0.159643	-0.250776				-0.003996	0.000979	-0.001615				-148.857953	88.378709	-101.788133
02253	1272798	-9.794294	-0.161554	-0.238244				-0.002468	0.001227	-0.003256				-148.850392	88.378574	-101.782058
02254	1272848	-9.809407	-0.152548	-0.239118				-0.001516	0.000375	-0.004386				-148.814778	88.377792	-101.746019
02255	1272898	-9.806746	-0.154900	-0.240082				-0.003637	0.000957	0.000727				-148.840149	88.378355	-101.772544
02256	1272948	-9.803825	-0.157004	-0.246831				-0.002182	0.001628	-0.001359				-148.837683	88.377579	-101.769537
02257	1272998	-9.812216	-0.150885	-0.250365				-0.003303	0.001476	-0.002291				-148.839482	88.377909	-101.772421
02258	1273048	-9.787943	-0.174507	-0.237797				-0.004067	0.003369	-0.002023				-148.840635	88.376816	-101.772398
02259	1273098	-9.800497	-0.150693	-0.258855				-0.004517	0.002226	-0.003951				-148.832280	88.376581	-101.764841
02260	1273148	-9.811720	-0.156183	-0.242381				-0.003473	-0.000302	-0.001559				-148.818689	88.376115	-101.750388
02261	1273198	-9.793348	-0.163227	-0.233772				-0.001348	0.005618	-0.000094				-148.860696	88.375583	-101.794143
02262	1273248	-9.802898	-0.153818	-0.249146				-0.003028	-0.000229	-0.001495				-148.847515	88.375200	-101.780187
02263	1273298	-9.795832	-0.169551	-0.243274				-0.002261	0.001848	-0.002132				-148.852174	88.375547	-101.786206
02264	1273348	-9.819814	-0.159244	-0.237156				-0.001177	0.003162	-0.002602				-148.846580	88.374600	-101.780175
02265	1273398	-9.805261	-0.160931	-0.238216				-0.004781	0.004651	-0.000729				-148.879145	88.373963	-101.813607
02266	1273448	-9.814680	-0.169153	-0.238885				-0.006189	0.002491	-0.002725				-148.870571	88.372917	-101.803269
02267	1273498	-9.815511	-0.154624	-0.248233				-0.007792	0.001924	0.003084				-148.921975	88.373748	-101.854584
02268	1273548	-9.809438	-0.145880	-0.249123				-0.002600	0.001651	-0.000494				-148.927028	88.373383	-101.858843
02269	1273598	-9.810926	-0.158401	-0.250199				-0.004153	-0.004124	0.001021				-148.928732	88.375236	-101.861536
02270	1273648	-9.800425	-0.164111	-0.243431				-0.004158	0.000045	-0.000883				-148.922562	88.374921	-101.854253
02271	1273698	-9.805890	-0.175334	-0.260862				-0.002747	-0.001164	-0.001632				-148.916191	88.375758	-101.849235
02272	1273748	-9.803777	-0.162068	-0.244442				-0.006265	-0.000323	-0.003384				-148.886762	88.375296	-101.818015
02273	1273798	-9.813297	-0.170690	-0.228268				-0.007460	0.000077	-0.002670				-148.879402	88.375958	-101.810535
02274	1273848	-9.812943	-0.158940	-0.231708				-0.004623	0.002848	0.000003				-148.895770	88.375210	-101.825608
02275	1273898	-9.814053	-0.142059	-0.240923				-0.001980	0.000046	-0.001723				-148.894494	88.375949	-101.825820
02276	1273948	-9.795350	-0.169971	-0.243721				-0.003855	0.001564	-0.003057				-148.877353	88.375132	-101.807557
02277	1273998	-9.823615	-0.155388	-0.246893				-0.005880	0.000718	-0.002060				-148.877956	88.375367	-101.808652
02278	1274048	-9.814515	-0.156842	-0.251937				0.000394	0.000860	-0.002722				-148.858789	88.374601	-101.789656
02279	1274098	-9.811852	-0.153416	-0.226106				-0.003726	-0.000811	0.004661				-148.909406	88.376321	-101.841341
02280	1274148	-9.801872	-0.162239	-0.244181				-0.007047	0.000411	-0.000007				-148.913685	88.376082	-101.843662
02281	1274198	-9.787025	-0.167038	-0.247971				-0.006369	-0.001197	-0.003358				-148.893094	88.376991	-101.823256
02282	1274248	-9.805173	-0.161427	-0.250863				-0.005572	-0.000790	-0.000627				-148.884999	88.377384	-101.813431
02283	1274298	-9.826502	-0.168783	-0.253465				0.000263	0.003120	-0.002579				-148.891964	88.376793	-101.822720
02284	1274348	-9.804829	-0.157584	-0.237618				-0.001673	-0.000370	-0.000510				-148.885981	88.376813	-101.816252
02285	1274398	-9.804114	-0.163092	-0.226631				-0.003333	-0.000890	-0.005098				-148.851332	88.376985	-101.782833
02286	1274448	-9.812537	-0.159591	-0.257780				-0.003023	0.003649	-0.002567				-148.849242	88.375565	-101.779942
02287	1274498	-9.814035	-0.149078	-0.230053				-0.005524	0.002825	-0.001668				-148.864250	88.375316	-101.795559
02288	1274548	-9.802770	-0.167969	-0.242268				-0.001174	0.002032	-0.001140				-148.865599	88.374614	-101.796583
02289	1274598	-9.807002	-0.155586	-0.236508				-0.002393	0.004111	-0.002502				-148.878937	88.374305	-101.811279
02290	1274648	-9.801815	-0.165986	-0.246073				-0.004455	0.001360	-0.002032				-148.869631	88.373582	-101.800734
02291	1274698	-9.805562	-0.150575	-0.248028				-0.003576	0.001922	-0.002541				-148.872533	88.373535	-101.804728
02292	1274748	-9.812871	-0.156148	-0.249593				-0.003296	-0.000850	-0.002334				-148.849047	88.373093	-101.780426
02293	1274798	-9.806035	-0.132108	-0.247518				-0.004398	0.000523	-0.002354				-148.845080	88.374051	-101.777065
02294	1274848	-9.831873	-0.138468	-0.254533				-0.003563	0.000408	-0.002711				-148.824539	88.373791	-101.755388
02295	1274898	-9.820613	-0.160317	-0.258887				-0.004752	-0.000291	0.000469				-148.841799	88.374399	-101.773572
02296	1274948	-9.829836	-0.170133	-0.249864				-0.001434	0.004229	-0.002083				-148.846373	88.372858	-101.777831
02297	1274998	-9.808198	-0.159417	-0.228523				-0.001702	0.000610	0.000684				-148.869130	88.373387	-101.802368
02298	1275048	-9.787697	-0.154484	-0.241765				-0.007272	-0.001794	-0.001464				-148.849241	88.373362	-101.780499
02299	1275098	-9.806261	-0.171674	-0.246776				-0.003665	-0.001107	0.001229				-148.867828	88.374887	-101.800058
02300	1275148	-9.819609	-0.171941	-0.244084				-0.002264	0.002045	-0.001197				-148.868595	88.374327	-101.800121
02301	1275198	-9.803808	-0.159132	-0.245289				-0.002320	-0.000380	-0.001401				-148.868309	88.375025	-101.801307
02302	1275248	-9.819023	-0.139418	-0.250851				-0.005218	0.002150	-0.003113				-148.854018	88.374172	-101.785455
02303	1275298	-9.795488	-0.176092	-0.247227				-0.006320	-0.001482	-0.000565				-148.856463	88.375075	-101.788300
02304	1275348	-9.803001	-0.169999	-0.238342				-0.003962	-0.001322	-0.004162				-148.814761	88.374919	-101.745385
02305	1275398	-9.809921	-0.149572	-0.238594				-0.004845	0.001579	-0.002345				-148.817135	88.374922	-101.748528
02306	1275448	-9.803646	-0.156690	-0.238305				-0.002476	-0.003548	-0.000744				-148.792992	88.375876	-101.723582
02307	1275498	-9.804345	-0.167503	-0.258237				-0.004196	-0.000929	-0.001817				-148.786460	88.376295	-101.718129
02308	1275548	-9.806540	-0.156492	-0.233104				-0.005087	0.000928	-0.002638				-148.769907	88.375686	-101.700104
02309	1275598	-9.820623	-0.162339	-0.254112				-0.003184	0.001643	-0.003059				-148.765572	88.376094	-101.696792
02310	1275648	-9.817407	-0.143333	-0.234551				-0.004271	0.002919	0.001027				-148.791068	88.375717	-101.720987
02311	1275698	-9.786631	-0.148044	-0.234606				-0.005523	-0.001474	-0.003393				-148.768953	88.375687	-101.699732
02312	1275748	-9.809307	-0.143282	-0.235674				-0.004595	-0.001424	-0.002623				-148.740288	88.375442	-101.669837
02313	1275798	-9.824723	-0.156423	-0.256696				-0.005624	-0.001246	-0.002265				-148.728795	88.376588	-101.658682
02314	1275848	-9.812900	-0.153209	-0.250979				-0.003234	-0.001816	-0.000408				-148.716442	88.377107	-101.645338
02315	1275898	-9.803759	-0.161667	-0.248587				-0.003260	-0.001843	0.001767				-148.736100	88.378515	-101.666253
02316	1275948	-9.824934	-0.164394	-0.245755				-0.002477	0.001786	-0.000877				-148.738740	88.378251	-101.668049
02317	1275998	-9.818112	-0.158585	-0.244077				-0.006388	0.000913	0.001024				-148.767415	88.378792	-101.697132
02318	1276048	-9.797319	-0.166759	-0.239605				-0.005727	0.000010	-0.000527				-148.764639	88.378925	-101.692613
02319	1276098	-9.806618	-0.161287	-0.248864				-0.006270	-0.001162	-0.002038				-148.755595	88.379375	-101.684062
02320	1276148	-9.809645	-0.166166	-0.250409				-0.003254	0.003268	0.002433				-148.794762	88.379123	-101.722227
02321	1276198	-9.802479	-0.153331	-0.241073				-0.001416	0.001440	-0.001847				-148.799726	88.379101	-101.729023
02322	1276248	-9.803799	-0.173749	-0.256193				-0.001980	0.003080	-0.003345				-148.787390	88.377857	-101.716108
02323	1276298	-9.797348	-0.165350	-0.237937				-0.002253	0.001690	-0.001170				-148.800279	88.378239	-101.730435
02324	1276348	-9.817998	-0.150492	-0.239639				-0.006063	-0.003812	-0.004233				-148.745225	88.378691	-101.673553
02325	1276398	-9.814075	-0.146797	-0.228007				-0.003978	-0.000706	-0.002781				-148.731454	88.379052	-101.660880
02326	1276448	-9.796321	-0.148878	-0.245121				-0.006366	-0.001161	-0.001784				-148.711644	88.379150	-101.639201
02327	1276498	-9.817309	-0.147542	-0.241864				-0.002936	0.001934	-0.002062				-148.717615	88.378923	-101.646594
02328	1276548	-9.802632	-0.156485	-0.248064				-0.003958	0.003051	-0.000647				-148.729377	88.377997	-101.657266
02329	1276598	-9.799592	-0.150020	-0.252798				-0.003844	0.001174	-0.002740				-148.725344	88.378640	-101.654019
02330	1276648	-9.809762	-0.146895	-0.231645				-0.004470	0.000809	-0.002065				-148.712848	88.378208	-101.640209
02331	1276698	-9.799170	-0.151337	-0.241317				-0.004563	0.000779	-0.001778				-148.716655	88.378614	-101.644808
02332	1276748	-9.795033	-0.172709	-0.251646				-0.001109	0.003202	0.000534				-148.738317	88.377991	-101.666124
02333	1276798	-9.800747	-0.161654	-0.235077				-0.002488	0.002009	-0.002260				-148.742920	88.377539	-101.672345
02334	1276848	-9.810780	-0.158953	-0.236515				-0.002820	0.004391	-0.002275				-148.747091	88.375893	-101.675814
02335	1276898	-9.817234	-0.150577	-0.248333				-0.002536	0.000157	-0.004993				-148.718818	88.376136	-101.648850
02336	1276948	-9.801495	-0.159231	-0.233868				-0.004472	0.000037	0.000340				-148.723175	88.376289	-101.651879
02337	1276998	-9.810598	-0.149476	-0.244569				-0.004864	-0.000710	0.001550				-148.747143	88.377613	-101.676548
02338	1277048	-9.802521	-0.162563	-0.253763				-0.005216	0.002453	0.001538				-148.775065	88.377050	-101.703067
02339	1277098	-9.826573	-0.149257	-0.240675				-0.007024	-0.000329	0.000630				-148.793651	88.378120	-101.721761
02340	1277148	-9.794789	-0.185225	-0.225915				-0.004564	-0.000484	-0.002681				-148.769351	88.377806	-101.696157
02341	1277198	-9.820514	-0.158213	-0.241161				-0.004189	-0.001896	0.000006				-148.773666	88.378968	-101.701459
02342	1277248	-9.810704	-0.164747	-0.235201				-0.002714	-0.000895	0.001739				-148.784801	88.379526	-101.711788
02343	1277298	-9.803007	-0.172624	-0.231685				-0.005338	0.001089	-0.000941				-148.796485	88.380025	-101.724036
02344	1277348	-9.806772	-0.163590	-0.219160				-0.002770	0.000869	-0.001205				-148.791554	88.379757	-101.718252
02345	1277398	-9.802313	-0.169237	-0.235313				-0.002354	0.003016	-0.000164				-148.819438	88.379827	-101.747603
02346	1277448	-9.795368	-0.182402	-0.254534				-0.001457	0.002768	-0.001971				-148.817179	88.378933	-101.744886
02347	1277498	-9.816005	-0.154549	-0.246236				-0.004754	-0.000393	-0.002036				-148.812152	88.379235	-101.740776
02348	1277548	-9.812663	-0.169756	-0.254910				-0.004549	0.002593	0.002372				-148.847692	88.378979	-101.775016
02349	1277598	-9.794545	-0.156446	-0.246783				-0.005879	-0.000120	-0.000433				-148.857926	88.379974	-101.785616
02350	1277648	-9.802218	-0.164843	-0.260384				-0.003903	-0.000116	-0.002839				-148.833893	88.379653	-101.760419
02351	1277698	-9.812915	-0.179841	-0.232647				-0.001281	0.003485	-0.001195				-148.855097	88.379162	-101.783527
02352	1277748	-9.808867	-0.152811	-0.249357				-0.002550	-0.000194	-0.002652				-148.832323	88.378482	-101.760166
02353	1277798	-9.813917	-0.152412	-0.241890				-0.002397	0.000238	0.000111				-148.847900	88.379872	-101.776914
02354	1277848	-9.803014	-0.170506	-0.235963				-0.005097	-0.000886	-0.003935				-148.810825	88.379457	-101.738388
02355	1277898	-9.819707	-0.154082	-0.224856				-0.006781	-0.000740	0.002328				-148.842472	88.380228	-101.770493
02356	1277948	-9.818533	-0.156291	-0.257041				-0.003216	0.000636	-0.001776				-148.831562	88.379653	-101.758724
02357	1277998	-9.819951	-0.145159	-0.242580				-0.004042	-0.003348	0.000931				-148.835822	88.382187	-101.763633
02358	1278048	-9.828985	-0.149610	-0.237519				-0.003105	0.000158	-0.000303				-148.834737	88.382241	-101.761596
02359	1278098	-9.814156	-0.148382	-0.250095				-0.004048	0.000489	-0.004701				-148.810491	88.381887	-101.738470
02360	1278148	-9.792006	-0.170581	-0.244482				-0.005381	0.001448	0.001211				-148.829896	88.381954	-101.756232
02361	1278198	-9.804094	-0.154086	-0.247635				-0.001765	-0.002760	-0.000583				-148.824620	88.382970	-101.752750
02362	1278248	-9.812866	-0.149477	-0.264015				-0.004633	-0.005108	0.000727				-148.805351	88.384131	-101.732235
02363	1278298	-9.804571	-0.156034	-0.243889				-0.005131	-0.001398	-0.000021				-148.812305	88.385424	-101.739793
02364	1278348	-9.789480	-0.164728	-0.240797				-0.004371	-0.001257	-0.000279				-148.804814	88.385501	-101.731131
02365	1278398	-9.794257	-0.161697	-0.244814				-0.000910	-0.003623	-0.003028				-148.772539	88.386799	-101.700707
02366	1278448	-9.797027	-0.163684	-0.255200				-0.001255	0.001512	-0.001974				-148.763860	88.386217	-101.691632
02367	1278498	-9.793642	-0.179424	-0.231527				-0.004828	0.003132	-0.002053				-148.776873	88.386227	-101.705268
02368	1278548	-9.810546	-0.152859	-0.246255				-0.003093	0.000831	-0.002678				-148.758867	88.385515	-101.686419
02369	1278598	-9.811812	-0.157076	-0.264220				-0.003592	0.000408	-0.000370				-148.771884	88.386089	-101.700587
02370	1278648	-9.831109	-0.157809	-0.261729				-0.000494	-0.000189	-0.001400				-148.758682	88.386005	-101.687206
02371	1278698	-9.806042	-0.152370	-0.245025				-0.004064	-0.002093	-0.002915				-148.736932	88.386753	-101.666478
02372	1278748	-9.824956	-0.149393	-0.235110				-0.006978	-0.002014	-0.002487				-148.706931	88.386683	-101.634555
02373	1278798	-9.804761	-0.153296	-0.257725				-0.005894	-0.001901	-0.002431				-148.690173	88.387500	-101.618278
02374	1278848	-9.806321	-0.153144	-0.236842				-0.002313	-0.001608	-0.000639				-148.676654	88.387858	-101.604067
02375	1278898	-9.810364	-0.142168	-0.259686				-0.002590	0.001269	-0.000239				-148.695021	88.388357	-101.623826
02376	1278948	-9.823819	-0.140896	-0.241968				-0.002769	-0.004065	0.001502				-148.687341	88.389536	-101.615362
02377	1278998	-9.818044	-0.155069	-0.262787				-0.001293	0.002542	-0.003891				-148.680392	88.389260	-101.610139
02378	1279048	-9.791181	-0.155640	-0.253145				-0.005189	0.003086	-0.004426				-148.659627	88.387738	-101.587928
02379	1279098	-9.796281	-0.148578	-0.252514				-0.003171	-0.000950	-0.003359				-148.639278	88.388483	-101.568696
02380	1279148	-9.817767	-0.165554	-0.247260				-0.004841	0.002417	-0.002854				-148.628781	88.387395	-101.556840
02381	1279198	-9.801304	-0.170222	-0.242283				-0.001886	0.002380	0.000919				-148.662878	88.387764	-101.592548
02382	1279248	-9.822523	-0.151115	-0.239270				-0.005737	0.001504	0.000413				-148.676127	88.387300	-101.604233
02383	1279298	-9.805037	-0.172576	-0.250392				-0.001197	0.002815	-0.000361				-148.701342	88.387517	-101.631193
02384	1279348	-9.805321	-0.159213	-0.231639				-0.002439	-0.001644	-0.002021				-148.675778	88.387817	-101.604833
02385	1279398	-9.818139	-0.157187	-0.242014				-0.004007	0.003767	0.000711				-148.716171	88.387382	-101.646420
02386	1279448	-9.806597	-0.179750	-0.253472				-0.004332	0.002494	-0.002150				-148.712047	88.386499	-101.641029
02387	1279498	-9.807425	-0.160478	-0.234828				-0.002544	0.003046	0.001216				-148.751970	88.386779	-101.682371
02388	1279548	-9.813433	-0.164285	-0.257348				-0.000546	0.003700	0.000636				-148.777160	88.386144	-101.707337
02389	1279598	-9.802912	-0.177969	-0.236489				-0.004996	0.001189	-0.001547				-148.784495	88.386608	-101.715290
02390	1279648	-9.815279	-0.175394	-0.245288				-0.007680	0.000915	-0.002633				-148.768554	88.385524	-101.697355
02391	1279698	-9.819184	-0.155514	-0.230650				-0.005593	0.001182	0.000062				-148.790272	88.386386	-101.719462
02392	1279748	-9.788291	-0.168300	-0.233202				-0.000947	0.000069	0.001478				-148.803875	88.386331	-101.732917
02393	1279798	-9.819674	-0.165256	-0.247601				-0.002763	-0.000583	-0.002556				-148.792407	88.386971	-101.722751
02394	1279848	-9.805982	-0.159553	-0.239575				-0.003706	-0.001086	-0.002079				-148.769470	88.386858	-101.698776
02395	1279898	-9.801608	-0.162416	-0.248694				-0.002830	0.000644	-0.002784				-148.762523	88.387521	-101.692965
02396	1279948	-9.812073	-0.143637	-0.249913				-0.003532	0.002538	-0.003954				-148.742730	88.386260	-101.672171
02397	1279998	-9.801361	-0.164525	-0.244729				-0.003535	0.002968	0.000827				-148.779484	88.386304	-101.710136
02398	1280048	-9.810855	-0.148613	-0.244173				-0.004780	0.002580	-0.002218				-148.775221	88.385387	-101.704475
02399	1280098	-9.803224	-0.165024	-0.251805				-0.007143	0.002217	-0.002279				-148.782183	88.384974	-101.711680
02400	1280148	-9.799279	-0.160861	-0.242221				-0.004820	-0.001392	-0.001406				-148.763683	88.385319	-101.691698
02401	1280198	-9.812716	-0.150024	-0.248464				-0.003740	0.003050	-0.003824				-148.760583	88.385605	-101.689295
02402	1280248	-9.810719	-0.161475	-0.239316				-0.002482	0.000653	-0.002874				-148.739701	88.385033	-101.667686
02403	1280298	-9.809578	-0.155449	-0.243676				-0.006516	0.001910	-0.000614				-148.759550	88.384906	-101.687986
02404	1280348	-9.800696	-0.187065	-0.230076				-0.000457	0.002790	-0.001107				-148.764679	88.384015	-101.693008
02405	1280398	-9.799710	-0.161169	-0.249643				-0.002851	-0.000511	-0.000475				-148.771624	88.384737	-101.701317
02406	1280448	-9.811315	-0.168020	-0.245034				-0.006200	-0.001223	-0.001335				-148.755143	88.384994	-101.682974
02407	1280498	-9.797063	-0.164613	-0.247826				-0.004146	0.003558	-0.004782				-148.746861	88.384192	-101.675648
