// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01749	12872612	-0.164386	-0.118664	9.795089				-0.006180	-0.000454	-0.002474				-0.633229	0.934261	-42.011927
01750	12872662	-0.180402	-0.113897	9.795172				-0.005184	-0.000334	0.000063				-0.632480	0.933864	-42.010840
01751	12872712	-0.176480	-0.101879	9.796345				-0.003123	-0.001423	0.002558				-0.633363	0.933464	-42.010110
01752	12872762	-0.181535	-0.100376	9.793729				-0.004467	-0.000776	-0.001128				-0.632414	0.932934	-42.009591
01753	12872812	-0.168235	-0.119349	9.801099				-0.006566	-0.001431	-0.001739				-0.634303	0.932518	-42.010077
01754	12872862	-0.169989	-0.107566	9.795837				-0.004043	-0.001226	-0.003508				-0.633243	0.931852	-42.010163
01755	12872912	-0.163547	-0.097368	9.785254				-0.003787	-0.002992	-0.000659				-0.634331	0.930993	-42.010342
01756	12872962	-0.151866	-0.111431	9.799096				-0.002868	-0.001688	-0.001074				-0.632923	0.930201	-42.009862
01757	12873012	-0.165617	-0.106262	9.807316				-0.003754	0.000783	-0.004234				-0.634018	0.930412	-42.011076
01758	12873062	-0.160195	-0.107619	9.790509				-0.005220	-0.001141	0.000761				-0.633275	0.929784	-42.009934
01759	12873112	-0.175683	-0.108192	9.783882				-0.004496	0.001227	-0.001020				-0.634568	0.930132	-42.010225
01760	12873162	-0.176882	-0.110027	9.795387				-0.003675	-0.000435	0.000250				-0.633386	0.929703	-42.009391
01761	12873212	-0.171779	-0.101665	9.786014				-0.003263	0.001734	-0.001695				-0.634328	0.930195	-42.009885
01762	12873262	-0.157676	-0.109418	9.797694				-0.008095	0.002420	-0.003666				-0.634431	0.930572	-42.010020
01763	12873312	-0.183508	-0.098509	9.801419				-0.003104	0.001638	-0.002464				-0.635332	0.931033	-42.010725
01764	12873362	-0.193010	-0.083330	9.800982				-0.005915	0.001394	-0.003321				-0.634808	0.931118	-42.010899
01765	12873412	-0.193064	-0.096206	9.788759				-0.006930	0.003684	0.002947				-0.636779	0.932182	-42.010062
01766	12873462	-0.189498	-0.093617	9.801921				-0.003149	-0.000919	-0.001835				-0.635455	0.931609	-42.009782
01767	12873512	-0.181341	-0.103447	9.806911				-0.007999	0.001785	0.001174				-0.637741	0.932124	-42.009444
01768	12873562	-0.177128	-0.098264	9.804013				-0.002588	0.001550	-0.002564				-0.636260	0.932256	-42.009261
01769	12873612	-0.149898	-0.119960	9.804601				-0.003137	-0.000098	0.001149				-0.637154	0.932232	-42.008931
01770	12873662	-0.180692	-0.099784	9.808352				-0.002565	0.000642	-0.004301				-0.635674	0.932098	-42.009319
01771	12873712	-0.161515	-0.104566	9.811610				-0.002027	-0.002028	-0.002680				-0.636267	0.931508	-42.010086
01772	12873762	-0.182007	-0.109835	9.797573				-0.002724	0.001972	-0.000609				-0.634816	0.931767	-42.009427
01773	12873812	-0.180745	-0.114468	9.803798				-0.003874	0.001786	-0.000954				-0.635930	0.932276	-42.009701
01774	12873862	-0.179088	-0.107977	9.801157				-0.005548	-0.000019	-0.001474				-0.635293	0.931963	-42.009183
01775	12873912	-0.164073	-0.119421	9.797003				-0.004663	-0.004047	-0.003681				-0.636645	0.930792	-42.010215
01776	12873962	-0.161055	-0.107029	9.798903				-0.004724	0.000253	-0.001959				-0.635774	0.930553	-42.009969
01777	12874012	-0.183883	-0.103309	9.793028				0.000330	0.000706	0.001238				-0.635674	0.930760	-42.009621
01778	12874062	-0.176802	-0.093514	9.822227				-0.002044	0.000918	0.000800				-0.634022	0.930722	-42.008435
01779	12874112	-0.168919	-0.104706	9.803263				-0.000855	0.001454	-0.002155				-0.634277	0.931131	-42.009058
01780	12874162	-0.167878	-0.095231	9.809716				-0.006682	-0.001463	-0.000424				-0.633959	0.930407	-42.008372
01781	12874212	-0.162975	-0.100723	9.789562				-0.004796	0.000545	-0.000319				-0.635334	0.930562	-42.008462
01782	12874262	-0.186491	-0.109503	9.801669				-0.004104	0.000537	0.005390				-0.634251	0.930429	-42.006110
01783	12874312	-0.175737	-0.093229	9.798260				-0.004564	0.000454	0.000770				-0.635555	0.930562	-42.005890
01784	12874362	-0.187649	-0.104810	9.788256				-0.003447	0.000136	-0.005711				-0.634336	0.930278	-42.006637
01785	12874412	-0.184711	-0.111194	9.791355				-0.004177	-0.000469	0.002470				-0.635521	0.930152	-42.005927
01786	12874462	-0.167119	-0.117050	9.811397				-0.004972	0.000057	-0.000098				-0.634711	0.929865	-42.005014
01787	12874512	-0.171420	-0.125928	9.805909				-0.002704	0.004694	0.001941				-0.635477	0.931216	-42.004473
01788	12874562	-0.179532	-0.094130	9.804986				-0.003711	0.000759	-0.000225				-0.634307	0.931129	-42.003682
01789	12874612	-0.171644	-0.095433	9.799202				-0.001743	0.001513	0.001380				-0.634800	0.931567	-42.003282
01790	12874662	-0.184449	-0.100375	9.796864				-0.001546	0.002056	-0.002082				-0.633019	0.931845	-42.003023
01791	12874712	-0.173266	-0.091613	9.792972				-0.002763	-0.001168	-0.002546				-0.633823	0.931502	-42.003753
01792	12874762	-0.177983	-0.106048	9.815525				-0.000621	-0.000834	-0.000563				-0.631769	0.930957	-42.003153
01793	12874812	-0.177145	-0.109430	9.818642				-0.005479	0.002891	-0.000564				-0.633341	0.931784	-42.003312
01794	12874862	-0.180571	-0.099453	9.788696				-0.001285	0.002097	-0.000060				-0.631476	0.932081	-42.002385
01795	12874912	-0.153191	-0.096085	9.787598				-0.003980	-0.001026	-0.000527				-0.632619	0.931786	-42.002534
01796	12874962	-0.159279	-0.113374	9.801774				-0.003488	0.000896	-0.000385				-0.631385	0.931737	-42.001842
01797	12875012	-0.178212	-0.107967	9.802109				-0.002140	0.002316	0.004882				-0.631975	0.932415	-42.000445
01798	12875062	-0.177108	-0.084299	9.782200				-0.000024	-0.002642	-0.003359				-0.629764	0.931345	-42.000505
01799	12875112	-0.159770	-0.120733	9.794585				-0.006431	-0.002723	-0.002611				-0.631618	0.930557	-42.001240
01800	12875162	-0.171613	-0.114087	9.791533				-0.002238	-0.000516	-0.003761				-0.630043	0.930093	-42.001458
01801	12875212	-0.183760	-0.112195	9.792794				-0.003570	-0.000626	0.000793				-0.631062	0.929916	-42.001222
01802	12875262	-0.171902	-0.111628	9.799443				-0.002100	0.001198	-0.003821				-0.629448	0.929945	-42.001339
01803	12875312	-0.176481	-0.097408	9.785799				0.000535	-0.002076	-0.001857				-0.629304	0.929344	-42.001866
01804	12875362	-0.179840	-0.087243	9.783664				-0.001392	-0.002557	0.001743				-0.627460	0.928313	-42.000600
01805	12875412	-0.175871	-0.122164	9.797547				-0.004606	0.003582	-0.003478				-0.628796	0.929327	-42.001606
01806	12875462	-0.173522	-0.106320	9.818621				-0.005636	-0.000948	0.003108				-0.628161	0.928761	-41.999937
01807	12875512	-0.179714	-0.108682	9.796842				-0.004664	-0.001420	0.001181				-0.629491	0.928358	-41.999585
01808	12875562	-0.188314	-0.117279	9.802402				-0.001432	0.001572	-0.002215				-0.627678	0.928497	-41.999492
01809	12875612	-0.171988	-0.097503	9.791290				-0.002290	-0.000507	0.000406				-0.628332	0.928354	-41.999374
01810	12875662	-0.181369	-0.123753	9.804765				-0.005416	0.001922	-0.000887				-0.627654	0.928598	-41.998772
01811	12875712	-0.191196	-0.107226	9.802645				-0.002944	-0.000165	0.001374				-0.628491	0.928555	-41.998374
01812	12875762	-0.191919	-0.099681	9.815835				-0.007366	0.000821	0.000235				-0.628368	0.928488	-41.997312
01813	12875812	-0.188565	-0.100642	9.820374				-0.005813	-0.000803	-0.002474				-0.630044	0.928250	-41.998014
01814	12875862	-0.191738	-0.108847	9.805771				-0.001910	-0.000502	-0.000588				-0.628362	0.927802	-41.997213
01815	12875912	-0.163796	-0.111164	9.789104				-0.003681	0.002526	-0.003971				-0.629435	0.928513	-41.998357
01816	12875962	-0.159398	-0.111262	9.813987				-0.002205	0.000455	-0.004046				-0.627852	0.928329	-41.998596
01817	12876012	-0.181199	-0.092064	9.798048				-0.004237	0.000872	-0.003875				-0.629084	0.928566	-41.999706
01818	12876062	-0.178551	-0.107869	9.788934				-0.005704	0.001787	-0.001915				-0.628494	0.928767	-41.999553
01819	12876112	-0.176040	-0.113002	9.785563				-0.005445	-0.000849	0.003654				-0.630036	0.928536	-41.998503
01820	12876162	-0.155779	-0.105458	9.793123				-0.004311	0.000391	-0.000035				-0.629037	0.928344	-41.997701
01821	12876212	-0.165443	-0.099392	9.794367				-0.001127	0.003001	-0.002273				-0.629371	0.929197	-41.998363
01822	12876262	-0.178589	-0.088435	9.794438				-0.003524	0.000825	-0.001281				-0.628153	0.929126	-41.997836
01823	12876312	-0.175885	-0.113354	9.803048				-0.002187	-0.002360	-0.005025				-0.628802	0.928434	-41.999269
01824	12876362	-0.181496	-0.111198	9.807874				-0.002322	0.001331	-0.001954				-0.627244	0.928507	-41.998902
01825	12876412	-0.174512	-0.106700	9.790586				-0.008546	-0.000627	-0.003780				-0.629709	0.928315	-41.999983
01826	12876462	-0.165188	-0.116452	9.793178				-0.004271	0.002233	-0.001016				-0.628705	0.928648	-41.999450
01827	12876512	-0.184491	-0.092252	9.790639				-0.004665	0.001352	-0.002848				-0.630054	0.929027	-42.000264
01828	12876562	-0.180632	-0.096470	9.801396				-0.006033	-0.000836	0.000542				-0.629547	0.928486	-41.999219
01829	12876612	-0.166715	-0.116409	9.787666				-0.003211	-0.001977	0.000434				-0.630465	0.927921	-41.999097
01830	12876662	-0.177021	-0.107412	9.797314				-0.003654	0.003053	-0.000791				-0.629281	0.928489	-41.998577
01831	12876712	-0.175270	-0.124831	9.790110				-0.003378	0.000016	-0.003758				-0.630267	0.928482	-41.999656
01832	12876762	-0.146150	-0.126357	9.773913				-0.003517	0.004768	-0.001813				-0.629050	0.929540	-41.999214
01833	12876812	-0.186172	-0.113438	9.796158				-0.002357	-0.000311	0.002366				-0.629714	0.929458	-41.998525
01834	12876862	-0.185518	-0.103796	9.799032				-0.005560	-0.001835	-0.002606				-0.629086	0.928621	-41.998427
01835	12876912	-0.171727	-0.102739	9.791769				-0.004090	0.000425	-0.001892				-0.630266	0.928737	-41.998964
01836	12876962	-0.168938	-0.096364	9.790556				-0.004552	-0.000261	-0.002314				-0.629348	0.928352	-41.998768
01837	12877012	-0.160240	-0.114672	9.807058				-0.002089	0.001010	-0.001126				-0.629952	0.928638	-41.999084
01838	12877062	-0.176792	-0.090873	9.812879				-0.005959	0.001241	0.001615				-0.629419	0.928695	-41.997781
01839	12877112	-0.161128	-0.119035	9.804173				-0.007357	-0.000371	0.000773				-0.631523	0.928591	-41.997558
01840	12877162	-0.167596	-0.110154	9.794149				-0.005082	-0.000854	-0.002185				-0.630755	0.928037	-41.997343
01841	12877212	-0.170077	-0.105203	9.795839				-0.004247	0.002196	-0.004769				-0.631994	0.928651	-41.998716
01842	12877262	-0.172593	-0.093325	9.789858				-0.007650	0.001691	-0.000244				-0.631954	0.928832	-41.997808
01843	12877312	-0.151916	-0.113280	9.797421				-0.003909	0.003116	-0.000275				-0.633076	0.929724	-41.997896
01844	12877362	-0.177156	-0.114254	9.802101				-0.006998	0.002249	-0.002035				-0.632856	0.930058	-41.997709
01845	12877412	-0.160536	-0.129652	9.803226				-0.005203	0.002321	0.000493				-0.634345	0.930724	-41.997576
01846	12877462	-0.176387	-0.107278	9.809524				0.000172	0.004473	-0.003326				-0.632078	0.931692	-41.997761
01847	12877512	-0.179474	-0.112891	9.803310				-0.007202	-0.000273	-0.000571				-0.634144	0.931612	-41.997921
01848	12877562	-0.181653	-0.128641	9.787033				-0.002921	0.000802	-0.002436				-0.632759	0.931531	-41.997672
01849	12877612	-0.178067	-0.095992	9.807615				-0.004606	0.000577	-0.001760				-0.634087	0.931691	-41.998170
01850	12877662	-0.187351	-0.097351	9.807179				-0.006303	-0.000227	0.000288				-0.633659	0.931324	-41.997229
01851	12877712	-0.165206	-0.122461	9.811876				-0.003584	0.001929	0.000745				-0.634682	0.931879	-41.997015
01852	12877762	-0.176991	-0.126555	9.810012				-0.003357	0.000730	0.000510				-0.633409	0.931786	-41.996109
01853	12877812	-0.180171	-0.104819	9.793965				-0.002930	-0.002716	0.000302				-0.634247	0.931009	-41.996015
01854	12877862	-0.175410	-0.087449	9.807840				-0.005739	0.001139	-0.001793				-0.633668	0.931027	-41.995627
01855	12877912	-0.164142	-0.104788	9.792210				-0.002677	0.001488	-0.001217				-0.634441	0.931449	-41.995981
01856	12877962	-0.179462	-0.096045	9.792285				-0.008865	0.001699	-0.001359				-0.634754	0.931630	-41.995409
01857	12878012	-0.175742	-0.096946	9.799932				-0.000473	0.002395	-0.003941				-0.634908	0.932303	-41.996544
01858	12878062	-0.168820	-0.107654	9.803259				-0.004613	-0.000294	-0.002054				-0.634006	0.931909	-41.996420
01859	12878112	-0.180932	-0.104534	9.808829				-0.001972	0.002538	-0.000346				-0.634572	0.932635	-41.996522
01860	12878162	-0.196089	-0.092141	9.792847				-0.001824	-0.000406	-0.002282				-0.632873	0.932209	-41.996281
01861	12878212	-0.184880	-0.096149	9.782010				-0.004104	0.000945	-0.000222				-0.634049	0.932479	-41.996342
01862	12878262	-0.167259	-0.107936	9.820024				-0.004380	-0.000321	-0.000167				-0.633071	0.932083	-41.995678
01863	12878312	-0.165286	-0.113391	9.805640				-0.006529	0.000677	-0.000507				-0.634944	0.932276	-41.995817
01864	12878362	-0.170158	-0.108558	9.812609				-0.003657	0.001316	0.001606				-0.633752	0.932355	-41.994480
01865	12878412	-0.162071	-0.117120	9.802506				-0.007622	-0.001410	0.000223				-0.635934	0.931952	-41.994402
01866	12878462	-0.175599	-0.092743	9.785551				-0.004206	-0.000969	-0.001835				-0.634915	0.931366	-41.994035
01867	12878512	-0.171314	-0.103929	9.792244				-0.003103	0.001769	-0.002433				-0.635815	0.931865	-41.994742
01868	12878562	-0.144235	-0.102027	9.808410				-0.006980	-0.000142	-0.000319				-0.635584	0.931522	-41.993906
01869	12878612	-0.186584	-0.110317	9.811977				-0.001825	0.002089	0.001606				-0.636100	0.932125	-41.993446
01870	12878662	-0.174628	-0.112826	9.821740				-0.005741	-0.000028	-0.002725				-0.635524	0.931806	-41.993353
01871	12878712	-0.180830	-0.089561	9.790125				-0.001048	-0.003560	-0.000062				-0.635825	0.930786	-41.993364
01872	12878762	-0.166647	-0.112881	9.810914				-0.000232	-0.002125	-0.002782				-0.633672	0.929866	-41.993299
01873	12878812	-0.166973	-0.112192	9.809960				-0.002043	0.000592	-0.002251				-0.634267	0.930029	-41.993945
01874	12878862	-0.187588	-0.105887	9.801676				-0.001995	-0.003224	-0.003037				-0.632620	0.928793	-41.993943
01875	12878912	-0.166487	-0.112731	9.809956				-0.003964	0.003922	0.000756				-0.633753	0.929919	-41.993743
01876	12878962	-0.173336	-0.105629	9.791299				-0.002154	0.000712	-0.004942				-0.632159	0.929804	-41.994354
01877	12879012	-0.177125	-0.093302	9.808568				-0.001954	-0.002051	0.002930				-0.632705	0.929226	-41.993504
01878	12879062	-0.152561	-0.101884	9.800300				-0.002792	0.003396	0.001453				-0.631266	0.929902	-41.992149
01879	12879112	-0.181992	-0.100511	9.790392				-0.003958	0.002366	-0.002810				-0.632414	0.930571	-41.992957
01880	12879162	-0.165152	-0.096038	9.807306				-0.002606	-0.004039	-0.001120				-0.630933	0.929107	-41.992496
01881	12879212	-0.174503	-0.102962	9.766139				-0.007021	0.002626	-0.005721				-0.632970	0.929841	-41.994137
01882	12879262	-0.156944	-0.116375	9.807273				-0.004046	0.001241	0.002149				-0.631887	0.929900	-41.992702
01883	12879312	-0.193544	-0.090547	9.809611				-0.003926	0.004634	-0.001065				-0.633017	0.931224	-41.993017
01884	12879362	-0.179452	-0.098405	9.798996				-0.010584	0.001184	-0.002224				-0.633827	0.931253	-41.992884
01885	12879412	-0.173014	-0.102448	9.796329				-0.006104	0.001390	-0.001308				-0.635582	0.931647	-41.993256
01886	12879462	-0.161217	-0.106628	9.789559				-0.004689	0.002027	-0.003327				-0.634709	0.931915	-41.993354
01887	12879512	-0.170535	-0.120977	9.790336				-0.003108	0.000731	-0.002214				-0.635610	0.932117	-41.993985
01888	12879562	-0.166389	-0.099782	9.786708				-0.002214	-0.001486	-0.004922				-0.634034	0.931374	-41.994461
01889	12879612	-0.148661	-0.121493	9.795491				-0.001849	0.000468	-0.001386				-0.634570	0.931504	-41.994860
01890	12879662	-0.174023	-0.106917	9.797771				-0.003666	-0.003000	-0.003164				-0.633402	0.930333	-41.994847
01891	12879712	-0.166589	-0.118904	9.799899				-0.001609	0.000886	-0.003660				-0.633881	0.930575	-41.995894
01892	12879762	-0.183750	-0.096846	9.801411				-0.003131	-0.000427	-0.000069				-0.632546	0.930150	-41.995038
01893	12879812	-0.169289	-0.110081	9.789598				-0.003759	0.002209	-0.001275				-0.633629	0.930779	-41.995400
01894	12879862	-0.191891	-0.088559	9.801420				-0.003704	0.000100	-0.004236				-0.632477	0.930491	-41.995878
01895	12879912	-0.187904	-0.101781	9.799676				-0.002681	0.002573	-0.002659				-0.633258	0.931220	-41.996647
01896	12879962	-0.187420	-0.094245	9.795838				-0.007884	0.001095	-0.000921				-0.633287	0.931227	-41.996228
01897	12880012	-0.195259	-0.094385	9.807854				0.000246	-0.001898	-0.001699				-0.633224	0.930678	-41.996706
01898	12880062	-0.178494	-0.103506	9.792441				-0.004530	0.001214	-0.003114				-0.632305	0.930715	-41.996581
01899	12880112	-0.166821	-0.118079	9.795973				-0.002784	-0.002211	0.000357				-0.633100	0.930083	-41.996473
01900	12880162	-0.174851	-0.091389	9.796253				-0.003278	-0.000636	0.000051				-0.631807	0.929598	-41.995572
01901	12880212	-0.169586	-0.102198	9.808447				-0.005226	0.001406	0.002661				-0.633292	0.930010	-41.994805
01902	12880262	-0.152830	-0.108995	9.814598				-0.003112	-0.000021	-0.001619				-0.631958	0.929697	-41.994325
01903	12880312	-0.168288	-0.115342	9.813239				-0.006383	0.001150	-0.002115				-0.633797	0.930020	-41.994937
01904	12880362	-0.143718	-0.121495	9.785804				-0.005370	0.001524	-0.001381				-0.633109	0.930149	-41.994525
01905	12880412	-0.168156	-0.114432	9.798619				-0.005490	0.000030	-0.004566				-0.634703	0.930143	-41.995832
01906	12880462	-0.175252	-0.081818	9.791699				-0.004144	0.003686	0.001456				-0.633651	0.930900	-41.994673
01907	12880512	-0.171514	-0.102058	9.792166				-0.006174	-0.000793	-0.003953				-0.635438	0.930661	-41.995800
01908	12880562	-0.163654	-0.109222	9.790688				-0.005269	-0.001001	-0.005240				-0.634739	0.930056	-41.996440
01909	12880612	-0.163730	-0.123521	9.801480				-0.001422	-0.000764	-0.002240				-0.635157	0.929829	-41.997083
01910	12880662	-0.194398	-0.101678	9.806421				-0.002292	0.003550	-0.002976				-0.633594	0.930533	-41.997311
01911	12880712	-0.174120	-0.099501	9.801045				-0.002622	0.001700	-0.002155				-0.634356	0.931013	-41.997938
01912	12880762	-0.170414	-0.100555	9.793116				-0.004587	0.000413	0.001442				-0.633431	0.930835	-41.996469
01913	12880812	-0.173710	-0.120963	9.789547				-0.006510	0.000247	-0.000774				-0.635300	0.930904	-41.996691
01914	12880862	-0.182895	-0.120223	9.800622				-0.004068	0.002003	-0.000643				-0.634236	0.931173	-41.996076
01915	12880912	-0.198514	-0.107729	9.804526				-0.004559	0.001147	-0.002086				-0.635552	0.931495	-41.996676
01916	12880962	-0.170836	-0.118915	9.799836				-0.001641	0.005340	-0.001657				-0.633799	0.932717	-41.996296
01917	12881012	-0.186330	-0.101143	9.782654				-0.007064	0.000460	-0.000895				-0.635826	0.932846	-41.996551
01918	12881062	-0.200466	-0.107400	9.782970				-0.002861	-0.000951	-0.001042				-0.634419	0.932269	-41.995981
01919	12881112	-0.171518	-0.110786	9.798157				-0.003340	-0.000027	-0.002705				-0.635388	0.932252	-41.996754
01920	12881162	-0.176503	-0.098513	9.807766				-0.004028	0.001379	-0.005005				-0.634333	0.932329	-41.997413
01921	12881212	-0.184965	-0.118675	9.786010				-0.004557	0.002383	0.000037				-0.635639	0.933012	-41.997404
01922	12881262	-0.170865	-0.099361	9.793365				-0.005241	-0.000481	-0.001903				-0.634917	0.932567	-41.996896
01923	12881312	-0.170127	-0.109550	9.791198				-0.004357	0.001062	0.000350				-0.636164	0.932873	-41.996792
01924	12881362	-0.182122	-0.101327	9.803005				-0.003559	0.000072	-0.000042				-0.634952	0.932590	-41.996083
01925	12881412	-0.157118	-0.114158	9.798564				-0.000417	-0.003130	0.000410				-0.635069	0.931695	-41.995954
01926	12881462	-0.177274	-0.105903	9.797942				-0.001757	-0.001585	-0.005093				-0.633365	0.930925	-41.996288
01927	12881512	-0.184152	-0.105295	9.782646				-0.003457	0.001848	-0.001799				-0.634364	0.931448	-41.996801
