// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02387	15036462	-9.809816	-0.173394	-0.241422				-0.003224	-0.000259	-0.003088				-149.044278	88.374612	-102.517410
02388	15036512	-9.809418	-0.165215	-0.245495				-0.000644	0.000178	-0.003572				-149.014351	88.373964	-102.487321
02389	15036562	-9.801648	-0.159509	-0.243379				-0.003991	0.000598	-0.004655				-148.985433	88.373493	-102.459638
02390	15036612	-9.818048	-0.142281	-0.242770				-0.004681	0.000598	0.000487				-148.993893	88.373432	-102.466749
02391	15036662	-9.807827	-0.161407	-0.240191				-0.000655	-0.000142	0.000949				-149.008222	88.374243	-102.483152
02392	15036712	-9.800736	-0.171926	-0.250136				-0.006385	0.002470	-0.002711				-148.999312	88.372987	-102.472524
02393	15036762	-9.782961	-0.166887	-0.245573				-0.007399	-0.000275	-0.005931				-148.955688	88.372943	-102.428990
02394	15036812	-9.808931	-0.146582	-0.246658				-0.004683	0.000663	0.000067				-148.961190	88.372841	-102.433124
02395	15036862	-9.813300	-0.157592	-0.247855				-0.007399	-0.000744	-0.000351				-148.963335	88.373658	-102.435381
02396	15036912	-9.800260	-0.154092	-0.245816				-0.004998	0.004634	0.001786				-149.004051	88.373010	-102.474576
02397	15036962	-9.812312	-0.153331	-0.262735				-0.005348	0.000094	-0.002342				-148.992258	88.373255	-102.463540
02398	15037012	-9.803042	-0.153528	-0.260430				-0.003161	0.002944	-0.001980				-148.991438	88.372236	-102.461813
02399	15037062	-9.821589	-0.153668	-0.226229				-0.005975	-0.000668	-0.006640				-148.939488	88.371714	-102.410554
02400	15037112	-9.821859	-0.138495	-0.251026				-0.002619	0.004216	-0.002358				-148.941893	88.370338	-102.412206
02401	15037162	-9.813590	-0.149213	-0.257846				-0.007446	-0.002500	-0.002508				-148.915704	88.371690	-102.385927
02402	15037212	-9.825363	-0.138398	-0.224215				-0.004189	0.004455	0.000567				-148.945266	88.370516	-102.414370
02403	15037262	-9.805842	-0.136309	-0.227978				-0.008195	-0.001188	-0.004523				-148.909069	88.370533	-102.378189
02404	15037312	-9.802529	-0.152104	-0.231088				-0.003525	-0.000843	-0.003447				-148.875913	88.370288	-102.343984
02405	15037362	-9.800797	-0.150753	-0.242202				-0.005653	-0.000331	-0.002312				-148.862705	88.370611	-102.331446
02406	15037412	-9.806909	-0.156908	-0.244607				-0.002864	0.003757	-0.003740				-148.850863	88.369195	-102.318755
02407	15037462	-9.803491	-0.149027	-0.235919				-0.003593	-0.000218	0.003266				-148.885416	88.370358	-102.354551
02408	15037512	-9.792260	-0.158908	-0.260483				-0.001814	0.001834	-0.003371				-148.866506	88.369068	-102.335263
02409	15037562	-9.799247	-0.149120	-0.267465				-0.000989	0.004176	-0.003105				-148.868518	88.368228	-102.339242
02410	15037612	-9.827073	-0.146508	-0.239612				-0.003375	-0.002322	-0.000147				-148.856323	88.368585	-102.326162
02411	15037662	-9.809319	-0.156277	-0.241217				-0.004298	0.001373	-0.002562				-148.848692	88.369021	-102.319334
02412	15037712	-9.807724	-0.147835	-0.246196				-0.002795	-0.001472	-0.001778				-148.826643	88.368944	-102.296551
02413	15037762	-9.801643	-0.161370	-0.239283				-0.003765	-0.000064	0.000735				-148.840624	88.369681	-102.311710
02414	15037812	-9.810208	-0.164998	-0.233050				-0.004499	0.001627	-0.003233				-148.822694	88.368702	-102.292527
02415	15037862	-9.785635	-0.163936	-0.242724				-0.002709	-0.001118	0.000723				-148.830124	88.369728	-102.301446
02416	15037912	-9.805970	-0.152960	-0.250732				-0.001030	0.000663	0.000855				-148.841335	88.369533	-102.312436
02417	15037962	-9.802550	-0.146707	-0.238167				-0.002222	0.002806	-0.001663				-148.848842	88.369276	-102.321536
02418	15038012	-9.828719	-0.139356	-0.256913				-0.002070	0.000902	-0.000516				-148.849693	88.368720	-102.321913
02419	15038062	-9.792501	-0.158348	-0.260952				-0.002176	0.001248	-0.001770				-148.848498	88.369313	-102.322117
02420	15038112	-9.804063	-0.157586	-0.241423				-0.000160	-0.000683	-0.001144				-148.835103	88.369239	-102.308701
02421	15038162	-9.815915	-0.139847	-0.246923				-0.002500	0.001539	-0.000001				-148.850320	88.369662	-102.325389
02422	15038212	-9.804288	-0.145881	-0.228588				-0.003689	0.003850	0.001589				-148.884814	88.369140	-102.358759
02423	15038262	-9.804244	-0.144837	-0.237545				-0.002442	-0.001532	-0.000976				-148.875905	88.369715	-102.351531
02424	15038312	-9.810242	-0.149833	-0.257303				-0.006648	0.001048	0.000489				-148.887553	88.369375	-102.361348
02425	15038362	-9.810876	-0.150168	-0.232393				-0.002824	0.002796	0.001227				-148.920194	88.369797	-102.395302
02426	15038412	-9.775673	-0.162002	-0.240423				-0.003757	0.003617	-0.001365				-148.928046	88.368949	-102.401975
02427	15038462	-9.811963	-0.151756	-0.246415				-0.005244	0.000575	-0.004230				-148.903368	88.368069	-102.378361
02428	15038512	-9.821673	-0.153967	-0.250660				-0.004248	-0.002313	-0.003739				-148.860332	88.368234	-102.334021
02429	15038562	-9.817013	-0.138828	-0.265113				-0.002994	0.001016	0.001349				-148.884619	88.368780	-102.359724
02430	15038612	-9.800547	-0.155994	-0.235055				-0.004079	0.003671	-0.001654				-148.891105	88.367429	-102.365133
02431	15038662	-9.809366	-0.153738	-0.239293				-0.004097	0.000986	-0.004650				-148.863154	88.367733	-102.338008
02432	15038712	-9.793453	-0.189770	-0.236651				0.000741	-0.001795	0.000969				-148.862010	88.367931	-102.337260
02433	15038762	-9.804626	-0.151140	-0.239726				-0.006609	-0.000147	0.000966				-148.878149	88.368993	-102.353660
02434	15038812	-9.811822	-0.148175	-0.236476				-0.005286	0.003792	0.002684				-148.922398	88.368585	-102.396357
02435	15038862	-9.803827	-0.175134	-0.243367				-0.000810	0.000435	-0.002349				-148.911457	88.368678	-102.387480
02436	15038912	-9.820626	-0.147079	-0.240403				-0.005043	-0.000989	0.002175				-148.926671	88.369117	-102.401310
02437	15038962	-9.792101	-0.167340	-0.229831				-0.003448	0.002941	-0.002268				-148.929734	88.368515	-102.405722
02438	15039012	-9.796862	-0.139960	-0.246960				-0.002393	-0.000344	-0.004564				-148.889470	88.367900	-102.364767
02439	15039062	-9.811292	-0.155493	-0.231437				-0.004289	0.003286	-0.001235				-148.903966	88.367663	-102.380244
02440	15039112	-9.808048	-0.144687	-0.239347				-0.003227	0.003041	-0.003068				-148.894358	88.366355	-102.369756
02441	15039162	-9.810116	-0.149098	-0.243188				-0.002137	0.004228	-0.001589				-148.909774	88.365864	-102.386760
02442	15039212	-9.793607	-0.154863	-0.243173				-0.001311	0.001007	-0.004113				-148.880148	88.365182	-102.356664
02443	15039262	-9.803995	-0.142532	-0.242349				-0.002246	-0.002364	0.002737				-148.898896	88.366485	-102.377188
02444	15039312	-9.809166	-0.132023	-0.236670				-0.007998	0.001315	0.002036				-148.925451	88.366565	-102.401419
02445	15039362	-9.798587	-0.156312	-0.243256				-0.006472	0.003571	-0.001456				-148.940008	88.366373	-102.416278
02446	15039412	-9.824361	-0.140624	-0.266542				-0.004479	0.002016	-0.003196				-148.923917	88.365441	-102.398883
02447	15039462	-9.810429	-0.133852	-0.260798				-0.005625	-0.000972	0.000893				-148.934822	88.366390	-102.410462
02448	15039512	-9.810016	-0.142694	-0.233373				-0.004343	0.003827	-0.004568				-148.916438	88.364875	-102.390782
02449	15039562	-9.808624	-0.154760	-0.241035				-0.004869	0.003503	-0.000142				-148.942185	88.364020	-102.417681
02450	15039612	-9.800209	-0.156964	-0.249854				-0.002370	0.000308	-0.001257				-148.933760	88.363837	-102.408538
02451	15039662	-9.805451	-0.147568	-0.229718				-0.003173	0.001361	-0.001956				-148.931674	88.363904	-102.407784
02452	15039712	-9.817297	-0.165081	-0.242765				-0.006184	-0.000854	-0.001799				-148.913598	88.363799	-102.387949
02453	15039762	-9.812855	-0.138660	-0.243330				-0.000899	0.000396	-0.002257				-148.903153	88.364273	-102.379379
02454	15039812	-9.804145	-0.134724	-0.235432				-0.005312	-0.000874	-0.001419				-148.888125	88.364412	-102.362763
02455	15039862	-9.803762	-0.161138	-0.244346				-0.005979	0.000893	-0.002980				-148.875371	88.364261	-102.350634
02456	15039912	-9.806905	-0.153528	-0.252227				-0.002669	0.000497	-0.003891				-148.845083	88.363410	-102.319644
02457	15039962	-9.812138	-0.160253	-0.278391				-0.006098	0.003803	-0.001492				-148.860381	88.363003	-102.335396
02458	15040012	-9.811618	-0.144456	-0.238593				-0.002965	0.001951	-0.001542				-148.858151	88.362218	-102.332351
02459	15040062	-9.809669	-0.147671	-0.240183				-0.003797	-0.001229	-0.000723				-148.853111	88.362856	-102.328575
02460	15040112	-9.825345	-0.141978	-0.259278				-0.003794	-0.000425	-0.002832				-148.827988	88.362484	-102.302377
02461	15040162	-9.810878	-0.164018	-0.242893				-0.003377	0.002143	0.000513				-148.850625	88.362781	-102.326245
02462	15040212	-9.811363	-0.167290	-0.236095				-0.003762	-0.001330	-0.002617				-148.822109	88.362904	-102.296558
02463	15040262	-9.807708	-0.155161	-0.233990				-0.000730	-0.000726	-0.000825				-148.818833	88.363247	-102.295461
02464	15040312	-9.802786	-0.150828	-0.230415				-0.000429	-0.000168	0.000493				-148.822257	88.363288	-102.298798
02465	15040362	-9.796210	-0.148704	-0.258101				-0.007001	0.001814	-0.002044				-148.823218	88.363213	-102.299991
02466	15040412	-9.808157	-0.136859	-0.236871				-0.004373	0.000822	-0.002152				-148.810429	88.362445	-102.286052
02467	15040462	-9.801929	-0.150721	-0.253210				-0.004154	0.001026	-0.000807				-148.816248	88.363095	-102.292792
02468	15040512	-9.830740	-0.137796	-0.241825				-0.003145	0.002659	-0.001275				-148.820219	88.362375	-102.295807
02469	15040562	-9.820085	-0.164241	-0.256202				-0.004511	0.000112	-0.001705				-148.814024	88.362377	-102.290736
02470	15040612	-9.805286	-0.149975	-0.251036				-0.002474	0.000372	-0.003862				-148.783387	88.361717	-102.259371
02471	15040662	-9.811413	-0.140402	-0.241710				-0.002961	0.000688	-0.002478				-148.773457	88.361694	-102.250901
02472	15040712	-9.811565	-0.144043	-0.248885				-0.005780	0.004102	0.000405				-148.799430	88.361275	-102.274992
02473	15040762	-9.807446	-0.149683	-0.248156				-0.000530	-0.000038	0.000399				-148.810052	88.361359	-102.288011
02474	15040812	-9.808927	-0.144458	-0.252224				-0.003412	-0.000127	-0.001618				-148.796229	88.361284	-102.273149
02475	15040862	-9.808887	-0.147842	-0.251222				-0.006764	0.000196	-0.002626				-148.783338	88.361865	-102.260375
02476	15040912	-9.812074	-0.160952	-0.248360				-0.004449	0.000208	-0.002155				-148.767249	88.361406	-102.243048
02477	15040962	-9.808320	-0.160706	-0.238162				-0.003809	0.003655	0.002257				-148.812974	88.361569	-102.289916
02478	15041012	-9.806024	-0.157595	-0.232805				-0.004826	0.001782	-0.005031				-148.780316	88.360622	-102.255755
02479	15041062	-9.809020	-0.158027	-0.247760				-0.003940	0.005816	0.000824				-148.826193	88.359501	-102.302983
02480	15041112	-9.810263	-0.137473	-0.241426				-0.003833	0.000191	0.000472				-148.832094	88.359645	-102.307732
02481	15041162	-9.813307	-0.165637	-0.231570				-0.002709	0.001218	0.000924				-148.853511	88.360196	-102.330617
02482	15041212	-9.814953	-0.144926	-0.239021				-0.007464	0.001618	-0.000020				-148.863801	88.359890	-102.338731
02483	15041262	-9.811913	-0.137876	-0.243292				-0.002006	0.000195	0.000405				-148.875378	88.360296	-102.352106
02484	15041312	-9.806338	-0.146852	-0.241217				-0.002350	0.000057	0.001849				-148.892396	88.360293	-102.368578
02485	15041362	-9.808196	-0.132071	-0.240983				-0.005168	0.001650	-0.002884				-148.883973	88.360218	-102.360878
02486	15041412	-9.814182	-0.142470	-0.252157				-0.008474	-0.000415	-0.004200				-148.848130	88.359844	-102.322531
02487	15041462	-9.797434	-0.157858	-0.234524				0.000140	0.003234	-0.000679				-148.865614	88.359961	-102.342116
02488	15041512	-9.804977	-0.161406	-0.239750				-0.005281	-0.000769	-0.000431				-148.859539	88.359992	-102.334570
02489	15041562	-9.808456	-0.152785	-0.232532				-0.004710	-0.001767	-0.001463				-148.846538	88.360165	-102.322783
02490	15041612	-9.813757	-0.141713	-0.246432				-0.003265	0.000430	-0.001002				-148.840996	88.359933	-102.316299
02491	15041662	-9.801702	-0.160183	-0.271205				-0.004964	0.002599	0.000329				-148.865432	88.360248	-102.341427
02492	15041712	-9.800328	-0.171060	-0.239761				-0.003491	0.000519	0.000474				-148.872939	88.360206	-102.347929
02493	15041762	-9.820472	-0.135517	-0.250915				-0.005752	0.000225	0.001445				-148.894750	88.361192	-102.370278
02494	15041812	-9.793837	-0.155310	-0.243132				-0.003676	-0.001007	-0.002102				-148.872663	88.361134	-102.347125
02495	15041862	-9.799950	-0.163373	-0.240710				-0.006733	-0.000937	-0.005652				-148.828246	88.360849	-102.303168
02496	15041912	-9.807070	-0.144227	-0.243383				-0.004345	0.002289	0.000837				-148.848473	88.360290	-102.322213
02497	15041962	-9.807283	-0.132077	-0.233508				-0.002708	0.000054	0.000726				-148.862331	88.361011	-102.337562
02498	15042012	-9.831371	-0.136276	-0.257546				-0.006416	-0.002536	-0.000976				-148.842774	88.361302	-102.316242
02499	15042062	-9.813606	-0.141846	-0.230898				-0.004495	0.003696	-0.003707				-148.837979	88.360945	-102.312213
02500	15042112	-9.807549	-0.151558	-0.228862				-0.005036	0.003425	-0.005379				-148.811155	88.359165	-102.284003
02501	15042162	-9.796730	-0.161440	-0.264810				-0.008023	0.005768	-0.003977				-148.815314	88.357929	-102.288052
02502	15042212	-9.806383	-0.149232	-0.228707				-0.004454	-0.000433	0.000533				-148.818959	88.357876	-102.290535
02503	15042262	-9.801551	-0.170653	-0.235186				-0.003412	-0.000893	0.001910				-148.839109	88.358752	-102.312076
02504	15042312	-9.822168	-0.141539	-0.233674				-0.002514	0.001188	0.000668				-148.851541	88.358761	-102.323699
02505	15042362	-9.801011	-0.148147	-0.252920				-0.001168	-0.001348	-0.001114				-148.841807	88.360025	-102.315660
02506	15042412	-9.822397	-0.138056	-0.242044				-0.004115	-0.002237	0.000077				-148.831853	88.360762	-102.304445
02507	15042462	-9.807600	-0.146870	-0.229415				-0.000208	-0.001033	0.000457				-148.837498	88.360914	-102.312639
02508	15042512	-9.799169	-0.132449	-0.235778				-0.006267	0.002187	-0.000119				-148.850007	88.360043	-102.323500
02509	15042562	-9.811928	-0.142217	-0.232324				-0.001168	0.003885	-0.003941				-148.842879	88.359839	-102.317969
02510	15042612	-9.813256	-0.147783	-0.237874				-0.003697	0.002877	-0.000250				-148.856497	88.359377	-102.330401
02511	15042662	-9.815254	-0.152054	-0.252871				-0.004610	-0.000598	-0.000041				-148.860963	88.360113	-102.335826
02512	15042712	-9.822862	-0.124566	-0.232210				-0.001069	-0.000346	-0.001944				-148.842909	88.359636	-102.317580
02513	15042762	-9.807246	-0.145426	-0.250838				-0.002836	0.001885	-0.002407				-148.839566	88.359663	-102.315600
02514	15042812	-9.803073	-0.156985	-0.248397				-0.004983	0.000913	-0.001606				-148.832010	88.359233	-102.306599
02515	15042862	-9.797508	-0.169708	-0.235905				-0.005829	-0.001719	-0.000334				-148.828688	88.360063	-102.303931
02516	15042912	-9.802903	-0.142024	-0.228512				-0.006744	0.000180	0.001889				-148.847577	88.360390	-102.320857
02517	15042962	-9.806352	-0.152165	-0.227751				-0.003684	-0.000879	-0.003576				-148.820155	88.360352	-102.294792
02518	15043012	-9.819970	-0.138190	-0.249776				-0.006606	0.003797	-0.000268				-148.839235	88.359477	-102.311948
02519	15043062	-9.801641	-0.158647	-0.245023				-0.003210	-0.001348	0.001202				-148.850357	88.360597	-102.324419
02520	15043112	-9.808808	-0.144264	-0.232155				0.000424	0.002402	-0.000359				-148.859627	88.359851	-102.333863
02521	15043162	-9.807326	-0.162673	-0.242565				-0.007612	-0.000237	-0.003304				-148.838348	88.360421	-102.312515
02522	15043212	-9.806069	-0.143822	-0.253057				-0.003225	0.003441	0.001644				-148.870872	88.359873	-102.344106
02523	15043262	-9.814935	-0.141057	-0.249610				-0.002445	0.001539	-0.003176				-148.859379	88.359540	-102.334240
02524	15043312	-9.821298	-0.139870	-0.223936				-0.004730	0.004147	-0.002904				-148.857323	88.358051	-102.330849
02525	15043362	-9.814927	-0.129364	-0.235920				-0.004895	0.001304	-0.001699				-148.857751	88.358075	-102.332169
02526	15043412	-9.796118	-0.149756	-0.231481				-0.002908	0.001436	0.000416				-148.869307	88.357856	-102.342869
02527	15043462	-9.794091	-0.158262	-0.274666				-0.006066	0.005639	-0.004464				-148.868866	88.356332	-102.342988
02528	15043512	-9.807736	-0.145340	-0.249341				-0.005589	-0.000060	0.001410				-148.882142	88.356429	-102.354720
02529	15043562	-9.802798	-0.176868	-0.252039				-0.002304	0.001449	0.000151				-148.898748	88.356773	-102.372899
02530	15043612	-9.796824	-0.147060	-0.238145				-0.006424	0.001087	0.000964				-148.914409	88.356685	-102.386712
02531	15043662	-9.803848	-0.140416	-0.233998				-0.001923	-0.000586	-0.001881				-148.902724	88.356754	-102.376934
02532	15043712	-9.798041	-0.141079	-0.247080				-0.000925	0.003314	-0.001346				-148.908659	88.355914	-102.382530
02533	15043762	-9.810140	-0.148047	-0.241138				-0.004053	-0.000271	-0.002542				-148.892726	88.356516	-102.367586
02534	15043812	-9.814367	-0.148806	-0.249086				-0.006265	0.001022	-0.001827				-148.883980	88.356192	-102.356956
02535	15043862	-9.799100	-0.137934	-0.237052				-0.002351	-0.003305	-0.000769				-148.867957	88.357257	-102.342640
02536	15043912	-9.789896	-0.165642	-0.243498				-0.005379	0.003595	0.000719				-148.894242	88.356356	-102.367453
02537	15043962	-9.778098	-0.155107	-0.247328				-0.005307	0.001034	-0.002441				-148.886885	88.356607	-102.360726
02538	15044012	-9.801778	-0.139105	-0.224500				-0.003356	0.003269	-0.001278				-148.894021	88.355461	-102.366971
02539	15044062	-9.800360	-0.152395	-0.234590				-0.004828	0.003406	-0.000533				-148.914856	88.355096	-102.388725
02540	15044112	-9.794633	-0.169577	-0.238865				-0.003172	-0.000604	-0.000142				-148.911360	88.355030	-102.384410
02541	15044162	-9.800163	-0.165064	-0.239839				-0.002208	0.001651	0.003172				-148.954218	88.355788	-102.428887
02542	15044212	-9.806512	-0.135413	-0.235951				-0.006410	0.000697	0.000224				-148.961354	88.355695	-102.434173
02543	15044262	-9.823418	-0.140586	-0.264839				-0.004405	0.000056	0.000092				-148.970545	88.356448	-102.444310
02544	15044312	-9.789383	-0.142651	-0.258126				-0.003124	0.002985	-0.000028				-148.986662	88.355715	-102.459531
02545	15044362	-9.788514	-0.145067	-0.239647				-0.004296	0.002575	-0.000700				-149.001811	88.355904	-102.475600
02546	15044412	-9.822871	-0.162444	-0.231323				-0.002127	0.003039	-0.000092				-149.017181	88.355064	-102.490403
02547	15044462	-9.824830	-0.144510	-0.259555				-0.004536	-0.001116	-0.002258				-149.000512	88.355330	-102.474839
02548	15044512	-9.812531	-0.149974	-0.234684				-0.005510	-0.001879	-0.001650				-148.978297	88.355414	-102.451099
02549	15044562	-9.810923	-0.149959	-0.223926				-0.003886	0.000069	0.002943				-149.011516	88.356739	-102.485356
02550	15044612	-9.809407	-0.151682	-0.236381				-0.006689	0.000069	-0.003016				-148.987756	88.356530	-102.459559
