// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02375	2322074	0.181770	-9.793148	-0.095866				-0.002872	0.000305	-0.002259				-90.539474	-0.895925	-43.021681
02376	2322124	0.154822	-9.790723	-0.105492				-0.001588	-0.001574	0.000103				-90.539933	-0.895896	-43.021230
02377	2322174	0.151434	-9.800802	-0.101006				-0.005481	0.000645	-0.003402				-90.539520	-0.896112	-43.021221
02378	2322224	0.159643	-9.779516	-0.105086				-0.003032	0.003864	0.000233				-90.540381	-0.896052	-43.022336
02379	2322274	0.158297	-9.794060	-0.117612				-0.006901	0.000171	-0.000772				-90.540372	-0.895520	-43.022137
02380	2322324	0.177788	-9.813647	-0.108277				-0.001884	0.000751	-0.000207				-90.540912	-0.895580	-43.022354
02381	2322374	0.150453	-9.784094	-0.093309				-0.004031	-0.002722	-0.003394				-90.540081	-0.895791	-43.021271
02382	2322424	0.164886	-9.796870	-0.098951				-0.005995	-0.001945	0.000015				-90.541793	-0.895777	-43.020711
02383	2322474	0.161515	-9.799620	-0.107870				0.000532	-0.000959	-0.002953				-90.539698	-0.895874	-43.020211
02384	2322524	0.170266	-9.793260	-0.097989				-0.003731	-0.000575	0.000435				-90.540754	-0.895746	-43.020036
02385	2322574	0.166990	-9.771296	-0.094174				-0.005540	0.002908	-0.001597				-90.540366	-0.895458	-43.020634
02386	2322624	0.179054	-9.784221	-0.107566				-0.003067	0.000630	-0.000398				-90.541227	-0.895571	-43.020811
02387	2322674	0.170385	-9.794812	-0.104933				-0.003117	0.000139	-0.000526				-90.540158	-0.894972	-43.020613
02388	2322724	0.164058	-9.781402	-0.102699				-0.002592	-0.004607	-0.002766				-90.540912	-0.895747	-43.019281
02389	2322774	0.165332	-9.793055	-0.099939				-0.005628	0.000617	-0.000647				-90.540570	-0.895188	-43.019231
02390	2322824	0.182224	-9.794406	-0.091584				-0.003093	0.000370	-0.001874				-90.541460	-0.895724	-43.019335
02391	2322874	0.158301	-9.809247	-0.086457				-0.005084	0.001565	-0.001989				-90.540920	-0.895542	-43.019545
02392	2322924	0.157104	-9.786453	-0.088492				-0.001474	-0.001190	-0.001728				-90.541354	-0.896034	-43.019204
02393	2322974	0.152999	-9.786893	-0.109582				-0.001212	0.002726	-0.003146				-90.539706	-0.896184	-43.019755
02394	2323024	0.161944	-9.798160	-0.110178				-0.006292	0.002346	-0.001725				-90.541497	-0.896683	-43.020424
02395	2323074	0.171776	-9.809905	-0.094372				-0.003130	0.001433	-0.002256				-90.540386	-0.896575	-43.020567
02396	2323124	0.153227	-9.792258	-0.099545				-0.004690	-0.005161	-0.003887				-90.541760	-0.897675	-43.019085
02397	2323174	0.185130	-9.798478	-0.101391				-0.004384	-0.001299	0.000239				-90.541039	-0.896851	-43.018462
02398	2323224	0.165268	-9.794228	-0.116198				-0.005492	0.001162	-0.003210				-90.542591	-0.897774	-43.018777
02399	2323274	0.147918	-9.786036	-0.107976				-0.007046	0.001753	-0.001147				-90.542643	-0.897358	-43.019049
02400	2323324	0.178363	-9.801157	-0.102478				-0.000200	-0.002073	-0.001667				-90.542720	-0.897837	-43.018451
02401	2323374	0.161035	-9.789036	-0.102450				-0.001238	-0.001701	-0.004005				-90.541093	-0.898216	-43.017754
02402	2323424	0.154455	-9.796625	-0.107951				-0.004722	-0.000626	0.000595				-90.542456	-0.898046	-43.017586
02403	2323474	0.159466	-9.800974	-0.098611				-0.003423	0.000589	-0.001005				-90.541451	-0.897576	-43.017525
02404	2323524	0.178942	-9.802658	-0.096613				-0.005215	-0.000183	0.000502				-90.542942	-0.897431	-43.017468
02405	2323574	0.154992	-9.787614	-0.091861				-0.003206	0.002016	-0.001223				-90.541869	-0.897033	-43.017797
02406	2323624	0.162758	-9.806805	-0.118276				-0.003365	0.004084	-0.001659				-90.542827	-0.897522	-43.018969
02407	2323674	0.144238	-9.776126	-0.107466				-0.004613	-0.000175	-0.002000				-90.542169	-0.897336	-43.018688
02408	2323724	0.161860	-9.777428	-0.100592				-0.004365	-0.000948	-0.001427				-90.543424	-0.897742	-43.018414
02409	2323774	0.159704	-9.782500	-0.096562				-0.006334	0.001866	0.001130				-90.543242	-0.896676	-43.018666
02410	2323824	0.161518	-9.774653	-0.096426				-0.003575	0.003593	-0.001790				-90.544256	-0.897194	-43.019694
02411	2323874	0.159772	-9.777770	-0.111344				-0.003976	0.002936	-0.002756				-90.543411	-0.897239	-43.020301
02412	2323924	0.162602	-9.796942	-0.111833				-0.003235	0.001789	-0.001354				-90.544328	-0.897635	-43.020807
02413	2323974	0.175042	-9.794499	-0.090732				-0.002238	-0.001426	-0.001466				-90.543001	-0.897290	-43.020170
02414	2324024	0.165727	-9.769971	-0.104622				-0.002933	0.000633	0.001530				-90.543827	-0.896847	-43.020353
02415	2324074	0.172133	-9.801004	-0.101894				-0.005352	-0.001163	-0.001299				-90.543419	-0.896478	-43.019784
02416	2324124	0.178003	-9.808148	-0.110922				-0.003255	-0.000735	-0.002234				-90.544342	-0.897114	-43.019558
02417	2324174	0.169141	-9.790580	-0.103177				-0.002890	-0.000015	-0.001653				-90.543192	-0.896832	-43.019318
02418	2324224	0.156569	-9.779115	-0.103237				-0.005241	-0.001574	-0.000145				-90.544695	-0.896870	-43.018863
02419	2324274	0.170335	-9.790101	-0.102792				-0.005689	0.004689	-0.001360				-90.544325	-0.896519	-43.019969
02420	2324324	0.151456	-9.791916	-0.092778				-0.002680	0.001673	-0.000644				-90.545091	-0.896707	-43.020446
02421	2324374	0.146975	-9.787973	-0.090637				-0.003214	-0.000092	-0.004311				-90.544026	-0.897190	-43.020196
02422	2324424	0.171203	-9.779571	-0.108130				-0.004817	0.000207	-0.001902				-90.545404	-0.897734	-43.020248
02423	2324474	0.141675	-9.770622	-0.097076				-0.003557	0.001914	-0.000288				-90.544436	-0.897067	-43.020562
02424	2324524	0.174558	-9.808402	-0.097503				-0.004249	0.000509	-0.001166				-90.545654	-0.897404	-43.020710
02425	2324574	0.162928	-9.783588	-0.116619				-0.003708	-0.000580	-0.002101				-90.544741	-0.897253	-43.020278
02426	2324624	0.159310	-9.777002	-0.114989				-0.004552	-0.002310	-0.003070				-90.546050	-0.898124	-43.019609
02427	2324674	0.169917	-9.786204	-0.078814				-0.005133	-0.000928	-0.001586				-90.545559	-0.897826	-43.019118
02428	2324724	0.153851	-9.788838	-0.090394				-0.003312	0.003237	-0.003204				-90.546502	-0.898753	-43.020041
02429	2324774	0.173478	-9.780791	-0.103703				-0.001204	0.000566	0.000688				-90.544875	-0.897801	-43.019971
02430	2324824	0.173233	-9.794007	-0.093233				-0.005990	0.001869	-0.001375				-90.546576	-0.898203	-43.020493
02431	2324874	0.180503	-9.801785	-0.106040				0.001702	0.001615	-0.002394				-90.544097	-0.898135	-43.020735
02432	2324924	0.168289	-9.800749	-0.106433				-0.004539	-0.001528	-0.001016				-90.545404	-0.898418	-43.020295
02433	2324974	0.156362	-9.795374	-0.079014				-0.003776	0.000976	0.001311				-90.544489	-0.897295	-43.020351
02434	2325024	0.161919	-9.789016	-0.102922				-0.002392	-0.001490	-0.000151				-90.545180	-0.897338	-43.019914
02435	2325074	0.152080	-9.809240	-0.106672				-0.003891	-0.000911	-0.003193				-90.544335	-0.897490	-43.019409
02436	2325124	0.163496	-9.797261	-0.105852				-0.002564	0.002962	-0.001702				-90.545056	-0.897991	-43.020253
02437	2325174	0.173718	-9.798330	-0.089543				-0.002360	-0.001723	-0.002784				-90.543776	-0.898030	-43.019547
02438	2325224	0.184939	-9.797180	-0.108901				-0.004930	0.001856	0.000160				-90.545188	-0.897994	-43.020073
02439	2325274	0.165527	-9.782576	-0.102806				-0.007140	0.000680	-0.002694				-90.545258	-0.898018	-43.020053
02440	2325324	0.154544	-9.793818	-0.089774				-0.006267	0.002578	-0.000599				-90.547055	-0.898202	-43.020789
02441	2325374	0.160556	-9.794387	-0.094382				-0.005336	0.001393	-0.003016				-90.546570	-0.898310	-43.020934
02442	2325424	0.158314	-9.794133	-0.112574				-0.005157	-0.002353	-0.001754				-90.548063	-0.898807	-43.020255
02443	2325474	0.166167	-9.792295	-0.102839				-0.006421	-0.002122	-0.005503				-90.547939	-0.899617	-43.019419
02444	2325524	0.166108	-9.801041	-0.120020				-0.004964	0.001562	-0.003784				-90.549349	-0.900706	-43.019851
02445	2325574	0.179709	-9.803112	-0.097570				-0.003941	-0.000196	-0.000493				-90.548487	-0.900085	-43.019558
02446	2325624	0.150317	-9.797684	-0.088572				-0.007360	0.002883	0.000401				-90.550590	-0.899978	-43.020392
02447	2325674	0.155152	-9.795402	-0.109605				-0.004090	-0.002395	0.000781				-90.549806	-0.899003	-43.019484
02448	2325724	0.175293	-9.793401	-0.084823				-0.005574	-0.003430	-0.002465				-90.551413	-0.899704	-43.018485
02449	2325774	0.158399	-9.797509	-0.093634				-0.006025	-0.001071	-0.000847				-90.551174	-0.899177	-43.017965
02450	2325824	0.168933	-9.793743	-0.113949				-0.001889	0.000976	0.000824				-90.551709	-0.898949	-43.018245
02451	2325874	0.175882	-9.794264	-0.105371				-0.001311	0.000820	-0.001778				-90.550110	-0.898705	-43.018246
02452	2325924	0.175374	-9.793803	-0.104747				-0.005622	-0.001581	0.000338				-90.551720	-0.898608	-43.017788
02453	2325974	0.158742	-9.799643	-0.108149				-0.000422	-0.002911	0.001375				-90.549886	-0.897445	-43.016707
02454	2326024	0.186203	-9.791507	-0.122051				-0.006235	0.000409	-0.002125				-90.551667	-0.898058	-43.016813
02455	2326074	0.156494	-9.768103	-0.110130				-0.004060	0.001712	-0.001186				-90.550841	-0.897646	-43.017081
02456	2326124	0.160742	-9.795033	-0.098098				-0.001104	0.000536	0.001528				-90.551161	-0.897207	-43.017241
02457	2326174	0.174424	-9.798333	-0.088368				-0.002345	0.002156	-0.001803				-90.549824	-0.896979	-43.017611
02458	2326224	0.182219	-9.782872	-0.115968				-0.002775	-0.001729	-0.001600				-90.550625	-0.897426	-43.017111
02459	2326274	0.167289	-9.804140	-0.118125				-0.004140	-0.000237	-0.003219				-90.549851	-0.897607	-43.016808
02460	2326324	0.161097	-9.804760	-0.097898				-0.003915	-0.001500	-0.006403				-90.550974	-0.899438	-43.016361
02461	2326374	0.166575	-9.793626	-0.107973				-0.004554	0.000891	-0.002671				-90.550294	-0.899444	-43.016386
02462	2326424	0.178734	-9.779051	-0.104388				0.000487	-0.003348	0.000307				-90.550177	-0.899349	-43.015428
02463	2326474	0.167362	-9.802753	-0.100095				-0.003006	-0.000469	-0.001909				-90.549061	-0.899138	-43.015051
02464	2326524	0.161413	-9.802536	-0.103383				-0.003255	-0.003774	-0.001030				-90.550006	-0.899422	-43.013964
02465	2326574	0.155751	-9.779166	-0.084998				-0.004601	-0.000468	-0.000266				-90.549353	-0.898747	-43.013623
02466	2326624	0.163555	-9.785317	-0.095548				-0.004504	0.001701	-0.000226				-90.550637	-0.898813	-43.014113
02467	2326674	0.178724	-9.810516	-0.110422				-0.004369	-0.001017	-0.003097				-90.549908	-0.898936	-43.013566
02468	2326724	0.170189	-9.799300	-0.106373				-0.004349	0.000802	0.001500				-90.551158	-0.898512	-43.013805
02469	2326774	0.156128	-9.794432	-0.110676				-0.005276	0.001524	-0.001925				-90.550673	-0.898310	-43.013981
02470	2326824	0.173798	-9.791195	-0.090461				-0.001294	0.001335	-0.001229				-90.551030	-0.898668	-43.014353
02471	2326874	0.161165	-9.794450	-0.089258				-0.003118	0.001572	0.002688				-90.549958	-0.897149	-43.014618
02472	2326924	0.145336	-9.794710	-0.085711				-0.006250	-0.001242	-0.003667				-90.551752	-0.898200	-43.014249
02473	2326974	0.164528	-9.798549	-0.113693				-0.003009	0.000759	-0.001068				-90.550627	-0.897758	-43.014237
02474	2327024	0.170193	-9.798059	-0.094326				-0.003856	-0.001911	-0.002687				-90.551746	-0.898524	-43.013681
02475	2327074	0.179282	-9.793399	-0.081522				-0.006260	0.001413	-0.000448				-90.551544	-0.897889	-43.013879
02476	2327124	0.182679	-9.790343	-0.092292				-0.003472	-0.002970	-0.002146				-90.552539	-0.898495	-43.013014
02477	2327174	0.165879	-9.794771	-0.110911				-0.004351	-0.001462	-0.000885				-90.551824	-0.897989	-43.012366
02478	2327224	0.143065	-9.781979	-0.097604				-0.003140	0.000755	-0.002125				-90.552724	-0.898602	-43.012570
02479	2327274	0.148397	-9.792902	-0.092614				-0.004778	0.001147	-0.000355				-90.552082	-0.897947	-43.012633
02480	2327324	0.172294	-9.777960	-0.103940				-0.004496	0.005422	-0.001586				-90.553343	-0.898412	-43.014179
02481	2327374	0.163144	-9.789962	-0.102200				-0.002078	-0.002196	0.000999				-90.551973	-0.897362	-43.013325
02482	2327424	0.168101	-9.796574	-0.100528				-0.001357	-0.000933	-0.004452				-90.552367	-0.898638	-43.013042
02483	2327474	0.167294	-9.807955	-0.085706				-0.001772	-0.002836	0.000769				-90.550921	-0.897658	-43.012019
02484	2327524	0.158214	-9.794048	-0.102994				-0.005850	-0.004783	-0.000867				-90.552618	-0.897890	-43.010649
02485	2327574	0.167363	-9.780005	-0.098404				-0.003193	0.002497	-0.002889				-90.551510	-0.897968	-43.011120
02486	2327624	0.158431	-9.817842	-0.097883				-0.003729	-0.000702	0.000978				-90.552588	-0.897685	-43.010925
02487	2327674	0.153197	-9.793689	-0.099303				-0.003724	0.001099	-0.000709				-90.551677	-0.897138	-43.010977
02488	2327724	0.159635	-9.793131	-0.099815				-0.003231	0.004857	-0.002327				-90.552585	-0.897816	-43.012368
02489	2327774	0.173931	-9.803201	-0.096771				-0.001248	0.002056	0.000637				-90.550923	-0.896883	-43.012706
02490	2327824	0.171433	-9.794595	-0.087133				-0.002774	-0.001633	-0.001883				-90.551721	-0.897418	-43.012231
02491	2327874	0.163024	-9.783985	-0.090000				-0.002838	-0.001667	-0.002460				-90.550570	-0.897359	-43.011512
02492	2327924	0.168146	-9.767296	-0.106796				-0.004083	-0.001557	0.000110				-90.551738	-0.897327	-43.011062
02493	2327974	0.164356	-9.788342	-0.098578				-0.001475	0.001009	-0.000174				-90.550187	-0.896624	-43.011116
02494	2328024	0.172886	-9.801390	-0.107088				-0.003983	-0.001877	-0.000536				-90.551341	-0.896773	-43.010575
02495	2328074	0.172103	-9.803473	-0.095778				-0.003589	0.000715	-0.002192				-90.550379	-0.896645	-43.010558
02496	2328124	0.165358	-9.795444	-0.098881				-0.003539	-0.001741	-0.000667				-90.551401	-0.896828	-43.010053
02497	2328174	0.151695	-9.789955	-0.096452				-0.002196	0.002319	-0.003150				-90.550031	-0.896981	-43.010472
02498	2328224	0.169464	-9.790668	-0.113336				-0.004524	0.003057	-0.001725				-90.551309	-0.897481	-43.011341
02499	2328274	0.171942	-9.784917	-0.114802				-0.004984	0.001603	0.000284				-90.550761	-0.896643	-43.011581
02500	2328324	0.161125	-9.778404	-0.099542				-0.001818	0.000581	-0.001909				-90.551273	-0.897190	-43.011735
02501	2328374	0.150939	-9.799541	-0.106496				-0.002799	0.000181	-0.000494				-90.550097	-0.896582	-43.011571
02502	2328424	0.175268	-9.788206	-0.098208				-0.002521	0.002609	-0.001286				-90.550806	-0.896960	-43.012307
02503	2328474	0.168204	-9.789303	-0.110032				0.002635	-0.000601	-0.001959				-90.548047	-0.896757	-43.011904
02504	2328524	0.170258	-9.796448	-0.106875				-0.004785	0.003147	-0.003908				-90.549402	-0.897888	-43.012799
02505	2328574	0.168086	-9.777242	-0.092461				-0.003090	0.000630	0.001753				-90.548304	-0.896623	-43.012746
02506	2328624	0.166607	-9.783777	-0.100612				-0.004017	-0.000713	0.000530				-90.549448	-0.896465	-43.012539
02507	2328674	0.150915	-9.777138	-0.113253				-0.005970	0.003389	-0.002041				-90.549157	-0.896306	-43.013245
02508	2328724	0.161950	-9.787063	-0.106523				-0.001829	0.002071	-0.001223				-90.549665	-0.896663	-43.013836
02509	2328774	0.151613	-9.798254	-0.096910				-0.004402	0.004354	-0.002747				-90.548943	-0.896697	-43.014855
02510	2328824	0.175070	-9.788577	-0.105386				-0.003006	0.002793	-0.002278				-90.549792	-0.897363	-43.015651
02511	2328874	0.163660	-9.801393	-0.114680				-0.004428	-0.000045	-0.002866				-90.549075	-0.897429	-43.015391
02512	2328924	0.154041	-9.795374	-0.112522				-0.005866	0.004104	-0.001459				-90.550736	-0.897862	-43.016554
02513	2328974	0.175251	-9.792529	-0.110900				-0.003050	-0.001287	-0.004771				-90.549626	-0.898458	-43.015949
02514	2329024	0.170394	-9.780987	-0.093564				-0.000377	0.000610	-0.001685				-90.549735	-0.898944	-43.016122
02515	2329074	0.172873	-9.798195	-0.114493				-0.001416	0.002083	-0.000361				-90.548150	-0.898296	-43.016509
02516	2329124	0.156918	-9.787552	-0.094307				-0.004601	0.000305	-0.002028				-90.549463	-0.898876	-43.016584
02517	2329174	0.164321	-9.811604	-0.097419				-0.001909	0.001490	-0.001132				-90.548013	-0.898448	-43.016802
02518	2329224	0.169972	-9.794707	-0.112340				-0.003102	-0.000504	-0.001624				-90.548898	-0.898913	-43.016646
02519	2329274	0.163658	-9.789796	-0.112769				-0.004577	-0.002239	0.000843				-90.548248	-0.897912	-43.015823
02520	2329324	0.183956	-9.792178	-0.111441				-0.003856	0.004560	-0.000791				-90.549334	-0.898151	-43.017123
02521	2329374	0.180247	-9.798854	-0.080752				-0.005509	0.000910	0.000384				-90.548914	-0.897290	-43.017156
02522	2329424	0.158223	-9.788546	-0.105544				-0.001435	0.002560	-0.002025				-90.549324	-0.897886	-43.017883
02523	2329474	0.173958	-9.803629	-0.115436				-0.002529	0.000502	-0.004282				-90.548036	-0.898345	-43.017749
02524	2329524	0.170836	-9.819908	-0.123370				-0.003713	0.000612	-0.003283				-90.549115	-0.899290	-43.017925
02525	2329574	0.148906	-9.787418	-0.109049				0.000481	-0.000086	-0.002329				-90.546986	-0.899200	-43.017646
02526	2329624	0.164079	-9.778698	-0.109236				-0.005504	0.000549	-0.003471				-90.548567	-0.900199	-43.017796
02527	2329674	0.167645	-9.799400	-0.117388				-0.004656	0.001345	-0.000483				-90.547897	-0.899580	-43.017926
02528	2329724	0.177883	-9.789983	-0.088890				-0.003984	0.002260	-0.000867				-90.549031	-0.899834	-43.018576
02529	2329774	0.166554	-9.810565	-0.101628				-0.005474	0.003653	-0.003070				-90.548613	-0.899962	-43.019405
02530	2329824	0.163913	-9.783796	-0.101847				-0.006679	0.003010	-0.006337				-90.550514	-0.901781	-43.020254
02531	2329874	0.168619	-9.778790	-0.114439				-0.002230	-0.001656	-0.001755				-90.549154	-0.901533	-43.019531
02532	2329924	0.138937	-9.797921	-0.097787				-0.002704	0.002420	0.000101				-90.549911	-0.901508	-43.020218
02533	2329974	0.154791	-9.783573	-0.123261				-0.002573	0.000488	0.003105				-90.548672	-0.899867	-43.020071
02534	2330024	0.167677	-9.807406	-0.105848				-0.002804	-0.000687	-0.000272				-90.549481	-0.899945	-43.019876
02535	2330074	0.166251	-9.806110	-0.099010				-0.006945	-0.001571	-0.002931				-90.549479	-0.900011	-43.019187
02536	2330124	0.166683	-9.799340	-0.075645				-0.002638	-0.000781	-0.000945				-90.550234	-0.900279	-43.018959
02537	2330174	0.160158	-9.787572	-0.105727				-0.001362	-0.000829	-0.003000				-90.548639	-0.900381	-43.018459
02538	2330224	0.157358	-9.790908	-0.106964				-0.000174	-0.000229	-0.005181				-90.548693	-0.901864	-43.018388
02539	2330274	0.168707	-9.791662	-0.110128				-0.000951	0.000280	-0.003126				-90.546986	-0.902008	-43.018237
02540	2330324	0.163079	-9.786989	-0.095134				-0.003559	0.001954	-0.000412				-90.547994	-0.902125	-43.018799
02541	2330374	0.162336	-9.789203	-0.090477				-0.002943	0.001866	0.000481				-90.546853	-0.901245	-43.019132
02542	2330424	0.174988	-9.803246	-0.123562				-0.002676	0.001115	-0.003441				-90.547614	-0.902231	-43.019442
02543	2330474	0.177479	-9.796829	-0.106540				0.000264	0.000759	0.001845				-90.545554	-0.900955	-43.019403
02544	2330524	0.181949	-9.802541	-0.101897				-0.003812	0.002848	-0.001337				-90.546639	-0.901347	-43.020223
02545	2330574	0.163131	-9.785096	-0.095171				-0.006288	0.000927	-0.003365				-90.546442	-0.901553	-43.020251
02546	2330624	0.166559	-9.793225	-0.103009				-0.005912	0.003526	-0.001843				-90.548125	-0.902090	-43.021261
02547	2330674	0.170068	-9.811666	-0.089338				-0.003784	-0.001160	-0.000848				-90.547219	-0.901577	-43.020686
02548	2330724	0.161964	-9.798900	-0.108193				-0.003859	-0.002042	-0.004028				-90.548334	-0.902726	-43.020094
02549	2330774	0.163767	-9.805157	-0.100557				-0.004619	-0.000811	0.001532				-90.547692	-0.901523	-43.019654
02550	2330824	0.165866	-9.793776	-0.114697				-0.003482	0.001661	0.000674				-90.548689	-0.901335	-43.020139
02551	2330874	0.167616	-9.783462	-0.104682				-0.002483	0.001320	-0.001062				-90.547379	-0.900884	-43.020270
02552	2330924	0.155276	-9.782198	-0.104390				-0.004791	-0.001924	-0.002547				-90.548764	-0.901607	-43.019711
02553	2330974	0.162667	-9.797459	-0.093088				-0.000959	-0.001103	0.001328				-90.547046	-0.900471	-43.019166
