// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02750	449124	0.130516	0.124256	-9.822811				-0.003205	0.000632	-0.003386				179.336308	-0.783363	-38.634157
02751	449174	0.124166	0.117101	-9.823976				-0.004291	0.000911	0.000568				179.337329	-0.783351	-38.634745
02752	449224	0.127135	0.139534	-9.815608				-0.002820	-0.000530	-0.004549				179.336503	-0.783184	-38.633447
02753	449274	0.126454	0.127859	-9.828303				-0.005218	0.000527	-0.003318				179.337242	-0.783048	-38.632919
02754	449324	0.118515	0.124233	-9.816525				-0.000648	-0.000064	-0.001085				179.337052	-0.783026	-38.632615
02755	449374	0.138514	0.113864	-9.832437				-0.004527	0.000031	-0.002168				179.337994	-0.782751	-38.632414
02756	449424	0.146057	0.118209	-9.828643				-0.004666	-0.000916	-0.004452				179.336640	-0.782474	-38.631136
02757	449474	0.129398	0.134158	-9.818495				-0.005172	0.001246	-0.001774				179.337399	-0.782549	-38.631039
02758	449524	0.133895	0.143317	-9.826903				-0.000713	0.000031	-0.002305				179.337185	-0.782550	-38.630383
02759	449574	0.126523	0.122230	-9.830457				-0.004110	0.000805	-0.003896				179.338239	-0.782492	-38.629685
02760	449624	0.149926	0.140567	-9.832740				-0.003626	0.001954	-0.001712				179.337193	-0.783046	-38.629197
02761	449674	0.127224	0.129820	-9.814884				-0.004222	-0.001743	-0.002465				179.338220	-0.782263	-38.628919
02762	449724	0.130615	0.121499	-9.827362				-0.002435	0.000647	-0.002263				179.337514	-0.782441	-38.628273
02763	449774	0.138553	0.119363	-9.805360				-0.003705	-0.001734	-0.001154				179.338694	-0.781664	-38.628360
02764	449824	0.138372	0.128188	-9.838183				-0.004962	-0.001433	0.000297				179.337274	-0.781254	-38.628452
02765	449874	0.131939	0.142404	-9.814673				-0.004303	0.002001	-0.004172				179.338271	-0.781538	-38.627678
02766	449924	0.118554	0.142702	-9.826348				-0.003482	-0.001967	-0.005152				179.337254	-0.780958	-38.626208
02767	449974	0.135630	0.111120	-9.824516				-0.004237	-0.001332	-0.004122				179.338270	-0.780286	-38.625464
02768	450024	0.134983	0.121959	-9.816358				-0.007933	-0.000714	-0.001995				179.335989	-0.780075	-38.624895
02769	450074	0.136398	0.123921	-9.779460				-0.004815	-0.001045	-0.002098				179.336847	-0.779493	-38.624717
02770	450124	0.149893	0.117663	-9.824583				-0.004517	0.001201	0.002883				179.335564	-0.779847	-38.625543
02771	450174	0.142535	0.121655	-9.812320				-0.001734	-0.003416	-0.002251				179.337305	-0.778585	-38.625340
02772	450224	0.127588	0.127727	-9.816089				-0.003842	0.001688	-0.001346				179.336198	-0.779064	-38.624944
02773	450274	0.116158	0.132284	-9.827532				-0.005893	-0.000285	-0.002058				179.336748	-0.778699	-38.624778
02774	450324	0.133173	0.119643	-9.830252				-0.003260	-0.001566	-0.000758				179.335811	-0.778248	-38.624573
02775	450374	0.130595	0.144909	-9.805803				-0.005119	-0.000107	0.001791				179.336597	-0.777947	-38.625498
02776	450424	0.136948	0.125078	-9.812063				-0.002179	0.003982	-0.001214				179.335967	-0.779084	-38.625135
02777	450474	0.119759	0.124761	-9.821798				-0.003310	-0.000178	-0.002996				179.337252	-0.778747	-38.624709
02778	450524	0.139898	0.140861	-9.814717				-0.003622	0.002988	-0.000224				179.336214	-0.779602	-38.624647
02779	450574	0.139408	0.131926	-9.821655				-0.003976	-0.001094	-0.001110				179.337315	-0.779010	-38.624758
02780	450624	0.146311	0.137020	-9.819299				-0.004553	0.001000	-0.001579				179.336004	-0.779291	-38.624304
02781	450674	0.137332	0.125794	-9.819973				-0.005679	-0.001833	0.000848				179.336625	-0.778493	-38.624993
02782	450724	0.139123	0.131593	-9.818784				-0.001922	-0.000383	-0.002358				179.336065	-0.778376	-38.624328
02783	450774	0.134456	0.134559	-9.824036				-0.005656	0.002467	-0.000792				179.336685	-0.778804	-38.624496
02784	450824	0.140823	0.120159	-9.832687				0.001479	-0.000646	-0.002916				179.337097	-0.778610	-38.623663
02785	450874	0.125547	0.113271	-9.806485				-0.002949	0.000966	0.000378				179.338498	-0.778612	-38.624183
02786	450924	0.107370	0.129414	-9.826772				-0.002397	0.001784	0.001152				179.337816	-0.779127	-38.624507
02787	450974	0.149780	0.109375	-9.817390				0.000369	0.004186	-0.003240				179.340152	-0.780039	-38.624008
02788	451024	0.138938	0.129084	-9.807043				-0.002163	0.000364	-0.000141				179.339532	-0.780143	-38.623969
02789	451074	0.130407	0.130307	-9.815385				-0.004644	0.000868	-0.000741				179.340443	-0.780113	-38.624172
02790	451124	0.123718	0.134390	-9.823497				-0.004467	0.003292	-0.002619				179.339153	-0.781048	-38.623406
02791	451174	0.126066	0.138072	-9.820395				-0.000329	0.001843	-0.003567				179.341288	-0.781288	-38.622808
02792	451224	0.142905	0.124408	-9.833181				-0.006387	-0.001071	-0.001517				179.339452	-0.780976	-38.622375
02793	451274	0.133634	0.125386	-9.830255				-0.004837	0.001899	-0.000159				179.340309	-0.781244	-38.622745
02794	451324	0.109551	0.151910	-9.832054				-0.001628	0.003467	-0.004036				179.339827	-0.782224	-38.621574
02795	451374	0.126500	0.120380	-9.822314				-0.002025	0.001075	0.000569				179.341492	-0.782257	-38.622148
02796	451424	0.155917	0.114134	-9.826531				-0.000732	0.001482	-0.001331				179.341277	-0.782678	-38.621762
02797	451474	0.128429	0.125855	-9.822079				-0.001749	0.004207	-0.004359				179.343002	-0.783592	-38.620935
02798	451524	0.114508	0.134394	-9.831596				-0.001796	0.001756	-0.002920				179.342476	-0.784085	-38.620087
02799	451574	0.129422	0.131832	-9.820409				-0.004343	-0.000548	0.000530				179.343477	-0.783654	-38.620670
02800	451624	0.139045	0.126267	-9.818780				-0.004411	0.001485	-0.000481				179.342212	-0.784077	-38.620520
02801	451674	0.111824	0.147354	-9.817449				-0.002274	-0.000158	-0.000494				179.343800	-0.783754	-38.620781
02802	451724	0.118534	0.121085	-9.828259				-0.002653	0.004779	-0.000536				179.343038	-0.785121	-38.620611
02803	451774	0.138564	0.119170	-9.810385				0.000384	-0.000405	-0.002941				179.345379	-0.784719	-38.620205
02804	451824	0.139418	0.117644	-9.826209				-0.007240	0.001819	-0.002561				179.343294	-0.785232	-38.619459
02805	451874	0.138236	0.109300	-9.834588				-0.000866	0.002874	-0.000934				179.345284	-0.785776	-38.619595
02806	451924	0.136696	0.119238	-9.816612				-0.001918	0.000561	-0.000590				179.344732	-0.785935	-38.619410
02807	451974	0.116801	0.150737	-9.816278				-0.003344	0.000443	0.001499				179.346023	-0.785790	-38.620272
02808	452024	0.133922	0.113582	-9.801256				-0.005029	0.002830	-0.002112				179.344574	-0.786594	-38.619658
02809	452074	0.143093	0.113585	-9.832224				-0.000764	0.001512	-0.002805				179.346586	-0.786741	-38.619270
02810	452124	0.130348	0.133168	-9.818979				-0.003295	-0.000629	-0.002355				179.345633	-0.786554	-38.618602
02811	452174	0.130520	0.137274	-9.804359				-0.004031	0.002622	-0.002979				179.346707	-0.787018	-38.618150
02812	452224	0.137055	0.136384	-9.817811				-0.004513	0.002612	-0.002272				179.345406	-0.787759	-38.617494
02813	452274	0.135495	0.133855	-9.823078				-0.005160	-0.005087	0.001667				179.346175	-0.786031	-38.618399
02814	452324	0.127659	0.130146	-9.823277				-0.003891	0.004239	-0.002427				179.345051	-0.787237	-38.617681
02815	452374	0.123071	0.125265	-9.818460				-0.003384	0.000568	-0.000136				179.346322	-0.787123	-38.618092
02816	452424	0.130598	0.116622	-9.817547				-0.004454	0.001776	-0.001764				179.345039	-0.787626	-38.617588
02817	452474	0.143451	0.118642	-9.814727				-0.004774	0.001802	-0.001249				179.345907	-0.787861	-38.617638
02818	452524	0.132613	0.122199	-9.817550				-0.005221	-0.000077	0.000857				179.344415	-0.787842	-38.617886
02819	452574	0.132197	0.136323	-9.835526				-0.003070	0.003576	-0.001983				179.345768	-0.788583	-38.617703
02820	452624	0.139005	0.124357	-9.839149				-0.003217	0.002221	-0.000738				179.344843	-0.789217	-38.617476
02821	452674	0.132382	0.140330	-9.812513				-0.005063	0.000993	-0.000097				179.345633	-0.789225	-38.617868
02822	452724	0.113399	0.136653	-9.809307				-0.002499	0.002710	-0.002792				179.344906	-0.789992	-38.617061
02823	452774	0.147506	0.132590	-9.824099				-0.005286	-0.001343	-0.001810				179.345624	-0.789325	-38.616939
02824	452824	0.142033	0.119999	-9.832214				-0.002242	-0.000517	-0.003583				179.344968	-0.789165	-38.615916
02825	452874	0.127912	0.124680	-9.824242				-0.002953	0.000828	-0.002863				179.346350	-0.789117	-38.615487
02826	452924	0.133495	0.120863	-9.828338				-0.004910	0.003127	-0.000889				179.344939	-0.790009	-38.615221
02827	452974	0.120364	0.119804	-9.831151				-0.006405	0.001643	-0.002398				179.345335	-0.790196	-38.614958
02828	453024	0.140315	0.130207	-9.817109				-0.001871	-0.003258	-0.002919				179.344788	-0.789253	-38.614143
02829	453074	0.148984	0.116255	-9.831294				-0.000230	-0.000056	-0.001048				179.346957	-0.788956	-38.614249
02830	453124	0.120227	0.122814	-9.822520				-0.006842	-0.001851	-0.000975				179.344994	-0.788423	-38.613975
02831	453174	0.139469	0.129832	-9.821424				-0.004644	0.000674	-0.000968				179.345899	-0.788336	-38.614109
02832	453224	0.132059	0.134309	-9.844390				-0.002081	-0.002222	0.001032				179.345307	-0.787703	-38.614398
02833	453274	0.135949	0.121858	-9.817326				-0.000659	-0.000612	0.000361				179.347359	-0.787252	-38.614936
02834	453324	0.132713	0.120574	-9.824023				-0.005851	0.000359	-0.002251				179.345674	-0.787348	-38.614292
02835	453374	0.122997	0.134627	-9.835954				-0.005314	-0.002639	-0.003131				179.346379	-0.786305	-38.613810
02836	453424	0.141680	0.117067	-9.835808				-0.006601	0.001536	-0.005095				179.344467	-0.786728	-38.612338
02837	453474	0.124686	0.124050	-9.813440				-0.002916	-0.002498	-0.003428				179.345858	-0.785724	-38.611786
02838	453524	0.117432	0.139910	-9.816753				-0.005146	0.000432	-0.002089				179.344375	-0.785841	-38.611187
02839	453574	0.138185	0.130170	-9.832437				-0.003000	0.003182	-0.003783				179.345740	-0.786463	-38.610529
02840	453624	0.125262	0.118465	-9.831882				-0.006898	0.002051	-0.003008				179.343752	-0.787041	-38.609669
02841	453674	0.136373	0.123539	-9.813733				-0.005417	0.000656	-0.003499				179.344425	-0.786941	-38.609074
02842	453724	0.142282	0.138528	-9.831264				-0.004750	0.000289	0.000570				179.343066	-0.787025	-38.609233
02843	453774	0.140752	0.116097	-9.811836				-0.002083	-0.001219	0.000011				179.344708	-0.786399	-38.609676
02844	453824	0.145762	0.125424	-9.829122				-0.000922	0.001282	-0.003604				179.344429	-0.786755	-38.608635
02845	453874	0.147154	0.121849	-9.821219				-0.002578	-0.001003	-0.002909				179.345918	-0.786181	-38.608216
02846	453924	0.110876	0.144820	-9.815049				-0.005296	-0.000922	-0.001039				179.344397	-0.785914	-38.607928
02847	453974	0.125038	0.112963	-9.818222				-0.004102	-0.003528	-0.003172				179.345447	-0.784615	-38.607431
02848	454024	0.119942	0.124270	-9.813414				-0.005157	-0.000175	-0.001256				179.343965	-0.784561	-38.607069
02849	454074	0.144609	0.141527	-9.817135				-0.005496	0.002176	-0.002885				179.344618	-0.784898	-38.606642
02850	454124	0.127138	0.129379	-9.819206				-0.003535	0.002082	-0.002245				179.343596	-0.785487	-38.605991
02851	454174	0.122712	0.134649	-9.817983				-0.000550	0.000807	-0.002870				179.345666	-0.785431	-38.605626
02852	454224	0.122806	0.149030	-9.818942				-0.004175	-0.000066	-0.003123				179.344458	-0.785402	-38.604737
02853	454274	0.133954	0.139693	-9.821877				-0.003924	0.003268	-0.002205				179.345562	-0.786054	-38.604513
02854	454324	0.121774	0.138538	-9.818698				-0.002673	0.003296	-0.001856				179.344789	-0.786992	-38.603963
02855	454374	0.151476	0.121452	-9.814284				-0.007436	-0.000219	-0.000810				179.344892	-0.786650	-38.604174
02856	454424	0.132283	0.113972	-9.815384				-0.004470	0.000961	-0.003019				179.343600	-0.786915	-38.603307
02857	454474	0.138251	0.137134	-9.823811				-0.001605	0.003859	-0.002789				179.345366	-0.787734	-38.602897
02858	454524	0.133499	0.130648	-9.821389				-0.003053	-0.000978	-0.000530				179.344490	-0.787452	-38.602752
02859	454574	0.149465	0.114645	-9.825536				-0.007255	0.001913	-0.004292				179.344630	-0.787709	-38.601932
02860	454624	0.131551	0.130684	-9.824254				-0.003290	-0.001732	-0.001816				179.343681	-0.787207	-38.601417
02861	454674	0.142541	0.114539	-9.829339				-0.003254	-0.001698	-0.001117				179.344981	-0.786441	-38.601510
02862	454724	0.137891	0.126574	-9.833631				-0.001144	-0.000492	0.000624				179.344656	-0.786302	-38.601688
02863	454774	0.135209	0.135590	-9.824271				-0.005403	0.002439	-0.001631				179.345338	-0.786719	-38.601645
02864	454824	0.134446	0.110772	-9.810368				-0.001620	0.001407	-0.001355				179.344868	-0.787118	-38.601253
02865	454874	0.133520	0.126964	-9.812520				-0.003267	-0.000334	-0.000495				179.346167	-0.786744	-38.601565
02866	454924	0.140946	0.123145	-9.814239				-0.005760	0.000755	0.001632				179.344524	-0.786965	-38.602035
02867	454974	0.130192	0.136431	-9.830956				-0.002673	0.001028	-0.002672				179.345984	-0.786975	-38.601684
02868	455024	0.123105	0.125866	-9.825892				-0.002660	-0.000459	-0.003738				179.345207	-0.786831	-38.600610
02869	455074	0.133474	0.120177	-9.819945				-0.004198	0.003713	-0.004157				179.346224	-0.787605	-38.599853
02870	455124	0.142089	0.135303	-9.822626				-0.002711	0.002323	-0.001833				179.345440	-0.788264	-38.599314
02871	455174	0.128857	0.123133	-9.810580				-0.006230	0.005726	0.001278				179.345896	-0.789632	-38.600075
02872	455224	0.139603	0.119388	-9.823578				-0.003301	0.000091	0.002618				179.344960	-0.789667	-38.600821
02873	455274	0.130131	0.142348	-9.808434				-0.004323	-0.002063	0.001778				179.345965	-0.788805	-38.601761
02874	455324	0.139471	0.112315	-9.807275				-0.004870	0.004000	-0.001335				179.344564	-0.789946	-38.601371
02875	455374	0.122550	0.135902	-9.813663				-0.005104	0.003247	-0.002363				179.345328	-0.790592	-38.601124
02876	455424	0.115180	0.125342	-9.827044				-0.003687	-0.003347	-0.000444				179.344270	-0.789632	-38.601010
02877	455474	0.121039	0.138027	-9.813899				-0.003520	0.001626	-0.002857				179.345485	-0.789811	-38.600603
02878	455524	0.106604	0.143993	-9.821257				-0.008554	-0.001407	-0.002760				179.343024	-0.789399	-38.599810
02879	455574	0.146382	0.124251	-9.814268				-0.000675	0.002070	-0.000812				179.345063	-0.789712	-38.600001
02880	455624	0.138270	0.121744	-9.838904				-0.002410	0.000039	0.000241				179.344373	-0.789724	-38.600063
02881	455674	0.148994	0.116422	-9.835125				-0.004743	0.000504	-0.003663				179.345235	-0.789579	-38.599432
02882	455724	0.118835	0.139716	-9.818196				-0.005486	-0.000054	-0.001352				179.343658	-0.789559	-38.599038
02883	455774	0.140344	0.132470	-9.824776				-0.003976	-0.002285	-0.000571				179.344752	-0.788626	-38.599308
02884	455824	0.141936	0.126194	-9.822392				-0.000802	0.002806	-0.002028				179.344514	-0.789423	-38.598717
02885	455874	0.128890	0.138877	-9.820165				-0.001477	0.000120	0.001428				179.346331	-0.789185	-38.599550
02886	455924	0.132946	0.125056	-9.830975				-0.001007	0.000289	0.001457				179.346048	-0.789272	-38.599959
02887	455974	0.143053	0.124258	-9.809691				-0.004494	0.000865	-0.002892				179.346983	-0.789234	-38.599555
02888	456024	0.129491	0.133196	-9.821615				-0.002707	0.001355	0.000535				179.346209	-0.789623	-38.599699
02889	456074	0.126667	0.140244	-9.813453				-0.003698	0.001042	-0.003243				179.347371	-0.789634	-38.599197
02890	456124	0.147245	0.123344	-9.806840				-0.005011	-0.002889	-0.001019				179.345932	-0.788803	-38.598908
02891	456174	0.127934	0.126087	-9.834301				-0.004102	0.000008	0.001594				179.346997	-0.788533	-38.599839
02892	456224	0.131467	0.137486	-9.817554				-0.003985	0.000167	-0.002030				179.345848	-0.788574	-38.599261
02893	456274	0.131735	0.141588	-9.832170				-0.006743	0.000215	-0.001443				179.346144	-0.788354	-38.599262
02894	456324	0.133744	0.135639	-9.834335				-0.003546	0.001137	-0.005136				179.345108	-0.788663	-38.597792
02895	456374	0.139301	0.135808	-9.811113				-0.005177	-0.000732	-0.002289				179.345849	-0.788168	-38.597517
02896	456424	0.126028	0.137588	-9.814168				-0.001594	0.001699	-0.000167				179.345392	-0.788654	-38.597468
02897	456474	0.119744	0.124548	-9.821557				-0.003442	0.000176	-0.000942				179.346635	-0.788425	-38.597621
02898	456524	0.134032	0.129249	-9.830264				-0.005119	0.000403	-0.002313				179.345159	-0.788532	-38.596957
02899	456574	0.138282	0.115528	-9.815901				-0.006215	0.001875	-0.000352				179.345610	-0.788791	-38.597261
02900	456624	0.127406	0.146262	-9.821364				-0.004563	0.002225	-0.002110				179.344294	-0.789422	-38.596641
02901	456674	0.128342	0.132518	-9.835504				-0.005452	-0.000153	-0.002125				179.344956	-0.789094	-38.596488
02902	456724	0.117445	0.140479	-9.826104				-0.001536	0.000529	-0.003059				179.344504	-0.789235	-38.595606
02903	456774	0.137820	0.121614	-9.815898				-0.002383	-0.002002	-0.000986				179.346050	-0.788381	-38.595770
02904	456824	0.130780	0.139720	-9.820899				-0.005623	0.000301	0.000092				179.344439	-0.788468	-38.595798
02905	456874	0.141008	0.119787	-9.832444				-0.003929	-0.001904	-0.002682				179.345535	-0.787636	-38.595452
02906	456924	0.124920	0.142066	-9.832850				-0.000348	0.000618	-0.001329				179.345430	-0.787809	-38.595072
02907	456974	0.117690	0.134267	-9.822509				-0.000690	-0.000707	0.000459				179.347467	-0.787330	-38.595632
02908	457024	0.131813	0.116627	-9.834077				-0.003741	-0.000574	-0.001744				179.346388	-0.787160	-38.595141
02909	457074	0.141067	0.137858	-9.820703				-0.002057	0.001980	-0.001737				179.348024	-0.787444	-38.595071
02910	457124	0.131433	0.124059	-9.820180				-0.004727	0.001448	-0.000193				179.346669	-0.787858	-38.595003
02911	457174	0.135942	0.126915	-9.822841				-0.004220	0.001158	-0.003567				179.347677	-0.787901	-38.594430
02912	457224	0.123075	0.124216	-9.824447				-0.003916	-0.001127	-0.001877				179.346548	-0.787572	-38.593897
02913	457274	0.127859	0.129843	-9.827118				-0.006343	0.001674	-0.002334				179.346952	-0.787766	-38.593641
02914	457324	0.138313	0.129885	-9.821178				-0.004564	0.002158	-0.001857				179.345637	-0.788379	-38.593094
02915	457374	0.141120	0.145961	-9.823582				-0.002468	-0.002225	0.000583				179.347164	-0.787465	-38.593728
02916	457424	0.147588	0.122903	-9.821943				-0.006741	-0.002214	-0.004765				179.345214	-0.786816	-38.592373
02917	457474	0.158856	0.127976	-9.795155				-0.003016	0.000562	-0.005177				179.346561	-0.786682	-38.591298
02918	457524	0.147171	0.126584	-9.820017				-0.004638	0.001879	0.002146				179.345240	-0.787227	-38.591905
02919	457574	0.139907	0.132925	-9.824057				-0.003401	-0.001045	0.001198				179.346501	-0.786654	-38.592667
02920	457624	0.147448	0.106723	-9.799648				-0.003108	-0.001141	0.000103				179.345611	-0.786328	-38.592699
02921	457674	0.131779	0.120956	-9.806520				-0.005089	-0.003409	-0.000537				179.346381	-0.785072	-38.592966
02922	457724	0.127133	0.124360	-9.820875				-0.001869	-0.001121	-0.001816				179.345839	-0.784745	-38.592449
02923	457774	0.142745	0.108026	-9.818073				-0.004103	-0.003657	-0.004617				179.346876	-0.783405	-38.591566
