// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02408	16538612	0.174479	-9.786773	-0.084838				-0.005065	-0.000919	-0.003190				-90.414555	-1.058099	-34.296871
02409	16538662	0.186341	-9.804979	-0.093964				-0.005937	0.002759	0.000941				-90.414263	-1.057200	-34.297358
02410	16538712	0.169153	-9.790028	-0.108530				-0.005400	0.002896	-0.000150				-90.415786	-1.057245	-34.298185
02411	16538762	0.193065	-9.794076	-0.119350				-0.003432	0.000244	-0.001810				-90.414824	-1.057133	-34.297973
02412	16538812	0.189053	-9.798239	-0.113609				-0.003305	-0.000755	-0.001204				-90.415777	-1.057477	-34.297757
02413	16538862	0.178233	-9.789297	-0.102581				-0.004279	-0.000355	-0.003349				-90.415038	-1.057797	-34.297395
02414	16538912	0.178107	-9.788878	-0.099248				-0.003367	-0.001787	-0.000279				-90.416019	-1.057874	-34.296881
02415	16538962	0.196416	-9.789029	-0.121053				-0.003096	-0.004508	-0.002604				-90.414957	-1.057972	-34.295337
02416	16539012	0.186966	-9.806332	-0.098530				-0.003663	0.001270	-0.004403				-90.415992	-1.059235	-34.295692
02417	16539062	0.181384	-9.790615	-0.122284				-0.005541	0.000177	-0.000327				-90.415634	-1.058699	-34.295487
02418	16539112	0.190945	-9.798603	-0.104055				-0.003501	0.003506	-0.002915				-90.416619	-1.059538	-34.296495
02419	16539162	0.184624	-9.799873	-0.103572				-0.004893	0.000631	-0.004657				-90.416048	-1.060243	-34.296410
02420	16539212	0.191385	-9.793631	-0.118938				-0.003926	0.002894	0.001671				-90.417161	-1.059771	-34.297242
02421	16539262	0.187808	-9.806304	-0.099562				-0.006470	-0.001872	0.000851				-90.417054	-1.058887	-34.296465
02422	16539312	0.183057	-9.801099	-0.117931				-0.004207	0.003166	-0.005477				-90.418232	-1.060461	-34.297356
02423	16539362	0.176539	-9.790734	-0.118629				-0.003901	0.002015	-0.001507				-90.417385	-1.060266	-34.297689
02424	16539412	0.180353	-9.794866	-0.108638				-0.005642	0.001843	-0.006317				-90.418989	-1.062080	-34.298203
02425	16539462	0.168679	-9.781480	-0.109586				-0.000840	0.002093	-0.004978				-90.417252	-1.062875	-34.298515
02426	16539512	0.164592	-9.795113	-0.105847				-0.003397	0.000849	-0.006329				-90.418221	-1.064693	-34.298741
02427	16539562	0.196725	-9.804277	-0.084884				-0.004135	0.000533	0.002366				-90.417439	-1.063376	-34.298665
02428	16539612	0.173859	-9.794969	-0.123174				-0.002836	0.004781	-0.001524				-90.418223	-1.063823	-34.300029
02429	16539662	0.187543	-9.794003	-0.112604				-0.001024	0.001032	-0.000912				-90.416563	-1.063456	-34.300093
02430	16539712	0.186118	-9.815552	-0.070045				-0.005779	0.004897	0.000277				-90.418192	-1.063388	-34.301494
02431	16539762	0.177807	-9.774734	-0.109138				-0.007096	0.001569	-0.002461				-90.418250	-1.063459	-34.301682
02432	16539812	0.181614	-9.785505	-0.099255				-0.005078	-0.001203	0.001687				-90.419716	-1.062974	-34.301348
02433	16539862	0.169795	-9.788232	-0.101262				-0.002734	-0.000557	-0.001557				-90.418546	-1.062783	-34.300883
02434	16539912	0.179767	-9.805054	-0.094367				-0.001802	-0.003840	-0.001390				-90.419089	-1.063175	-34.299785
02435	16539962	0.175450	-9.795441	-0.106170				-0.004835	-0.001339	-0.003102				-90.418518	-1.063421	-34.299153
02436	16540012	0.190188	-9.792319	-0.111928				-0.001268	0.000761	-0.000826				-90.418868	-1.063659	-34.299360
02437	16540062	0.174065	-9.789268	-0.123395				-0.003030	0.002371	-0.005070				-90.417756	-1.064483	-34.299798
02438	16540112	0.187623	-9.798035	-0.112915				-0.003280	0.002472	-0.002636				-90.418680	-1.065243	-34.300498
02439	16540162	0.179865	-9.770855	-0.097099				-0.003126	0.001565	-0.004117				-90.417606	-1.065794	-34.300673
02440	16540212	0.183008	-9.797526	-0.103102				-0.004494	0.000483	0.000309				-90.418886	-1.065706	-34.300813
02441	16540262	0.184139	-9.779141	-0.126049				-0.004416	-0.001106	-0.001625				-90.418207	-1.065533	-34.300278
02442	16540312	0.189029	-9.810863	-0.110225				-0.001460	0.001437	-0.002837				-90.418625	-1.066349	-34.300686
02443	16540362	0.179331	-9.785686	-0.105238				-0.006368	-0.000332	-0.002255				-90.418472	-1.066358	-34.300324
02444	16540412	0.184549	-9.799156	-0.088450				-0.004590	0.000548	0.001788				-90.419779	-1.065847	-34.300483
02445	16540462	0.193475	-9.807592	-0.119152				-0.003862	-0.001413	0.000010				-90.418945	-1.065207	-34.299824
02446	16540512	0.194027	-9.791601	-0.094183				-0.000761	0.004134	-0.000327				-90.419133	-1.065308	-34.301004
02447	16540562	0.178311	-9.785068	-0.115755				-0.003733	0.000291	-0.005665				-90.418258	-1.066295	-34.300854
02448	16540612	0.194750	-9.786149	-0.108604				-0.003446	0.002958	0.000706				-90.419228	-1.066099	-34.301699
02449	16540662	0.195982	-9.800150	-0.107497				-0.006192	0.001191	-0.001224				-90.419018	-1.065819	-34.301781
02450	16540712	0.170182	-9.790697	-0.110972				-0.006182	0.002000	-0.002081				-90.420778	-1.066421	-34.302348
02451	16540762	0.200131	-9.802070	-0.087155				-0.006573	-0.001986	-0.002780				-90.420712	-1.066579	-34.301536
02452	16540812	0.188171	-9.795630	-0.115133				-0.006069	0.002387	-0.003239				-90.422434	-1.067512	-34.302207
02453	16540862	0.189476	-9.809761	-0.120247				-0.001140	0.001673	-0.000853				-90.420788	-1.067120	-34.302443
02454	16540912	0.181110	-9.810447	-0.113233				-0.005656	0.001396	-0.001959				-90.422394	-1.067682	-34.302834
02455	16540962	0.182227	-9.801314	-0.088837				-0.001035	0.001575	-0.000211				-90.420742	-1.067113	-34.303015
02456	16541012	0.191898	-9.814305	-0.116048				-0.003169	0.000791	-0.001843				-90.421650	-1.067641	-34.303242
02457	16541062	0.182150	-9.800416	-0.116791				-0.006488	-0.000394	-0.000364				-90.421549	-1.067112	-34.302848
02458	16541112	0.189956	-9.790770	-0.120890				-0.005937	0.000326	-0.000619				-90.423232	-1.067286	-34.302937
02459	16541162	0.186920	-9.786440	-0.096331				-0.002121	-0.001909	-0.002149				-90.421897	-1.067266	-34.302126
02460	16541212	0.180620	-9.797569	-0.102021				-0.003584	-0.000023	-0.000566				-90.422932	-1.067430	-34.302121
02461	16541262	0.175598	-9.796280	-0.097560				-0.006048	0.001840	-0.001863				-90.422697	-1.067333	-34.302392
02462	16541312	0.190696	-9.803681	-0.098015				-0.000488	-0.000780	-0.001601				-90.422834	-1.067789	-34.302165
02463	16541362	0.182877	-9.782767	-0.107132				-0.005094	0.001016	-0.001325				-90.422318	-1.067537	-34.302200
02464	16541412	0.191730	-9.808825	-0.101866				-0.002218	0.001329	0.000083				-90.422948	-1.067515	-34.302582
02465	16541462	0.184685	-9.788898	-0.123187				-0.003978	-0.000896	-0.000085				-90.422129	-1.066900	-34.302107
02466	16541512	0.189179	-9.794678	-0.113905				-0.004281	0.000037	0.001945				-90.423356	-1.066345	-34.302118
02467	16541562	0.174412	-9.788123	-0.120316				-0.006460	-0.000235	0.000469				-90.423260	-1.065573	-34.301799
02468	16541612	0.172372	-9.794063	-0.121471				-0.004482	-0.000198	-0.001743				-90.424556	-1.066074	-34.301743
02469	16541662	0.193581	-9.812923	-0.096250				-0.006703	-0.001623	0.001492				-90.424507	-1.065011	-34.301049
02470	16541712	0.184896	-9.800637	-0.084634				-0.004192	-0.000163	-0.001816				-90.425705	-1.065530	-34.300997
02471	16541762	0.170104	-9.777033	-0.089185				-0.005956	-0.001165	-0.002099				-90.425468	-1.065494	-34.300415
02472	16541812	0.186983	-9.801528	-0.102263				-0.002120	0.002032	-0.003699				-90.426075	-1.066559	-34.300993
02473	16541862	0.176361	-9.779956	-0.094444				-0.004998	0.001116	-0.001127				-90.425501	-1.066243	-34.301021
02474	16541912	0.181964	-9.808616	-0.092776				-0.004964	0.000756	-0.004408				-90.426922	-1.067507	-34.301232
02475	16541962	0.183117	-9.794448	-0.118091				0.000036	-0.000224	-0.001792				-90.424955	-1.067383	-34.300904
02476	16542012	0.185268	-9.804608	-0.103650				-0.004988	0.000761	-0.001098				-90.426393	-1.067703	-34.301125
02477	16542062	0.192705	-9.814457	-0.089408				-0.003394	0.001079	-0.000881				-90.425382	-1.067320	-34.301176
02478	16542112	0.181486	-9.782669	-0.114128				-0.006861	-0.001925	-0.000756				-90.427367	-1.067533	-34.300625
02479	16542162	0.184519	-9.786722	-0.095147				-0.002613	-0.000391	-0.001116				-90.426142	-1.067212	-34.300277
02480	16542212	0.171113	-9.806692	-0.118532				0.000710	0.002863	-0.003055				-90.425927	-1.068093	-34.301096
02481	16542262	0.175933	-9.794554	-0.116840				-0.000482	0.000264	0.000075				-90.424109	-1.067440	-34.300927
02482	16542312	0.210062	-9.801076	-0.113270				-0.003552	0.000850	-0.001936				-90.425131	-1.068001	-34.301165
02483	16542362	0.185349	-9.788940	-0.104506				-0.004688	0.002318	-0.002602				-90.424470	-1.068113	-34.301583
02484	16542412	0.179177	-9.801871	-0.101363				-0.003842	0.002272	0.002213				-90.425558	-1.067482	-34.302243
02485	16542462	0.173578	-9.788695	-0.098949				-0.004628	0.002778	-0.000124				-90.424923	-1.066894	-34.302811
02486	16542512	0.190918	-9.780828	-0.102847				-0.002314	0.000294	-0.001429				-90.425590	-1.067308	-34.302893
02487	16542562	0.182281	-9.791230	-0.112389				-0.005690	-0.001353	-0.000689				-90.425276	-1.066867	-34.302260
02488	16542612	0.183555	-9.793679	-0.090683				-0.005348	0.000305	0.001211				-90.426794	-1.066521	-34.302343
02489	16542662	0.169273	-9.789209	-0.099680				-0.006036	0.004754	0.000948				-90.426530	-1.065619	-34.303456
02490	16542712	0.193701	-9.810991	-0.113947				-0.005253	0.002117	0.000703				-90.428019	-1.065422	-34.304060
02491	16542762	0.182290	-9.800690	-0.098514				-0.004364	0.000324	0.000145				-90.427297	-1.064743	-34.303944
02492	16542812	0.190866	-9.785320	-0.103731				-0.000382	0.000771	-0.004095				-90.427400	-1.065917	-34.304155
02493	16542862	0.185123	-9.797814	-0.129193				-0.003019	-0.000916	-0.001340				-90.426305	-1.065664	-34.303646
02494	16542912	0.190117	-9.790534	-0.105525				-0.004800	0.001797	-0.002055				-90.427664	-1.066258	-34.304153
02495	16542962	0.192315	-9.799844	-0.099339				-0.006497	-0.003111	0.000711				-90.427585	-1.065412	-34.303026
02496	16543012	0.192534	-9.802241	-0.097369				-0.004745	0.000253	0.001556				-90.428938	-1.064964	-34.303104
02497	16543062	0.173517	-9.796552	-0.112695				-0.007918	-0.000674	0.001112				-90.429262	-1.064013	-34.302647
02498	16543112	0.176966	-9.766705	-0.107090				-0.002728	0.000315	-0.001298				-90.430041	-1.064385	-34.302734
02499	16543162	0.194733	-9.807715	-0.110241				-0.001431	-0.002709	-0.004819				-90.428489	-1.065121	-34.301688
02500	16543212	0.190197	-9.815909	-0.105785				-0.004930	0.000957	-0.001837				-90.429894	-1.065648	-34.301957
02501	16543262	0.173004	-9.789999	-0.107346				-0.004546	-0.000172	-0.002746				-90.429238	-1.065799	-34.301659
02502	16543312	0.207817	-9.802251	-0.099826				-0.003798	0.001885	0.000056				-90.430326	-1.065788	-34.302206
02503	16543362	0.207580	-9.812137	-0.105544				-0.002110	-0.001261	-0.003045				-90.428972	-1.066020	-34.301584
02504	16543412	0.185605	-9.785956	-0.113412				-0.005235	0.000498	-0.000779				-90.430473	-1.066248	-34.301721
02505	16543462	0.183842	-9.778233	-0.108086				-0.002704	0.000347	-0.003096				-90.429271	-1.066497	-34.301585
02506	16543512	0.185033	-9.782900	-0.111946				-0.002982	0.000315	-0.000206				-90.430118	-1.066557	-34.301673
02507	16543562	0.176594	-9.790637	-0.109323				-0.006508	-0.000884	-0.001906				-90.430026	-1.066464	-34.301168
02508	16543612	0.181451	-9.784103	-0.113069				-0.000335	-0.001643	-0.000517				-90.430138	-1.066608	-34.300701
02509	16543662	0.178255	-9.774790	-0.104460				-0.004040	-0.001873	-0.000925				-90.429328	-1.066230	-34.299888
02510	16543712	0.180243	-9.785567	-0.112073				-0.000036	0.002565	0.001116				-90.429325	-1.065918	-34.300625
02511	16543762	0.196502	-9.808058	-0.101728				-0.004895	0.000563	-0.003411				-90.428759	-1.066257	-34.300522
02512	16543812	0.168270	-9.781373	-0.100883				-0.002942	0.003128	0.000870				-90.429587	-1.066013	-34.301426
02513	16543862	0.191083	-9.807350	-0.121611				-0.005063	0.001280	0.001179				-90.429052	-1.065046	-34.301533
02514	16543912	0.193197	-9.783789	-0.109351				-0.004818	0.000241	-0.003829				-90.430443	-1.066142	-34.301601
02515	16543962	0.177023	-9.794336	-0.114959				-0.002279	0.001395	0.000215				-90.429122	-1.065448	-34.301745
02516	16544012	0.179294	-9.794278	-0.085812				-0.003129	0.000864	0.001947				-90.430012	-1.064894	-34.301996
02517	16544062	0.181220	-9.796405	-0.085342				-0.004665	-0.001303	-0.000375				-90.429398	-1.064354	-34.301370
02518	16544112	0.185007	-9.802459	-0.104971				-0.003549	-0.000282	-0.001849				-90.430422	-1.064885	-34.301284
02519	16544162	0.188121	-9.787091	-0.099154				-0.001474	0.000949	-0.002648				-90.428862	-1.065011	-34.301285
02520	16544212	0.170364	-9.787336	-0.113084				-0.003319	-0.000504	-0.002331				-90.429814	-1.065674	-34.301138
02521	16544262	0.192212	-9.795335	-0.130689				-0.004177	0.001584	-0.001323				-90.429044	-1.065423	-34.301350
02522	16544312	0.171337	-9.793171	-0.103216				-0.003482	0.001691	-0.002763				-90.430037	-1.066218	-34.301832
02523	16544362	0.193304	-9.800255	-0.102912				-0.004682	-0.002077	-0.001498				-90.429407	-1.066003	-34.300982
02524	16544412	0.190510	-9.784175	-0.117393				-0.000856	-0.001136	0.000293				-90.429658	-1.065916	-34.300656
02525	16544462	0.188056	-9.800711	-0.107879				-0.003527	0.003374	0.000384				-90.428688	-1.065176	-34.301386
02526	16544512	0.179021	-9.789109	-0.114055				-0.004008	0.002970	-0.004616				-90.429830	-1.066504	-34.302234
02527	16544562	0.204733	-9.814332	-0.103558				-0.001293	0.002246	-0.003096				-90.428221	-1.066764	-34.302582
02528	16544612	0.182804	-9.779996	-0.117668				-0.003304	-0.000659	0.000653				-90.429181	-1.066579	-34.302399
02529	16544662	0.179179	-9.793416	-0.111414				-0.003249	-0.000430	0.002642				-90.428133	-1.065180	-34.302032
02530	16544712	0.188779	-9.795784	-0.104055				-0.003063	0.000468	-0.002901				-90.429013	-1.066012	-34.302166
02531	16544762	0.189992	-9.799441	-0.111662				0.000448	0.003419	0.001886				-90.426896	-1.064842	-34.302887
02532	16544812	0.183362	-9.804935	-0.099674				-0.002948	-0.000109	-0.001717				-90.427746	-1.065332	-34.302856
02533	16544862	0.182816	-9.779508	-0.103045				-0.001509	0.001208	-0.001808				-90.426205	-1.065219	-34.302947
02534	16544912	0.163479	-9.784195	-0.122151				-0.005118	-0.000369	-0.001165				-90.427680	-1.065552	-34.302842
02535	16544962	0.187593	-9.777343	-0.101161				-0.004385	0.001767	-0.004787				-90.426948	-1.066288	-34.303081
02536	16545012	0.155070	-9.782303	-0.112839				-0.006846	0.001695	-0.001343				-90.428892	-1.066676	-34.303563
02537	16545062	0.179917	-9.784877	-0.095344				-0.002063	0.001621	-0.000037				-90.427525	-1.066054	-34.303789
02538	16545112	0.198477	-9.796591	-0.121150				-0.006032	0.002091	-0.005199				-90.429228	-1.067545	-34.304369
02539	16545162	0.187990	-9.791236	-0.107391				-0.003528	0.000105	-0.001684				-90.428274	-1.067393	-34.304104
02540	16545212	0.181243	-9.775818	-0.112649				-0.002693	-0.001174	-0.004163				-90.429059	-1.068584	-34.303765
02541	16545262	0.185993	-9.788608	-0.094716				-0.005437	0.002856	-0.001378				-90.428624	-1.068345	-34.304333
02542	16545312	0.207572	-9.788729	-0.115725				-0.007674	0.000419	-0.002701				-90.430823	-1.069121	-34.304449
02543	16545362	0.171469	-9.781741	-0.121066				-0.006071	0.002781	0.001034				-90.430559	-1.068188	-34.304974
02544	16545412	0.177995	-9.781822	-0.095354				-0.001487	0.000536	-0.000504				-90.430970	-1.068333	-34.305116
02545	16545462	0.177549	-9.794930	-0.106858				-0.004160	0.000972	0.000890				-90.430219	-1.067449	-34.305176
02546	16545512	0.179540	-9.794591	-0.081210				0.000368	0.001663	-0.002068				-90.430113	-1.068046	-34.305642
02547	16545562	0.188904	-9.789604	-0.104628				-0.006603	-0.003020	-0.001438				-90.430048	-1.067805	-34.304539
02548	16545612	0.186346	-9.791425	-0.111899				-0.002559	0.002969	-0.002440				-90.430772	-1.068514	-34.305385
02549	16545662	0.181687	-9.803297	-0.114784				-0.003097	0.001965	0.000411				-90.429674	-1.067765	-34.305704
02550	16545712	0.183283	-9.789949	-0.117736				-0.006254	0.002292	-0.002145				-90.431443	-1.068382	-34.306352
02551	16545762	0.175870	-9.796385	-0.106474				-0.005963	0.001265	-0.000131				-90.431174	-1.067788	-34.306461
02552	16545812	0.175850	-9.784564	-0.103509				-0.003037	-0.000878	0.002383				-90.432042	-1.067099	-34.306215
02553	16545862	0.203948	-9.802133	-0.111063				-0.003417	0.003596	-0.003624				-90.431045	-1.067514	-34.306991
02554	16545912	0.162579	-9.782338	-0.104839				-0.000983	0.001869	-0.000879				-90.431318	-1.067769	-34.307530
02555	16545962	0.186765	-9.812033	-0.098062				-0.004350	-0.001230	-0.000694				-90.430582	-1.067327	-34.306918
02556	16546012	0.188090	-9.800806	-0.117257				-0.004294	0.001132	0.000985				-90.431804	-1.067047	-34.307244
02557	16546062	0.195897	-9.798420	-0.096626				-0.003900	0.000714	-0.002580				-90.430978	-1.067154	-34.307216
02558	16546112	0.195808	-9.793909	-0.096637				-0.002617	-0.000198	-0.000634				-90.431732	-1.067336	-34.307159
02559	16546162	0.182801	-9.789570	-0.127449				-0.001416	-0.000788	0.000424				-90.430150	-1.066570	-34.306698
02560	16546212	0.193671	-9.800236	-0.103643				-0.004703	-0.000504	-0.005472				-90.431509	-1.068136	-34.306552
02561	16546262	0.174735	-9.782544	-0.096757				-0.002223	0.001419	-0.002226				-90.430158	-1.068140	-34.306715
02562	16546312	0.165745	-9.787478	-0.107754				-0.003602	-0.001540	-0.000344				-90.431201	-1.068232	-34.306279
02563	16546362	0.185508	-9.791012	-0.124459				-0.005217	0.000657	-0.003377				-90.430699	-1.068565	-34.306190
02564	16546412	0.188995	-9.794778	-0.107635				-0.004589	-0.001015	-0.002265				-90.432014	-1.069209	-34.305893
02565	16546462	0.177430	-9.792050	-0.093558				0.000010	0.000818	-0.000568				-90.430046	-1.068742	-34.305886
02566	16546512	0.153661	-9.766965	-0.109200				-0.005961	0.000063	-0.001962				-90.431742	-1.069304	-34.305890
02567	16546562	0.180782	-9.792859	-0.100028				-0.007361	0.000980	0.000447				-90.431900	-1.068542	-34.305912
02568	16546612	0.189741	-9.797120	-0.109396				-0.006321	-0.002883	-0.002269				-90.433733	-1.069187	-34.305086
02569	16546662	0.178940	-9.780032	-0.087496				-0.003679	0.003014	-0.000320				-90.432799	-1.068647	-34.305696
02570	16546712	0.193348	-9.801895	-0.104023				-0.002070	-0.001485	-0.001764				-90.433397	-1.069150	-34.305265
02571	16546762	0.179917	-9.791941	-0.114371				-0.004280	-0.001389	-0.000599				-90.432654	-1.068678	-34.304623
02572	16546812	0.196006	-9.787158	-0.104148				-0.005902	-0.002913	-0.002210				-90.434356	-1.069304	-34.303783
02573	16546862	0.198729	-9.797937	-0.094716				-0.003643	0.000594	-0.001396				-90.433445	-1.069063	-34.303772
02574	16546912	0.196582	-9.792504	-0.110518				-0.002780	0.001770	-0.002416				-90.434232	-1.069759	-34.304273
02575	16546962	0.174189	-9.771018	-0.106303				-0.000395	0.000352	-0.002012				-90.432371	-1.069701	-34.304111
02576	16547012	0.177746	-9.801964	-0.112109				-0.004165	0.003001	-0.003114				-90.433536	-1.070597	-34.304962
02577	16547062	0.199481	-9.808517	-0.116296				-0.001130	0.001150	-0.002389				-90.431880	-1.070646	-34.305039
02578	16547112	0.180365	-9.806643	-0.114213				-0.000540	0.006207	-0.001340				-90.431999	-1.071043	-34.306813
02579	16547162	0.178993	-9.781990	-0.098773				-0.006089	0.000355	0.000121				-90.431788	-1.070379	-34.306682
02580	16547212	0.182032	-9.798341	-0.096999				-0.003443	0.001665	0.000090				-90.432760	-1.070357	-34.307155
02581	16547262	0.182023	-9.779871	-0.095585				-0.002354	0.001746	-0.001166				-90.431462	-1.070057	-34.307409
02582	16547312	0.191834	-9.784925	-0.097553				-0.002535	0.002491	0.001148				-90.432171	-1.069734	-34.308127
02583	16547362	0.186219	-9.801838	-0.098181				-0.000468	0.000317	-0.004452				-90.430344	-1.070373	-34.307930
