// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02356	16329912	-0.241428	9.812466	0.311130				-0.006469	0.002556	-0.002313				88.083666	1.539070	-31.256944
02357	16329962	-0.216824	9.798473	0.299672				-0.005101	0.000804	-0.002366				88.084463	1.539029	-31.257105
02358	16330012	-0.246700	9.801944	0.312256				-0.003988	0.004451	0.000127				88.083352	1.539035	-31.255826
02359	16330062	-0.228036	9.826597	0.328771				-0.004954	0.003592	-0.000677				88.084224	1.538544	-31.255134
02360	16330112	-0.240618	9.823419	0.309597				-0.004243	-0.000057	-0.003267				88.083011	1.539479	-31.255183
02361	16330162	-0.257965	9.810589	0.343239				-0.004759	0.001432	-0.001524				88.083908	1.539205	-31.255104
02362	16330212	-0.230808	9.796623	0.347208				-0.005826	-0.002171	0.002535				88.082219	1.538455	-31.255704
02363	16330262	-0.259359	9.829694	0.348530				-0.002743	0.001593	0.000334				88.083706	1.537658	-31.255587
02364	16330312	-0.255193	9.818114	0.333869				-0.003574	0.002322	-0.002291				88.082705	1.538336	-31.254948
02365	16330362	-0.252393	9.802468	0.320208				-0.004034	0.003099	0.002303				88.083840	1.536985	-31.254383
02366	16330412	-0.241579	9.806546	0.325887				-0.002605	0.002179	0.000563				88.083124	1.536848	-31.253755
02367	16330462	-0.232129	9.814159	0.316632				-0.000069	-0.003243	-0.000536				88.085319	1.536248	-31.255009
02368	16330512	-0.236346	9.825135	0.324317				-0.000166	0.002192	0.000235				88.085280	1.536204	-31.254368
02369	16330562	-0.238208	9.825444	0.318227				-0.004683	0.003277	0.000475				88.086240	1.535375	-31.253782
02370	16330612	-0.192818	9.786083	0.322959				-0.001460	0.003131	-0.002684				88.085851	1.536175	-31.252911
02371	16330662	-0.208146	9.804222	0.303631				-0.002106	0.000406	-0.001864				88.087505	1.535994	-31.253095
02372	16330712	-0.209238	9.802006	0.307798				-0.006019	0.002733	-0.000329				88.085804	1.536115	-31.252316
02373	16330762	-0.227140	9.802568	0.302892				-0.006452	0.000038	-0.000499				88.086215	1.535536	-31.252624
02374	16330812	-0.221849	9.807231	0.296737				-0.001724	-0.000325	0.001474				88.085707	1.535109	-31.252698
02375	16330862	-0.225362	9.828890	0.305134				-0.001144	0.000586	-0.001347				88.087639	1.534777	-31.252883
02376	16330912	-0.238552	9.814168	0.310607				-0.003938	-0.001371	-0.000837				88.086497	1.535003	-31.253281
02377	16330962	-0.225558	9.800643	0.290587				-0.004552	0.001018	0.000431				88.087463	1.534170	-31.253279
02378	16331012	-0.237093	9.823884	0.328115				-0.005934	-0.001180	-0.001822				88.085763	1.534681	-31.253638
02379	16331062	-0.237296	9.820217	0.319429				-0.004551	0.002753	-0.003637				88.086739	1.535026	-31.253236
02380	16331112	-0.243260	9.805414	0.336225				-0.002895	-0.000697	0.001408				88.085899	1.534614	-31.253420
02381	16331162	-0.245200	9.809598	0.325124				-0.000697	0.000597	-0.000448				88.087978	1.534032	-31.253560
02382	16331212	-0.244247	9.799436	0.338381				-0.002286	-0.001115	-0.001124				88.087301	1.534343	-31.253885
02383	16331262	-0.243479	9.808358	0.345724				-0.001866	0.000023	-0.002889				88.089042	1.534442	-31.254259
02384	16331312	-0.251459	9.809150	0.333611				-0.003126	-0.001646	0.000095				88.088130	1.534398	-31.254729
02385	16331362	-0.240250	9.825847	0.305964				-0.003022	-0.000831	0.000386				88.089509	1.533560	-31.255313
02386	16331412	-0.253169	9.824888	0.311613				-0.007003	0.000357	-0.000975				88.087503	1.533840	-31.255224
02387	16331462	-0.245785	9.821993	0.305278				-0.003048	0.001810	-0.003033				88.088911	1.534007	-31.255081
02388	16331512	-0.222087	9.815937	0.301328				-0.000229	0.000992	-0.001286				88.088860	1.534387	-31.254812
02389	16331562	-0.221914	9.825172	0.302793				-0.004014	0.001249	0.000461				88.089971	1.533539	-31.254782
02390	16331612	-0.238996	9.822066	0.305501				-0.003888	-0.001523	0.003178				88.088840	1.532613	-31.255182
02391	16331662	-0.233506	9.821007	0.286327				-0.002759	0.000651	-0.002691				88.090313	1.532668	-31.255333
02392	16331712	-0.228008	9.818513	0.298826				-0.006322	0.000978	-0.002484				88.088512	1.533390	-31.255079
02393	16331762	-0.239706	9.826502	0.325472				-0.005028	0.001845	-0.000205				88.089347	1.532745	-31.254858
02394	16331812	-0.219738	9.806024	0.346487				-0.007267	0.001910	0.001019				88.087278	1.532469	-31.254301
02395	16331862	-0.236292	9.811603	0.325212				-0.005748	-0.000084	-0.004033				88.087889	1.532901	-31.254688
02396	16331912	-0.234460	9.806552	0.331129				-0.004689	0.001308	0.001428				88.086556	1.532506	-31.254300
02397	16331962	-0.233481	9.816485	0.334131				0.000104	-0.000551	-0.000233				88.088845	1.531848	-31.254797
02398	16332012	-0.225726	9.807722	0.338773				-0.002398	-0.001339	0.001342				88.088148	1.531449	-31.255169
02399	16332062	-0.231602	9.813586	0.323149				-0.002345	0.002250	0.001106				88.089751	1.530427	-31.254824
02400	16332112	-0.218904	9.801771	0.361721				-0.002093	0.002225	-0.000471				88.089165	1.530582	-31.254190
02401	16332162	-0.223797	9.807800	0.320239				-0.000144	-0.000884	-0.002864				88.091370	1.530675	-31.254771
02402	16332212	-0.223401	9.811257	0.296360				-0.004192	0.000595	-0.002078				88.090174	1.531276	-31.254617
02403	16332262	-0.235346	9.813378	0.303099				-0.004976	-0.003908	0.001174				88.090967	1.530178	-31.256054
02404	16332312	-0.233063	9.817042	0.297775				-0.001054	0.001554	-0.002880				88.090683	1.531019	-31.255641
02405	16332362	-0.248696	9.799658	0.289977				-0.000798	0.000626	-0.001185				88.092715	1.530639	-31.255811
02406	16332412	-0.224286	9.814864	0.308063				-0.003309	0.003035	-0.002353				88.091780	1.531340	-31.254963
02407	16332462	-0.218885	9.803546	0.307538				-0.003255	0.000259	-0.002370				88.093113	1.531302	-31.255262
02408	16332512	-0.228358	9.798194	0.324221				-0.004538	-0.000599	-0.000476				88.091802	1.531432	-31.255438
02409	16332562	-0.245907	9.815413	0.316681				-0.000118	-0.002594	-0.000110				88.094005	1.530713	-31.256518
02410	16332612	-0.232556	9.808691	0.317011				-0.004538	0.000200	-0.002525				88.092715	1.531441	-31.256485
02411	16332662	-0.235927	9.813337	0.320642				-0.007122	0.000258	0.000720				88.092933	1.530512	-31.256727
02412	16332712	-0.227365	9.804637	0.322533				-0.003102	-0.001846	-0.004244				88.092025	1.531708	-31.257299
02413	16332762	-0.235686	9.808607	0.320104				-0.002316	-0.000146	-0.002533				88.093607	1.531709	-31.257677
02414	16332812	-0.219146	9.815882	0.323168				-0.004227	-0.002671	-0.002897				88.092381	1.532513	-31.258470
02415	16332862	-0.236672	9.807624	0.321206				0.001335	-0.000084	-0.003022				88.095001	1.532645	-31.258854
02416	16332912	-0.224029	9.810801	0.325535				-0.000494	0.000148	-0.000035				88.094868	1.532658	-31.258811
02417	16332962	-0.224679	9.813883	0.309563				-0.005518	0.002097	-0.000461				88.095546	1.532085	-31.258531
02418	16333012	-0.238145	9.806647	0.306465				-0.004794	-0.000381	0.000969				88.094157	1.531801	-31.258623
02419	16333062	-0.250495	9.831216	0.318990				-0.004437	0.001271	-0.002520				88.095186	1.531810	-31.258653
02420	16333112	-0.232856	9.817484	0.300486				-0.004167	0.001563	-0.003705				88.094000	1.532886	-31.258240
02421	16333162	-0.225250	9.793797	0.303909				-0.000838	0.003383	0.003093				88.096032	1.531307	-31.257543
02422	16333212	-0.232831	9.806844	0.313169				-0.003762	0.001926	-0.003833				88.094957	1.532426	-31.257018
02423	16333262	-0.244703	9.820369	0.303536				0.001261	0.001466	-0.001471				88.097603	1.532134	-31.256924
02424	16333312	-0.256780	9.817003	0.312128				-0.005487	-0.000140	-0.004158				88.096022	1.533323	-31.257005
02425	16333362	-0.240866	9.803407	0.314643				-0.005923	0.001667	-0.001679				88.096598	1.533101	-31.256858
02426	16333412	-0.243133	9.821117	0.302432				-0.005156	0.002614	-0.003246				88.095142	1.534059	-31.256136
02427	16333462	-0.216349	9.813620	0.317981				-0.007617	0.000866	0.001464				88.095198	1.532917	-31.256216
02428	16333512	-0.228631	9.815664	0.329254				-0.007738	0.000244	-0.002293				88.092987	1.533576	-31.256169
02429	16333562	-0.226802	9.815332	0.337116				-0.002992	0.001232	-0.000925				88.094411	1.533129	-31.256162
02430	16333612	-0.232561	9.804109	0.337329				-0.001971	-0.000620	0.000638				88.093845	1.532942	-31.256334
02431	16333662	-0.232288	9.798048	0.314803				-0.004529	-0.000697	0.001352				88.094806	1.531824	-31.256864
02432	16333712	-0.235187	9.813249	0.327292				-0.004384	0.001927	0.000241				88.093565	1.531773	-31.256313
02433	16333762	-0.236290	9.800318	0.318940				-0.003956	0.004286	-0.001190				88.094704	1.531428	-31.255388
02434	16333812	-0.240275	9.783489	0.313981				-0.006410	0.002951	0.000187				88.092884	1.531401	-31.254540
02435	16333862	-0.234545	9.814555	0.319636				-0.003714	0.000638	-0.001688				88.094082	1.531165	-31.254704
02436	16333912	-0.238438	9.805517	0.302642				-0.002825	-0.000416	-0.002789				88.093259	1.531959	-31.254844
02437	16333962	-0.234717	9.803054	0.311574				-0.008001	-0.000399	0.002643				88.093249	1.530475	-31.255279
02438	16334012	-0.224519	9.818018	0.287269				-0.005942	0.001382	0.001272				88.091554	1.530121	-31.254875
02439	16334062	-0.227625	9.818611	0.308424				-0.006245	0.000655	-0.001913				88.092028	1.529953	-31.255050
02440	16334112	-0.240103	9.812429	0.299026				-0.003242	0.003071	-0.000206				88.091128	1.530042	-31.254170
02441	16334162	-0.243734	9.810564	0.309439				-0.006057	-0.000309	-0.002587				88.091645	1.530048	-31.254642
02442	16334212	-0.261299	9.816854	0.318321				-0.003277	-0.002166	-0.002090				88.090675	1.530625	-31.255278
02443	16334262	-0.248163	9.808117	0.341750				-0.004493	0.002278	0.000182				88.091648	1.529870	-31.254935
02444	16334312	-0.227286	9.800312	0.326373				-0.005481	-0.000267	-0.001758				88.090071	1.530370	-31.255028
02445	16334362	-0.236344	9.796659	0.325266				-0.000100	-0.002605	-0.005600				88.092278	1.531221	-31.256152
02446	16334412	-0.231245	9.807132	0.327056				-0.003987	0.002988	-0.004757				88.091142	1.532611	-31.255334
02447	16334462	-0.226054	9.816106	0.333954				-0.003659	0.002968	-0.001742				88.092385	1.532414	-31.254844
02448	16334512	-0.244756	9.841880	0.308888				-0.002659	-0.002249	-0.000107				88.091598	1.532427	-31.255482
02449	16334562	-0.226731	9.806440	0.313745				-0.000077	0.001454	0.001732				88.093867	1.531219	-31.255371
02450	16334612	-0.228602	9.818427	0.304072				-0.004008	-0.000404	-0.003044				88.092717	1.532085	-31.255513
02451	16334662	-0.216726	9.810699	0.307035				-0.002041	0.000580	0.001286				88.094376	1.530994	-31.255650
02452	16334712	-0.219955	9.820075	0.296559				-0.004636	0.002333	-0.003668				88.093073	1.532069	-31.255025
02453	16334762	-0.237604	9.824443	0.306592				-0.000753	-0.002828	0.000273				88.095093	1.531236	-31.256176
02454	16334812	-0.236847	9.816151	0.306449				-0.002548	-0.000828	-0.001187				88.094352	1.531568	-31.256424
02455	16334862	-0.235613	9.828872	0.313401				-0.005607	-0.002436	-0.001797				88.094961	1.531331	-31.257459
02456	16334912	-0.229265	9.827864	0.322480				-0.004338	0.003279	-0.001610				88.093734	1.531825	-31.256530
02457	16334962	-0.229983	9.814592	0.305776				-0.006118	-0.000572	-0.004132				88.094248	1.532274	-31.257090
02458	16335012	-0.224838	9.825221	0.312806				-0.003060	0.000358	-0.002434				88.093376	1.532974	-31.257013
02459	16335062	-0.232013	9.818005	0.313420				-0.004870	0.000450	-0.003745				88.094220	1.533318	-31.257248
02460	16335112	-0.222926	9.802732	0.326516				-0.004064	0.005100	0.003273				88.093092	1.532427	-31.255750
02461	16335162	-0.235011	9.808232	0.329419				-0.002458	0.002434	-0.002904				88.094695	1.532561	-31.255436
02462	16335212	-0.227945	9.784645	0.311052				-0.005296	0.004035	-0.003051				88.093212	1.533475	-31.254312
02463	16335262	-0.240153	9.813154	0.313261				-0.005721	0.004582	-0.000636				88.093840	1.532971	-31.253351
02464	16335312	-0.223015	9.811311	0.308511				-0.003135	-0.002585	-0.001356				88.092918	1.533334	-31.254101
02465	16335362	-0.236066	9.820021	0.333564				-0.004911	0.003435	0.000223				88.093801	1.532579	-31.253459
02466	16335412	-0.214279	9.821708	0.302998				-0.003549	0.001515	-0.001946				88.092785	1.533150	-31.253034
02467	16335462	-0.235350	9.825521	0.315544				-0.003672	0.001580	0.000237				88.094009	1.532368	-31.252976
02468	16335512	-0.229906	9.808011	0.301835				-0.001393	-0.000005	-0.003820				88.093606	1.533459	-31.253019
02469	16335562	-0.217801	9.813026	0.309404				-0.001433	0.000418	-0.002086				88.095456	1.533339	-31.253266
02470	16335612	-0.222009	9.808207	0.310656				-0.001770	0.002193	-0.001308				88.094966	1.533735	-31.252651
02471	16335662	-0.224410	9.797575	0.305960				-0.005041	0.001330	0.000948				88.095781	1.532747	-31.252594
02472	16335712	-0.224782	9.821976	0.307968				0.000018	-0.000654	-0.000523				88.095792	1.532893	-31.252788
02473	16335762	-0.227714	9.816415	0.312193				-0.004382	0.004192	0.003784				88.096815	1.531117	-31.251858
02474	16335812	-0.236395	9.798467	0.315273				-0.001613	0.000390	0.001413				88.096359	1.530718	-31.251731
02475	16335862	-0.225454	9.798163	0.328614				-0.000440	-0.001403	0.001499				88.098480	1.529549	-31.252472
02476	16335912	-0.235743	9.817694	0.315102				-0.004186	0.002469	-0.001426				88.097302	1.529982	-31.251778
02477	16335962	-0.239003	9.804790	0.302926				-0.005114	-0.000451	0.001100				88.098077	1.528935	-31.252212
02478	16336012	-0.231948	9.814460	0.312403				-0.002061	-0.002281	-0.004438				88.097471	1.530186	-31.252907
02479	16336062	-0.217626	9.812139	0.320962				-0.003957	0.001184	-0.001112				88.098590	1.529787	-31.252918
02480	16336112	-0.255430	9.818481	0.309598				-0.001299	0.001427	-0.001308				88.098230	1.530174	-31.252524
02481	16336162	-0.222126	9.810157	0.322743				-0.005902	-0.000113	-0.001081				88.098794	1.529756	-31.252884
02482	16336212	-0.234133	9.798164	0.306042				-0.004578	0.001957	0.001588				88.097489	1.529321	-31.252306
02483	16336262	-0.237436	9.822832	0.303813				-0.003972	0.000532	-0.003068				88.098625	1.529472	-31.252509
02484	16336312	-0.238414	9.803259	0.310612				-0.006707	-0.003166	-0.001831				88.096687	1.529968	-31.253435
02485	16336362	-0.241144	9.815398	0.305979				-0.002713	-0.000671	-0.000773				88.098152	1.529457	-31.253958
02486	16336412	-0.235802	9.805230	0.307887				-0.002888	0.000910	-0.001115				88.097347	1.529789	-31.253713
02487	16336462	-0.231931	9.814179	0.315642				-0.007680	-0.000695	-0.002587				88.097374	1.529790	-31.254294
02488	16336512	-0.233539	9.816151	0.309345				-0.005478	0.000706	-0.000566				88.095809	1.529957	-31.254100
02489	16336562	-0.233015	9.804130	0.320073				-0.000980	0.000265	-0.001093				88.097789	1.529549	-31.254396
02490	16336612	-0.235307	9.822947	0.313164				-0.004645	-0.000085	0.000199				88.096448	1.529490	-31.254420
02491	16336662	-0.235560	9.819510	0.305280				-0.002906	0.004330	-0.005715				88.097896	1.530440	-31.253577
02492	16336712	-0.230144	9.813642	0.305410				-0.002715	-0.001642	-0.001898				88.097117	1.530968	-31.254071
02493	16336762	-0.231377	9.814140	0.334022				-0.005942	-0.001055	-0.004584				88.097656	1.531541	-31.254725
02494	16336812	-0.220108	9.797992	0.297327				-0.004666	0.000138	-0.002076				88.096328	1.532139	-31.254710
02495	16336862	-0.225583	9.809416	0.306440				-0.003768	-0.000752	-0.000996				88.097493	1.531688	-31.255226
02496	16336912	-0.225570	9.818727	0.317826				-0.000062	0.000732	-0.001989				88.097473	1.532265	-31.255033
02497	16336962	-0.230375	9.810864	0.316446				-0.003102	0.003856	0.000986				88.098865	1.531292	-31.254221
02498	16337012	-0.241151	9.813623	0.313452				-0.003919	-0.000945	-0.000225				88.097740	1.531350	-31.254494
02499	16337062	-0.236424	9.797354	0.310347				-0.004914	0.000070	-0.001887				88.098601	1.531162	-31.254827
02500	16337112	-0.233106	9.805449	0.326769				-0.002754	0.001591	-0.002234				88.097818	1.531817	-31.254398
02501	16337162	-0.220182	9.824414	0.322733				-0.004151	-0.000858	-0.002826				88.098871	1.531889	-31.255011
02502	16337212	-0.241864	9.813805	0.331908				-0.003764	-0.001115	-0.005165				88.097791	1.533359	-31.255383
02503	16337262	-0.261273	9.823058	0.300360				-0.003149	-0.000263	-0.003332				88.099144	1.533587	-31.255829
02504	16337312	-0.228775	9.813501	0.315518				-0.003085	0.002106	-0.001877				88.098274	1.534142	-31.255245
02505	16337362	-0.248245	9.794514	0.300569				-0.004897	0.003655	-0.002985				88.099136	1.534305	-31.254583
02506	16337412	-0.240436	9.812257	0.309576				-0.003992	0.002278	-0.002196				88.098018	1.534954	-31.253959
02507	16337462	-0.241646	9.810500	0.315264				-0.000136	-0.002141	-0.000372				88.100208	1.534316	-31.254927
02508	16337512	-0.226764	9.820824	0.319537				-0.001604	0.000704	-0.003206				88.099756	1.535240	-31.254755
02509	16337562	-0.232958	9.807771	0.314622				-0.006471	-0.001217	0.000136				88.100132	1.534455	-31.255415
02510	16337612	-0.245482	9.804362	0.294466				-0.001461	-0.000715	-0.000806				88.099707	1.534679	-31.255628
02511	16337662	-0.223753	9.807733	0.309549				-0.003221	0.004131	-0.004818				88.101079	1.535376	-31.254856
02512	16337712	-0.212330	9.814152	0.348473				-0.000683	-0.001054	-0.002351				88.100868	1.536043	-31.255173
02513	16337762	-0.238839	9.811893	0.319810				-0.001922	-0.000430	-0.002826				88.102576	1.536115	-31.255678
02514	16337812	-0.231294	9.795036	0.311429				-0.001078	0.001530	-0.000086				88.102279	1.536155	-31.255240
02515	16337862	-0.223498	9.803911	0.311138				-0.002805	-0.001068	-0.004464				88.103733	1.536703	-31.255921
02516	16337912	-0.235222	9.812156	0.320624				-0.002526	0.000857	0.000197				88.103019	1.536655	-31.255675
02517	16337962	-0.222942	9.812037	0.323213				-0.005548	-0.001306	-0.003527				88.103661	1.536927	-31.256414
02518	16338012	-0.232844	9.813430	0.317192				-0.002767	-0.000895	-0.000293				88.102869	1.537004	-31.256671
02519	16338062	-0.254445	9.825819	0.326788				-0.006346	0.003052	-0.001123				88.103328	1.536625	-31.256127
02520	16338112	-0.227622	9.810438	0.299640				-0.003289	0.001621	0.000171				88.102390	1.536594	-31.255659
02521	16338162	-0.244734	9.826885	0.296268				-0.006574	-0.001027	0.000327				88.102754	1.535761	-31.256304
02522	16338212	-0.231025	9.803482	0.302102				-0.003844	-0.000496	-0.002373				88.101643	1.536437	-31.256464
02523	16338262	-0.227839	9.810265	0.326508				-0.002549	0.001372	-0.000700				88.103186	1.535917	-31.256409
02524	16338312	-0.233234	9.802399	0.309265				-0.001140	0.000099	-0.003529				88.102858	1.536930	-31.256415
02525	16338362	-0.238731	9.818688	0.325389				-0.004779	0.002747	-0.005075				88.103777	1.537683	-31.256005
02526	16338412	-0.257119	9.821718	0.298221				-0.004826	0.001459	-0.000048				88.102401	1.537711	-31.255585
02527	16338462	-0.244891	9.814425	0.319685				-0.005796	0.003536	-0.004368				88.103012	1.538263	-31.254942
02528	16338512	-0.244678	9.824556	0.324193				-0.001912	-0.002759	-0.001390				88.102438	1.538633	-31.255744
02529	16338562	-0.224233	9.810144	0.321981				-0.001833	0.001866	-0.002269				88.104190	1.538576	-31.255553
