// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02033	13735162	0.080383	0.122655	-9.821250				-0.007042	0.000638	-0.000332				179.182694	-0.439570	-38.403753
02034	13735212	0.072746	0.115386	-9.809479				-0.001972	-0.001696	-0.000262				179.182129	-0.439083	-38.403690
02035	13735262	0.059807	0.123138	-9.813966				-0.002162	-0.000028	-0.003681				179.183582	-0.438780	-38.401019
02036	13735312	0.081116	0.113405	-9.848096				-0.008120	-0.000003	-0.002033				179.181251	-0.438771	-38.400439
02037	13735362	0.077890	0.118835	-9.810452				-0.004799	-0.001490	-0.000252				179.181957	-0.438064	-38.398816
02038	13735412	0.077621	0.123405	-9.825794				-0.007020	0.004031	-0.001341				179.179943	-0.439213	-38.398407
02039	13735462	0.087539	0.101973	-9.820807				-0.002795	0.001100	0.000075				179.181223	-0.439249	-38.396892
02040	13735512	0.089289	0.109916	-9.822496				-0.003713	-0.000568	-0.001565				179.180155	-0.439080	-38.396442
02041	13735562	0.057680	0.115596	-9.826171				-0.008734	0.001513	-0.000224				179.179734	-0.439233	-38.394805
02042	13735612	0.064945	0.122172	-9.830048				-0.009123	0.001336	-0.003853				179.177112	-0.439600	-38.393693
02043	13735662	0.071799	0.122788	-9.826965				-0.004618	0.000639	-0.004540				179.177859	-0.439485	-38.390659
02044	13735712	0.080860	0.112674	-9.804720				-0.007551	0.000235	-0.003636				179.175688	-0.439537	-38.389619
02045	13735762	0.080972	0.126844	-9.821977				-0.004394	-0.001360	-0.001314				179.176508	-0.438862	-38.387768
02046	13735812	0.069345	0.118950	-9.843491				-0.001852	-0.000636	-0.002722				179.175971	-0.438669	-38.386984
02047	13735862	0.068103	0.128446	-9.826471				-0.003975	-0.001375	0.000196				179.176915	-0.437996	-38.385524
02048	13735912	0.076599	0.112998	-9.819546				-0.001649	-0.001589	0.002720				179.176448	-0.437552	-38.386307
02049	13735962	0.082063	0.106368	-9.830133				-0.003459	0.001568	-0.002453				179.177533	-0.437711	-38.383963
02050	13736012	0.088097	0.105166	-9.828720				-0.003255	0.003650	0.001148				179.176603	-0.438762	-38.384268
02051	13736062	0.073355	0.128092	-9.830808				-0.003449	-0.001691	-0.000738				179.177695	-0.437994	-38.382509
02052	13736112	0.072988	0.119146	-9.810671				-0.001911	0.000466	-0.001018				179.177145	-0.438124	-38.382220
02053	13736162	0.064822	0.116365	-9.831247				-0.003199	0.001774	0.000854				179.178312	-0.438356	-38.380886
02054	13736212	0.096510	0.107394	-9.821818				-0.004626	0.000095	-0.000347				179.176986	-0.438382	-38.380788
02055	13736262	0.093127	0.115325	-9.832338				-0.004062	-0.001509	0.000161				179.177905	-0.437671	-38.379278
02056	13736312	0.080447	0.118357	-9.826048				-0.004012	-0.000924	0.002149				179.176760	-0.437415	-38.379894
02057	13736362	0.076020	0.128895	-9.819568				-0.003527	0.003324	0.002402				179.177837	-0.438097	-38.379084
02058	13736412	0.075755	0.121911	-9.809253				-0.004531	0.001363	0.000150				179.176539	-0.438489	-38.379116
02059	13736462	0.065671	0.136766	-9.833642				-0.002728	-0.001425	-0.004171				179.177830	-0.437784	-38.376261
02060	13736512	0.071074	0.117244	-9.825283				-0.002138	-0.001543	-0.000577				179.177216	-0.437339	-38.376103
02061	13736562	0.075474	0.106355	-9.821227				-0.002909	-0.003717	-0.000366				179.178464	-0.435994	-38.374527
02062	13736612	0.063318	0.137883	-9.829322				-0.004447	0.000352	-0.003517				179.177183	-0.436080	-38.373519
02063	13736662	0.095841	0.115570	-9.845776				-0.002694	0.001908	0.000082				179.178493	-0.436347	-38.371831
02064	13736712	0.084136	0.106579	-9.824626				-0.006245	0.000780	-0.000592				179.176703	-0.436568	-38.371658
02065	13736762	0.086268	0.124957	-9.833264				-0.002860	-0.003168	-0.000365				179.177964	-0.435379	-38.370121
02066	13736812	0.064287	0.120575	-9.840820				-0.004999	-0.001165	0.001898				179.176536	-0.435054	-38.370676
02067	13736862	0.066967	0.126771	-9.815439				-0.001860	0.001689	-0.003646				179.178077	-0.435243	-38.367992
02068	13736912	0.075662	0.141322	-9.827946				-0.003159	0.000413	-0.001465				179.177169	-0.435355	-38.367568
02069	13736962	0.074235	0.128080	-9.834655				-0.001560	0.002313	-0.002642				179.178798	-0.435727	-38.365278
02070	13737012	0.065562	0.136184	-9.838442				-0.003857	0.003277	-0.001096				179.177691	-0.436662	-38.364953
02071	13737062	0.081410	0.108952	-9.812628				-0.003962	0.000264	-0.001881				179.178633	-0.436450	-38.362877
02072	13737112	0.085364	0.116756	-9.819127				-0.006165	-0.000902	-0.000631				179.176866	-0.436189	-38.362697
02073	13737162	0.062029	0.129286	-9.842977				-0.002295	0.000202	-0.001467				179.178288	-0.435961	-38.360753
02074	13737212	0.061373	0.117619	-9.836730				-0.004712	-0.002430	-0.002406				179.176933	-0.435255	-38.360077
02075	13737262	0.053531	0.141970	-9.821124				-0.006106	0.003430	-0.001986				179.177261	-0.435950	-38.357948
02076	13737312	0.086902	0.120563	-9.825598				-0.003005	0.001379	-0.002427				179.176394	-0.436335	-38.357247
02077	13737362	0.066695	0.116652	-9.830773				-0.005377	0.000571	0.000403				179.176937	-0.436220	-38.355743
02078	13737412	0.073589	0.113690	-9.819060				-0.002779	0.002357	-0.002417				179.176136	-0.436885	-38.355038
02079	13737462	0.088878	0.108229	-9.827763				-0.001040	0.001153	-0.002591				179.177914	-0.436925	-38.352692
02080	13737512	0.078773	0.115643	-9.820288				-0.003381	-0.000720	-0.000153				179.176945	-0.436718	-38.352652
02081	13737562	0.083898	0.124758	-9.820549				-0.002103	-0.000764	-0.002435				179.178420	-0.436210	-38.350440
02082	13737612	0.085361	0.112969	-9.841411				-0.002783	0.000548	-0.000958				179.177620	-0.436362	-38.350162
02083	13737662	0.082710	0.122652	-9.810962				-0.000485	0.001785	-0.002524				179.179558	-0.436584	-38.347950
02084	13737712	0.069696	0.119070	-9.815453				-0.004590	0.002038	-0.000972				179.178241	-0.437163	-38.347665
02085	13737762	0.082157	0.116496	-9.817193				-0.007331	0.002702	0.000030				179.178224	-0.437658	-38.346135
02086	13737812	0.073793	0.111731	-9.812115				-0.003996	0.001495	-0.001716				179.177076	-0.438079	-38.345638
02087	13737862	0.077176	0.131282	-9.835615				-0.003168	-0.001298	0.000416				179.178251	-0.437429	-38.344104
02088	13737912	0.071416	0.126703	-9.812103				-0.008630	-0.000176	-0.004216				179.175770	-0.437361	-38.342898
02089	13737962	0.080448	0.116336	-9.800645				-0.004005	0.004689	-0.004523				179.176695	-0.438406	-38.340035
02090	13738012	0.088297	0.110704	-9.805952				-0.001955	0.001828	-0.000018				179.176135	-0.438930	-38.340024
02091	13738062	0.085393	0.122866	-9.820327				-0.003926	0.002208	-0.002097				179.177088	-0.439274	-38.337900
02092	13738112	0.078027	0.114667	-9.816928				-0.004147	-0.001096	-0.003328				179.175893	-0.438946	-38.336953
02093	13738162	0.074286	0.118606	-9.832486				-0.001400	-0.000722	-0.003114				179.177568	-0.438447	-38.334608
02094	13738212	0.080969	0.119728	-9.834921				-0.004847	0.002328	0.002367				179.176185	-0.439123	-38.335279
02095	13738262	0.060059	0.119703	-9.805335				-0.001682	-0.000520	0.002760				179.177792	-0.438706	-38.334282
02096	13738312	0.055932	0.135345	-9.820900				-0.005104	-0.000111	-0.002487				179.176324	-0.438663	-38.333572
02097	13738362	0.085219	0.124023	-9.837816				-0.000492	0.001939	-0.003007				179.178260	-0.438927	-38.331317
02098	13738412	0.057854	0.131044	-9.830726				-0.005610	-0.004286	-0.000938				179.176651	-0.437695	-38.331065
02099	13738462	0.087492	0.108123	-9.828480				-0.005227	0.001597	-0.003476				179.177229	-0.437859	-38.328462
02100	13738512	0.069714	0.138687	-9.840137				-0.005747	-0.002031	-0.002464				179.175577	-0.437267	-38.327763
02101	13738562	0.080040	0.120837	-9.828683				-0.004853	0.003194	-0.000803				179.176268	-0.437899	-38.326016
02102	13738612	0.063989	0.135562	-9.820940				-0.002976	0.000770	-0.000565				179.175415	-0.438117	-38.325849
02103	13738662	0.090263	0.112725	-9.819625				-0.003154	0.000251	0.000645				179.176596	-0.437912	-38.324548
02104	13738712	0.080374	0.132490	-9.817901				-0.001603	0.005968	-0.001729				179.176132	-0.439614	-38.324027
02105	13738762	0.079608	0.122851	-9.815263				-0.000452	0.001851	-0.000987				179.178084	-0.439861	-38.322056
02106	13738812	0.075323	0.129171	-9.821477				-0.005943	0.003599	-0.000156				179.176381	-0.440891	-38.321994
02107	13738862	0.057632	0.116154	-9.836958				-0.003342	-0.002182	-0.003085				179.177501	-0.439973	-38.319546
02108	13738912	0.082113	0.124942	-9.850742				-0.003796	-0.001958	-0.001764				179.176409	-0.439405	-38.319056
02109	13738962	0.070549	0.116507	-9.833668				-0.003800	0.001536	0.000083				179.177404	-0.439566	-38.317587
02110	13739012	0.056058	0.125785	-9.822099				-0.001258	0.003260	0.000408				179.177044	-0.440501	-38.317682
02111	13739062	0.063329	0.116293	-9.817092				-0.002893	0.003134	-0.000042				179.178299	-0.441119	-38.316066
02112	13739112	0.069127	0.106332	-9.848758				-0.004432	0.003107	-0.000291				179.177028	-0.442008	-38.315965
02113	13739162	0.069211	0.130380	-9.810654				-0.004058	-0.000504	0.000616				179.177950	-0.441586	-38.314661
02114	13739212	0.081310	0.133122	-9.813352				-0.002959	-0.001040	-0.001437				179.177099	-0.441282	-38.314249
02115	13739262	0.080657	0.113462	-9.821972				-0.008698	-0.001624	0.001074				179.176694	-0.440541	-38.313140
02116	13739312	0.076988	0.111046	-9.822431				-0.006821	0.002971	0.001636				179.174744	-0.441399	-38.313590
02117	13739362	0.090288	0.108902	-9.817949				-0.003268	0.001803	0.000276				179.175891	-0.441636	-38.312149
02118	13739412	0.080129	0.123078	-9.827489				-0.001141	0.001385	-0.000856				179.175562	-0.442029	-38.311893
02119	13739462	0.069784	0.114421	-9.814488				-0.000789	0.001293	-0.002328				179.177415	-0.442109	-38.309530
02120	13739512	0.075925	0.126116	-9.837770				-0.002605	0.003005	-0.001740				179.176665	-0.442963	-38.309021
02121	13739562	0.091339	0.118114	-9.813884				-0.004312	0.000063	-0.004288				179.177505	-0.442683	-38.306378
02122	13739612	0.094623	0.100256	-9.812214				-0.003505	0.001121	-0.000469				179.176499	-0.443002	-38.306233
02123	13739662	0.081584	0.127360	-9.826056				-0.001563	0.001439	-0.003132				179.178128	-0.443122	-38.303748
02124	13739712	0.080641	0.114756	-9.819095				-0.002613	-0.000742	-0.001123				179.177377	-0.442904	-38.303425
02125	13739762	0.087801	0.121029	-9.825123				-0.010683	0.001217	-0.001475				179.176397	-0.442967	-38.301476
02126	13739812	0.070193	0.136015	-9.819289				-0.007644	0.001562	-0.000197				179.174207	-0.443414	-38.301413
02127	13739862	0.073162	0.127997	-9.823621				-0.004686	0.000996	-0.002032				179.174943	-0.443411	-38.299388
02128	13739912	0.075136	0.122322	-9.831053				-0.001562	-0.001666	-0.001767				179.174492	-0.442926	-38.298894
02129	13739962	0.069732	0.119508	-9.829111				-0.005323	0.001851	-0.003017				179.175044	-0.443164	-38.296455
02130	13740012	0.089210	0.103093	-9.840950				-0.005351	-0.002644	-0.004969				179.173500	-0.442386	-38.295039
02131	13740062	0.094428	0.116600	-9.822042				-0.004119	-0.002837	-0.001094				179.174402	-0.441290	-38.293232
02132	13740112	0.074134	0.128378	-9.846150				-0.005043	-0.002757	0.000231				179.172959	-0.440501	-38.293309
02133	13740162	0.075966	0.093822	-9.823626				-0.003321	0.001404	-0.000941				179.174090	-0.440619	-38.291512
02134	13740212	0.080096	0.121519	-9.812627				-0.005253	-0.000406	-0.001910				179.172581	-0.440495	-38.290960
02135	13740262	0.069421	0.112821	-9.811611				-0.003230	-0.001201	0.001642				179.173743	-0.439878	-38.289891
02136	13740312	0.065786	0.125157	-9.821898				-0.000465	-0.002008	-0.004495				179.173600	-0.439284	-38.288612
02137	13740362	0.063521	0.128860	-9.809907				-0.003301	-0.000046	-0.000721				179.174737	-0.438988	-38.286916
02138	13740412	0.067978	0.094142	-9.817352				-0.005057	-0.002599	-0.002625				179.173282	-0.438233	-38.286178
02139	13740462	0.060737	0.120788	-9.836256				-0.000140	0.001635	0.002711				179.175333	-0.438432	-38.285424
02140	13740512	0.079931	0.107242	-9.830837				-0.003693	0.001243	0.000179				179.174275	-0.438789	-38.285463
02141	13740562	0.062218	0.110059	-9.810142				-0.002509	0.005297	-0.003071				179.175634	-0.440013	-38.283072
02142	13740612	0.080559	0.115272	-9.825334				-0.002778	0.003780	-0.000706				179.174837	-0.441093	-38.282852
02143	13740662	0.087198	0.115248	-9.827762				-0.006334	0.002451	-0.003011				179.175100	-0.441502	-38.280388
02144	13740712	0.079899	0.119599	-9.817182				-0.002170	0.000486	-0.001786				179.174475	-0.441634	-38.279868
02145	13740762	0.083449	0.123742	-9.822464				0.000007	-0.000273	0.000963				179.176564	-0.441279	-38.278666
02146	13740812	0.078516	0.141309	-9.826049				-0.002050	0.000848	-0.002135				179.175972	-0.441513	-38.278054
02147	13740862	0.074245	0.115385	-9.806130				-0.003175	0.003829	-0.004809				179.177137	-0.442310	-38.275182
02148	13740912	0.075189	0.102251	-9.832253				-0.002704	0.001093	-0.003383				179.176354	-0.442610	-38.274198
02149	13740962	0.085772	0.112759	-9.838776				-0.005369	-0.000929	-0.003130				179.176894	-0.442050	-38.271794
02150	13741012	0.095673	0.114297	-9.824441				-0.002521	-0.001419	0.000768				179.176174	-0.441647	-38.272024
02151	13741062	0.086944	0.110465	-9.830152				-0.005670	-0.000484	-0.002902				179.176628	-0.441216	-38.269622
02152	13741112	0.063787	0.121217	-9.838191				-0.004277	0.001553	-0.000550				179.175402	-0.441659	-38.269459
02153	13741162	0.082815	0.122898	-9.833730				-0.000306	0.001228	-0.003487				179.177391	-0.441716	-38.266977
02154	13741212	0.072805	0.115846	-9.825282				-0.002182	-0.001127	-0.000829				179.176764	-0.441390	-38.266739
02155	13741262	0.066758	0.125798	-9.823343				-0.003961	-0.000739	-0.002848				179.177708	-0.440886	-38.264448
02156	13741312	0.067983	0.139823	-9.825034				-0.005503	-0.000571	-0.001328				179.176129	-0.440717	-38.264071
02157	13741362	0.062031	0.126362	-9.820685				-0.002251	0.004270	-0.001058				179.177567	-0.441656	-38.262265
02158	13741412	0.083479	0.111512	-9.805929				-0.006936	-0.000085	-0.004212				179.175571	-0.441614	-38.261062
02159	13741462	0.063982	0.127563	-9.835793				-0.003345	0.000376	0.001235				179.176700	-0.441447	-38.259894
02160	13741512	0.067613	0.116331	-9.816639				-0.001355	0.002385	0.000468				179.176312	-0.442132	-38.260023
02161	13741562	0.071900	0.118213	-9.817138				-0.004618	0.003692	0.005651				179.177087	-0.442933	-38.260061
02162	13741612	0.094556	0.110198	-9.822280				-0.006062	0.000902	-0.002895				179.175344	-0.443179	-38.259227
02163	13741662	0.067685	0.122860	-9.820952				-0.003372	0.000081	-0.001394				179.176460	-0.442916	-38.257336
02164	13741712	0.078821	0.109420	-9.819807				-0.001682	-0.000432	0.002318				179.175984	-0.442802	-38.257997
02165	13741762	0.068674	0.127644	-9.824079				-0.001000	0.001998	-0.002130				179.177778	-0.443085	-38.255894
02166	13741812	0.090377	0.112833	-9.806928				-0.005031	0.001928	-0.000614				179.176335	-0.443635	-38.255706
02167	13741862	0.058509	0.131067	-9.818984				-0.004346	-0.000878	-0.003328				179.177169	-0.443089	-38.253247
02168	13741912	0.077839	0.105148	-9.829390				-0.004999	0.003830	-0.003394				179.175729	-0.444173	-38.252255
02169	13741962	0.063694	0.126749	-9.828122				-0.003468	0.002050	-0.001417				179.176818	-0.444474	-38.250331
02170	13742012	0.080292	0.119223	-9.808325				-0.002474	0.000030	-0.002681				179.176103	-0.444471	-38.249570
02171	13742062	0.084059	0.125241	-9.837812				-0.004019	0.002593	0.000769				179.177039	-0.444937	-38.248244
02172	13742112	0.086749	0.125701	-9.819857				-0.003794	0.000170	-0.001556				179.175949	-0.444979	-38.247798
02173	13742162	0.083728	0.120067	-9.825351				-0.003606	0.001270	-0.002481				179.176996	-0.445052	-38.245512
02174	13742212	0.042752	0.158119	-9.833298				-0.003765	-0.002936	-0.003304				179.175910	-0.444197	-38.244584
02175	13742262	0.089001	0.112642	-9.817224				-0.002621	-0.000224	0.000715				179.177246	-0.443856	-38.243398
02176	13742312	0.076182	0.116062	-9.842322				-0.006184	-0.002231	-0.001049				179.175472	-0.443213	-38.243110
02177	13742362	0.059344	0.138323	-9.828106				-0.004812	0.002092	-0.001542				179.176176	-0.443526	-38.241196
02178	13742412	0.071597	0.115486	-9.837266				0.000571	0.002896	-0.003026				179.176333	-0.444343	-38.240315
02179	13742462	0.090609	0.110746	-9.844072				-0.004683	-0.001043	-0.001403				179.177075	-0.443757	-38.238352
02180	13742512	0.066858	0.119940	-9.831967				-0.003674	-0.000601	-0.001210				179.176019	-0.443580	-38.238002
02181	13742562	0.073636	0.129854	-9.819788				-0.005219	0.003598	-0.004386				179.176600	-0.444312	-38.235223
02182	13742612	0.072613	0.129288	-9.832963				-0.003516	-0.003305	0.002914				179.175599	-0.443378	-38.236072
02183	13742662	0.081385	0.117633	-9.825572				-0.002725	-0.000130	-0.000245				179.176904	-0.443059	-38.234524
02184	13742712	0.084890	0.095316	-9.821749				-0.001772	-0.002153	-0.002057				179.176392	-0.442433	-38.233941
02185	13742762	0.077326	0.108290	-9.843045				0.000267	-0.000468	-0.000452				179.178553	-0.442017	-38.232374
02186	13742812	0.086554	0.124646	-9.821766				-0.006038	0.000025	-0.005337				179.176812	-0.442002	-38.230845
02187	13742862	0.085882	0.119661	-9.825114				-0.005639	-0.000317	-0.002040				179.177279	-0.441623	-38.228662
02188	13742912	0.075227	0.119715	-9.839447				-0.002866	0.000510	-0.000145				179.176457	-0.441768	-38.228617
02189	13742962	0.084793	0.111541	-9.828946				-0.001574	-0.002047	0.000703				179.178094	-0.440904	-38.227316
02190	13743012	0.080194	0.111115	-9.820532				-0.003410	-0.000925	-0.001528				179.177114	-0.440633	-38.226881
02191	13743062	0.064996	0.135258	-9.824304				-0.005112	0.000504	-0.000654				179.177734	-0.440494	-38.225129
02192	13743112	0.068462	0.128507	-9.836536				-0.000744	-0.000130	-0.001401				179.177518	-0.440451	-38.224728
02193	13743162	0.071991	0.107804	-9.806833				-0.003722	0.004214	-0.001567				179.178534	-0.441371	-38.222882
02194	13743212	0.077091	0.120793	-9.829871				-0.005224	-0.000913	0.002579				179.177044	-0.441120	-38.223629
02195	13743262	0.084482	0.118191	-9.823914				-0.005496	-0.000632	-0.000563				179.177554	-0.440657	-38.221910
02196	13743312	0.050951	0.146952	-9.829018				-0.001793	-0.004451	-0.002192				179.177036	-0.439373	-38.221300
02197	13743362	0.090078	0.116445	-9.826578				-0.006767	0.003354	0.000616				179.177185	-0.440055	-38.219988
02198	13743412	0.077185	0.116465	-9.824833				-0.005808	0.002304	-0.000227				179.175521	-0.440714	-38.219911
02199	13743462	0.081324	0.114245	-9.807601				-0.001767	0.001147	-0.000051				179.177101	-0.440762	-38.218429
02200	13743512	0.081631	0.120957	-9.827253				0.000391	0.001440	-0.002908				179.177206	-0.441163	-38.217594
02201	13743562	0.083106	0.109933	-9.819349				-0.003678	0.001120	0.002906				179.178246	-0.441215	-38.216938
02202	13743612	0.079523	0.118636	-9.827246				-0.005332	0.000172	-0.002131				179.176713	-0.441255	-38.216329
02203	13743662	0.076786	0.125987	-9.818123				-0.001030	0.002997	-0.002732				179.178499	-0.441822	-38.214001
