// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02041	334848	-0.195829	-0.125280	9.801168				-0.005245	-0.000157	-0.002197				-0.662175	1.118027	-44.869443
02042	334898	-0.175717	-0.129372	9.792922				-0.004292	-0.000651	0.000776				-0.661205	1.117400	-44.868578
02043	334948	-0.201720	-0.104672	9.797122				-0.007186	-0.003390	-0.000640				-0.663267	1.116427	-44.868743
02044	334998	-0.199437	-0.104814	9.799745				-0.003388	0.001043	-0.002517				-0.662056	1.116281	-44.870290
02045	335048	-0.177412	-0.106710	9.812338				-0.005355	0.004692	-0.002044				-0.663602	1.117618	-44.870887
02046	335098	-0.184623	-0.135033	9.811904				-0.005528	0.002240	0.002562				-0.662977	1.117824	-44.869183
02047	335148	-0.184524	-0.110134	9.786005				-0.003888	-0.000197	0.000010				-0.664091	1.117767	-44.869172
02048	335198	-0.181161	-0.106661	9.776404				-0.005588	0.001549	-0.003119				-0.663514	1.117762	-44.870638
02049	335248	-0.186287	-0.108237	9.801593				-0.001855	-0.001804	0.001089				-0.664039	1.117249	-44.870313
02050	335298	-0.181641	-0.102552	9.786713				-0.004794	-0.002286	-0.003171				-0.663235	1.116141	-44.870765
02051	335348	-0.183334	-0.120715	9.809969				-0.004596	0.000826	-0.001457				-0.664560	1.116373	-44.871183
02052	335398	-0.188812	-0.116272	9.798495				-0.001927	0.002290	-0.004152				-0.662941	1.116570	-44.871130
02053	335448	-0.204069	-0.114176	9.803121				-0.001260	-0.001539	-0.002249				-0.663315	1.116121	-44.871767
02054	335498	-0.196536	-0.115639	9.797578				-0.003356	0.004474	0.001092				-0.662077	1.116962	-44.870345
02055	335548	-0.190867	-0.124016	9.789881				-0.003574	0.004043	-0.000995				-0.663106	1.118117	-44.870642
02056	335598	-0.193131	-0.119967	9.787730				-0.003289	-0.000957	-0.000155				-0.661856	1.117395	-44.868885
02057	335648	-0.189744	-0.113007	9.806168				-0.001824	-0.002746	-0.000647				-0.662382	1.116606	-44.869053
02058	335698	-0.164984	-0.132073	9.794305				-0.003926	-0.000033	0.000007				-0.661313	1.116150	-44.867500
02059	335748	-0.191281	-0.117990	9.789644				-0.007956	-0.002562	-0.002301				-0.663605	1.115409	-44.868148
02060	335798	-0.184306	-0.113155	9.791764				-0.006279	0.001413	-0.000489				-0.663213	1.115372	-44.868769
02061	335848	-0.181603	-0.122257	9.800620				-0.004703	0.001082	-0.002581				-0.664574	1.115674	-44.869507
02062	335898	-0.159532	-0.115706	9.808411				-0.005655	-0.001458	-0.003073				-0.664018	1.114812	-44.872464
02063	335948	-0.182113	-0.103951	9.816906				-0.002366	-0.000846	-0.000445				-0.664698	1.114568	-44.872587
02064	335998	-0.198601	-0.099408	9.806439				0.000098	0.000200	-0.003043				-0.662495	1.114168	-44.872216
02065	336048	-0.161537	-0.122222	9.794996				-0.005659	-0.001263	-0.002271				-0.664129	1.113799	-44.872862
02066	336098	-0.184181	-0.124174	9.791521				-0.002366	0.002094	-0.001746				-0.662624	1.113950	-44.873120
02067	336148	-0.197886	-0.088524	9.788232				-0.003742	-0.000902	-0.000989				-0.663702	1.113688	-44.873405
02068	336198	-0.193201	-0.102169	9.798997				-0.005009	-0.000343	-0.002232				-0.662956	1.113140	-44.873931
02069	336248	-0.188631	-0.124741	9.794185				-0.002088	-0.000978	-0.004201				-0.663577	1.112846	-44.875140
02070	336298	-0.183458	-0.115417	9.808529				-0.000767	0.002647	0.001045				-0.661600	1.113160	-44.873373
02071	336348	-0.160057	-0.132111	9.817526				-0.001877	-0.001731	0.004039				-0.662115	1.112677	-44.872206
02072	336398	-0.178345	-0.131299	9.794128				-0.003482	0.000239	0.002609				-0.660907	1.112312	-44.871462
02073	336448	-0.201032	-0.105554	9.797594				-0.004089	-0.000066	-0.000245				-0.662079	1.112292	-44.871531
02074	336498	-0.193074	-0.109043	9.797076				-0.006129	-0.002563	-0.002081				-0.661655	1.111107	-44.871969
02075	336548	-0.186620	-0.101047	9.796805				-0.004064	0.000188	-0.001498				-0.662828	1.111156	-44.872403
02076	336598	-0.182496	-0.115419	9.790797				-0.003421	-0.001966	-0.001733				-0.661625	1.110149	-44.874072
02077	336648	-0.184803	-0.109327	9.793678				-0.004473	0.000729	-0.002357				-0.662919	1.110350	-44.874738
02078	336698	-0.178840	-0.108277	9.793890				-0.003484	-0.001769	0.001187				-0.661719	1.109403	-44.873926
02079	336748	-0.189166	-0.103839	9.803524				-0.004394	-0.000264	0.000943				-0.662973	1.109330	-44.873655
02080	336798	-0.179616	-0.112570	9.778556				-0.003153	-0.002508	-0.001124				-0.661690	1.108169	-44.875072
02081	336848	-0.195499	-0.102772	9.778154				-0.002178	-0.000781	-0.001248				-0.662320	1.107941	-44.875423
02082	336898	-0.192298	-0.111768	9.807619				-0.004137	0.002581	-0.000840				-0.661319	1.108233	-44.875093
02083	336948	-0.174604	-0.122732	9.812569				-0.002651	0.003289	0.000539				-0.662075	1.109176	-44.874939
02084	336998	-0.181339	-0.116699	9.796062				-0.003736	-0.000963	0.000100				-0.660953	1.108467	-44.877614
02085	337048	-0.190170	-0.110694	9.805692				-0.000621	0.002672	-0.002933				-0.661147	1.109223	-44.878466
02086	337098	-0.204266	-0.106160	9.802643				-0.004706	0.004513	0.000136				-0.660306	1.110057	-44.874039
02087	337148	-0.174106	-0.116651	9.801298				-0.003672	0.003208	0.000732				-0.661354	1.110978	-44.873843
02088	337198	-0.192917	-0.108307	9.797074				-0.004632	-0.000343	-0.004123				-0.660511	1.110440	-44.879605
02089	337248	-0.195966	-0.099264	9.807388				-0.003956	0.000249	-0.005981				-0.661678	1.110491	-44.881321
02090	337298	-0.184711	-0.098921	9.794877				-0.004926	-0.000890	-0.001176				-0.660906	1.109784	-44.880365
02091	337348	-0.191971	-0.107631	9.787248				-0.003999	0.001027	-0.003383				-0.662070	1.110067	-44.881332
02092	337398	-0.188968	-0.113007	9.812394				-0.003321	0.003180	-0.000516				-0.660836	1.110516	-44.876748
02093	337448	-0.188653	-0.112396	9.802570				-0.005731	0.002427	0.000832				-0.662473	1.111214	-44.876510
02094	337498	-0.182226	-0.112055	9.806611				-0.001896	-0.000584	-0.003046				-0.660842	1.110598	-44.878456
02095	337548	-0.181843	-0.127311	9.809485				-0.004869	0.001338	-0.001872				-0.662247	1.110975	-44.878989
02096	337598	-0.190056	-0.114332	9.800425				-0.005698	0.001296	-0.001419				-0.661698	1.110895	-44.878466
02097	337648	-0.181560	-0.104858	9.788873				-0.002490	0.002354	0.000437				-0.662409	1.111570	-44.878353
02098	337698	-0.201907	-0.094574	9.803828				-0.004512	-0.001688	0.001161				-0.661503	1.110655	-44.880448
02099	337748	-0.191589	-0.110002	9.803781				-0.001411	0.003303	-0.003249				-0.661925	1.111591	-44.881392
02100	337798	-0.175484	-0.104308	9.802020				-0.002713	0.002123	-0.001006				-0.660519	1.111748	-44.880503
02101	337848	-0.189918	-0.102121	9.795856				-0.004742	0.002243	-0.002249				-0.661890	1.112384	-44.881152
02102	337898	-0.163265	-0.116850	9.795486				-0.001889	-0.000771	-0.001187				-0.660248	1.111705	-44.878589
02103	337948	-0.197342	-0.119033	9.795188				-0.004804	0.001410	-0.000586				-0.661627	1.112107	-44.878752
02104	337998	-0.197218	-0.095059	9.809075				-0.004757	0.000691	-0.003383				-0.660824	1.111813	-44.869641
02105	338048	-0.191995	-0.114085	9.801867				-0.005660	0.002167	-0.000746				-0.662450	1.112431	-44.869860
02106	338098	-0.188912	-0.107880	9.798494				-0.005581	0.000685	0.000088				-0.661855	1.112214	-44.878024
02107	338148	-0.196840	-0.113352	9.810038				-0.007031	0.002619	-0.005161				-0.663898	1.112947	-44.879514
02108	338198	-0.187794	-0.122618	9.794662				-0.002291	0.002706	-0.003251				-0.662384	1.113259	-44.878151
02109	338248	-0.188213	-0.103877	9.792978				-0.004336	0.000372	-0.004379				-0.663651	1.113351	-44.879404
02110	338298	-0.195231	-0.105344	9.807149				0.000215	0.002654	-0.001973				-0.661412	1.113649	-44.876527
02111	338348	-0.194489	-0.118406	9.795167				-0.001304	0.000247	0.001483				-0.661777	1.113725	-44.876107
02112	338398	-0.174391	-0.106284	9.790028				-0.000887	0.002155	0.000721				-0.659838	1.113901	-44.875838
02113	338448	-0.215375	-0.103256	9.795749				-0.000773	0.001741	0.002328				-0.660047	1.114407	-44.875177
02114	338498	-0.199242	-0.098931	9.795185				-0.006200	0.000797	-0.002028				-0.659645	1.114179	-44.874230
02115	338548	-0.184049	-0.104056	9.809012				-0.003167	0.000403	0.001262				-0.660545	1.114299	-44.873861
02116	338598	-0.185810	-0.104859	9.796802				-0.001053	0.000113	-0.001536				-0.658667	1.113873	-44.871665
02117	338648	-0.187061	-0.123563	9.792495				-0.002957	0.001563	-0.001617				-0.659523	1.114316	-44.872135
02118	338698	-0.198596	-0.106893	9.778654				-0.004388	0.001382	-0.001068				-0.658595	1.114280	-44.876739
02119	338748	-0.195441	-0.113996	9.787745				-0.000091	-0.000069	-0.003146				-0.658638	1.114250	-44.877638
02120	338798	-0.175617	-0.117158	9.800580				-0.001946	-0.001938	-0.001418				-0.657014	1.113240	-44.876102
02121	338848	-0.189313	-0.109725	9.799693				-0.006294	-0.000241	-0.002453				-0.658830	1.113163	-44.876800
02122	338898	-0.184000	-0.113614	9.785529				-0.000949	0.001024	0.000326				-0.656912	1.113008	-44.875141
02123	338948	-0.179724	-0.115392	9.798930				-0.000668	-0.000851	-0.001032				-0.657110	1.112761	-44.875439
02124	338998	-0.178153	-0.119467	9.779270				-0.004113	0.000604	-0.002939				-0.656114	1.112490	-44.878875
02125	339048	-0.200971	-0.117254	9.801195				-0.004542	0.000184	-0.000721				-0.657419	1.112540	-44.879083
02126	339098	-0.186208	-0.114099	9.792966				-0.003386	0.002684	-0.004882				-0.656228	1.112851	-44.881013
02127	339148	-0.194580	-0.137424	9.783183				0.000555	-0.001182	-0.000846				-0.656073	1.112510	-44.881262
02128	339198	-0.190995	-0.116757	9.812396				-0.002677	-0.000273	-0.002238				-0.654665	1.111982	-44.882239
02129	339248	-0.188208	-0.114549	9.803285				-0.004917	0.002924	-0.001512				-0.656082	1.112814	-44.882680
02130	339298	-0.180382	-0.108547	9.807803				-0.003319	0.001716	-0.003798				-0.654866	1.112850	-44.884083
02131	339348	-0.191472	-0.088980	9.804260				-0.004361	-0.000460	-0.000309				-0.656117	1.112717	-44.884171
02132	339398	-0.196168	-0.107788	9.789422				-0.004464	-0.002699	-0.004330				-0.655234	1.111475	-44.882583
02133	339448	-0.181541	-0.109605	9.812598				-0.004738	-0.001722	0.001575				-0.656582	1.110987	-44.882126
02134	339498	-0.185051	-0.110192	9.794638				0.000747	-0.000215	-0.003081				-0.654199	1.110450	-44.876853
02135	339548	-0.199822	-0.097156	9.779131				-0.002585	-0.001112	-0.002626				-0.654954	1.110123	-44.877597
02136	339598	-0.169659	-0.113739	9.782336				-0.004494	-0.000460	-0.000791				-0.654057	1.109549	-44.879182
02137	339648	-0.207507	-0.103140	9.792592				-0.000540	0.001155	-0.002169				-0.654224	1.109872	-44.879813
02138	339698	-0.166612	-0.108741	9.800779				-0.002635	0.003003	0.001886				-0.652785	1.110258	-44.868943
02139	339748	-0.186821	-0.107624	9.801356				-0.005741	0.002717	-0.000928				-0.654435	1.111034	-44.869214
02140	339798	-0.200889	-0.090862	9.809339				-0.006908	0.001077	-0.001419				-0.654233	1.110902	-44.871923
02141	339848	-0.174917	-0.107646	9.796985				-0.004312	0.003032	-0.001543				-0.655477	1.111765	-44.872377
02142	339898	-0.156725	-0.123217	9.806724				-0.005708	0.003680	-0.000758				-0.654928	1.112372	-44.872543
02143	339948	-0.177328	-0.106376	9.800116				-0.000668	0.002085	-0.002415				-0.655133	1.112962	-44.873244
02144	339998	-0.197081	-0.111936	9.819138				-0.000570	-0.000179	-0.003231				-0.653128	1.112447	-44.871950
02145	340048	-0.192247	-0.107125	9.799232				-0.002128	0.000799	-0.001643				-0.653747	1.112670	-44.872431
02146	340098	-0.186956	-0.127921	9.780993				-0.003489	0.003362	-0.001342				-0.652562	1.113218	-44.882187
02147	340148	-0.176514	-0.116470	9.804902				-0.002933	0.002014	0.000157				-0.653402	1.113795	-44.882151
02148	340198	-0.194226	-0.103360	9.802349				-0.001889	0.000423	0.000498				-0.651756	1.113445	-44.874155
02149	340248	-0.182397	-0.096051	9.793903				-0.004815	0.000823	0.000992				-0.653130	1.113684	-44.873875
02150	340298	-0.167967	-0.114251	9.817318				-0.004694	-0.000151	-0.000713				-0.652290	1.113201	-44.876364
02151	340348	-0.183673	-0.116067	9.804940				-0.002938	0.003278	0.000005				-0.653132	1.114140	-44.876373
02152	340398	-0.186699	-0.115594	9.797283				-0.003117	0.002492	-0.003909				-0.651859	1.114405	-44.879795
02153	340448	-0.191677	-0.121607	9.812411				-0.006524	-0.000052	-0.001413				-0.653736	1.114385	-44.880201
02154	340498	-0.191932	-0.100673	9.799940				-0.003409	0.001809	-0.001577				-0.652538	1.114431	-44.874667
02155	340548	-0.204371	-0.105329	9.794258				-0.002473	-0.000630	-0.003094				-0.653263	1.114240	-44.875550
02156	340598	-0.206237	-0.100064	9.803609				-0.005674	0.002745	0.000240				-0.652702	1.114573	-44.872900
02157	340648	-0.179684	-0.113589	9.785264				-0.003671	-0.001102	-0.000178				-0.653754	1.114256	-44.872943
02158	340698	-0.200876	-0.092427	9.805264				-0.005469	0.002296	0.001515				-0.653128	1.114454	-44.866935
02159	340748	-0.178543	-0.104462	9.807304				-0.004271	0.000600	-0.002185				-0.654364	1.114619	-44.867568
02160	340798	-0.190691	-0.118101	9.801860				-0.004263	0.000272	-0.003022				-0.653412	1.114265	-44.874848
02161	340848	-0.176036	-0.118551	9.816880				-0.002521	0.000049	-0.000399				-0.654136	1.114277	-44.874964
02162	340898	-0.180457	-0.144109	9.804692				-0.005003	0.002462	-0.001405				-0.653388	1.114553	-44.881168
02163	340948	-0.198643	-0.107870	9.824418				-0.004964	0.001331	-0.001154				-0.654816	1.114931	-44.881503
02164	340998	-0.161577	-0.120661	9.795954				-0.000928	-0.000857	-0.000761				-0.652896	1.114269	-44.890767
02165	341048	-0.186017	-0.097879	9.801116				-0.006347	0.002369	-0.003742				-0.654735	1.114936	-44.891843
02166	341098	-0.191277	-0.103320	9.809767				-0.006249	0.003442	-0.002678				-0.654357	1.115441	-44.885225
02167	341148	-0.191171	-0.122114	9.787966				-0.003306	-0.002173	-0.007527				-0.655346	1.114794	-44.887379
02168	341198	-0.180236	-0.120501	9.793420				-0.004805	0.003370	-0.001464				-0.654548	1.115284	-44.880650
02169	341248	-0.189796	-0.092769	9.790108				-0.005240	0.000675	-0.003400				-0.656068	1.115466	-44.881624
02170	341298	-0.187330	-0.114631	9.785308				-0.002400	0.002182	-0.002856				-0.654587	1.115623	-44.878924
02171	341348	-0.188748	-0.121197	9.798738				-0.008339	0.000428	-0.003012				-0.656993	1.115736	-44.879780
02172	341398	-0.182452	-0.106329	9.797979				-0.006595	-0.000734	-0.000777				-0.656710	1.115016	-44.862860
02173	341448	-0.185829	-0.098631	9.806146				-0.005490	-0.004365	0.000229				-0.658281	1.113767	-44.862784
02174	341498	-0.194230	-0.109830	9.805713				-0.001141	0.001749	-0.004179				-0.656447	1.113797	-44.860954
02175	341548	-0.201891	-0.096521	9.798079				-0.002338	0.001545	0.001216				-0.657110	1.114243	-44.860615
02176	341598	-0.201226	-0.116049	9.801674				-0.004321	0.000378	0.000349				-0.656161	1.113896	-44.857388
02177	341648	-0.193161	-0.100315	9.803065				-0.004211	0.003766	-0.002872				-0.657384	1.114966	-44.858222
02178	341698	-0.174834	-0.119855	9.790041				-0.004383	-0.001989	-0.001302				-0.656455	1.113991	-44.871049
02179	341748	-0.198499	-0.127999	9.804056				-0.007445	0.002071	0.002675				-0.658573	1.114593	-44.870285
02180	341798	-0.178506	-0.117301	9.801557				-0.001044	-0.000987	0.001071				-0.656681	1.113870	-44.870660
02181	341848	-0.171963	-0.138300	9.806561				-0.003583	0.002129	-0.002341				-0.657720	1.114472	-44.871339
02182	341898	-0.176378	-0.120232	9.800116				-0.004743	0.001565	0.000002				-0.656894	1.114476	-44.871768
02183	341948	-0.165141	-0.121930	9.802929				-0.000270	-0.002268	0.000191				-0.656971	1.113827	-44.871707
02184	341998	-0.186207	-0.115134	9.774755				0.002009	-0.001129	0.001764				-0.654203	1.113037	-44.863990
02185	342048	-0.164012	-0.104649	9.805552				-0.000333	0.001772	-0.000876				-0.654304	1.113542	-44.864241
02186	342098	-0.181580	-0.101956	9.792948				-0.006234	0.000986	-0.000607				-0.653916	1.113323	-44.849390
02187	342148	-0.192756	-0.098597	9.788923				-0.001758	0.000129	-0.001327				-0.654426	1.113356	-44.849769
02188	342198	-0.201343	-0.106631	9.807657				-0.002407	-0.000598	-0.002357				-0.652942	1.112748	-44.855537
02189	342248	-0.178646	-0.121064	9.787898				-0.004145	-0.001372	-0.001749				-0.654140	1.112350	-44.856038
02190	342298	-0.183776	-0.121983	9.804218				0.000473	0.000259	-0.002842				-0.651839	1.111944	-44.849937
02191	342348	-0.188269	-0.094459	9.812140				-0.003913	0.002739	-0.000091				-0.652960	1.112728	-44.849980
02192	342398	-0.208673	-0.105304	9.790442				-0.003306	-0.000285	0.000247				-0.651723	1.112190	-44.847344
02193	342448	-0.196783	-0.105507	9.799255				-0.003536	0.000446	-0.003180				-0.652754	1.112308	-44.848256
02194	342498	-0.195839	-0.091560	9.798281				-0.005683	0.002869	-0.001560				-0.652220	1.112570	-44.817982
02195	342548	-0.183978	-0.107859	9.782653				-0.000055	-0.000873	0.000008				-0.652236	1.112320	-44.817980
02196	342598	-0.195291	-0.105917	9.814581				-0.000706	0.002375	-0.002376				-0.650270	1.112531	-44.814553
02197	342648	-0.195215	-0.108001	9.805234				-0.005735	0.002286	-0.002170				-0.651925	1.113179	-44.815179
02198	342698	-0.181284	-0.108254	9.789583				-0.004834	0.002071	-0.003814				-0.651147	1.113314	-44.816486
02199	342748	-0.189641	-0.108668	9.794423				-0.004105	0.003710	-0.000340				-0.652325	1.114375	-44.816591
02200	342798	-0.185401	-0.116895	9.792007				-0.004605	0.000148	0.001437				-0.651455	1.113954	-44.810270
02201	342848	-0.181180	-0.113642	9.792702				-0.007299	0.001126	-0.001405				-0.653554	1.114272	-44.810665
02202	342898	-0.196402	-0.107423	9.812432				-0.006128	0.000702	-0.001187				-0.653131	1.114035	-44.815016
02203	342948	-0.167691	-0.109243	9.803178				-0.003879	-0.000554	-0.000559				-0.654245	1.113874	-44.815173
02204	342998	-0.177303	-0.132813	9.791009				0.000278	-0.001354	-0.000864				-0.651986	1.113044	-44.817761
02205	343048	-0.183699	-0.122774	9.792240				-0.002391	-0.000077	-0.001009				-0.652677	1.113019	-44.818055
02206	343098	-0.182777	-0.108905	9.781449				-0.005580	-0.001452	0.001622				-0.652083	1.112158	-44.816698
02207	343148	-0.181282	-0.128087	9.814278				-0.003548	0.005399	0.000273				-0.653099	1.113706	-44.816642
02208	343198	-0.191176	-0.117077	9.793715				-0.007159	0.001743	-0.003104				-0.652980	1.113785	-44.828149
02209	343248	-0.197655	-0.084996	9.809073				0.000279	0.002486	-0.004590				-0.652925	1.114482	-44.829474
02210	343298	-0.191505	-0.092185	9.799218				-0.005113	0.001009	-0.001091				-0.652217	1.114297	-44.823235
02211	343348	-0.195440	-0.119473	9.798289				-0.005034	0.001360	-0.002854				-0.653675	1.114677	-44.824060
02212	343398	-0.191385	-0.105331	9.808094				-0.003544	0.002234	0.000679				-0.652504	1.114865	-44.822033
02213	343448	-0.203066	-0.089842	9.812217				-0.001296	0.000947	0.000920				-0.652870	1.115140	-44.821775
02214	343498	-0.182372	-0.121544	9.801100				-0.005349	0.002231	-0.000697				-0.652222	1.115342	-44.825640
02215	343548	-0.177471	-0.118151	9.780220				-0.009400	0.001440	-0.004733				-0.654941	1.115739	-44.826993
02216	343598	-0.209441	-0.109880	9.804826				-0.005824	0.001893	-0.004482				-0.654451	1.115824	-44.829597
02217	343648	-0.179327	-0.101003	9.809462				-0.004175	0.001064	0.003400				-0.655628	1.116140	-44.828624
02218	343698	-0.193459	-0.108003	9.793483				-0.003032	0.002747	-0.004614				-0.654339	1.116475	-44.832859
02219	343748	-0.174629	-0.113823	9.801534				-0.004540	0.001244	-0.000518				-0.655643	1.116829	-44.833017
02220	343798	-0.178355	-0.122537	9.807548				-0.003809	0.002290	-0.001922				-0.654563	1.117027	-44.832226
02221	343848	-0.189389	-0.110567	9.813835				-0.000365	-0.001071	0.001355				-0.654660	1.116724	-44.831836
02222	343898	-0.189696	-0.097542	9.815511				-0.000445	0.004417	-0.001980				-0.652619	1.117510	-44.824988
