// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02121	219174	-0.194093	-0.110522	9.795865				-0.002513	-0.001308	0.000317				-0.916794	1.143170	-42.639717
02122	219224	-0.200476	-0.117908	9.801655				-0.006042	-0.001345	-0.002019				-0.918537	1.142776	-42.640291
02123	219274	-0.197949	-0.101027	9.807862				-0.002220	0.000664	-0.000058				-0.916594	1.142593	-42.635264
02124	219324	-0.183556	-0.135630	9.786953				-0.001288	-0.000811	-0.002705				-0.916978	1.142349	-42.636035
02125	219374	-0.175680	-0.134571	9.781157				-0.005639	0.001217	-0.001140				-0.916022	1.142304	-42.622243
02126	219424	-0.187699	-0.105686	9.803500				-0.008149	0.004023	0.002026				-0.918345	1.143466	-42.621685
02127	219474	-0.182069	-0.111253	9.812341				-0.001681	-0.000459	-0.000424				-0.916249	1.142994	-42.635105
02128	219524	-0.180140	-0.124843	9.795804				-0.004368	0.000431	-0.003006				-0.917517	1.143104	-42.635967
02129	219574	-0.182266	-0.110718	9.804193				-0.003818	-0.001661	-0.001288				-0.916042	1.142248	-42.630820
02130	219624	-0.203964	-0.114320	9.814845				-0.005692	-0.001110	0.000101				-0.917673	1.141931	-42.630797
02131	219674	-0.196580	-0.116200	9.801631				-0.005572	0.001955	-0.004181				-0.916716	1.142100	-42.627238
02132	219724	-0.192815	-0.112321	9.814318				-0.005215	-0.000974	-0.000545				-0.918213	1.141819	-42.627395
02133	219774	-0.179303	-0.105883	9.810171				-0.006617	0.000008	0.001551				-0.917525	1.141437	-42.611160
02134	219824	-0.202500	-0.100856	9.808369				-0.002672	0.000395	-0.003491				-0.918311	1.141534	-42.612165
02135	219874	-0.194743	-0.106847	9.790596				-0.001693	0.003261	-0.000532				-0.916223	1.142095	-42.607875
02136	219924	-0.189117	-0.097870	9.797516				0.000816	0.001037	0.001039				-0.915983	1.142397	-42.607576
02137	219974	-0.202936	-0.115168	9.799990				-0.002652	-0.000765	0.001360				-0.914159	1.141815	-42.603586
02138	220024	-0.210143	-0.112566	9.805532				-0.004488	-0.000707	-0.001392				-0.915453	1.141607	-42.603978
02139	220074	-0.190823	-0.121579	9.780756				-0.000990	-0.000738	0.000585				-0.913158	1.141028	-42.598938
02140	220124	-0.175695	-0.116508	9.778996				-0.006820	0.001156	-0.000614				-0.915115	1.141356	-42.599112
02141	220174	-0.178354	-0.119527	9.791243				-0.004328	0.001596	0.001697				-0.913767	1.141489	-42.613997
02142	220224	-0.177101	-0.100448	9.800336				-0.003804	-0.000890	-0.000309				-0.914859	1.141232	-42.614085
02143	220274	-0.188717	-0.110379	9.807098				-0.001787	-0.000884	0.000714				-0.912792	1.140612	-42.608955
02144	220324	-0.185604	-0.107633	9.786235				-0.002187	0.000725	0.001238				-0.913412	1.140825	-42.608610
02145	220374	-0.183006	-0.128867	9.799172				-0.000715	0.000423	-0.001658				-0.911053	1.140568	-42.603969
02146	220424	-0.184458	-0.113893	9.803485				-0.002953	0.002454	-0.001574				-0.911908	1.141264	-42.604434
02147	220474	-0.180203	-0.126080	9.803945				-0.001339	-0.000976	-0.000054				-0.909718	1.140618	-42.601414
02148	220524	-0.184423	-0.119306	9.804928				-0.003129	0.004168	-0.000090				-0.910616	1.141811	-42.601459
02149	220574	-0.192005	-0.114451	9.807117				-0.003291	0.000797	-0.002736				-0.908999	1.141694	-42.617860
02150	220624	-0.172271	-0.114517	9.801986				-0.006976	-0.000813	0.001782				-0.910987	1.141470	-42.617348
02151	220674	-0.205312	-0.112182	9.815340				-0.005186	0.003421	0.000941				-0.909898	1.142062	-42.601183
02152	220724	-0.195920	-0.105291	9.806415				-0.004135	-0.000603	0.000723				-0.911079	1.141892	-42.600970
02153	220774	-0.199207	-0.116092	9.812425				-0.003734	-0.000175	-0.000560				-0.909581	1.141471	-42.597230
02154	220824	-0.190657	-0.105658	9.816940				-0.005688	0.003826	-0.002202				-0.911223	1.142557	-42.597868
02155	220874	-0.212670	-0.087689	9.806258				-0.004610	0.001064	-0.003628				-0.909997	1.142440	-42.574756
02156	220924	-0.189947	-0.111055	9.812623				-0.007320	0.000856	-0.000319				-0.912096	1.142684	-42.574847
02157	220974	-0.184904	-0.111379	9.812595				-0.004091	-0.002058	0.000042				-0.910703	1.141674	-42.542359
02158	221024	-0.178158	-0.126480	9.813045				-0.002482	0.000110	0.002805				-0.911397	1.141719	-42.541555
02159	221074	-0.174965	-0.128096	9.809438				-0.004375	-0.000223	-0.001874				-0.910093	1.141263	-42.529899
02160	221124	-0.193136	-0.104398	9.801129				-0.003061	0.001506	-0.004497				-0.910996	1.141674	-42.531192
02161	221174	-0.182581	-0.115785	9.821454				-0.002241	0.001043	-0.003026				-0.909083	1.141616	-42.541375
02162	221224	-0.178422	-0.111346	9.789078				-0.008794	0.000801	-0.001827				-0.911613	1.141837	-42.541905
02163	221274	-0.192601	-0.111094	9.783159				-0.007101	-0.001208	-0.001808				-0.911090	1.141104	-42.531604
02164	221324	-0.179123	-0.122641	9.808257				-0.005586	0.001730	-0.000192				-0.912692	1.141598	-42.531670
02165	221374	-0.192124	-0.108539	9.805925				-0.003201	0.002056	-0.003310				-0.911053	1.141880	-42.569856
02166	221424	-0.181077	-0.116261	9.797244				-0.001489	0.000797	-0.001299				-0.911487	1.142102	-42.570228
02167	221474	-0.187747	-0.123556	9.786731				-0.003557	-0.000819	-0.000980				-0.909944	1.141500	-42.568619
02168	221524	-0.187293	-0.115868	9.786968				-0.005501	-0.003378	-0.002369				-0.911533	1.140521	-42.569282
02169	221574	-0.184273	-0.120736	9.801816				-0.004791	-0.001264	-0.000405				-0.910343	1.139774	-42.556738
02170	221624	-0.181607	-0.125479	9.791493				-0.002367	0.000873	-0.004924				-0.911049	1.140001	-42.558149
02171	221674	-0.175913	-0.121750	9.800573				-0.003771	-0.001078	0.000108				-0.909563	1.139328	-42.555987
02172	221724	-0.179633	-0.116384	9.806334				-0.002029	0.000429	-0.001748				-0.910155	1.139443	-42.556485
02173	221774	-0.176146	-0.126955	9.804646				-0.008066	0.000269	0.001859				-0.909895	1.139111	-42.525404
02174	221824	-0.206149	-0.112067	9.778430				-0.001629	0.000051	-0.000756				-0.910365	1.139122	-42.525615
02175	221874	-0.218630	-0.115235	9.797184				0.000288	-0.000788	-0.001437				-0.907721	1.138591	-42.560657
02176	221924	-0.190945	-0.115063	9.817180				-0.002031	0.001565	-0.003057				-0.908320	1.139026	-42.561535
02177	221974	-0.187980	-0.128358	9.805191				-0.002051	-0.001532	0.001292				-0.906341	1.138178	-42.531301
02178	222024	-0.177290	-0.135059	9.814243				-0.003850	0.000501	-0.000942				-0.907449	1.138317	-42.531568
02179	222074	-0.190118	-0.118387	9.803030				-0.001333	0.001672	-0.003379				-0.905284	1.138483	-42.566641
02180	222124	-0.176783	-0.112521	9.802495				-0.002835	0.001745	-0.002507				-0.906111	1.138971	-42.567365
02181	222174	-0.192995	-0.115891	9.805448				-0.002860	0.001220	-0.005206				-0.904399	1.138929	-42.564773
02182	222224	-0.204362	-0.085923	9.777941				-0.002442	0.000199	-0.003187				-0.905116	1.138971	-42.565678
02183	222274	-0.174552	-0.107504	9.800320				-0.003441	0.002675	-0.001475				-0.903548	1.139381	-42.571620
02184	222324	-0.192830	-0.098701	9.781958				-0.004600	0.000641	-0.003985				-0.904889	1.139547	-42.572769
02185	222374	-0.187976	-0.108623	9.785530				-0.004751	0.001580	-0.001640				-0.903700	1.139612	-42.561964
02186	222424	-0.179474	-0.113717	9.811611				-0.003722	0.000072	-0.005081				-0.904795	1.139609	-42.563412
02187	222474	-0.179738	-0.100784	9.787885				-0.003230	0.000763	-0.004055				-0.903183	1.139443	-42.561246
02188	222524	-0.194593	-0.098344	9.801141				-0.006687	0.002132	-0.000732				-0.905103	1.140051	-42.561466
02189	222574	-0.191574	-0.129060	9.802085				-0.001707	-0.000729	-0.004192				-0.903054	1.139474	-42.568358
02190	222624	-0.196139	-0.119788	9.806908				-0.006120	0.004600	0.000274				-0.904806	1.140793	-42.568302
02191	222674	-0.197757	-0.121764	9.801160				-0.001937	0.003930	-0.000258				-0.902803	1.141551	-42.564992
02192	222724	-0.195611	-0.108743	9.801384				-0.004194	-0.001028	-0.001782				-0.904015	1.141249	-42.565500
02193	222774	-0.185302	-0.119284	9.795106				-0.006492	0.002909	-0.002074				-0.903323	1.141755	-42.588803
02194	222824	-0.186624	-0.111979	9.800621				-0.005457	0.002305	-0.005673				-0.904919	1.142390	-42.590428
02195	222874	-0.187189	-0.121783	9.803744				-0.006321	0.001455	-0.003206				-0.904189	1.142439	-42.594697
02196	222924	-0.208719	-0.116076	9.789232				-0.004452	-0.002905	-0.001147				-0.905471	1.141602	-42.595024
02197	222974	-0.194217	-0.118425	9.824148				-0.007249	-0.000501	-0.002606				-0.905008	1.141046	-42.573132
02198	223024	-0.190291	-0.122349	9.806396				-0.005723	-0.000242	-0.001360				-0.906655	1.140971	-42.573518
02199	223074	-0.211788	-0.108313	9.791158				-0.003415	0.000127	0.002299				-0.905061	1.140685	-42.586492
02200	223124	-0.184979	-0.119541	9.800851				-0.003622	-0.001430	0.001552				-0.906090	1.140282	-42.586038
02201	223174	-0.181974	-0.130572	9.791257				-0.005737	0.000469	0.000250				-0.905176	1.140051	-42.580933
02202	223224	-0.203649	-0.104627	9.807898				-0.001163	0.002847	0.001280				-0.905502	1.140872	-42.580586
02203	223274	-0.208358	-0.114762	9.783236				-0.002099	0.001428	-0.003504				-0.903563	1.140960	-42.610334
02204	223324	-0.189170	-0.114439	9.792967				-0.001205	0.002837	-0.002379				-0.903922	1.141762	-42.611031
02205	223374	-0.178108	-0.124547	9.794590				-0.002164	0.002623	-0.004143				-0.902005	1.142187	-42.639091
02206	223424	-0.193216	-0.106898	9.789395				-0.005683	0.001596	-0.002214				-0.903646	1.142634	-42.639732
02207	223474	-0.175830	-0.118894	9.810877				-0.004923	-0.000302	-0.004058				-0.902521	1.142217	-42.665011
02208	223524	-0.201636	-0.111564	9.805969				-0.004581	0.004230	-0.003353				-0.903853	1.143414	-42.665989
02209	223574	-0.180992	-0.123814	9.805155				-0.004064	0.002144	-0.001284				-0.902470	1.143676	-42.671933
02210	223624	-0.178548	-0.110588	9.795072				-0.006823	0.002488	0.002026				-0.904413	1.144398	-42.671362
02211	223674	-0.193044	-0.120337	9.791793				-0.010144	0.001740	-0.003514				-0.904789	1.144494	-42.657353
02212	223724	-0.183232	-0.118967	9.806594				-0.007533	0.003437	-0.001046				-0.906954	1.145474	-42.657678
02213	223774	-0.181893	-0.118859	9.801318				-0.008009	-0.001772	-0.001392				-0.906703	1.144602	-42.657198
02214	223824	-0.202199	-0.108767	9.802619				-0.001103	0.003845	0.000163				-0.907018	1.145704	-42.657161
02215	223874	-0.183166	-0.124429	9.814266				-0.002807	0.001072	0.000755				-0.905266	1.145655	-42.655442
02216	223924	-0.179704	-0.123289	9.804190				-0.002575	-0.001615	-0.002685				-0.906019	1.145180	-42.656196
02217	223974	-0.177444	-0.123367	9.808009				-0.004285	0.000913	-0.001036				-0.904700	1.145103	-42.669132
02218	224024	-0.178719	-0.123601	9.794834				-0.003511	-0.001008	0.001840				-0.905695	1.144823	-42.668605
02219	224074	-0.186341	-0.118799	9.813801				-0.003873	0.001044	-0.002286				-0.904266	1.144764	-42.675096
02220	224124	-0.192318	-0.117440	9.814317				-0.003622	0.002445	-0.000483				-0.905306	1.145463	-42.675240
02221	224174	-0.185931	-0.111762	9.806851				-0.001266	0.003002	-0.000965				-0.903130	1.145923	-42.655717
02222	224224	-0.174301	-0.127404	9.810868				-0.004503	0.000282	-0.006235				-0.904455	1.145976	-42.657504
02223	224274	-0.176220	-0.122925	9.798897				-0.003646	0.002087	-0.001480				-0.902961	1.146199	-42.652597
02224	224324	-0.200307	-0.122049	9.798780				-0.003390	0.001021	-0.002833				-0.903948	1.146478	-42.653409
02225	224374	-0.187531	-0.119071	9.786973				-0.003380	-0.001469	-0.002042				-0.902384	1.145658	-42.637199
02226	224424	-0.183030	-0.138805	9.817625				-0.005958	0.003570	0.000203				-0.904090	1.146682	-42.637159
02227	224474	-0.186303	-0.115294	9.800860				-0.001878	0.001793	-0.001901				-0.902092	1.146833	-42.639944
02228	224524	-0.181157	-0.100870	9.795084				-0.004432	-0.000252	0.000726				-0.903357	1.146764	-42.639730
02229	224574	-0.171423	-0.113582	9.812289				-0.003763	0.002665	-0.001603				-0.901901	1.147138	-42.627247
02230	224624	-0.193901	-0.114314	9.801620				-0.007702	0.000016	0.002050				-0.904096	1.147152	-42.626651
02231	224674	-0.198699	-0.117410	9.808362				-0.003707	0.000985	-0.001836				-0.902623	1.147072	-42.630153
02232	224724	-0.183297	-0.113958	9.806602				-0.006181	0.002037	-0.003109				-0.904411	1.147641	-42.631047
02233	224774	-0.208593	-0.100294	9.797857				-0.003002	-0.000099	-0.000335				-0.902728	1.147259	-42.634466
02234	224824	-0.183061	-0.118575	9.787432				-0.004073	0.001235	-0.003213				-0.903914	1.147599	-42.635395
02235	224874	-0.198624	-0.113708	9.798764				-0.002848	-0.002202	-0.003393				-0.902203	1.146610	-42.644741
02236	224924	-0.185143	-0.118581	9.803012				-0.002626	0.002298	-0.001258				-0.902962	1.147263	-42.645112
02237	224974	-0.187021	-0.113998	9.801342				-0.000278	0.001687	-0.003286				-0.900518	1.147367	-42.643046
02238	225024	-0.192625	-0.117347	9.801372				0.000980	-0.001387	-0.001409				-0.900245	1.146964	-42.643446
02239	225074	-0.199854	-0.119862	9.811235				-0.003552	0.000186	0.000276				-0.898721	1.146635	-42.630222
02240	225124	-0.187903	-0.131155	9.801829				-0.001468	-0.001975	0.000320				-0.899139	1.146071	-42.630117
02241	225174	-0.201865	-0.110658	9.811009				-0.003961	-0.000383	-0.004791				-0.897760	1.145578	-42.629283
02242	225224	-0.194341	-0.127046	9.815525				-0.007152	-0.000661	-0.003985				-0.899832	1.145371	-42.630428
02243	225274	-0.178919	-0.129210	9.798426				-0.006032	-0.000642	-0.001581				-0.899028	1.144820	-42.628980
02244	225324	-0.191935	-0.113530	9.792262				-0.003206	-0.001919	-0.004003				-0.899969	1.144252	-42.630115
02245	225374	-0.195881	-0.110692	9.799948				-0.006828	0.001447	-0.001120				-0.899394	1.144280	-42.617813
02246	225424	-0.197702	-0.110576	9.810744				-0.002970	0.004035	-0.000731				-0.900249	1.145433	-42.618040
02247	225474	-0.162114	-0.122408	9.795950				-0.002012	0.001145	-0.000625				-0.898288	1.145410	-42.622499
02248	225524	-0.179505	-0.097957	9.794838				-0.002464	-0.000832	0.000395				-0.898991	1.145173	-42.622378
02249	225574	-0.174439	-0.120075	9.820210				-0.007777	0.001077	-0.000866				-0.898685	1.145127	-42.626246
02250	225624	-0.183886	-0.115649	9.795812				-0.004520	0.000355	-0.001903				-0.899991	1.145220	-42.626793
02251	225674	-0.165358	-0.135383	9.802205				-0.002786	0.002394	-0.000361				-0.898252	1.145542	-42.624646
02252	225724	-0.171714	-0.120486	9.808219				-0.007746	-0.001124	-0.002385				-0.900485	1.145209	-42.625317
02253	225774	-0.187092	-0.133454	9.815242				-0.002671	-0.000617	-0.004672				-0.898735	1.144689	-42.645963
02254	225824	-0.200386	-0.120979	9.779845				-0.001720	-0.000043	0.000113				-0.899227	1.144677	-42.645928
02255	225874	-0.191996	-0.111089	9.788188				-0.004549	0.002095	-0.004104				-0.898015	1.144914	-42.654662
02256	225924	-0.181867	-0.106976	9.803712				-0.003711	-0.000180	-0.003673				-0.899099	1.144846	-42.655710
02257	225974	-0.196711	-0.107624	9.818412				-0.005604	0.000342	0.000124				-0.898168	1.144589	-42.657615
02258	226024	-0.196197	-0.137987	9.797801				0.000609	-0.000910	-0.001763				-0.898003	1.144321	-42.658123
02259	226074	-0.191681	-0.125843	9.806642				-0.004727	0.000838	-0.000875				-0.896826	1.144202	-42.660178
02260	226124	-0.180988	-0.115959	9.799396				-0.005869	-0.001602	0.001202				-0.898500	1.143749	-42.659822
02261	226174	-0.196158	-0.115166	9.804504				-0.004072	0.002765	0.002085				-0.897120	1.144194	-42.660417
02262	226224	-0.193457	-0.099107	9.810484				-0.002170	0.000947	-0.001938				-0.897753	1.144457	-42.660964
02263	226274	-0.199325	-0.095715	9.787506				-0.002411	0.002727	-0.001024				-0.895918	1.144843	-42.644142
02264	226324	-0.176656	-0.107197	9.825735				-0.003386	0.004159	-0.000989				-0.896894	1.146030	-42.644439
02265	226374	-0.181063	-0.115930	9.804673				-0.002382	-0.000254	-0.000310				-0.895048	1.145556	-42.622460
02266	226424	-0.175174	-0.127760	9.801290				-0.003998	0.001109	-0.000877				-0.896199	1.145870	-42.622724
02267	226474	-0.195356	-0.116951	9.805700				-0.006185	0.000296	-0.001775				-0.895446	1.145594	-42.626227
02268	226524	-0.180948	-0.119596	9.804429				-0.006901	-0.001464	-0.001492				-0.897431	1.145168	-42.626654
02269	226574	-0.184716	-0.104769	9.804921				-0.000639	-0.002032	-0.002696				-0.895098	1.144199	-42.618615
02270	226624	-0.197056	-0.114684	9.803068				-0.003690	0.002374	-0.002535				-0.896169	1.144868	-42.619349
02271	226674	-0.194708	-0.110163	9.801139				-0.003070	0.000158	-0.000687				-0.894523	1.144522	-42.604072
02272	226724	-0.180819	-0.101232	9.805386				-0.003769	0.001989	-0.000551				-0.895606	1.145089	-42.604247
02273	226774	-0.175064	-0.104161	9.812303				-0.002928	-0.000289	-0.000823				-0.893910	1.144704	-42.635329
02274	226824	-0.171230	-0.125074	9.785455				-0.004185	-0.001583	-0.003614				-0.895129	1.144234	-42.636356
02275	226874	-0.188106	-0.107034	9.805182				-0.002549	0.001912	-0.000168				-0.893325	1.144465	-42.658985
02276	226924	-0.192693	-0.107655	9.805685				-0.008089	0.002848	-0.001464				-0.895650	1.145274	-42.659410
02277	226974	-0.184811	-0.113871	9.796062				0.000533	-0.001461	-0.000384				-0.892971	1.144462	-42.642198
02278	227024	-0.181590	-0.114324	9.804914				-0.004312	0.002308	0.002150				-0.894194	1.145133	-42.641586
02279	227074	-0.192258	-0.105955	9.822694				-0.004994	0.000020	-0.003669				-0.893113	1.144768	-42.645031
02280	227124	-0.204196	-0.106450	9.795919				-0.007017	0.000086	-0.003082				-0.895141	1.144779	-42.645912
02281	227174	-0.202215	-0.115151	9.808608				-0.005148	-0.003406	-0.003169				-0.894104	1.143409	-42.635812
02282	227224	-0.187059	-0.113932	9.806140				-0.003219	0.000639	-0.002097				-0.895038	1.143583	-42.636408
02283	227274	-0.190913	-0.117461	9.813348				-0.004973	0.000607	-0.000329				-0.893934	1.143404	-42.639909
02284	227324	-0.182513	-0.106678	9.795807				-0.006412	-0.000513	0.000023				-0.895770	1.143257	-42.639899
02285	227374	-0.188484	-0.129639	9.827954				-0.001018	0.002071	0.000023				-0.893531	1.143498	-42.642773
02286	227424	-0.195723	-0.113459	9.821996				-0.006906	0.000026	-0.000166				-0.895510	1.143505	-42.642823
02287	227474	-0.192683	-0.115735	9.797062				-0.003021	0.000944	0.003099				-0.893829	1.143423	-42.637647
02288	227524	-0.174353	-0.126655	9.782110				-0.001474	0.000414	0.001583				-0.894242	1.143548	-42.637193
02289	227574	-0.170224	-0.102676	9.796703				-0.005014	0.001441	-0.004876				-0.893178	1.143573	-42.634226
02290	227624	-0.206821	-0.111421	9.808393				-0.006267	-0.000026	-0.000712				-0.894978	1.143562	-42.634426
02291	227674	-0.188116	-0.107270	9.804708				-0.004107	0.002300	-0.003112				-0.893642	1.143868	-42.645396
02292	227724	-0.192828	-0.121880	9.804969				-0.005870	-0.002769	-0.002395				-0.895337	1.143064	-42.646076
02293	227774	-0.193615	-0.120712	9.808330				-0.003800	0.001119	0.001887				-0.893886	1.143039	-42.647186
02294	227824	-0.195946	-0.117133	9.822483				-0.003364	0.000184	-0.002193				-0.894862	1.143081	-42.647806
02295	227874	-0.198216	-0.100367	9.819849				0.001250	-0.000837	-0.001891				-0.891990	1.142441	-42.630337
02296	227924	-0.188736	-0.104358	9.796314				-0.002392	-0.000355	-0.004638				-0.892702	1.142319	-42.631663
02297	227974	-0.204084	-0.107032	9.821561				-0.003700	-0.000077	0.000756				-0.891227	1.141965	-42.642997
02298	228024	-0.189889	-0.109816	9.803752				-0.001253	0.000124	-0.002778				-0.891602	1.141988	-42.643790
02299	228074	-0.195392	-0.122643	9.784367				-0.002159	-0.000241	0.000976				-0.889686	1.141586	-42.653764
02300	228124	-0.179036	-0.118265	9.801307				-0.004314	-0.002158	-0.001179				-0.890928	1.140963	-42.654084
02301	228174	-0.184986	-0.112307	9.806607				-0.004942	0.003845	-0.000244				-0.889820	1.141695	-42.648582
02302	228224	-0.187831	-0.130020	9.822683				-0.001598	-0.003115	-0.001928				-0.890289	1.140794	-42.649122
02303	228274	-0.174917	-0.104344	9.798641				-0.001303	-0.001139	-0.000989				-0.888142	1.140097	-42.644570
