// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02302	2060824	-0.224799	9.806819	0.298857				-0.003424	0.004134	-0.003311				87.865585	1.546328	-40.378790
02303	2060874	-0.242661	9.810933	0.294540				-0.002668	-0.002579	-0.002384				87.867143	1.546138	-40.379843
02304	2060924	-0.233045	9.815888	0.304327				-0.003365	-0.001010	-0.005068				87.866177	1.547581	-40.380192
02305	2060974	-0.255743	9.820390	0.301861				-0.003453	-0.000332	-0.006024				87.867503	1.548453	-40.380619
02306	2061024	-0.230130	9.797313	0.311330				-0.004515	0.002305	-0.001297				87.866238	1.548854	-40.379973
02307	2061074	-0.236931	9.789026	0.319605				-0.006165	-0.003278	0.001244				87.866786	1.547611	-40.381184
02308	2061124	-0.249261	9.822294	0.321894				-0.002364	-0.000589	0.002246				87.866109	1.546959	-40.381336
02309	2061174	-0.241025	9.815354	0.301780				-0.002336	-0.001992	-0.002063				87.867762	1.546680	-40.382205
02310	2061224	-0.248663	9.807589	0.322471				-0.004864	0.000234	-0.000856				87.866376	1.546926	-40.382152
02311	2061274	-0.233152	9.802031	0.326134				-0.001692	0.003329	-0.002065				87.868260	1.546714	-40.381524
02312	2061324	-0.244161	9.822312	0.294066				-0.001360	-0.000194	-0.002375				87.867857	1.547387	-40.381603
02313	2061374	-0.238577	9.817605	0.296034				-0.003354	0.000136	0.000422				87.869222	1.546421	-40.381847
02314	2061424	-0.248088	9.811912	0.303766				-0.005239	0.000975	0.000431				87.867738	1.546308	-40.381565
02315	2061474	-0.229730	9.796510	0.317971				-0.002496	-0.000960	-0.002602				87.869348	1.546190	-40.382149
02316	2061524	-0.251895	9.819057	0.298927				-0.001895	-0.001956	-0.005107				87.868787	1.547635	-40.382759
02317	2061574	-0.238849	9.820851	0.316095				-0.000004	-0.002754	-0.002842				87.871116	1.547568	-40.383891
02318	2061624	-0.228166	9.788056	0.313488				-0.004274	-0.002540	-0.002800				87.869869	1.548340	-40.384644
02319	2061674	-0.234165	9.806731	0.296817				-0.009166	0.001615	-0.000165				87.869583	1.547555	-40.384480
02320	2061724	-0.236616	9.802989	0.307246				-0.002820	-0.000830	-0.002280				87.868758	1.548198	-40.384732
02321	2061774	-0.238590	9.805237	0.298158				-0.001892	0.000745	0.003146				87.870575	1.546456	-40.384828
02322	2061824	-0.236689	9.809906	0.304802				0.000884	0.001819	-0.002339				87.870832	1.547147	-40.384325
02323	2061874	-0.246358	9.793747	0.314266				-0.004878	0.000326	-0.003322				87.871792	1.547251	-40.384547
02324	2061924	-0.245157	9.836935	0.314218				-0.002421	0.005220	-0.001667				87.871137	1.547782	-40.383070
02325	2061974	-0.250171	9.800725	0.304258				-0.004628	0.000749	-0.002941				87.872147	1.547786	-40.383152
02326	2062024	-0.231980	9.805512	0.316654				-0.005431	-0.000264	-0.003040				87.870586	1.548653	-40.383260
02327	2062074	-0.238649	9.781954	0.300769				-0.001869	0.002776	-0.000788				87.872425	1.548062	-40.382764
02328	2062124	-0.249122	9.811628	0.306090				-0.001667	0.000320	-0.001857				87.871955	1.548600	-40.382694
02329	2062174	-0.272082	9.834028	0.311921				-0.001054	0.000099	-0.004040				87.873974	1.548907	-40.382992
02330	2062224	-0.243961	9.815615	0.313490				-0.002763	-0.000406	-0.001407				87.873176	1.549304	-40.383124
02331	2062274	-0.251334	9.812165	0.315523				-0.004527	0.001725	-0.002357				87.874238	1.549152	-40.382961
02332	2062324	-0.220869	9.786931	0.299761				-0.003497	-0.001618	-0.001317				87.873226	1.549511	-40.383440
02333	2062374	-0.247390	9.833221	0.307333				-0.004088	0.003324	0.002045				87.874416	1.548109	-40.382774
02334	2062424	-0.245956	9.820596	0.327291				-0.006057	0.001635	-0.000010				87.872704	1.548128	-40.382309
02335	2062474	-0.231413	9.800041	0.317793				-0.003196	0.002102	-0.002713				87.874143	1.548083	-40.382035
02336	2062524	-0.233785	9.814124	0.325927				-0.003939	0.001378	-0.000372				87.873020	1.548204	-40.381637
02337	2062574	-0.243322	9.821860	0.324104				-0.005862	-0.001527	0.001541				87.873675	1.546896	-40.382355
02338	2062624	-0.223317	9.807996	0.300848				-0.000936	0.001561	-0.002500				87.873417	1.547631	-40.381925
02339	2062674	-0.247843	9.807817	0.308393				0.000451	0.001333	-0.000542				87.875902	1.546956	-40.381862
02340	2062724	-0.230842	9.803022	0.309829				-0.002585	0.001246	0.000837				87.875172	1.546728	-40.381498
02341	2062774	-0.224413	9.812339	0.326169				-0.007065	0.003076	0.000092				87.875496	1.545883	-40.380899
02342	2062824	-0.224475	9.802790	0.314292				0.000679	0.003501	0.001105				87.875717	1.545606	-40.379887
02343	2062874	-0.249054	9.813027	0.292021				-0.003394	0.002230	-0.001939				87.877107	1.545333	-40.379567
02344	2062924	-0.246591	9.815660	0.308160				-0.006269	-0.001054	-0.001983				87.875307	1.545892	-40.379892
02345	2062974	-0.249839	9.818718	0.307547				-0.004355	-0.000529	0.000167				87.876397	1.544993	-40.380321
02346	2063024	-0.247281	9.810781	0.316085				-0.007670	0.002669	-0.002246				87.874222	1.545665	-40.379576
02347	2063074	-0.235607	9.808018	0.289212				-0.000421	-0.002696	-0.001239				87.876410	1.545142	-40.380676
02348	2063124	-0.232281	9.815323	0.311094				-0.003719	-0.000559	-0.001699				87.875335	1.545620	-40.380853
02349	2063174	-0.239134	9.795651	0.304124				-0.002854	-0.002804	-0.002450				87.876828	1.545442	-40.381977
02350	2063224	-0.243870	9.821356	0.325398				-0.007848	-0.001956	-0.001820				87.874570	1.545945	-40.382568
02351	2063274	-0.234490	9.808541	0.302669				-0.004068	-0.000885	-0.002281				87.875740	1.545738	-40.383107
02352	2063324	-0.241010	9.808325	0.311773				-0.001687	0.001063	-0.002051				87.875250	1.546331	-40.382825
02353	2063374	-0.249884	9.798522	0.324651				-0.003470	-0.001223	0.001697				87.876608	1.544985	-40.383433
02354	2063424	-0.258370	9.818960	0.299814				-0.007640	-0.001141	-0.000150				87.874404	1.545012	-40.383758
02355	2063474	-0.247507	9.818710	0.309450				-0.003767	-0.000037	-0.001020				87.875665	1.544463	-40.384077
02356	2063524	-0.238480	9.802665	0.295390				-0.006773	-0.002421	-0.001413				87.873708	1.544843	-40.384786
02357	2063574	-0.239064	9.800700	0.315525				-0.006693	-0.000968	-0.004197				87.874121	1.545185	-40.385399
02358	2063624	-0.248722	9.799169	0.314464				-0.001746	0.000004	0.000642				87.873619	1.545003	-40.385390
02359	2063674	-0.239528	9.830451	0.308431				-0.002573	-0.003447	-0.000272				87.875197	1.544195	-40.386668
02360	2063724	-0.215993	9.779343	0.288015				-0.003669	0.001770	-0.002429				87.874155	1.544909	-40.386186
02361	2063774	-0.227300	9.818232	0.310856				-0.005130	-0.001650	-0.002634				87.875003	1.544796	-40.386973
02362	2063824	-0.233119	9.816467	0.297409				-0.003551	0.000292	0.000937				87.873989	1.544534	-40.386887
02363	2063874	-0.230998	9.807739	0.311336				-0.003424	-0.001004	-0.002056				87.875354	1.544269	-40.387466
02364	2063924	-0.239517	9.814800	0.293156				-0.004542	-0.000891	-0.000285				87.874054	1.544341	-40.387735
02365	2063974	-0.229039	9.813402	0.299270				-0.001261	0.002918	-0.000662				87.876048	1.543717	-40.387194
02366	2064024	-0.242367	9.819969	0.308695				-0.001763	0.000381	-0.002532				87.875552	1.544449	-40.387110
02367	2064074	-0.246244	9.818357	0.318338				-0.005574	0.004253	-0.004907				87.876323	1.545044	-40.386250
02368	2064124	-0.228702	9.799502	0.308892				-0.003517	-0.001813	-0.000838				87.875300	1.545263	-40.386781
02369	2064174	-0.238275	9.806542	0.337070				-0.006020	-0.000950	-0.001854				87.875887	1.544934	-40.387352
02370	2064224	-0.224724	9.810887	0.327944				-0.006762	0.001393	-0.001712				87.873976	1.545440	-40.386976
02371	2064274	-0.250258	9.814605	0.328184				-0.003219	0.000744	-0.002943				87.875376	1.545434	-40.387082
02372	2064324	-0.239668	9.805385	0.303013				-0.005121	-0.001933	0.000318				87.873888	1.545318	-40.387636
02373	2064374	-0.241798	9.810562	0.303965				-0.004724	-0.000385	-0.003137				87.874890	1.545367	-40.388065
02374	2064424	-0.246049	9.816117	0.309508				-0.004774	-0.000732	-0.001919				87.873520	1.545908	-40.388294
02375	2064474	-0.256925	9.826428	0.309138				-0.007314	0.000642	-0.002322				87.873768	1.545730	-40.388422
02376	2064524	-0.244530	9.804422	0.315656				-0.001055	0.003373	-0.001233				87.873485	1.546117	-40.387466
02377	2064574	-0.235718	9.812275	0.305803				-0.002727	0.000563	-0.000219				87.875033	1.545339	-40.387590
02378	2064624	-0.245996	9.821202	0.287510				-0.005639	0.001450	-0.001229				87.873435	1.545704	-40.387192
02379	2064674	-0.250225	9.816911	0.331931				-0.002792	-0.000536	-0.000253				87.874970	1.544926	-40.387625
02380	2064724	-0.237195	9.809354	0.308886				0.000884	0.005090	-0.000717				87.875259	1.545178	-40.386171
02381	2064774	-0.258876	9.819874	0.317487				-0.003859	-0.003567	-0.003798				87.876476	1.545391	-40.387538
02382	2064824	-0.227721	9.812903	0.317526				-0.002339	0.002543	-0.000338				87.875826	1.545517	-40.386813
02383	2064874	-0.230827	9.817666	0.329330				-0.003631	-0.002031	0.002912				87.877123	1.543808	-40.387640
02384	2064924	-0.225260	9.816717	0.302687				-0.003146	-0.001484	-0.000644				87.876210	1.543979	-40.388071
02385	2064974	-0.244992	9.798992	0.313600				-0.005598	-0.000140	-0.002941				87.876934	1.543968	-40.388439
02386	2065024	-0.241335	9.798727	0.302707				-0.001687	-0.000168	-0.002501				87.876448	1.544682	-40.388508
02387	2065074	-0.255986	9.813528	0.300218				-0.005563	-0.000267	-0.002552				87.877197	1.544568	-40.388915
02388	2065124	-0.261136	9.832646	0.317740				-0.005046	-0.000259	-0.000728				87.875742	1.544774	-40.388993
02389	2065174	-0.248494	9.801681	0.305387				-0.002995	-0.000478	-0.003077				87.877238	1.544803	-40.389467
02390	2065224	-0.246495	9.823080	0.319244				-0.002044	0.003128	-0.002129				87.876679	1.545447	-40.388594
02391	2065274	-0.234170	9.792090	0.292925				-0.004554	-0.002411	0.001179				87.877696	1.544229	-40.389547
02392	2065324	-0.241015	9.817721	0.301937				-0.001205	0.002109	-0.001112				87.877371	1.544571	-40.388954
02393	2065374	-0.244739	9.812284	0.297827				-0.006836	0.001846	0.000503				87.877751	1.543599	-40.388707
02394	2065424	-0.243152	9.816450	0.305743				0.000092	0.000475	-0.002599				87.877791	1.544346	-40.388606
02395	2065474	-0.249589	9.809966	0.305871				-0.002199	0.002062	-0.000693				87.879507	1.543726	-40.388314
02396	2065524	-0.232830	9.806870	0.304830				-0.002518	0.001889	-0.002461				87.878799	1.544449	-40.387798
02397	2065574	-0.251992	9.813003	0.291767				-0.003918	0.000370	-0.004930				87.880017	1.545021	-40.388048
02398	2065624	-0.252032	9.809046	0.317452				-0.006891	0.001291	-0.003988				87.878049	1.546177	-40.387714
02399	2065674	-0.254958	9.814290	0.313539				-0.001612	0.000415	-0.003143				87.879941	1.546238	-40.387911
02400	2065724	-0.238223	9.808679	0.321813				-0.000029	-0.000915	-0.002992				87.879921	1.547085	-40.388205
02401	2065774	-0.234790	9.816031	0.324553				-0.004498	-0.000312	-0.001500				87.880971	1.546657	-40.388605
02402	2065824	-0.250250	9.789905	0.314294				-0.003139	0.002531	0.000466				87.880080	1.546547	-40.387869
02403	2065874	-0.233839	9.832244	0.304528				0.000116	-0.000358	-0.001837				87.882480	1.546231	-40.388314
02404	2065924	-0.242184	9.828933	0.312292				-0.000829	-0.001762	-0.000398				87.882233	1.546325	-40.388827
02405	2065974	-0.240914	9.803908	0.305627				-0.006135	0.000761	-0.001779				87.882799	1.545992	-40.388896
02406	2066024	-0.235834	9.812473	0.323520				-0.003345	-0.000059	0.000226				87.881831	1.545925	-40.388897
02407	2066074	-0.229154	9.836843	0.302413				-0.001932	0.000636	-0.001439				87.883649	1.545491	-40.389031
02408	2066124	-0.244970	9.809334	0.304148				-0.000788	0.000045	-0.000960				87.883423	1.545764	-40.389023
02409	2066174	-0.243657	9.806761	0.303186				-0.003351	0.001366	0.002419				87.884814	1.544247	-40.388883
02410	2066224	-0.238777	9.812106	0.298703				-0.005488	0.000806	0.000719				87.883240	1.544052	-40.388637
02411	2066274	-0.246647	9.818950	0.325826				-0.005397	-0.000162	-0.001371				87.884038	1.543588	-40.388993
02412	2066324	-0.234750	9.810316	0.325867				-0.001112	0.003108	-0.002678				87.883740	1.544388	-40.388126
02413	2066374	-0.245338	9.814088	0.303672				-0.003617	0.000027	-0.003428				87.885045	1.544520	-40.388455
02414	2066424	-0.239745	9.800629	0.319281				-0.003868	0.000025	-0.001600				87.883936	1.544981	-40.388467
02415	2066474	-0.240590	9.821417	0.293157				-0.004101	0.000340	-0.003170				87.885126	1.545041	-40.388705
02416	2066524	-0.241962	9.808306	0.312082				-0.002810	-0.001188	-0.002249				87.884313	1.545673	-40.389075
02417	2066574	-0.248919	9.816860	0.305184				-0.002941	0.001437	0.000808				87.885804	1.544601	-40.388945
02418	2066624	-0.260146	9.811485	0.321967				-0.003432	0.003623	-0.001964				87.884849	1.545203	-40.387925
02419	2066674	-0.238137	9.818389	0.291767				-0.004662	0.001981	-0.001201				87.885871	1.544713	-40.387657
02420	2066724	-0.258343	9.810516	0.309082				-0.005592	0.002232	0.001308				87.884288	1.544362	-40.387009
02421	2066774	-0.241244	9.810692	0.312051				-0.002155	-0.002594	-0.001810				87.885988	1.544009	-40.388062
02422	2066824	-0.231938	9.817956	0.294063				-0.002846	-0.001989	-0.001036				87.885156	1.544280	-40.388647
02423	2066874	-0.246360	9.812057	0.311280				-0.008395	0.006370	-0.004311				87.885154	1.544739	-40.387145
02424	2066924	-0.251011	9.813153	0.297986				-0.004435	-0.001381	-0.003434				87.883874	1.545712	-40.387576
02425	2066974	-0.226788	9.786547	0.304587				-0.004272	0.001866	0.000851				87.884983	1.544632	-40.387308
02426	2067024	-0.223217	9.807660	0.292136				-0.004476	0.001345	0.001679				87.883721	1.544169	-40.386909
02427	2067074	-0.221026	9.789531	0.315870				-0.006048	-0.004122	-0.001747				87.884293	1.543771	-40.388415
02428	2067124	-0.228416	9.807508	0.313154				-0.001086	0.000033	-0.003948				87.883975	1.544903	-40.388447
02429	2067174	-0.246371	9.809203	0.311847				-0.003391	-0.000171	-0.005963				87.885332	1.545756	-40.388813
02430	2067224	-0.243438	9.818213	0.298703				-0.003517	0.003168	-0.002640				87.884336	1.546546	-40.387921
02431	2067274	-0.237809	9.800493	0.314484				-0.005390	0.001580	-0.001682				87.885180	1.546194	-40.387801
02432	2067324	-0.241743	9.821188	0.307780				-0.003012	0.004137	-0.005779				87.884342	1.547889	-40.386677
02433	2067374	-0.249734	9.796630	0.309220				-0.003148	0.001255	-0.005895				87.885788	1.548748	-40.386652
02434	2067424	-0.241375	9.824129	0.301317				-0.003065	-0.000258	-0.003304				87.884908	1.549688	-40.386763
02435	2067474	-0.267290	9.807139	0.321351				-0.003519	0.000060	-0.003295				87.886240	1.549785	-40.387075
02436	2067524	-0.243961	9.815158	0.312124				-0.004793	0.002947	-0.002028				87.884893	1.550394	-40.386252
02437	2067574	-0.230417	9.797394	0.305988				-0.000808	0.001360	-0.004748				87.887007	1.550918	-40.386208
02438	2067624	-0.247203	9.831955	0.312434				-0.007773	-0.002146	-0.001822				87.884763	1.551417	-40.386843
02439	2067674	-0.254858	9.812888	0.327710				-0.004426	0.001858	0.000662				87.885833	1.550399	-40.386558
02440	2067724	-0.229804	9.789995	0.309646				-0.003427	-0.000648	-0.000165				87.884849	1.550437	-40.386744
02441	2067774	-0.254141	9.819911	0.303247				-0.001793	0.000488	0.000257				87.886673	1.549523	-40.386887
02442	2067824	-0.253040	9.827005	0.305817				0.000184	-0.001355	0.000440				87.886714	1.549380	-40.387268
02443	2067874	-0.264868	9.816931	0.303287				-0.000189	-0.000783	-0.000583				87.888999	1.548688	-40.387809
02444	2067924	-0.226590	9.801186	0.309378				-0.004422	0.000402	-0.001308				87.887744	1.549074	-40.387706
02445	2067974	-0.238854	9.812064	0.301508				-0.003311	-0.000586	-0.002081				87.889106	1.548809	-40.388148
02446	2068024	-0.253265	9.811450	0.314483				-0.001007	0.003690	-0.004920				87.888838	1.550257	-40.387133
02447	2068074	-0.225496	9.817786	0.309842				-0.001857	-0.001161	0.004581				87.890650	1.548084	-40.387713
02448	2068124	-0.240863	9.807643	0.294379				-0.004300	0.001727	-0.001106				87.889431	1.548416	-40.387229
02449	2068174	-0.232286	9.808406	0.313449				-0.002834	0.000487	-0.004195				87.890970	1.548784	-40.387418
02450	2068224	-0.233812	9.824677	0.317893				-0.005209	0.000197	0.001613				87.889483	1.548325	-40.387345
02451	2068274	-0.226054	9.813236	0.281413				-0.005271	0.001970	-0.000881				87.890312	1.547739	-40.387077
02452	2068324	-0.225703	9.814682	0.311535				-0.004251	-0.000412	-0.006572				87.889095	1.549620	-40.387268
02453	2068374	-0.238698	9.814141	0.305816				-0.003817	0.000343	-0.003013				87.890335	1.549629	-40.387477
02454	2068424	-0.255682	9.822657	0.308834				-0.004941	0.002625	-0.002444				87.888929	1.550351	-40.386742
02455	2068474	-0.231421	9.810389	0.308336				0.000134	0.003333	0.000203				87.891345	1.549488	-40.386078
02456	2068524	-0.245576	9.804196	0.314056				-0.004667	0.003949	-0.003692				87.890041	1.550589	-40.384991
02457	2068574	-0.261203	9.829261	0.306667				-0.004080	0.002704	-0.000937				87.891229	1.550034	-40.384497
02458	2068624	-0.241451	9.828585	0.304710				-0.004617	0.003565	-0.001701				87.889932	1.550557	-40.383495
02459	2068674	-0.251442	9.814637	0.308695				0.000077	-0.003101	0.000911				87.892258	1.549412	-40.384649
02460	2068724	-0.255003	9.826725	0.306723				-0.006737	-0.001385	-0.001952				87.890321	1.549958	-40.385071
02461	2068774	-0.254037	9.820539	0.308751				-0.002865	-0.002289	-0.001094				87.891820	1.549397	-40.386044
02462	2068824	-0.245017	9.802924	0.320290				-0.004628	-0.000149	-0.000636				87.890501	1.549576	-40.386097
02463	2068874	-0.234646	9.812581	0.317325				-0.003934	0.001154	-0.002166				87.891711	1.549360	-40.386068
02464	2068924	-0.234426	9.820784	0.324239				-0.001941	-0.001809	0.002562				87.891146	1.548607	-40.386561
02465	2068974	-0.243514	9.811590	0.328837				-0.002538	0.001531	-0.002587				87.892762	1.548515	-40.386441
02466	2069024	-0.221727	9.814300	0.308922				-0.004259	-0.000852	-0.000641				87.891533	1.548688	-40.386690
02467	2069074	-0.240192	9.818849	0.306312				-0.003853	-0.000596	-0.004009				87.892754	1.548981	-40.387206
02468	2069124	-0.233195	9.809415	0.308502				-0.005866	0.001110	-0.005083				87.891081	1.550449	-40.386939
02469	2069174	-0.248376	9.811653	0.305430				-0.006128	-0.001536	-0.002466				87.891659	1.550289	-40.387692
02470	2069224	-0.245250	9.820586	0.297246				-0.002322	0.000120	0.001155				87.890997	1.549961	-40.387652
02471	2069274	-0.242136	9.816277	0.302799				-0.005037	0.000684	0.001072				87.891883	1.548813	-40.387721
02472	2069324	-0.235777	9.815597	0.305405				-0.005795	0.003517	-0.000452				87.890252	1.548980	-40.386718
02473	2069374	-0.249205	9.820736	0.315045				-0.005884	0.002354	0.000987				87.890922	1.547865	-40.386337
02474	2069424	-0.228301	9.804021	0.308681				-0.005518	0.003418	-0.002956				87.889366	1.548743	-40.385384
02475	2069474	-0.239997	9.814651	0.317527				-0.003036	0.001006	-0.003038				87.890840	1.548777	-40.385421
02476	2069524	-0.235777	9.810824	0.307509				-0.005192	-0.000780	-0.003202				87.889331	1.549680	-40.385680
02477	2069574	-0.245022	9.813772	0.309003				-0.003490	-0.001781	-0.001189				87.890648	1.549154	-40.386497
02478	2069624	-0.219769	9.804384	0.307124				-0.001713	-0.000425	-0.002445				87.890150	1.549849	-40.386640
02479	2069674	-0.242063	9.788712	0.321327				-0.006612	0.000488	-0.003608				87.890600	1.550035	-40.386829
