// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02123	738498	-0.215211	9.818793	0.266902				-0.000869	-0.003365	0.002590				88.240685	1.287850	-43.602618
02124	738548	-0.233164	9.815425	0.301802				-0.003032	0.000881	-0.002448				88.239818	1.288561	-43.602385
02125	738598	-0.233743	9.838876	0.288238				-0.005314	0.003596	0.000649				88.240662	1.287494	-43.601820
02126	738648	-0.237347	9.818455	0.286692				-0.002959	-0.002309	-0.000191				88.239807	1.287533	-43.602491
02127	738698	-0.241545	9.836232	0.283931				-0.006777	0.000080	-0.000809				88.240214	1.286850	-43.602908
02128	738748	-0.225271	9.808369	0.288927				0.000364	0.000145	-0.000094				88.240313	1.286879	-43.602867
02129	738798	-0.236283	9.812251	0.274382				-0.006818	0.002173	-0.003300				88.240726	1.286930	-43.602715
02130	738848	-0.238966	9.809777	0.278983				-0.001723	0.002902	-0.005171				88.240260	1.288439	-43.601936
02131	738898	-0.243335	9.809908	0.297395				-0.005766	0.000350	-0.002345				88.240936	1.288202	-43.602298
02132	738948	-0.232200	9.820202	0.300869				-0.007030	-0.001285	-0.002354				88.238922	1.288869	-43.602684
02133	738998	-0.239803	9.813593	0.292520				-0.005667	0.001188	-0.003755				88.239628	1.289043	-43.602803
02134	739048	-0.230747	9.808245	0.292513				-0.006230	0.001027	-0.000069				88.237845	1.289077	-43.602504
02135	739098	-0.240842	9.815528	0.289288				-0.000844	-0.001081	0.000423				88.239967	1.288027	-43.603275
02136	739148	-0.236042	9.818279	0.283622				-0.003899	0.003563	0.002988				88.238873	1.287203	-43.602229
02137	739198	-0.219582	9.808123	0.278767				-0.005247	-0.000995	-0.002201				88.239713	1.286921	-43.603006
02138	739248	-0.232451	9.818023	0.271919				-0.004215	0.004131	-0.001367				88.238528	1.287351	-43.601830
02139	739298	-0.221939	9.807093	0.297709				-0.006088	0.002841	0.001319				88.239138	1.286090	-43.601428
02140	739348	-0.215695	9.815969	0.281096				-0.004669	-0.002191	-0.004036				88.237784	1.287226	-43.602086
02141	739398	-0.233885	9.824151	0.289418				-0.006038	-0.001303	-0.002646				88.238374	1.287061	-43.602945
02142	739448	-0.218545	9.814832	0.291107				-0.000911	-0.002408	-0.002860				88.238090	1.287862	-43.603660
02143	739498	-0.233147	9.808707	0.291474				-0.002787	0.002509	-0.000291				88.239664	1.287054	-43.603380
02144	739548	-0.216542	9.812515	0.288807				-0.005886	-0.000941	0.000017				88.237949	1.287038	-43.603639
02145	739598	-0.219077	9.797115	0.300740				-0.003924	-0.002329	-0.002564				88.239191	1.286847	-43.604790
02146	739648	-0.236516	9.809394	0.290427				0.001475	0.001417	-0.000504				88.239631	1.287006	-43.604396
02147	739698	-0.230134	9.804770	0.287636				-0.003620	0.002193	-0.004335				88.240937	1.287357	-43.604238
02148	739748	-0.210789	9.807290	0.293832				-0.006273	0.000019	-0.002030				88.239146	1.287940	-43.604254
02149	739798	-0.222271	9.804224	0.267590				-0.006713	0.001886	-0.002145				88.239581	1.287663	-43.604167
02150	739848	-0.235133	9.818167	0.291755				-0.003845	0.000715	0.001141				88.238486	1.287341	-43.603957
02151	739898	-0.241019	9.823888	0.300465				-0.006215	-0.000472	0.000164				88.239041	1.286388	-43.604512
02152	739948	-0.258993	9.835679	0.275390				-0.006057	-0.000799	-0.003367				88.237300	1.287345	-43.604771
02153	739998	-0.237906	9.795571	0.262324				-0.004404	0.001658	-0.002076				88.238397	1.287043	-43.604756
02154	740048	-0.241342	9.818455	0.283145				-0.003223	0.000935	-0.001247				88.237472	1.287410	-43.604493
02155	740098	-0.235530	9.819907	0.270445				-0.006057	0.000401	-0.000505				88.238085	1.286660	-43.604841
02156	740148	-0.217316	9.796130	0.289444				-0.001985	0.001317	-0.000809				88.237531	1.286903	-43.604476
02157	740198	-0.245024	9.824379	0.296105				-0.005010	0.003111	0.001170				88.238456	1.285684	-43.604014
02158	740248	-0.239649	9.819530	0.276453				-0.005192	-0.000322	0.000832				88.236953	1.285442	-43.604096
02159	740298	-0.233017	9.801610	0.305648				-0.003021	0.001743	-0.001989				88.238442	1.285119	-43.604073
02160	740348	-0.222974	9.825852	0.264322				-0.003495	0.001550	-0.000544				88.237443	1.285291	-43.603626
02161	740398	-0.214886	9.794989	0.288103				-0.004709	0.004466	-0.001005				88.238475	1.284706	-43.602777
02162	740448	-0.225837	9.796082	0.285264				-0.003857	-0.000240	-0.001514				88.237369	1.285136	-43.602866
02163	740498	-0.238001	9.810906	0.267816				-0.004831	-0.001900	0.000247				88.238324	1.284147	-43.603859
02164	740548	-0.224297	9.825834	0.295421				-0.009079	-0.001070	0.001642				88.235715	1.283665	-43.604158
02165	740598	-0.211925	9.804161	0.280296				-0.000641	-0.001831	-0.002170				88.237840	1.283376	-43.605122
02166	740648	-0.232906	9.829124	0.274959				-0.003214	-0.001721	-0.003704				88.236916	1.284423	-43.605649
02167	740698	-0.226743	9.804248	0.293579				-0.002019	0.000115	-0.002928				88.238676	1.284359	-43.606100
02168	740748	-0.230798	9.806332	0.308836				-0.005660	0.001223	0.001644				88.237053	1.283897	-43.605726
02169	740798	-0.220082	9.809239	0.298083				-0.003024	0.001010	0.001156				88.238544	1.282672	-43.605880
02170	740848	-0.232259	9.816772	0.307851				-0.004909	0.001452	-0.004002				88.237136	1.283832	-43.605496
02171	740898	-0.232825	9.803452	0.294225				-0.008703	0.001363	0.002006				88.237005	1.282362	-43.605545
02172	740948	-0.228703	9.812420	0.284785				-0.005270	0.000735	-0.001792				88.235496	1.282881	-43.605349
02173	740998	-0.243700	9.800794	0.272898				-0.005215	0.003263	-0.001234				88.236364	1.282370	-43.604856
02174	741048	-0.252196	9.817043	0.273764				0.000335	0.001033	-0.000102				88.236462	1.282407	-43.604562
02175	741098	-0.247738	9.812263	0.295568				-0.000975	-0.000017	0.001144				88.238539	1.281179	-43.605004
02176	741148	-0.235743	9.810277	0.280016				-0.005916	0.000921	-0.001309				88.236846	1.281562	-43.604754
02177	741198	-0.229096	9.803029	0.293839				-0.002266	0.001083	-0.000997				88.238535	1.280948	-43.604906
02178	741248	-0.240513	9.808483	0.284527				-0.001312	0.003362	-0.000472				88.238180	1.281108	-43.603950
02179	741298	-0.228454	9.820971	0.300305				-0.003239	-0.002752	-0.002554				88.239578	1.280919	-43.605206
02180	741348	-0.205760	9.806867	0.279097				-0.001981	0.001116	-0.002862				88.239014	1.281751	-43.604910
02181	741398	-0.211555	9.791486	0.318050				-0.005589	0.003767	-0.003224				88.239775	1.281793	-43.604318
02182	741448	-0.219400	9.827968	0.283812				-0.006174	0.001207	-0.000954				88.238013	1.282076	-43.603980
02183	741498	-0.216051	9.804710	0.302769				-0.006545	0.002721	-0.002069				88.238492	1.281783	-43.603654
02184	741548	-0.227487	9.804509	0.291310				-0.006208	-0.003292	-0.004538				88.236693	1.283053	-43.604640
02185	741598	-0.231060	9.824135	0.276933				-0.005279	-0.001876	0.000858				88.237514	1.281895	-43.605611
02186	741648	-0.233337	9.801574	0.292339				-0.007001	-0.001229	-0.001860				88.235502	1.282417	-43.605984
02187	741698	-0.236128	9.823382	0.275686				-0.004114	0.000726	-0.001504				88.236684	1.281952	-43.606240
02188	741748	-0.223589	9.818590	0.289002				-0.001881	-0.000111	-0.003441				88.236151	1.282934	-43.606302
02189	741798	-0.237825	9.817022	0.271226				-0.006852	0.000896	-0.004929				88.236499	1.283453	-43.606505
02190	741848	-0.225831	9.801056	0.270615				-0.003763	0.001799	-0.001790				88.235439	1.283981	-43.606014
02191	741898	-0.221563	9.809956	0.296738				-0.005178	-0.002167	-0.001263				88.236269	1.283419	-43.607081
02192	741948	-0.220386	9.793509	0.287119				-0.002988	-0.000577	-0.000877				88.235402	1.283660	-43.607257
02193	741998	-0.238878	9.819132	0.303218				-0.002915	0.000592	0.000831				88.236929	1.282531	-43.607560
02194	742048	-0.244995	9.826099	0.292236				-0.001939	0.002163	0.001193				88.236381	1.282210	-43.606923
02195	742098	-0.249094	9.808249	0.292980				-0.002921	0.000753	0.000641				88.237890	1.281130	-43.607132
02196	742148	-0.235475	9.818417	0.290769				-0.002787	0.001358	-0.002468				88.237115	1.281856	-43.606774
02197	742198	-0.237932	9.809885	0.303455				-0.001691	0.000518	0.002049				88.238950	1.280366	-43.607057
02198	742248	-0.226777	9.819560	0.269355				-0.002432	-0.000955	-0.002223				88.238234	1.280989	-43.607349
02199	742298	-0.224090	9.805808	0.286904				-0.004063	-0.000954	-0.001677				88.239420	1.280566	-43.608093
02200	742348	-0.246513	9.815287	0.284797				-0.001972	-0.001076	-0.000432				88.238842	1.280679	-43.608409
02201	742398	-0.229949	9.814618	0.295090				-0.003271	0.003555	-0.000980				88.240267	1.280096	-43.607838
02202	742448	-0.227728	9.810039	0.286085				0.000947	0.003917	-0.002110				88.240563	1.280738	-43.606736
02203	742498	-0.236082	9.812660	0.293952				-0.006247	0.002404	-0.001909				88.241140	1.280401	-43.606526
02204	742548	-0.240939	9.821281	0.300665				-0.003680	-0.003187	-0.005569				88.240061	1.281963	-43.607495
02205	742598	-0.224969	9.811901	0.306314				-0.003994	0.003283	-0.000562				88.241274	1.281259	-43.607016
02206	742648	-0.222587	9.799210	0.285154				-0.000285	0.000049	-0.002838				88.241188	1.282075	-43.607023
02207	742698	-0.230639	9.811509	0.280640				-0.002212	-0.000764	-0.002708				88.242882	1.281942	-43.607699
02208	742748	-0.235444	9.831803	0.268477				-0.003200	0.003428	-0.001366				88.241982	1.282364	-43.606726
02209	742798	-0.235834	9.826207	0.292954				-0.004436	-0.003514	-0.002556				88.243022	1.282156	-43.608234
02210	742848	-0.240033	9.790392	0.288881				-0.003237	-0.000416	0.000956				88.242088	1.281880	-43.608343
02211	742898	-0.230225	9.816675	0.300155				-0.005832	0.000504	0.000294				88.242758	1.280903	-43.608630
02212	742948	-0.225020	9.797585	0.296125				0.001873	0.002801	-0.002445				88.243316	1.281630	-43.607846
02213	742998	-0.225532	9.806798	0.313738				-0.002234	0.001677	0.004492				88.245019	1.279452	-43.607773
02214	743048	-0.237963	9.807913	0.293007				-0.005207	-0.000102	-0.001413				88.243533	1.279859	-43.607808
02215	743098	-0.211133	9.800010	0.288322				-0.007191	0.000996	0.000006				88.243809	1.278965	-43.607975
02216	743148	-0.229090	9.806917	0.287861				-0.004727	0.002047	0.000585				88.242480	1.278815	-43.607385
02217	743198	-0.224576	9.799454	0.282872				-0.005800	0.001706	0.002193				88.243136	1.277291	-43.607304
02218	743248	-0.227243	9.800763	0.303763				-0.006503	0.001330	-0.002942				88.241285	1.278145	-43.606951
02219	743298	-0.222147	9.828892	0.267754				-0.005241	0.001735	-0.003587				88.242116	1.278287	-43.606929
02220	743348	-0.243400	9.826754	0.282144				-0.000556	0.002827	-0.001954				88.241971	1.278866	-43.606142
02221	743398	-0.245440	9.819067	0.301616				-0.005029	-0.000449	0.001664				88.242887	1.277498	-43.606732
02222	743448	-0.236032	9.817403	0.309919				-0.002088	0.002705	-0.001020				88.242303	1.277813	-43.605966
02223	743498	-0.220490	9.816607	0.296873				0.000489	0.003036	-0.002825				88.244799	1.277745	-43.605548
02224	743548	-0.224504	9.812369	0.307051				-0.004643	0.001593	0.000294				88.243477	1.277673	-43.605089
02225	743598	-0.231627	9.811545	0.293437				-0.004654	-0.001583	-0.002640				88.244435	1.277524	-43.605988
02226	743648	-0.223435	9.798008	0.301040				-0.004027	-0.000280	-0.004978				88.243284	1.278945	-43.606117
02227	743698	-0.215497	9.797304	0.291377				-0.002971	0.001875	-0.003747				88.244789	1.279138	-43.606062
02228	743748	-0.226045	9.814069	0.287763				-0.001367	0.001135	0.000382				88.244402	1.279037	-43.605730
02229	743798	-0.234229	9.818460	0.288600				-0.003795	0.000799	-0.001024				88.245629	1.278439	-43.605955
02230	743848	-0.228612	9.806302	0.296905				-0.001810	0.004064	-0.000533				88.245144	1.278632	-43.604796
02231	743898	-0.226752	9.812749	0.280424				-0.003275	0.001679	-0.001182				88.246550	1.278082	-43.604798
02232	743948	-0.233911	9.832757	0.285094				-0.005681	0.001802	-0.001240				88.244928	1.278451	-43.604291
02233	743998	-0.222676	9.814079	0.274315				-0.000313	0.000054	-0.001007				88.247175	1.277847	-43.604716
02234	744048	-0.236147	9.815989	0.293587				-0.007800	-0.000341	-0.001661				88.244945	1.278320	-43.604830
02235	744098	-0.239154	9.824330	0.288760				-0.007447	0.000730	-0.002298				88.245145	1.278087	-43.605111
02236	744148	-0.238001	9.825749	0.305710				-0.006677	-0.000129	-0.001633				88.243237	1.278555	-43.605166
02237	744198	-0.232144	9.816667	0.299592				-0.001777	0.002999	-0.001566				88.245081	1.278130	-43.604775
02238	744248	-0.223146	9.821686	0.288545				-0.004186	0.004082	-0.002933				88.243908	1.279007	-43.603633
02239	744298	-0.233284	9.816826	0.287955				-0.006149	0.001303	-0.001789				88.244464	1.278634	-43.603691
02240	744348	-0.241509	9.820565	0.300498				-0.005819	0.003890	-0.004212				88.242812	1.279873	-43.602612
02241	744398	-0.244700	9.815032	0.287701				-0.003513	-0.002269	-0.002805				88.244157	1.279755	-43.603770
02242	744448	-0.245639	9.828390	0.297233				-0.001207	-0.000867	-0.000142				88.243805	1.279784	-43.604027
02243	744498	-0.233063	9.825977	0.279096				-0.005402	0.004197	0.000215				88.244615	1.278862	-43.603278
02244	744548	-0.249542	9.834678	0.302178				-0.005370	-0.000041	-0.002308				88.243070	1.279526	-43.603302
02245	744598	-0.222943	9.799902	0.270802				-0.001588	-0.001004	-0.000399				88.244931	1.278735	-43.604012
02246	744648	-0.214485	9.798759	0.290234				-0.005099	0.001450	-0.002881				88.243470	1.279572	-43.603618
02247	744698	-0.231811	9.795460	0.289733				0.000112	0.000031	0.000176				88.245845	1.278620	-43.604056
02248	744748	-0.226320	9.798256	0.282393				-0.004194	0.002411	0.000587				88.244661	1.278477	-43.603365
02249	744798	-0.238934	9.831025	0.286010				-0.003962	0.003053	-0.001653				88.245894	1.278075	-43.602953
02250	744848	-0.214241	9.803226	0.277247				-0.002091	-0.000470	-0.002869				88.245291	1.278897	-43.603110
02251	744898	-0.235436	9.826812	0.300603				-0.002620	-0.003129	-0.003681				88.246850	1.279034	-43.604493
02252	744948	-0.219888	9.805749	0.294014				-0.001962	0.001404	-0.002825				88.246284	1.279855	-43.604112
02253	744998	-0.222979	9.805899	0.312748				-0.002959	-0.000184	0.001049				88.247782	1.278660	-43.604590
02254	745048	-0.235453	9.825197	0.297262				-0.004881	0.004552	-0.005780				88.246407	1.280358	-43.603331
02255	745098	-0.248444	9.813883	0.282132				0.000156	0.001409	-0.002635				88.248796	1.280238	-43.603395
02256	745148	-0.230066	9.821217	0.298119				-0.001794	0.000415	-0.000392				88.248273	1.280350	-43.603274
02257	745198	-0.242716	9.812197	0.318838				-0.002820	0.000294	-0.003631				88.249817	1.280495	-43.603666
02258	745248	-0.238546	9.824621	0.285379				0.001829	0.001550	0.000824				88.250339	1.280274	-43.603217
02259	745298	-0.226222	9.814153	0.297592				-0.001658	-0.001142	-0.004088				88.252214	1.280543	-43.604024
02260	745348	-0.241322	9.799571	0.277042				-0.005031	0.002392	-0.000466				88.250786	1.280699	-43.603340
02261	745398	-0.231590	9.815867	0.274369				-0.000769	0.000099	-0.003796				88.252914	1.280902	-43.603784
02262	745448	-0.231495	9.824021	0.268673				-0.002962	-0.002122	0.001810				88.252044	1.280363	-43.604376
02263	745498	-0.226158	9.800459	0.293654				-0.004064	0.000183	-0.000550				88.253222	1.279629	-43.604789
02264	745548	-0.223183	9.808006	0.298751				0.000580	0.003493	0.000259				88.253408	1.279586	-43.603787
02265	745598	-0.234557	9.805851	0.291088				-0.005145	0.000004	0.000225				88.254272	1.278627	-43.604247
02266	745648	-0.223067	9.804344	0.274288				0.002564	0.001427	-0.001201				88.255002	1.278981	-43.603838
02267	745698	-0.229178	9.811311	0.294862				-0.005667	0.000314	-0.000862				88.255739	1.278353	-43.604199
02268	745748	-0.208657	9.808052	0.292022				-0.001784	0.000060	0.000565				88.255229	1.278190	-43.604170
02269	745798	-0.220109	9.806033	0.306522				-0.000559	0.000761	-0.000976				88.257408	1.277588	-43.604427
02270	745848	-0.229131	9.819042	0.301783				-0.004126	0.002179	-0.001692				88.256247	1.278093	-43.603821
02271	745898	-0.225585	9.829176	0.292861				-0.002418	0.003120	0.000265				88.257910	1.277147	-43.603367
02272	745948	-0.221575	9.812301	0.283237				0.000094	0.000084	-0.004638				88.257952	1.278485	-43.603392
02273	745998	-0.218071	9.797198	0.296211				-0.004526	0.002790	-0.001433				88.258991	1.278024	-43.603044
02274	746048	-0.211687	9.806620	0.290616				-0.001187	0.002591	-0.000322				88.258675	1.278139	-43.602312
02275	746098	-0.239612	9.807728	0.288159				-0.004296	0.003467	-0.001235				88.259791	1.277635	-43.601772
02276	746148	-0.221091	9.807633	0.293565				-0.003715	-0.001917	-0.002132				88.258707	1.278230	-43.602342
02277	746198	-0.222507	9.814740	0.308761				-0.006119	0.002272	-0.003386				88.259319	1.278330	-43.602167
02278	746248	-0.217262	9.809732	0.299434				-0.006061	0.003730	-0.000848				88.257612	1.278607	-43.601110
02279	746298	-0.231679	9.821744	0.277743				-0.001289	0.001386	-0.003757				88.259587	1.278815	-43.601183
02280	746348	-0.215375	9.804231	0.304144				-0.005748	-0.000436	-0.002886				88.257944	1.279639	-43.601337
02281	746398	-0.246339	9.830852	0.306100				-0.001378	-0.000419	0.001335				88.259876	1.278355	-43.601898
02282	746448	-0.256206	9.821286	0.287840				-0.004578	-0.000831	-0.001544				88.258558	1.278789	-43.602161
02283	746498	-0.248032	9.822966	0.292954				-0.001673	0.002415	-0.004292				88.260428	1.279158	-43.601927
02284	746548	-0.246369	9.830644	0.304514				-0.002743	-0.001059	-0.001708				88.259628	1.279631	-43.602240
02285	746598	-0.249513	9.819598	0.295278				-0.000194	0.002573	-0.001667				88.261938	1.279254	-43.601967
02286	746648	-0.229679	9.814877	0.294067				-0.002187	0.000732	0.000866				88.261308	1.279015	-43.601744
02287	746698	-0.233675	9.812561	0.287379				-0.001536	0.002322	-0.000931				88.263238	1.278411	-43.601550
02288	746748	-0.217087	9.796283	0.294537				-0.004797	-0.000867	0.000060				88.261851	1.278382	-43.601799
02289	746798	-0.236914	9.805367	0.305220				-0.005336	0.000425	0.004334				88.262668	1.276262	-43.602077
02290	746848	-0.220770	9.814651	0.269755				-0.008865	0.002029	-0.002643				88.260137	1.277035	-43.601517
02291	746898	-0.254827	9.813450	0.304835				-0.004643	0.002135	-0.004257				88.261148	1.277389	-43.601386
02292	746948	-0.231275	9.817731	0.276586				-0.001833	0.001641	-0.001410				88.260636	1.277804	-43.600924
02293	746998	-0.229649	9.830121	0.289989				-0.002091	-0.000406	-0.002225				88.262369	1.277549	-43.601511
02294	747048	-0.219920	9.814091	0.291693				-0.004409	0.002016	-0.001404				88.261108	1.277971	-43.600946
02295	747098	-0.230477	9.809054	0.286298				-0.006512	0.002114	0.003321				88.261611	1.276159	-43.600767
02296	747148	-0.232479	9.807676	0.281747				-0.007581	0.001857	-0.003383				88.259461	1.277144	-43.600271
02297	747198	-0.228105	9.820149	0.291989				-0.004178	-0.003607	-0.003455				88.260561	1.277221	-43.601749
02298	747248	-0.209556	9.794914	0.297184				-0.004926	0.000963	-0.004134				88.259137	1.278408	-43.601501
02299	747298	-0.224049	9.807900	0.274408				-0.004743	0.005595	-0.002473				88.260160	1.278280	-43.600374
02300	747348	-0.226392	9.812275	0.296228				-0.002829	-0.003713	-0.002883				88.259322	1.279076	-43.601462
