// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02187	918548	0.217051	-9.793653	-0.121753				-0.003336	-0.000051	-0.000881				-90.286815	-1.219312	-43.540047
02188	918598	0.219178	-9.783594	-0.110813				-0.005501	-0.001442	0.000139				-90.286509	-1.218385	-43.539161
02189	918648	0.209521	-9.777222	-0.131331				-0.003262	0.000732	-0.000203				-90.287435	-1.218440	-43.539368
02190	918698	0.222429	-9.802755	-0.126675				0.000222	0.000850	-0.001302				-90.285492	-1.217939	-43.539134
02191	918748	0.235850	-9.802430	-0.137204				-0.003637	-0.000702	-0.001435				-90.286535	-1.218345	-43.538928
02192	918798	0.226426	-9.797458	-0.128816				-0.005033	0.000020	-0.000336				-90.286091	-1.217551	-43.538452
02193	918848	0.214667	-9.790196	-0.132124				-0.006137	0.001587	-0.000609				-90.287840	-1.217728	-43.538902
02194	918898	0.225079	-9.794981	-0.136958				-0.005791	-0.000513	-0.002842				-90.287649	-1.217670	-43.538297
02195	918948	0.240619	-9.796066	-0.115115				-0.001325	0.002345	-0.001263				-90.288012	-1.218035	-43.538968
02196	918998	0.221347	-9.790098	-0.133301				-0.003567	-0.001764	0.000647				-90.287160	-1.216960	-43.537968
02197	919048	0.210900	-9.776141	-0.123900				-0.004917	-0.001886	-0.002780				-90.288585	-1.217752	-43.537430
02198	919098	0.232919	-9.805572	-0.120480				-0.006951	0.001893	-0.000414				-90.288662	-1.216997	-43.537484
02199	919148	0.219638	-9.803655	-0.132378				-0.005232	-0.000053	-0.003927				-90.290156	-1.218121	-43.537461
02200	919198	0.223410	-9.803293	-0.122326				-0.005101	0.003152	-0.002467				-90.289747	-1.217944	-43.537884
02201	919248	0.225986	-9.798059	-0.105281				-0.003849	0.000044	-0.000337				-90.290857	-1.218045	-43.537895
02202	919298	0.239895	-9.792448	-0.119711				-0.003158	-0.000562	-0.000699				-90.289882	-1.217355	-43.537280
02203	919348	0.217897	-9.781543	-0.136932				-0.003906	-0.000220	-0.000722				-90.291012	-1.217560	-43.537225
02204	919398	0.218742	-9.786865	-0.129388				-0.000060	-0.003520	-0.002676				-90.289140	-1.217438	-43.535712
02205	919448	0.228627	-9.795750	-0.130186				-0.001007	0.002316	-0.003253				-90.289411	-1.218376	-43.536365
02206	919498	0.216318	-9.794169	-0.119433				-0.005317	0.002956	-0.001951				-90.289051	-1.218056	-43.536737
02207	919548	0.223900	-9.779860	-0.133991				-0.002091	-0.004102	-0.001552				-90.289670	-1.218495	-43.535562
02208	919598	0.222694	-9.794998	-0.137454				-0.006286	0.002062	-0.002246				-90.289571	-1.218249	-43.535668
02209	919648	0.223502	-9.783437	-0.117089				-0.005104	0.001477	0.001086				-90.291034	-1.217939	-43.536097
02210	919698	0.225460	-9.793491	-0.125198				-0.005183	0.001467	-0.002509				-90.290630	-1.217782	-43.536026
02211	919748	0.211037	-9.792711	-0.110415				-0.001214	0.000732	-0.001465				-90.290963	-1.218203	-43.536227
02212	919798	0.228929	-9.789817	-0.130036				-0.004509	0.004010	0.001481				-90.290388	-1.216907	-43.536922
02213	919848	0.235224	-9.792282	-0.132165				-0.003779	0.002917	-0.001606				-90.291459	-1.217374	-43.537763
02214	919898	0.224098	-9.786459	-0.130494				-0.003868	-0.000601	-0.003000				-90.290681	-1.217341	-43.537117
02215	919948	0.236277	-9.795580	-0.113836				-0.003314	-0.000883	-0.003196				-90.291631	-1.218255	-43.536854
02216	919998	0.222838	-9.782321	-0.123392				-0.005458	0.003213	-0.004134				-90.291286	-1.218561	-43.537288
02217	920048	0.216690	-9.786486	-0.119475				-0.003397	0.002800	-0.003210				-90.292238	-1.219488	-43.538077
02218	920098	0.218764	-9.804492	-0.119339				-0.006864	0.005326	-0.001711				-90.292314	-1.219101	-43.539129
02219	920148	0.211450	-9.782952	-0.121775				-0.001184	-0.000364	-0.004163				-90.292657	-1.220292	-43.539020
02220	920198	0.229814	-9.799170	-0.132465				-0.003688	0.000855	-0.004154				-90.291823	-1.220595	-43.538780
02221	920248	0.230737	-9.794799	-0.137731				-0.003405	-0.001013	-0.002974				-90.292805	-1.221443	-43.538491
02222	920298	0.217285	-9.794099	-0.117055				-0.001698	0.000660	-0.004642				-90.291408	-1.221893	-43.538199
02223	920348	0.216165	-9.780005	-0.124758				-0.004229	0.000680	-0.004214				-90.292621	-1.223110	-43.538389
02224	920398	0.218284	-9.793797	-0.105372				-0.005028	-0.000100	-0.000814				-90.292189	-1.222447	-43.537881
02225	920448	0.218290	-9.779634	-0.131949				-0.005367	0.001606	-0.000582				-90.293711	-1.222617	-43.538333
02226	920498	0.220965	-9.789658	-0.125512				-0.005216	0.000703	-0.001134				-90.293338	-1.222067	-43.538080
02227	920548	0.225638	-9.805630	-0.116374				-0.003854	0.001343	-0.000491				-90.294427	-1.222205	-43.538467
02228	920598	0.212958	-9.786448	-0.124944				-0.003650	0.001529	-0.005619				-90.293574	-1.222932	-43.538407
02229	920648	0.227406	-9.780766	-0.112333				-0.001702	-0.000045	-0.000604				-90.294067	-1.223104	-43.538399
02230	920698	0.234078	-9.800697	-0.137820				-0.004132	0.000851	-0.001968				-90.293376	-1.222784	-43.538157
02231	920748	0.220130	-9.792662	-0.131740				-0.005396	0.001378	-0.001384				-90.294914	-1.223180	-43.538550
02232	920798	0.238794	-9.784008	-0.123650				-0.003870	0.001562	-0.003698				-90.294125	-1.223359	-43.538529
02233	920848	0.213989	-9.796784	-0.130522				-0.005224	0.001862	-0.003561				-90.295611	-1.224384	-43.539057
02234	920898	0.225942	-9.799520	-0.143517				-0.003564	0.000182	-0.000114				-90.294765	-1.223531	-43.538640
02235	920948	0.204678	-9.782044	-0.109091				-0.003842	0.000724	-0.003763				-90.295854	-1.224608	-43.538842
02236	920998	0.223587	-9.788368	-0.130287				-0.004856	0.002750	0.000063				-90.295354	-1.223712	-43.539141
02237	921048	0.223189	-9.792521	-0.122428				-0.003619	0.001796	-0.002124				-90.296375	-1.224318	-43.539651
02238	921098	0.213577	-9.785770	-0.122125				-0.003957	0.004503	-0.001469				-90.295614	-1.223875	-43.540451
02239	921148	0.228760	-9.797943	-0.120532				-0.005240	-0.000657	-0.003223				-90.297121	-1.224803	-43.540258
02240	921198	0.214919	-9.799832	-0.131964				-0.004611	0.000874	-0.001033				-90.296567	-1.224204	-43.540037
02241	921248	0.200260	-9.774377	-0.101895				-0.003122	-0.000057	0.004058				-90.297459	-1.223041	-43.540028
02242	921298	0.231055	-9.802803	-0.111453				-0.005169	0.004455	-0.000921				-90.297051	-1.222429	-43.540837
02243	921348	0.209348	-9.787578	-0.131725				-0.006703	0.001097	-0.002729				-90.298962	-1.223213	-43.541137
02244	921398	0.250402	-9.821078	-0.110117				-0.005062	-0.001333	-0.002334				-90.298532	-1.222990	-43.540281
02245	921448	0.223530	-9.797943	-0.124572				-0.005189	-0.000138	-0.002035				-90.300028	-1.223571	-43.540241
02246	921498	0.219668	-9.777107	-0.125040				-0.004153	-0.000410	-0.001396				-90.299352	-1.223091	-43.539638
02247	921548	0.213307	-9.799625	-0.116176				-0.007059	-0.001015	-0.004277				-90.301370	-1.224315	-43.539338
02248	921598	0.234829	-9.791687	-0.121474				-0.003101	-0.002591	-0.002569				-90.300412	-1.224162	-43.538114
02249	921648	0.238293	-9.802097	-0.120243				-0.002255	0.000139	-0.002462				-90.301049	-1.224873	-43.538140
02250	921698	0.221417	-9.784925	-0.108977				-0.005222	0.002862	-0.003459				-90.300656	-1.224973	-43.538471
02251	921748	0.206935	-9.773097	-0.118576				-0.007137	0.002801	-0.002687				-90.302691	-1.225747	-43.539275
02252	921798	0.231344	-9.789840	-0.105391				-0.003859	-0.000726	-0.000726				-90.301926	-1.225068	-43.538594
02253	921848	0.240113	-9.806338	-0.135719				-0.005036	0.003064	-0.002115				-90.303350	-1.225676	-43.539459
02254	921898	0.220858	-9.784029	-0.106038				-0.004212	-0.002872	-0.003114				-90.302702	-1.225684	-43.538170
02255	921948	0.231653	-9.788937	-0.117188				-0.002623	-0.000188	-0.000826				-90.303452	-1.225926	-43.538111
02256	921998	0.205352	-9.796465	-0.127034				-0.001562	-0.002465	-0.001382				-90.302048	-1.225429	-43.536935
02257	922048	0.227712	-9.808588	-0.138711				-0.005551	0.001250	0.000251				-90.303634	-1.225364	-43.537291
02258	922098	0.219564	-9.794849	-0.113030				-0.005811	0.002274	-0.001795				-90.303409	-1.224989	-43.537460
02259	922148	0.218071	-9.807677	-0.144348				-0.000437	0.001398	-0.003226				-90.303521	-1.225912	-43.537856
02260	922198	0.217022	-9.791880	-0.122762				-0.000254	0.001853	-0.002103				-90.301723	-1.225639	-43.537911
02261	922248	0.203672	-9.785605	-0.109790				-0.001792	-0.003274	-0.000907				-90.302256	-1.225898	-43.536973
02262	922298	0.227925	-9.811447	-0.122356				-0.001124	0.001939	-0.000977				-90.300691	-1.225293	-43.537064
02263	922348	0.209417	-9.779732	-0.117333				-0.005031	-0.002175	-0.002848				-90.302143	-1.226104	-43.536434
02264	922398	0.222239	-9.799307	-0.114286				-0.005005	0.001060	-0.002317				-90.301700	-1.225887	-43.536264
02265	922448	0.214478	-9.783708	-0.116313				-0.001721	-0.000495	-0.002109				-90.302196	-1.226485	-43.536124
02266	922498	0.242593	-9.804383	-0.106814				-0.002044	0.002593	-0.004339				-90.300895	-1.226847	-43.536392
02267	922548	0.225313	-9.792841	-0.115127				-0.000393	-0.000028	-0.004581				-90.301005	-1.228165	-43.536371
02268	922598	0.227201	-9.780395	-0.121272				-0.005242	0.001740	0.000925				-90.300640	-1.227019	-43.536421
02269	922648	0.222544	-9.775893	-0.124941				-0.001329	0.003353	-0.003953				-90.301004	-1.228165	-43.537374
02270	922698	0.236276	-9.802238	-0.143537				-0.002431	-0.002455	-0.002956				-90.299834	-1.228114	-43.536189
02271	922748	0.228974	-9.798484	-0.131348				-0.006018	0.003956	-0.001368				-90.301547	-1.228517	-43.537317
02272	922798	0.213359	-9.792826	-0.141784				-0.003403	0.000827	-0.004858				-90.300603	-1.229016	-43.537058
02273	922848	0.224932	-9.790171	-0.104664				-0.003446	0.002543	-0.002183				-90.301571	-1.229644	-43.537776
02274	922898	0.223272	-9.801572	-0.135335				-0.005189	0.001130	0.000763				-90.301196	-1.228534	-43.537615
02275	922948	0.222637	-9.787939	-0.127944				-0.004167	-0.001054	-0.000987				-90.302400	-1.228821	-43.537313
02276	922998	0.215768	-9.792111	-0.124702				-0.004115	0.000304	-0.001553				-90.301691	-1.228380	-43.536926
02277	923048	0.237921	-9.791536	-0.128460				-0.002038	0.000729	0.000525				-90.302274	-1.228233	-43.537144
02278	923098	0.220990	-9.785579	-0.097725				-0.003720	-0.002987	-0.000741				-90.301507	-1.227559	-43.535827
02279	923148	0.224364	-9.792492	-0.124046				-0.003912	0.001080	-0.001522				-90.302628	-1.227995	-43.536144
02280	923198	0.227571	-9.788720	-0.119500				-0.001739	0.004517	0.000484				-90.301219	-1.226978	-43.536943
02281	923248	0.215680	-9.778767	-0.128384				-0.005408	-0.001437	-0.002231				-90.302771	-1.227612	-43.536525
02282	923298	0.215336	-9.788855	-0.135948				-0.001689	0.000667	-0.001174				-90.301382	-1.227073	-43.536239
02283	923348	0.207942	-9.780995	-0.097816				-0.002998	0.001384	-0.003602				-90.302236	-1.228108	-43.536637
02284	923398	0.213071	-9.788254	-0.115109				-0.003877	-0.002154	-0.002146				-90.301480	-1.227827	-43.535544
02285	923448	0.222516	-9.792316	-0.121406				-0.002900	0.003225	-0.005037				-90.302295	-1.229271	-43.536461
02286	923498	0.204998	-9.799778	-0.128251				-0.002871	-0.001616	-0.002597				-90.301258	-1.229139	-43.535509
02287	923548	0.228975	-9.801133	-0.128588				-0.003119	0.001289	-0.001457				-90.302139	-1.229554	-43.535873
02288	923598	0.226145	-9.798048	-0.100003				-0.007600	0.000472	0.002147				-90.302448	-1.228056	-43.535528
02289	923648	0.218645	-9.797575	-0.121079				-0.002025	0.000174	-0.001206				-90.303032	-1.228401	-43.535572
02290	923698	0.223728	-9.785769	-0.113933				-0.002676	0.000358	-0.001174				-90.301925	-1.227852	-43.535218
02291	923748	0.225175	-9.790000	-0.115367				-0.002067	0.000569	0.000592				-90.302514	-1.227692	-43.535376
02292	923798	0.218839	-9.772938	-0.118958				-0.000803	0.000004	-0.001530				-90.300852	-1.227242	-43.534899
02293	923848	0.233683	-9.800184	-0.125074				-0.003558	0.000155	0.000915				-90.301879	-1.226979	-43.534954
02294	923898	0.217241	-9.785751	-0.135801				-0.003586	-0.001211	-0.000891				-90.301046	-1.226345	-43.534134
02295	923948	0.234520	-9.794413	-0.145226				-0.004669	0.003649	-0.002338				-90.302362	-1.227024	-43.535173
02296	923998	0.230716	-9.788988	-0.114940				-0.001229	0.004455	-0.001896				-90.300814	-1.226684	-43.535988
02297	924048	0.218545	-9.778340	-0.122900				-0.006374	0.002778	-0.003617				-90.302630	-1.227728	-43.536779
02298	924098	0.212853	-9.811256	-0.116148				-0.005712	0.001442	-0.000519				-90.302375	-1.226990	-43.536721
02299	924148	0.211213	-9.788340	-0.126594				-0.002655	0.001812	-0.000297				-90.303129	-1.227080	-43.537241
02300	924198	0.224582	-9.803348	-0.111682				-0.005689	0.002804	0.000966				-90.302853	-1.225919	-43.537559
02301	924248	0.219976	-9.783780	-0.123382				-0.004359	0.004141	-0.001853				-90.304073	-1.226458	-43.538740
02302	924298	0.210000	-9.799558	-0.138644				-0.005005	-0.000975	-0.002005				-90.303650	-1.226140	-43.538002
02303	924348	0.228271	-9.783651	-0.124485				-0.001966	0.005805	0.000653				-90.304182	-1.225960	-43.539672
02304	924398	0.216422	-9.779362	-0.104625				-0.004707	0.002072	0.000382				-90.303645	-1.224967	-43.539808
02305	924448	0.212535	-9.780463	-0.128543				-0.003067	0.002910	0.000063				-90.304503	-1.224944	-43.540643
02306	924498	0.202745	-9.792658	-0.130447				-0.005359	-0.000787	-0.001588				-90.304156	-1.224516	-43.539936
02307	924548	0.201550	-9.778131	-0.119598				-0.003017	0.000127	-0.002202				-90.305012	-1.225147	-43.539964
02308	924598	0.226506	-9.787971	-0.123181				-0.005343	0.002571	-0.003588				-90.304682	-1.225299	-43.540226
02309	924648	0.216936	-9.780981	-0.137404				-0.002877	0.003779	-0.003690				-90.305483	-1.226361	-43.541307
02310	924698	0.225258	-9.791784	-0.137998				-0.004331	0.001874	-0.005396				-90.304825	-1.227023	-43.541342
02311	924748	0.210255	-9.787197	-0.109360				-0.003695	-0.000925	-0.003579				-90.305891	-1.228050	-43.541069
02312	924798	0.231098	-9.802391	-0.122329				-0.000685	0.002400	-0.000751				-90.304219	-1.227386	-43.541277
02313	924848	0.228442	-9.791942	-0.125526				-0.003488	0.002901	-0.001314				-90.305203	-1.227769	-43.542107
02314	924898	0.224142	-9.800924	-0.115045				-0.006864	0.001255	-0.001157				-90.305298	-1.227208	-43.541979
02315	924948	0.220826	-9.794873	-0.126003				-0.005464	0.001474	-0.000900				-90.306849	-1.227467	-43.542398
02316	924998	0.225483	-9.786488	-0.143225				-0.005070	0.000454	0.002617				-90.306408	-1.225833	-43.542039
02317	925048	0.215296	-9.796671	-0.121185				-0.005038	-0.000779	0.000205				-90.307856	-1.225770	-43.541822
02318	925098	0.211312	-9.793394	-0.137417				-0.004718	0.000291	-0.000203				-90.307334	-1.224946	-43.541417
02319	925148	0.231789	-9.796413	-0.124788				-0.001027	-0.000867	0.000738				-90.307635	-1.224731	-43.541170
02320	925198	0.225502	-9.793307	-0.116035				0.000741	-0.001296	-0.001541				-90.305563	-1.224288	-43.540306
02321	925248	0.229067	-9.808813	-0.138111				-0.006662	0.002105	0.000677				-90.307453	-1.224091	-43.540912
02322	925298	0.225159	-9.782854	-0.117373				-0.004594	0.002494	0.000189				-90.306907	-1.223157	-43.541174
02323	925348	0.242633	-9.802980	-0.136867				-0.005730	0.001731	-0.000295				-90.308540	-1.223246	-43.541666
02324	925398	0.220155	-9.807194	-0.126977				-0.005552	0.000608	0.003263				-90.308257	-1.221421	-43.541374
02325	925448	0.227351	-9.797767	-0.133134				-0.002015	0.001792	-0.002676				-90.308824	-1.222189	-43.541877
02326	925498	0.225530	-9.792407	-0.128428				-0.004242	0.001431	-0.000522				-90.308147	-1.221459	-43.541809
02327	925548	0.226820	-9.800589	-0.119496				-0.002450	0.001363	-0.000752				-90.308831	-1.221671	-43.542199
02328	925598	0.216344	-9.789459	-0.111558				-0.003090	0.002515	-0.001480				-90.307817	-1.221218	-43.542421
02329	925648	0.216020	-9.785703	-0.139872				-0.004077	0.004309	-0.001791				-90.308955	-1.221740	-43.543647
02330	925698	0.217698	-9.780582	-0.131992				-0.005282	0.001500	-0.005234				-90.308601	-1.222353	-43.543605
02331	925748	0.235785	-9.789296	-0.121400				-0.000472	-0.000642	-0.003175				-90.308740	-1.223261	-43.543418
02332	925798	0.237890	-9.805068	-0.127603				0.000927	-0.001031	-0.000129				-90.306617	-1.222418	-43.542624
02333	925848	0.223563	-9.788990	-0.120686				-0.002412	0.001172	-0.002033				-90.307297	-1.223003	-43.542954
02334	925898	0.228990	-9.799499	-0.126801				-0.006064	0.001168	-0.002092				-90.307178	-1.222714	-43.542806
02335	925948	0.212379	-9.802361	-0.108357				-0.001614	0.001648	0.001749				-90.307632	-1.222215	-43.543282
02336	925998	0.209595	-9.787748	-0.120161				-0.004361	0.001570	0.003618				-90.306995	-1.220292	-43.543273
02337	926048	0.221075	-9.800882	-0.120648				-0.002523	0.000685	-0.001170				-90.307709	-1.220627	-43.543469
02338	926098	0.201146	-9.798444	-0.125583				-0.003470	0.002318	-0.001704				-90.306822	-1.220230	-43.543640
02339	926148	0.227363	-9.789324	-0.126426				-0.002232	-0.000504	-0.000212				-90.307476	-1.220288	-43.543505
02340	926198	0.229083	-9.781508	-0.139880				-0.002587	0.000552	-0.001463				-90.306335	-1.219825	-43.543184
02341	926248	0.207057	-9.784328	-0.113219				-0.005832	0.003052	-0.001373				-90.307997	-1.220227	-43.544055
02342	926298	0.233677	-9.796268	-0.132748				-0.003752	-0.000918	0.000393				-90.307183	-1.219222	-43.543298
02343	926348	0.218342	-9.799949	-0.137458				-0.003876	0.002050	-0.000101				-90.308273	-1.219255	-43.543884
02344	926398	0.224021	-9.782967	-0.126721				-0.004406	-0.000804	-0.003228				-90.307679	-1.219289	-43.543177
02345	926448	0.226403	-9.800455	-0.113241				-0.002155	0.000911	-0.005408				-90.308294	-1.220846	-43.543430
02346	926498	0.200446	-9.792714	-0.113376				-0.002293	0.001826	0.001019				-90.307087	-1.219671	-43.543494
02347	926548	0.228398	-9.781383	-0.148829				-0.005461	-0.000560	0.000175				-90.308649	-1.219620	-43.543337
02348	926598	0.225342	-9.795916	-0.116162				-0.002868	0.000452	-0.001463				-90.307593	-1.219150	-43.542970
02349	926648	0.228860	-9.802243	-0.133978				-0.007340	0.000988	-0.001993				-90.309683	-1.219724	-43.543252
02350	926698	0.221012	-9.803244	-0.136769				-0.003573	-0.003734	-0.001897				-90.308861	-1.219373	-43.541707
02351	926748	0.211647	-9.809525	-0.137244				-0.006274	0.004183	0.001906				-90.310636	-1.218837	-43.542914
02352	926798	0.214970	-9.778682	-0.103646				-0.003066	-0.000226	0.000816				-90.309649	-1.217711	-43.542383
02353	926848	0.211222	-9.799352	-0.135702				-0.004314	0.000425	-0.002801				-90.310892	-1.218520	-43.542504
02354	926898	0.215710	-9.798246	-0.142540				-0.007137	-0.001433	-0.001778				-90.311073	-1.218133	-43.541609
02355	926948	0.207581	-9.794139	-0.107578				-0.007185	0.000250	-0.000583				-90.313128	-1.218295	-43.541680
02356	926998	0.221553	-9.802708	-0.109921				-0.002566	0.002074	-0.002382				-90.311984	-1.218104	-43.541787
02357	927048	0.230169	-9.801632	-0.125946				-0.001010	0.000422	-0.001117				-90.312279	-1.218423	-43.541917
02358	927098	0.229576	-9.799150	-0.133885				-0.003688	-0.003350	-0.003917				-90.311471	-1.218648	-43.540467
02359	927148	0.211948	-9.771600	-0.119223				-0.002345	0.004275	-0.002211				-90.312118	-1.219286	-43.541699
02360	927198	0.199919	-9.778886	-0.133571				-0.003950	0.000107	-0.001266				-90.311378	-1.218766	-43.541242
02361	927248	0.232772	-9.787922	-0.136590				-0.004728	-0.000650	-0.003035				-90.312744	-1.219636	-43.541056
02362	927298	0.237528	-9.803995	-0.121067				-0.004476	0.000881	0.000402				-90.312153	-1.218635	-43.540814
02363	927348	0.213471	-9.778757	-0.131073				-0.000428	-0.001764	0.000544				-90.312280	-1.218474	-43.540308
02364	927398	0.213207	-9.782434	-0.123746				-0.001566	-0.000978	0.000871				-90.310862	-1.217342	-43.539540
02365	927448	0.235155	-9.792214	-0.133002				-0.002335	-0.002447	-0.001738				-90.311555	-1.217841	-43.538839
