// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02962	1301424	-9.779663	-0.218516	-0.273647				-0.002414	0.002444	0.000254				-141.619967	88.022354	-95.718079
02963	1301474	-9.814520	-0.211886	-0.272902				-0.000293	0.000023	-0.000532				-141.626757	88.022581	-95.727054
02964	1301524	-9.796396	-0.233773	-0.270137				-0.004573	-0.000343	-0.000685				-141.621669	88.022543	-95.720653
02965	1301574	-9.815240	-0.192242	-0.272171				-0.002210	-0.000112	-0.001585				-141.621214	88.022703	-95.721791
02966	1301624	-9.816190	-0.213997	-0.266936				-0.003818	0.000858	-0.004782				-141.595818	88.021683	-95.695275
02967	1301674	-9.782503	-0.234249	-0.281943				-0.005580	-0.000240	-0.003921				-141.579810	88.021919	-95.679738
02968	1301724	-9.797212	-0.244171	-0.272266				-0.004532	0.000271	-0.002475				-141.566607	88.021412	-95.665231
02969	1301774	-9.811873	-0.218720	-0.262872				-0.006714	0.000258	-0.003142				-141.558635	88.021364	-95.657514
02970	1301824	-9.830820	-0.205835	-0.268047				-0.004950	0.001260	-0.003621				-141.542844	88.020640	-95.640219
02971	1301874	-9.801434	-0.223451	-0.286411				-0.003998	0.000565	-0.002570				-141.540284	88.020655	-95.638663
02972	1301924	-9.797331	-0.211617	-0.280386				-0.005027	-0.002458	-0.002615				-141.512063	88.020687	-95.609000
02973	1301974	-9.813385	-0.208140	-0.270525				-0.002706	0.000232	-0.003183				-141.502873	88.020681	-95.601218
02974	1302024	-9.814485	-0.227799	-0.283281				-0.002519	0.001802	0.000992				-141.519125	88.020434	-95.616771
02975	1302074	-9.821594	-0.224456	-0.296622				-0.001004	0.000201	-0.002867				-141.511221	88.020914	-95.610589
02976	1302124	-9.798009	-0.216212	-0.276658				-0.004714	0.001879	-0.004587				-141.492661	88.019555	-95.590710
02977	1302174	-9.811658	-0.227993	-0.278947				-0.002626	0.002657	-0.004967				-141.484588	88.018593	-95.583998
02978	1302224	-9.794617	-0.227699	-0.262207				-0.005595	0.000604	-0.001735				-141.477879	88.018215	-95.575654
02979	1302274	-9.789408	-0.236873	-0.278051				-0.003099	-0.000256	-0.000494				-141.483833	88.018480	-95.583002
02980	1302324	-9.811157	-0.205538	-0.250832				-0.005491	-0.000811	-0.000969				-141.474943	88.018442	-95.572547
02981	1302374	-9.783088	-0.213445	-0.268545				-0.002773	0.000591	0.000152				-141.489065	88.019578	-95.587797
02982	1302424	-9.817527	-0.215936	-0.279383				-0.006007	0.001176	-0.004131				-141.470126	88.018475	-95.567161
02983	1302474	-9.794024	-0.220141	-0.259128				-0.002508	0.000270	-0.001422				-141.472178	88.018927	-95.570577
02984	1302524	-9.804857	-0.207079	-0.265008				-0.003643	-0.001132	0.001688				-141.478419	88.019267	-95.575854
02985	1302574	-9.811409	-0.206664	-0.285260				-0.003865	0.003678	-0.000661				-141.503531	88.019087	-95.601986
02986	1302624	-9.803562	-0.222473	-0.290022				-0.003546	0.001577	-0.002795				-141.494532	88.018139	-95.592000
02987	1302674	-9.827806	-0.219419	-0.264931				-0.000808	0.000880	-0.003695				-141.484943	88.017878	-95.584335
02988	1302724	-9.795878	-0.231460	-0.282931				-0.001900	-0.004086	-0.002601				-141.447509	88.018355	-95.546326
02989	1302774	-9.800196	-0.233309	-0.274141				-0.003306	-0.000839	-0.001041				-141.446809	88.019314	-95.546717
02990	1302824	-9.796543	-0.214423	-0.287408				-0.005984	0.001398	-0.005417				-141.420696	88.018174	-95.518822
02991	1302874	-9.796875	-0.235450	-0.267792				-0.005087	0.002816	-0.000344				-141.443739	88.017909	-95.542655
02992	1302924	-9.786951	-0.224804	-0.276330				-0.002067	-0.001597	-0.001339				-141.427446	88.017876	-95.525820
02993	1302974	-9.830387	-0.209258	-0.291735				-0.000358	-0.003278	-0.003657				-141.396327	88.018832	-95.496655
02994	1303024	-9.796137	-0.238416	-0.265107				-0.003840	-0.000463	-0.002962				-141.375766	88.018462	-95.474959
02995	1303074	-9.820578	-0.215626	-0.287315				-0.001943	0.003642	-0.002883				-141.386199	88.017700	-95.487008
02996	1303124	-9.795426	-0.224833	-0.292229				-0.005749	0.002545	-0.000630				-141.396880	88.017143	-95.496000
02997	1303174	-9.788313	-0.230255	-0.276342				-0.003204	-0.000222	-0.000944				-141.399643	88.017648	-95.500003
02998	1303224	-9.796707	-0.230764	-0.264404				-0.004002	0.001025	-0.000229				-141.404648	88.017549	-95.503798
02999	1303274	-9.794724	-0.235444	-0.268258				-0.006166	0.001404	-0.001569				-141.413418	88.017156	-95.513071
03000	1303324	-9.802343	-0.207591	-0.248039				-0.000380	-0.000138	0.000373				-141.415002	88.017447	-95.514476
03001	1303374	-9.832957	-0.212974	-0.291784				-0.003832	0.000738	0.000928				-141.435478	88.018031	-95.535994
03002	1303424	-9.781637	-0.230457	-0.277433				-0.004041	0.000988	-0.002636				-141.424564	88.017374	-95.523903
03003	1303474	-9.816668	-0.229663	-0.274309				-0.000953	-0.000279	0.000273				-141.434078	88.018286	-95.535247
03004	1303524	-9.783130	-0.216188	-0.255916				-0.001814	0.002875	0.001956				-141.462133	88.018063	-95.562771
03005	1303574	-9.816742	-0.219120	-0.283141				-0.005059	-0.003457	-0.001173				-141.448136	88.019184	-95.549417
03006	1303624	-9.806590	-0.236327	-0.272924				-0.002898	-0.000033	-0.004663				-141.418591	88.018381	-95.519016
03007	1303674	-9.784421	-0.215212	-0.280707				-0.006025	-0.000212	-0.001963				-141.415718	88.018918	-95.516496
03008	1303724	-9.822692	-0.221322	-0.279661				-0.004367	0.002637	0.002611				-141.447577	88.018562	-95.547201
03009	1303774	-9.800718	-0.219145	-0.255487				-0.007515	0.000441	-0.001309				-141.453136	88.018683	-95.552831
03010	1303824	-9.823252	-0.211842	-0.285606				-0.001372	0.002717	-0.002820				-141.449351	88.017601	-95.548644
03011	1303874	-9.802622	-0.214379	-0.265365				-0.008119	0.001766	0.003155				-141.490142	88.018893	-95.589092
03012	1303924	-9.805265	-0.218650	-0.292360				-0.001092	-0.000320	-0.004540				-141.459539	88.018271	-95.558119
03013	1303974	-9.806640	-0.228243	-0.280792				-0.002667	-0.000532	0.002199				-141.481499	88.018969	-95.581604
03014	1304024	-9.799088	-0.234000	-0.257467				-0.007128	0.000551	0.000226				-141.487577	88.018968	-95.585617
03015	1304074	-9.817087	-0.220105	-0.264293				-0.001325	0.000330	-0.000814				-141.493881	88.019503	-95.593669
03016	1304124	-9.788406	-0.241177	-0.277308				-0.002060	-0.002918	-0.001089				-141.472323	88.019952	-95.571515
03017	1304174	-9.805256	-0.227353	-0.276107				-0.004087	0.002708	-0.000022				-141.496642	88.019937	-95.596831
03018	1304224	-9.803403	-0.222058	-0.278534				-0.006225	0.003510	-0.000432				-141.513581	88.019209	-95.611947
03019	1304274	-9.801217	-0.207947	-0.273992				-0.003506	0.001518	-0.001025				-141.525292	88.019372	-95.624779
03020	1304324	-9.820977	-0.217186	-0.256779				-0.003962	-0.002497	-0.001466				-141.503981	88.019900	-95.602237
03021	1304374	-9.808352	-0.233841	-0.263087				-0.002870	-0.002745	-0.002720				-141.482546	88.020225	-95.582274
03022	1304424	-9.819350	-0.207471	-0.270560				-0.004199	0.003154	-0.000502				-141.496615	88.019487	-95.595125
03023	1304474	-9.811349	-0.220525	-0.267165				-0.004007	-0.000077	-0.001644				-141.496656	88.019553	-95.596346
03024	1304524	-9.813150	-0.218596	-0.250028				-0.004280	0.003670	-0.001784				-141.505109	88.018446	-95.603567
03025	1304574	-9.803291	-0.237349	-0.264117				-0.001945	-0.000396	-0.002102				-141.499852	88.018748	-95.599958
03026	1304624	-9.802092	-0.210735	-0.281777				-0.002366	-0.000505	-0.004024				-141.471808	88.018351	-95.571151
03027	1304674	-9.785240	-0.209537	-0.276208				-0.002106	0.000802	0.001659				-141.496823	88.019158	-95.597687
03028	1304724	-9.821174	-0.195654	-0.268577				-0.006320	0.001276	0.000874				-141.510682	88.018996	-95.609758
03029	1304774	-9.815415	-0.198600	-0.270299				-0.001762	0.001194	0.000124				-141.527225	88.019723	-95.627891
03030	1304824	-9.801560	-0.207223	-0.259276				0.000618	-0.001387	-0.001537				-141.509897	88.019800	-95.610718
03031	1304874	-9.807735	-0.209975	-0.256636				-0.002646	-0.001705	-0.004322				-141.483633	88.019769	-95.585931
03032	1304924	-9.801529	-0.242200	-0.270780				-0.005359	-0.000006	-0.002153				-141.471329	88.019381	-95.572083
03033	1304974	-9.809847	-0.221724	-0.276998				-0.002614	-0.000573	-0.001811				-141.466732	88.019796	-95.568940
03034	1305024	-9.812366	-0.207620	-0.282989				-0.004324	0.000022	0.000574				-141.471570	88.020092	-95.572468
03035	1305074	-9.813144	-0.216503	-0.254737				-0.004084	0.001271	-0.003210				-141.468352	88.020010	-95.570158
03036	1305124	-9.817073	-0.223553	-0.258953				-0.003484	-0.001492	-0.001717				-141.450334	88.019964	-95.551160
03037	1305174	-9.812613	-0.217699	-0.260988				-0.004651	0.001274	0.000674				-141.471781	88.020686	-95.573364
03038	1305224	-9.808128	-0.212448	-0.265085				-0.005618	0.002418	-0.000887				-141.480211	88.019740	-95.580275
03039	1305274	-9.805431	-0.218980	-0.264326				-0.003390	-0.001058	0.002105				-141.499130	88.020920	-95.600400
03040	1305324	-9.808021	-0.214862	-0.278296				-0.003980	0.003155	-0.003517				-141.493633	88.019851	-95.593659
03041	1305374	-9.813723	-0.203006	-0.264998				-0.002238	0.000726	-0.002286				-141.493103	88.019781	-95.594685
03042	1305424	-9.812875	-0.225705	-0.279856				-0.004242	-0.000595	-0.000104				-141.490712	88.019867	-95.591087
03043	1305474	-9.811382	-0.194171	-0.276034				-0.007857	0.001510	0.001841				-141.522011	88.020621	-95.622239
03044	1305524	-9.806355	-0.222676	-0.261266				-0.001293	0.003268	-0.001760				-141.527784	88.019582	-95.627641
03045	1305574	-9.805283	-0.224040	-0.278741				-0.006792	0.001977	-0.001528				-141.539471	88.019107	-95.639687
03046	1305624	-9.806740	-0.209318	-0.264557				-0.003653	-0.000071	-0.000522				-141.536749	88.019057	-95.635904
03047	1305674	-9.802879	-0.229574	-0.270331				-0.004346	0.000566	-0.001447				-141.540874	88.019216	-95.640941
03048	1305724	-9.793993	-0.218678	-0.266511				-0.003202	-0.000260	-0.001871				-141.527986	88.019147	-95.627054
03049	1305774	-9.809505	-0.210699	-0.277083				-0.003596	0.001860	-0.006161				-141.508376	88.018505	-95.608447
03050	1305824	-9.796986	-0.215951	-0.288088				-0.001173	0.000522	-0.000909				-141.505472	88.018196	-95.605221
03051	1305874	-9.802078	-0.231372	-0.280655				-0.004081	0.001310	-0.001992				-141.509870	88.018322	-95.610533
03052	1305924	-9.799610	-0.218061	-0.283756				-0.003041	0.000611	-0.004307				-141.486119	88.017346	-95.585923
03053	1305974	-9.804578	-0.209786	-0.267185				-0.001559	-0.000588	-0.003224				-141.472225	88.017590	-95.573703
03054	1306024	-9.802124	-0.240580	-0.294038				-0.004521	-0.001019	0.000213				-141.469402	88.017810	-95.569591
03055	1306074	-9.793662	-0.237644	-0.281527				-0.008591	-0.004362	-0.003002				-141.439625	88.018912	-95.539534
03056	1306124	-9.823278	-0.218832	-0.266695				-0.005209	0.000286	-0.004171				-141.415620	88.018262	-95.513964
03057	1306174	-9.798170	-0.212365	-0.296837				-0.006168	0.004437	-0.004245				-141.422656	88.016588	-95.521611
03058	1306224	-9.795818	-0.219218	-0.278517				-0.004525	-0.000025	-0.003377				-141.402141	88.015776	-95.499865
03059	1306274	-9.798552	-0.218752	-0.260625				-0.004531	0.002534	-0.000606				-141.421287	88.016054	-95.519763
03060	1306324	-9.803835	-0.222019	-0.286838				-0.000115	-0.000525	-0.001913				-141.406089	88.016019	-95.504450
03061	1306374	-9.792593	-0.230805	-0.276116				-0.006998	-0.000940	-0.002830				-141.394398	88.016457	-95.492873
03062	1306424	-9.803474	-0.196443	-0.280683				-0.004070	0.002055	-0.000959				-141.400043	88.015805	-95.497365
03063	1306474	-9.796366	-0.231984	-0.279246				-0.003435	0.001095	-0.001930				-141.403770	88.015910	-95.502213
03064	1306524	-9.814591	-0.208865	-0.265483				-0.005795	-0.000974	0.002047				-141.413595	88.016719	-95.510302
03065	1306574	-9.825821	-0.206472	-0.265231				-0.006675	0.000494	0.000611				-141.431381	88.017648	-95.528214
03066	1306624	-9.800391	-0.221096	-0.266537				-0.004872	0.000845	-0.002663				-141.419683	88.017170	-95.515048
03067	1306674	-9.795208	-0.211177	-0.276587				-0.002886	-0.000122	-0.002002				-141.417063	88.016661	-95.513999
03068	1306724	-9.812948	-0.187548	-0.267597				-0.004326	-0.001119	-0.001774				-141.401042	88.016702	-95.496693
03069	1306774	-9.805388	-0.199707	-0.271567				-0.005810	0.001213	-0.003269				-141.397235	88.016669	-95.493289
03070	1306824	-9.810160	-0.220364	-0.267406				-0.004720	-0.000595	0.002461				-141.411555	88.017220	-95.506271
03071	1306874	-9.797489	-0.219688	-0.276974				-0.006068	-0.003962	-0.001082				-141.395099	88.018465	-95.490271
03072	1306924	-9.815035	-0.207389	-0.274838				-0.004705	0.000753	-0.000995				-141.393669	88.018274	-95.487437
03073	1306974	-9.804619	-0.225621	-0.267910				-0.005624	-0.000785	-0.002672				-141.383578	88.018478	-95.477930
03074	1307024	-9.818120	-0.219760	-0.291101				-0.003858	0.001282	-0.001122				-141.384081	88.017889	-95.477373
03075	1307074	-9.822013	-0.240462	-0.273580				-0.003870	-0.001430	-0.001526				-141.377018	88.018871	-95.471239
03076	1307124	-9.780512	-0.221272	-0.284328				-0.004147	0.001279	-0.002343				-141.369613	88.018249	-95.462609
03077	1307174	-9.807769	-0.226371	-0.295300				-0.004384	0.001958	0.000611				-141.394712	88.018536	-95.488631
03078	1307224	-9.825527	-0.208482	-0.271161				-0.001283	-0.000092	-0.000685				-141.390135	88.018314	-95.483732
03079	1307274	-9.795477	-0.210267	-0.273621				-0.004475	0.003631	-0.002680				-141.402064	88.017829	-95.496473
03080	1307324	-9.803606	-0.210935	-0.268425				0.000768	0.000713	-0.003450				-141.383360	88.016906	-95.478027
03081	1307374	-9.807994	-0.216081	-0.279446				-0.003974	-0.001310	-0.004216				-141.360159	88.016866	-95.455886
03082	1307424	-9.807799	-0.230393	-0.281379				-0.004653	0.001436	0.000487				-141.371830	88.016614	-95.466238
03083	1307474	-9.808707	-0.215763	-0.279867				-0.003978	0.001185	-0.000320				-141.386221	88.017470	-95.481448
03084	1307524	-9.813485	-0.221465	-0.265970				-0.001292	-0.000673	-0.000207				-141.382063	88.017406	-95.476981
03085	1307574	-9.833921	-0.215488	-0.285344				-0.001562	0.002779	-0.001024				-141.399769	88.016986	-95.496553
03086	1307624	-9.821054	-0.207026	-0.264992				-0.001785	-0.000063	0.002522				-141.416093	88.017432	-95.512385
03087	1307674	-9.809095	-0.205935	-0.275906				-0.006394	0.002398	-0.003517				-141.417146	88.017191	-95.513637
03088	1307724	-9.806067	-0.207493	-0.261513				-0.003360	0.002912	-0.000796				-141.428007	88.016390	-95.523542
03089	1307774	-9.820098	-0.208509	-0.263535				-0.007780	0.000829	-0.000378				-141.441454	88.017037	-95.536819
03090	1307824	-9.800591	-0.236183	-0.280426				-0.004899	0.001048	0.002053				-141.461467	88.017289	-95.555398
03091	1307874	-9.815852	-0.214865	-0.282484				-0.002982	0.001009	-0.000422				-141.474582	88.017142	-95.569979
03092	1307924	-9.800922	-0.230678	-0.276492				-0.003853	-0.003085	-0.002656				-141.442399	88.017333	-95.536686
03093	1307974	-9.788381	-0.225621	-0.274194				-0.003704	-0.001923	-0.005151				-141.409675	88.017796	-95.504952
03094	1308024	-9.795035	-0.221718	-0.283593				-0.002316	0.002213	-0.002281				-141.406916	88.016879	-95.501532
03095	1308074	-9.805448	-0.219566	-0.260056				-0.005702	0.000832	-0.000288				-141.420785	88.017299	-95.515928
03096	1308124	-9.793287	-0.229164	-0.282384				-0.000856	0.001261	-0.005434				-141.392348	88.015841	-95.487300
03097	1308174	-9.801852	-0.235118	-0.271011				-0.003775	-0.002633	-0.004642				-141.359056	88.016397	-95.454988
03098	1308224	-9.808000	-0.197228	-0.277848				-0.004666	0.004859	-0.000297				-141.383465	88.015298	-95.478063
03099	1308274	-9.792861	-0.230061	-0.272767				-0.006023	0.000019	0.000767				-141.400035	88.015821	-95.495146
03100	1308324	-9.807909	-0.227024	-0.271226				-0.003415	-0.000712	-0.001488				-141.387959	88.015589	-95.482126
03101	1308374	-9.789843	-0.224978	-0.270725				-0.005301	0.002480	-0.002269				-141.397080	88.015564	-95.491780
03102	1308424	-9.798037	-0.217883	-0.269105				-0.007097	-0.001584	-0.000039				-141.391064	88.015703	-95.483799
03103	1308474	-9.801453	-0.206154	-0.278826				-0.001976	0.004875	-0.000945				-141.419709	88.015177	-95.514025
03104	1308524	-9.793576	-0.215198	-0.263394				-0.003272	-0.001101	-0.001973				-141.402278	88.015208	-95.495596
03105	1308574	-9.801970	-0.220224	-0.281434				-0.004362	0.001884	-0.003688				-141.399012	88.014727	-95.493213
03106	1308624	-9.795287	-0.221699	-0.282149				-0.003658	0.003067	-0.001596				-141.405333	88.013738	-95.498494
03107	1308674	-9.796875	-0.228418	-0.280772				-0.004929	0.004982	-0.001360				-141.433444	88.012940	-95.527373
03108	1308724	-9.805110	-0.212299	-0.291860				-0.004572	0.000296	-0.004203				-141.409085	88.012087	-95.501703
03109	1308774	-9.813654	-0.204604	-0.273193				-0.003412	0.001355	-0.003048				-141.406716	88.012185	-95.500362
03110	1308824	-9.811819	-0.212635	-0.285101				0.001623	-0.000817	-0.001057				-141.395130	88.012201	-95.489224
03111	1308874	-9.814337	-0.197032	-0.255413				-0.006673	0.000100	-0.002434				-141.391510	88.012257	-95.485873
03112	1308924	-9.816008	-0.212839	-0.261456				-0.005145	0.002553	-0.002460				-141.390347	88.011258	-95.483234
03113	1308974	-9.809832	-0.223648	-0.274189				-0.003756	0.001059	-0.001639				-141.395351	88.011656	-95.489232
03114	1309024	-9.805963	-0.208354	-0.276770				-0.001668	0.000064	0.000436				-141.399030	88.011727	-95.492432
03115	1309074	-9.814321	-0.206130	-0.277499				-0.002918	0.000073	-0.001615				-141.399416	88.011980	-95.494167
03116	1309124	-9.805340	-0.222791	-0.271992				-0.003432	-0.002237	-0.003936				-141.363278	88.011766	-95.457029
03117	1309174	-9.801260	-0.220693	-0.280921				-0.005514	0.000796	-0.003850				-141.353634	88.011556	-95.447928
03118	1309224	-9.808970	-0.198142	-0.273689				-0.001348	0.000805	-0.004181				-141.331255	88.010732	-95.425106
03119	1309274	-9.811626	-0.198865	-0.265365				-0.004147	0.002741	0.002094				-141.369362	88.011059	-95.464221
03120	1309324	-9.797184	-0.217339	-0.291784				-0.002267	0.002892	-0.000417				-141.382355	88.010243	-95.476605
03121	1309374	-9.804564	-0.230087	-0.267206				-0.006650	0.001622	-0.001176				-141.394405	88.010230	-95.488936
03122	1309424	-9.811467	-0.209052	-0.270821				-0.004160	0.000692	-0.001606				-141.388693	88.009725	-95.482046
03123	1309474	-9.799946	-0.221578	-0.261237				-0.003079	0.000140	0.000278				-141.401642	88.010579	-95.496191
03124	1309524	-9.804564	-0.228374	-0.270145				-0.004637	0.002990	0.001229				-141.426313	88.010110	-95.519552
03125	1309574	-9.812656	-0.209001	-0.270703				-0.002591	-0.003147	0.002062				-141.433254	88.012164	-95.527798
03126	1309624	-9.797229	-0.233017	-0.290995				-0.003744	0.000801	-0.001930				-141.425873	88.011751	-95.519298
03127	1309674	-9.819427	-0.220741	-0.269175				-0.004790	0.004863	0.001209				-141.470117	88.011218	-95.564405
03128	1309724	-9.792640	-0.210891	-0.269518				-0.003189	0.003921	0.001999				-141.503975	88.010857	-95.597307
03129	1309774	-9.794097	-0.224109	-0.276709				-0.003259	0.003979	0.000814				-141.539684	88.010806	-95.634234
03130	1309824	-9.789350	-0.222131	-0.279091				-0.002345	0.001248	-0.000104				-141.546050	88.010630	-95.639889
03131	1309874	-9.802747	-0.219608	-0.274043				-0.005790	0.003600	-0.002729				-141.558153	88.009657	-95.652632
03132	1309924	-9.807462	-0.220585	-0.279674				-0.002193	-0.000937	-0.004522				-141.524686	88.008961	-95.618555
03133	1309974	-9.800021	-0.224912	-0.280452				0.000270	0.001509	-0.000437				-141.538879	88.009429	-95.634929
