// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02150	14519712	0.175063	-9.814672	-0.113176				-0.003951	0.005341	0.000339				-90.515522	-0.586460	-41.859667
02151	14519762	0.177375	-9.794280	-0.095054				-0.003590	0.000717	-0.001547				-90.514261	-0.586368	-41.859427
02152	14519812	0.169544	-9.783257	-0.124400				-0.004019	0.002168	-0.002465				-90.515403	-0.587085	-41.860038
02153	14519862	0.186222	-9.796676	-0.101931				-0.001858	0.002919	-0.000796				-90.513646	-0.586773	-41.860443
02154	14519912	0.185830	-9.781456	-0.104869				-0.001814	-0.001605	-0.001165				-90.514159	-0.587100	-41.859978
02155	14519962	0.183860	-9.794118	-0.115798				0.000171	0.000533	-0.000872				-90.511823	-0.586811	-41.859693
02156	14520012	0.202744	-9.808812	-0.086062				-0.004844	-0.000141	-0.003335				-90.513218	-0.587765	-41.859649
02157	14520062	0.187321	-9.787793	-0.108044				-0.003969	0.005921	-0.000832				-90.512042	-0.587482	-41.860909
02158	14520112	0.181205	-9.789906	-0.114428				-0.003061	0.002478	-0.001495				-90.512909	-0.587909	-41.861623
02159	14520162	0.188050	-9.786876	-0.105593				-0.004083	0.002167	-0.002298				-90.511792	-0.588048	-41.861794
02160	14520212	0.198847	-9.794770	-0.107843				-0.003645	0.000462	-0.001281				-90.512822	-0.588419	-41.861914
02161	14520262	0.177290	-9.782189	-0.110370				-0.004559	-0.000101	-0.002464				-90.511853	-0.588592	-41.861461
02162	14520312	0.205617	-9.794847	-0.128677				-0.003093	0.000284	-0.000449				-90.512747	-0.588724	-41.861546
02163	14520362	0.191496	-9.792081	-0.119587				-0.005893	-0.000285	-0.000536				-90.512134	-0.588330	-41.861045
02164	14520412	0.190540	-9.788443	-0.109616				0.000269	-0.001833	-0.003196				-90.512059	-0.589240	-41.860504
02165	14520462	0.189662	-9.803479	-0.104700				-0.003496	0.001856	-0.002778				-90.510766	-0.589500	-41.860613
02166	14520512	0.165308	-9.791207	-0.103946				-0.000315	0.003189	0.003250				-90.510852	-0.588578	-41.861535
02167	14520562	0.186819	-9.796560	-0.109324				-0.007182	0.002951	-0.003661				-90.510607	-0.589102	-41.861937
02168	14520612	0.182095	-9.795103	-0.115418				-0.005223	0.003729	-0.003855				-90.512101	-0.590219	-41.863006
02169	14520662	0.171928	-9.773001	-0.110294				-0.000831	0.000907	-0.000093				-90.510029	-0.589706	-41.862811
02170	14520712	0.179725	-9.785647	-0.114932				-0.005148	-0.002336	0.001150				-90.511521	-0.589374	-41.862151
02171	14520762	0.178473	-9.791033	-0.136213				-0.003097	-0.002629	-0.000847				-90.510138	-0.589074	-41.860973
02172	14520812	0.173077	-9.798924	-0.089967				-0.004999	-0.000946	0.000896				-90.511566	-0.588815	-41.860697
02173	14520862	0.182753	-9.779213	-0.114112				0.000885	0.000091	-0.002477				-90.509009	-0.588984	-41.860272
02174	14520912	0.182337	-9.781939	-0.122777				0.000176	-0.001829	-0.001942				-90.508948	-0.589538	-41.859730
02175	14520962	0.188401	-9.782630	-0.103372				0.000343	0.002182	-0.001824				-90.506573	-0.589527	-41.859943
02176	14521012	0.180480	-9.797806	-0.110585				-0.003085	0.003388	-0.000046				-90.507445	-0.589549	-41.860912
02177	14521062	0.185248	-9.798108	-0.133079				-0.002658	0.002003	0.000235				-90.505912	-0.588952	-41.861065
02178	14521112	0.190281	-9.783462	-0.124871				-0.006033	0.000097	-0.002398				-90.507641	-0.589641	-41.861088
02179	14521162	0.208872	-9.802331	-0.101549				-0.001563	0.000728	-0.000963				-90.505804	-0.589383	-41.860862
02180	14521212	0.189824	-9.797071	-0.104134				-0.003617	-0.002380	-0.000937				-90.506848	-0.589647	-41.860181
02181	14521262	0.180559	-9.784648	-0.101947				-0.002902	0.002649	0.001072				-90.505376	-0.588799	-41.860529
02182	14521312	0.186190	-9.795738	-0.101552				-0.004833	0.002836	-0.000525				-90.506761	-0.588957	-41.861344
02183	14521362	0.192056	-9.810663	-0.113593				-0.005958	-0.001022	0.002667				-90.506179	-0.587656	-41.860633
02184	14521412	0.205777	-9.799534	-0.131831				-0.005236	0.000013	-0.001921				-90.507672	-0.588206	-41.860631
02185	14521462	0.199111	-9.792657	-0.106319				-0.001615	0.000209	-0.001577				-90.505862	-0.588121	-41.860247
02186	14521512	0.198121	-9.801781	-0.099891				-0.002839	0.003650	-0.000367				-90.506659	-0.588236	-41.861296
02187	14521562	0.187473	-9.797170	-0.115156				-0.003633	-0.000761	0.000481				-90.505420	-0.587562	-41.860644
02188	14521612	0.172920	-9.789980	-0.131489				-0.005976	0.001690	0.002009				-90.507127	-0.586992	-41.861137
02189	14521662	0.172407	-9.786966	-0.112485				-0.003450	-0.001766	-0.002957				-90.505839	-0.587297	-41.860206
02190	14521712	0.189951	-9.806040	-0.107629				-0.006887	0.000861	0.000272				-90.507809	-0.587221	-41.860453
02191	14521762	0.181761	-9.774777	-0.125531				-0.006278	-0.000192	-0.000178				-90.507311	-0.586737	-41.859949
02192	14521812	0.187283	-9.797762	-0.123136				-0.004588	-0.001006	-0.000581				-90.508623	-0.586903	-41.859653
02193	14521862	0.190866	-9.798346	-0.113255				-0.003408	0.003179	-0.003255				-90.507310	-0.587309	-41.860130
02194	14521912	0.195715	-9.803009	-0.114572				-0.003537	0.001244	-0.001726				-90.508311	-0.587802	-41.860476
02195	14521962	0.190838	-9.790719	-0.131028				-0.004551	0.000870	-0.000344				-90.507317	-0.587371	-41.860294
02196	14522012	0.188158	-9.790238	-0.118150				-0.005356	-0.001021	-0.001186				-90.508861	-0.587708	-41.860002
02197	14522062	0.192899	-9.792611	-0.114335				-0.006096	-0.001973	-0.001062				-90.508307	-0.587467	-41.859004
02198	14522112	0.187937	-9.799788	-0.114252				-0.005079	0.003543	-0.000329				-90.509749	-0.587571	-41.860013
02199	14522162	0.189093	-9.810212	-0.114198				-0.001667	0.001955	-0.000890				-90.507939	-0.587291	-41.860194
02200	14522212	0.180361	-9.806252	-0.116507				-0.001261	0.001958	-0.003875				-90.508286	-0.588400	-41.860741
02201	14522262	0.165933	-9.787724	-0.098922				-0.001343	0.000598	-0.003912				-90.506383	-0.588992	-41.860468
02202	14522312	0.194569	-9.801788	-0.117890				-0.003802	0.001069	-0.004707				-90.507466	-0.590342	-41.860752
02203	14522362	0.200073	-9.784293	-0.109630				-0.007986	-0.001366	-0.005896				-90.507453	-0.591495	-41.859918
02204	14522412	0.192065	-9.797190	-0.110427				-0.003120	-0.000076	-0.003080				-90.508355	-0.592377	-41.859899
02205	14522462	0.176115	-9.789373	-0.106752				-0.003751	-0.002351	-0.001770				-90.507162	-0.592339	-41.858795
02206	14522512	0.179500	-9.790241	-0.109611				-0.003165	-0.001398	-0.000583				-90.508083	-0.592507	-41.858394
02207	14522562	0.195414	-9.811666	-0.107120				-0.005496	0.000762	0.002836				-90.507342	-0.591157	-41.858174
02208	14522612	0.185309	-9.791893	-0.120678				-0.004457	-0.001168	-0.001831				-90.508626	-0.591680	-41.857833
02209	14522662	0.192437	-9.797875	-0.111886				-0.004387	-0.000159	0.000001				-90.507598	-0.591149	-41.857381
02210	14522712	0.194990	-9.791849	-0.115477				-0.004121	-0.000282	0.002087				-90.508772	-0.590552	-41.857303
02211	14522762	0.170924	-9.796149	-0.118189				-0.000964	0.000571	-0.004140				-90.506761	-0.591204	-41.857016
02212	14522812	0.181287	-9.792460	-0.117892				-0.007164	0.000502	-0.000017				-90.508820	-0.591212	-41.857159
02213	14522862	0.191450	-9.796843	-0.102594				-0.007044	0.000790	-0.001109				-90.508544	-0.591000	-41.856942
02214	14522912	0.188472	-9.794520	-0.116874				-0.004393	0.000807	-0.001822				-90.509797	-0.591522	-41.857169
02215	14522962	0.185633	-9.799082	-0.100574				-0.001679	-0.001089	-0.004531				-90.507966	-0.592283	-41.856390
02216	14523012	0.194125	-9.784267	-0.115805				-0.006760	-0.000434	-0.003877				-90.509910	-0.593391	-41.856262
02217	14523062	0.186586	-9.778890	-0.116831				-0.001464	0.000372	-0.001796				-90.508046	-0.593375	-41.855945
02218	14523112	0.188839	-9.787903	-0.115219				-0.003990	0.000265	-0.001216				-90.509188	-0.593725	-41.856017
02219	14523162	0.192424	-9.782562	-0.120269				-0.003131	-0.000925	-0.005842				-90.507801	-0.594871	-41.855308
02220	14523212	0.180366	-9.811566	-0.110570				-0.002245	-0.001620	-0.005880				-90.508445	-0.596551	-41.854826
02221	14523262	0.181624	-9.769175	-0.105146				-0.004902	-0.001369	-0.001538				-90.507568	-0.596456	-41.854007
02222	14523312	0.191195	-9.806002	-0.108563				-0.004405	0.000021	-0.005133				-90.508832	-0.597924	-41.854001
02223	14523362	0.181113	-9.787486	-0.102219				-0.004229	0.001811	-0.001173				-90.507737	-0.597732	-41.854071
02224	14523412	0.200171	-9.802268	-0.113044				-0.002941	0.004614	-0.002704				-90.508564	-0.598515	-41.855385
02225	14523462	0.187036	-9.807680	-0.110842				-0.002750	-0.000192	0.001892				-90.507057	-0.597444	-41.854899
02226	14523512	0.161630	-9.774735	-0.114634				-0.006045	0.005490	-0.005382				-90.508785	-0.599002	-41.856466
02227	14523562	0.170803	-9.780623	-0.094044				-0.003739	0.001300	-0.003804				-90.507572	-0.599571	-41.856404
02228	14523612	0.174236	-9.776762	-0.111060				-0.004898	0.000434	-0.005638				-90.508971	-0.601184	-41.856510
02229	14523662	0.166615	-9.779522	-0.107200				-0.004846	-0.001587	0.002369				-90.508075	-0.599970	-41.855628
02230	14523712	0.188695	-9.800571	-0.109217				-0.003421	0.004735	-0.001193				-90.509041	-0.600327	-41.856984
02231	14523762	0.198709	-9.810844	-0.127196				-0.002392	0.002460	-0.001112				-90.507425	-0.600116	-41.857254
02232	14523812	0.186063	-9.805120	-0.092830				-0.000336	0.000197	-0.001774				-90.507518	-0.600623	-41.857302
02233	14523862	0.190124	-9.788043	-0.105244				-0.007673	-0.000638	0.000904				-90.507432	-0.599835	-41.856685
02234	14523912	0.181697	-9.787533	-0.113963				-0.003362	0.001597	-0.002683				-90.508371	-0.600605	-41.857123
02235	14523962	0.172826	-9.796774	-0.121815				-0.000523	0.001003	-0.003051				-90.506248	-0.600956	-41.857011
02236	14524012	0.179649	-9.781225	-0.125205				-0.002915	-0.001138	0.001021				-90.507085	-0.600658	-41.856685
02237	14524062	0.190180	-9.798142	-0.111843				-0.004442	0.004455	-0.003982				-90.506060	-0.601281	-41.857551
02238	14524112	0.169777	-9.782753	-0.126384				-0.005113	-0.002764	-0.001866				-90.507528	-0.601810	-41.856753
02239	14524162	0.187264	-9.786838	-0.108504				-0.003400	0.002414	0.002231				-90.506202	-0.600652	-41.857007
02240	14524212	0.181182	-9.808123	-0.102240				-0.003545	0.000235	-0.003716				-90.507219	-0.601714	-41.857064
02241	14524262	0.196300	-9.801892	-0.109736				-0.005551	0.000337	0.000394				-90.506513	-0.601066	-41.856746
02242	14524312	0.183657	-9.787790	-0.126734				-0.004023	0.002494	-0.001363				-90.507658	-0.601464	-41.857459
02243	14524362	0.182821	-9.792978	-0.098428				-0.004190	-0.002360	-0.001131				-90.506600	-0.601261	-41.856356
02244	14524412	0.190593	-9.785188	-0.105412				-0.003228	-0.003506	-0.000819				-90.507537	-0.601485	-41.855344
02245	14524462	0.185371	-9.797835	-0.119872				-0.001640	0.004189	-0.000622				-90.505691	-0.601144	-41.856102
02246	14524512	0.185265	-9.788702	-0.127892				-0.003924	-0.001409	0.002114				-90.506819	-0.600536	-41.855703
02247	14524562	0.185291	-9.786963	-0.117343				-0.003725	0.001008	-0.003906				-90.505605	-0.601129	-41.855567
02248	14524612	0.192766	-9.798161	-0.123653				-0.004882	-0.002783	0.001532				-90.507006	-0.600684	-41.854774
02249	14524662	0.187025	-9.774186	-0.098685				-0.005351	0.001053	0.000716				-90.506254	-0.599952	-41.854633
02250	14524712	0.193270	-9.785103	-0.124115				-0.004109	0.002371	0.001621				-90.507430	-0.599501	-41.855320
02251	14524762	0.196583	-9.800732	-0.122871				-0.002461	-0.001191	0.001724				-90.505843	-0.598471	-41.854516
02252	14524812	0.186418	-9.807121	-0.116554				-0.001740	0.000009	-0.002282				-90.506343	-0.599127	-41.854508
02253	14524862	0.179519	-9.786561	-0.117548				-0.002450	0.002360	-0.002557				-90.504750	-0.599330	-41.854758
02254	14524912	0.193718	-9.801476	-0.107298				-0.005203	0.002376	-0.001106				-90.506225	-0.599654	-41.855434
02255	14524962	0.185022	-9.791780	-0.112754				-0.001562	0.002605	-0.001685				-90.504399	-0.599621	-41.855757
02256	14525012	0.185134	-9.794335	-0.116088				-0.000472	0.001553	-0.001702				-90.504524	-0.600112	-41.856194
02257	14525062	0.186268	-9.792334	-0.121997				0.001501	-0.000096	-0.002452				-90.501817	-0.600284	-41.855717
02258	14525112	0.184866	-9.793831	-0.118998				-0.003710	0.000592	-0.002851				-90.502877	-0.601105	-41.855876
02259	14525162	0.191981	-9.811952	-0.107089				-0.004233	0.001810	-0.003425				-90.501798	-0.601554	-41.855957
02260	14525212	0.179867	-9.799315	-0.105332				-0.005559	0.001303	-0.002005				-90.503395	-0.602132	-41.856330
02261	14525262	0.185017	-9.779911	-0.098159				-0.002582	0.002684	-0.000627				-90.501849	-0.601802	-41.856672
02262	14525312	0.187441	-9.782529	-0.126148				-0.001854	0.001462	-0.003525				-90.502377	-0.602819	-41.857080
02263	14525362	0.184098	-9.791551	-0.113448				-0.004444	0.002582	-0.002193				-90.501352	-0.602922	-41.857363
02264	14525412	0.206193	-9.808624	-0.111186				-0.002355	0.000326	-0.000034				-90.502030	-0.602934	-41.857459
02265	14525462	0.173238	-9.778591	-0.116112				-0.004873	0.002091	-0.001200				-90.501142	-0.602763	-41.857625
02266	14525512	0.197640	-9.791468	-0.107508				-0.001775	0.004380	-0.001232				-90.501633	-0.603125	-41.858872
02267	14525562	0.194659	-9.784594	-0.109651				-0.001813	0.003669	-0.000498				-90.499869	-0.602746	-41.859491
02268	14525612	0.183636	-9.804234	-0.121906				-0.004094	0.002358	-0.003833				-90.501035	-0.603853	-41.860155
02269	14525662	0.171962	-9.799511	-0.099096				-0.005488	0.003409	-0.000551				-90.500310	-0.603492	-41.860690
02270	14525712	0.188306	-9.799617	-0.110003				-0.007437	-0.000386	-0.005285				-90.502444	-0.605005	-41.860568
02271	14525762	0.186305	-9.811150	-0.116810				-0.003849	0.000682	-0.002624				-90.501256	-0.605235	-41.860319
02272	14525812	0.185622	-9.793096	-0.119535				-0.006236	0.001420	-0.001396				-90.503041	-0.605636	-41.860726
02273	14525862	0.194753	-9.815298	-0.102958				-0.001787	-0.000066	-0.007734				-90.501273	-0.607328	-41.860257
02274	14525912	0.172842	-9.812650	-0.107445				-0.003793	-0.000859	0.000479				-90.502367	-0.607185	-41.860015
02275	14525962	0.195059	-9.801597	-0.130132				-0.005230	0.000954	-0.001853				-90.501577	-0.607208	-41.859853
02276	14526012	0.185638	-9.812984	-0.121577				-0.000819	0.001158	-0.003461				-90.501808	-0.608204	-41.860173
02277	14526062	0.174852	-9.794809	-0.108935				-0.004795	0.000343	-0.002591				-90.500917	-0.608433	-41.859864
02278	14526112	0.178745	-9.783821	-0.095370				-0.007664	-0.000359	-0.005857				-90.503110	-0.610109	-41.859743
02279	14526162	0.179027	-9.800663	-0.126230				-0.005560	0.000135	-0.002781				-90.502427	-0.610385	-41.859341
02280	14526212	0.181034	-9.800277	-0.087972				-0.001457	0.000080	-0.002536				-90.502856	-0.611116	-41.859364
02281	14526262	0.194842	-9.807259	-0.101281				-0.002906	-0.000487	0.000157				-90.501396	-0.610534	-41.858798
02282	14526312	0.180784	-9.786462	-0.122954				0.000314	-0.000117	-0.002448				-90.501304	-0.611234	-41.858764
02283	14526362	0.189663	-9.805949	-0.098220				-0.005490	0.003242	-0.002479				-90.500584	-0.611442	-41.859240
02284	14526412	0.183911	-9.793439	-0.114184				-0.002678	-0.001914	-0.002545				-90.501359	-0.612167	-41.858686
02285	14526462	0.201395	-9.796329	-0.097019				-0.003110	0.000961	-0.000797				-90.499969	-0.611874	-41.858535
02286	14526512	0.170633	-9.797683	-0.111045				-0.003102	0.004832	-0.003211				-90.500838	-0.612803	-41.859915
02287	14526562	0.176744	-9.783140	-0.110578				-0.003608	0.000634	0.001257				-90.499603	-0.611925	-41.859680
02288	14526612	0.186868	-9.783716	-0.111443				-0.007120	0.002082	-0.001323				-90.501649	-0.612314	-41.860278
02289	14526662	0.203740	-9.807476	-0.110757				-0.003686	-0.002218	0.000151				-90.500422	-0.611734	-41.859211
02290	14526712	0.186671	-9.793327	-0.103693				-0.002176	0.003787	-0.001714				-90.501034	-0.612240	-41.860294
02291	14526762	0.197446	-9.796959	-0.105400				-0.004786	0.000252	-0.001023				-90.500123	-0.612016	-41.859949
02292	14526812	0.212627	-9.807227	-0.119901				-0.004259	0.002980	-0.000558				-90.501342	-0.612182	-41.860814
02293	14526862	0.178987	-9.782069	-0.116834				-0.004438	0.000385	-0.000989				-90.500335	-0.611948	-41.860485
02294	14526912	0.189471	-9.795470	-0.100867				-0.003939	0.001144	0.002415				-90.501451	-0.611255	-41.860818
02295	14526962	0.182893	-9.804145	-0.128099				-0.002725	-0.000232	-0.002568				-90.499957	-0.611474	-41.860313
02296	14527012	0.173383	-9.783188	-0.126133				-0.002859	0.000861	-0.003587				-90.500773	-0.612504	-41.860549
02297	14527062	0.189235	-9.791948	-0.098651				-0.004084	-0.000770	-0.001573				-90.499657	-0.612426	-41.859914
02298	14527112	0.198990	-9.794648	-0.099956				-0.005125	0.000025	0.001576				-90.501119	-0.611980	-41.859926
02299	14527162	0.182508	-9.787948	-0.102226				-0.002687	0.000712	-0.001117				-90.499598	-0.611780	-41.859699
02300	14527212	0.180094	-9.805499	-0.104176				-0.004163	0.002948	0.000535				-90.500797	-0.611637	-41.860556
02301	14527262	0.168512	-9.803459	-0.107379				-0.003533	0.004215	-0.002893				-90.499500	-0.611956	-41.861305
02302	14527312	0.176413	-9.792041	-0.117686				-0.000168	-0.001600	0.003033				-90.499556	-0.611087	-41.860857
02303	14527362	0.192654	-9.793244	-0.103628				0.000402	0.002311	-0.001055				-90.497174	-0.610873	-41.861102
02304	14527412	0.186824	-9.799824	-0.113298				-0.005081	-0.000627	-0.000735				-90.498630	-0.611087	-41.860922
02305	14527462	0.178570	-9.789025	-0.127619				-0.003824	0.000469	0.001255				-90.497439	-0.610209	-41.860624
02306	14527512	0.189298	-9.789721	-0.119986				-0.003713	0.002152	0.001906				-90.498490	-0.609668	-41.861237
02307	14527562	0.187054	-9.796962	-0.113496				-0.002296	-0.002714	-0.001971				-90.496866	-0.609706	-41.860019
02308	14527612	0.179746	-9.778313	-0.097642				-0.002343	-0.000059	-0.000993				-90.497542	-0.609999	-41.859994
02309	14527662	0.175332	-9.798760	-0.098546				-0.001322	-0.002017	-0.001972				-90.495648	-0.610034	-41.859015
02310	14527712	0.169104	-9.774733	-0.108387				-0.002716	0.002649	-0.001686				-90.496423	-0.610523	-41.859772
02311	14527762	0.176011	-9.805252	-0.123345				-0.004902	0.001897	-0.002229				-90.495539	-0.610650	-41.859883
02312	14527812	0.180094	-9.799964	-0.109379				-0.004507	-0.000649	-0.000706				-90.496847	-0.610855	-41.859703
02313	14527862	0.184103	-9.789939	-0.125706				-0.003671	0.002632	-0.000721				-90.495593	-0.610549	-41.860002
02314	14527912	0.170557	-9.796507	-0.110244				-0.002778	-0.000655	-0.002921				-90.496385	-0.611377	-41.859805
02315	14527962	0.168742	-9.789191	-0.109145				-0.004303	0.001461	0.001169				-90.495345	-0.610532	-41.859815
02316	14528012	0.188370	-9.794829	-0.112295				-0.001743	0.001241	-0.001600				-90.495833	-0.610995	-41.860161
02317	14528062	0.208917	-9.817483	-0.119191				-0.005300	0.003478	0.001208				-90.495048	-0.610138	-41.860732
02318	14528112	0.178728	-9.786955	-0.107640				-0.000100	0.001209	0.001156				-90.495069	-0.609811	-41.861086
02319	14528162	0.188861	-9.778911	-0.098180				-0.004034	0.001781	-0.002685				-90.493958	-0.610068	-41.861189
02320	14528212	0.188926	-9.794404	-0.109012				-0.005046	0.001116	-0.003356				-90.495387	-0.611031	-41.861498
02321	14528262	0.184535	-9.779555	-0.090507				-0.003994	-0.004618	-0.000986				-90.494282	-0.610784	-41.859757
02322	14528312	0.180422	-9.789387	-0.117788				-0.002541	0.001431	0.002989				-90.495005	-0.609932	-41.860175
02323	14528362	0.191609	-9.797346	-0.131681				-0.001222	-0.001171	-0.000009				-90.493068	-0.609415	-41.859418
02324	14528412	0.194317	-9.809739	-0.109928				-0.004044	-0.001258	-0.002152				-90.494228	-0.610027	-41.859039
02325	14528462	0.185562	-9.792031	-0.111560				-0.004154	-0.001743	-0.002410				-90.493162	-0.610200	-41.858123
