// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02123	860074	0.183041	-9.792163	-0.120671				-0.002891	0.001124	-0.004484				-90.139539	-0.974060	-39.880279
02124	860124	0.186037	-9.793478	-0.109909				-0.003637	0.001761	-0.002813				-90.140568	-0.974869	-39.880780
02125	860174	0.180514	-9.796237	-0.104414				-0.004847	0.000447	-0.002785				-90.140076	-0.974847	-39.880667
02126	860224	0.176811	-9.790372	-0.102909				-0.004587	-0.000513	0.001185				-90.141392	-0.974506	-39.880523
02127	860274	0.171386	-9.784373	-0.080924				-0.004787	-0.003459	-0.000816				-90.140878	-0.973913	-39.879293
02128	860324	0.184772	-9.781755	-0.086389				-0.003085	0.000411	-0.002372				-90.141752	-0.974590	-39.879403
02129	860374	0.171811	-9.784781	-0.115833				-0.002220	-0.001378	0.000536				-90.140502	-0.973614	-39.878783
02130	860424	0.193237	-9.817918	-0.103684				-0.002758	0.000997	-0.004519				-90.141298	-0.974909	-39.879075
02131	860474	0.176986	-9.819796	-0.102626				-0.001223	-0.001878	-0.000851				-90.139754	-0.974327	-39.878323
02132	860524	0.162731	-9.789593	-0.118761				-0.007124	-0.000631	-0.002334				-90.141795	-0.974994	-39.878136
02133	860574	0.165224	-9.799726	-0.121633				-0.006653	0.000869	-0.002167				-90.141800	-0.974791	-39.878163
02134	860624	0.187794	-9.805758	-0.111350				-0.000498	-0.001185	0.000660				-90.141955	-0.974599	-39.877828
02135	860674	0.177885	-9.794040	-0.110398				-0.003658	-0.000565	-0.000419				-90.141120	-0.973902	-39.877460
02136	860724	0.185112	-9.782139	-0.107548				-0.003670	0.000726	-0.001214				-90.142164	-0.974253	-39.877661
02137	860774	0.167840	-9.813095	-0.098303				-0.002732	0.001423	-0.002238				-90.141025	-0.974067	-39.877875
02138	860824	0.185795	-9.794605	-0.098245				-0.006187	0.000194	-0.003713				-90.142791	-0.975133	-39.877923
02139	860874	0.189562	-9.792064	-0.106535				-0.002454	-0.002320	-0.001843				-90.141626	-0.974833	-39.877035
02140	860924	0.177477	-9.778590	-0.112757				-0.003298	-0.001814	0.000504				-90.142578	-0.974686	-39.876512
02141	860974	0.184260	-9.809538	-0.115627				-0.003845	-0.001790	0.000796				-90.141800	-0.973637	-39.875797
02142	861024	0.189303	-9.791510	-0.111716				-0.006796	-0.000785	-0.001376				-90.143753	-0.974030	-39.875574
02143	861074	0.168561	-9.794523	-0.101962				-0.004067	0.000305	-0.000124				-90.143014	-0.973243	-39.875425
02144	861124	0.189920	-9.807239	-0.106532				-0.002152	-0.000862	-0.001162				-90.143637	-0.973573	-39.875183
02145	861174	0.165315	-9.799820	-0.099495				-0.002834	-0.000259	-0.001155				-90.142551	-0.973080	-39.874875
02146	861224	0.155111	-9.792306	-0.087464				-0.003965	-0.001987	0.000605				-90.143686	-0.972903	-39.874304
02147	861274	0.181717	-9.805580	-0.112448				-0.001361	0.000440	-0.003820				-90.142195	-0.973177	-39.874197
02148	861324	0.171791	-9.795629	-0.088940				-0.001927	0.002573	-0.000372				-90.142731	-0.973284	-39.874936
02149	861374	0.168135	-9.793691	-0.110283				-0.002267	0.003114	-0.001267				-90.141485	-0.972831	-39.875605
02150	861424	0.172579	-9.792143	-0.099607				-0.005590	-0.002377	-0.001320				-90.143093	-0.973206	-39.874918
02151	861474	0.174945	-9.802052	-0.116395				-0.005516	0.002507	-0.001841				-90.142767	-0.972911	-39.875405
02152	861524	0.162679	-9.797929	-0.101317				-0.001985	0.000143	-0.001986				-90.143339	-0.973478	-39.875453
02153	861574	0.179191	-9.803245	-0.097360				-0.002668	0.000385	-0.003592				-90.142213	-0.973685	-39.875324
02154	861624	0.173385	-9.782923	-0.112280				-0.003815	0.002707	0.002072				-90.143292	-0.973093	-39.876098
02155	861674	0.165762	-9.795644	-0.108552				-0.001646	0.000668	-0.002116				-90.141846	-0.972870	-39.876054
02156	861724	0.173527	-9.794797	-0.111108				-0.005692	-0.002824	0.004385				-90.143479	-0.971609	-39.875247
02157	861774	0.188055	-9.798685	-0.093332				-0.002616	0.000977	-0.000575				-90.142348	-0.970955	-39.875308
02158	861824	0.167459	-9.773777	-0.110036				-0.003616	0.000115	-0.000829				-90.143384	-0.971193	-39.875342
02159	861874	0.174821	-9.804067	-0.093340				-0.004321	-0.001963	-0.000743				-90.142757	-0.970585	-39.874603
02160	861924	0.173051	-9.791951	-0.095975				-0.004815	0.003550	-0.003409				-90.144117	-0.971567	-39.875612
02161	861974	0.191865	-9.806227	-0.108714				-0.003874	-0.000861	-0.000548				-90.143332	-0.970889	-39.875157
02162	862024	0.157356	-9.795565	-0.105241				-0.004180	-0.002912	-0.007196				-90.144546	-0.972950	-39.874321
02163	862074	0.167224	-9.803503	-0.089521				-0.005494	0.001667	-0.001844				-90.144224	-0.972658	-39.874569
02164	862124	0.176133	-9.793406	-0.090909				-0.002259	-0.001411	-0.001900				-90.144878	-0.973205	-39.874159
02165	862174	0.154104	-9.785833	-0.092436				-0.001497	-0.000042	-0.001635				-90.143419	-0.972840	-39.873934
02166	862224	0.183039	-9.795692	-0.091398				-0.002383	0.001790	0.000873				-90.144090	-0.972591	-39.874444
02167	862274	0.171133	-9.806533	-0.105802				-0.004347	-0.001354	-0.002761				-90.143433	-0.972556	-39.873816
02168	862324	0.180381	-9.806104	-0.095007				-0.004005	-0.001864	-0.000778				-90.144592	-0.972778	-39.873283
02169	862374	0.171645	-9.791663	-0.100487				-0.002741	0.000578	-0.003492				-90.143489	-0.972952	-39.873218
02170	862424	0.172152	-9.777671	-0.099829				-0.005278	0.001187	0.000558				-90.144989	-0.972792	-39.873552
02171	862474	0.174956	-9.789370	-0.108211				-0.005351	-0.002887	-0.000362				-90.144634	-0.972068	-39.872549
02172	862524	0.165107	-9.786427	-0.138008				0.000146	-0.001331	0.000495				-90.144593	-0.971925	-39.872164
02173	862574	0.169225	-9.786500	-0.098874				-0.005771	-0.001866	-0.002825				-90.144359	-0.971906	-39.871403
02174	862624	0.190839	-9.816310	-0.117651				-0.004610	0.004104	-0.001805				-90.145666	-0.972426	-39.872578
02175	862674	0.178365	-9.802141	-0.107481				-0.002350	-0.002381	0.000659				-90.144444	-0.971411	-39.871665
02176	862724	0.170703	-9.792807	-0.103829				-0.003787	0.001500	-0.001724				-90.145523	-0.971907	-39.872099
02177	862774	0.159967	-9.789071	-0.108862				-0.005131	-0.000622	-0.000091				-90.145101	-0.971106	-39.871690
02178	862824	0.167295	-9.784978	-0.106777				-0.005741	-0.001698	-0.002056				-90.146769	-0.971696	-39.871217
02179	862874	0.172585	-9.794935	-0.087811				-0.003564	0.000239	-0.003014				-90.145893	-0.971734	-39.871057
02180	862924	0.163950	-9.791962	-0.102612				-0.004279	-0.000149	0.001190				-90.147111	-0.971391	-39.871007
02181	862974	0.164338	-9.780583	-0.101784				-0.007065	0.000866	-0.000142				-90.147222	-0.970605	-39.871020
02182	863024	0.163300	-9.770737	-0.110744				-0.004954	0.001028	-0.001014				-90.148642	-0.970900	-39.871312
02183	863074	0.176245	-9.792033	-0.118668				-0.000609	-0.001834	-0.000563				-90.146952	-0.970235	-39.870547
02184	863124	0.192269	-9.804268	-0.097190				-0.000783	0.003846	-0.001497				-90.147154	-0.970664	-39.871650
02185	863174	0.183815	-9.790888	-0.110437				-0.005303	0.000765	-0.000855				-90.146780	-0.970089	-39.871659
02186	863224	0.163927	-9.786815	-0.098336				-0.005244	0.000858	-0.002073				-90.148280	-0.970685	-39.871903
02187	863274	0.168217	-9.801216	-0.099124				-0.006080	0.005048	-0.003042				-90.148101	-0.970731	-39.873121
02188	863324	0.194313	-9.812609	-0.108012				-0.001939	0.004963	-0.000235				-90.148625	-0.970800	-39.874544
02189	863374	0.170697	-9.793043	-0.104042				-0.001031	0.001491	-0.000060				-90.147014	-0.969993	-39.874720
02190	863424	0.154918	-9.769605	-0.113555				-0.003128	0.000227	0.001735				-90.147910	-0.969496	-39.874788
02191	863474	0.171393	-9.784380	-0.096272				-0.007284	0.000235	-0.004927				-90.148119	-0.970090	-39.874625
02192	863524	0.163409	-9.777539	-0.099508				-0.004940	-0.001817	-0.002699				-90.149540	-0.970861	-39.874109
02193	863574	0.179364	-9.804339	-0.103011				-0.006981	-0.000779	0.001678				-90.149643	-0.969550	-39.873671
02194	863624	0.185668	-9.786892	-0.090788				-0.006620	-0.001495	-0.004201				-90.151538	-0.970753	-39.873229
02195	863674	0.168775	-9.796348	-0.122334				-0.002892	-0.000715	-0.003118				-90.150486	-0.970821	-39.872799
02196	863724	0.159616	-9.787316	-0.099222				-0.003283	-0.001172	-0.000034				-90.151435	-0.970833	-39.872462
02197	863774	0.182279	-9.790953	-0.122907				-0.007147	0.000080	-0.002203				-90.151585	-0.970640	-39.872240
02198	863824	0.172656	-9.788273	-0.119871				-0.002151	0.004506	-0.001262				-90.152172	-0.971000	-39.873530
02199	863874	0.171145	-9.795980	-0.082147				0.000867	-0.001007	-0.003928				-90.150052	-0.971304	-39.873016
02200	863924	0.162660	-9.773232	-0.087215				0.000086	-0.000072	0.001597				-90.150043	-0.970849	-39.873002
02201	863974	0.183882	-9.788623	-0.103206				-0.002448	-0.000747	-0.005909				-90.148834	-0.971711	-39.872555
02202	864024	0.179255	-9.797645	-0.106035				-0.002716	0.001268	0.001641				-90.149609	-0.971243	-39.872917
02203	864074	0.159737	-9.791485	-0.106462				-0.004348	0.002076	-0.001365				-90.148959	-0.970807	-39.873266
02204	864124	0.165516	-9.800693	-0.088752				-0.003831	0.002658	-0.003574				-90.150048	-0.971832	-39.874029
02205	864174	0.201732	-9.817751	-0.107087				-0.002015	0.000174	-0.000100				-90.148746	-0.971041	-39.873833
02206	864224	0.165822	-9.783252	-0.096796				-0.001114	-0.000006	-0.001641				-90.149074	-0.971513	-39.873831
02207	864274	0.174006	-9.789680	-0.103823				-0.001776	0.000630	-0.002185				-90.147678	-0.971314	-39.873787
02208	864324	0.175383	-9.785628	-0.104079				-0.001703	0.001536	-0.001025				-90.148163	-0.971610	-39.874230
02209	864374	0.171416	-9.772817	-0.107498				-0.006430	0.000068	0.000204				-90.148097	-0.970720	-39.874022
02210	864424	0.185621	-9.808118	-0.098873				-0.002959	-0.000324	0.000542				-90.148938	-0.970565	-39.873920
02211	864474	0.177641	-9.812809	-0.108990				-0.005738	0.001307	-0.000307				-90.148677	-0.969828	-39.874089
02212	864524	0.175800	-9.802558	-0.113694				-0.004618	-0.002577	0.001723				-90.150021	-0.969336	-39.873350
02213	864574	0.146222	-9.787440	-0.102771				-0.004774	-0.001111	-0.005352				-90.149502	-0.970039	-39.872863
02214	864624	0.181772	-9.800834	-0.112739				-0.000472	-0.000929	0.000755				-90.149640	-0.969820	-39.872597
02215	864674	0.186201	-9.796257	-0.098377				-0.001518	0.002740	-0.000412				-90.148182	-0.969120	-39.873180
02216	864724	0.153895	-9.782882	-0.099593				-0.002330	-0.002223	-0.002348				-90.148865	-0.969792	-39.872542
02217	864774	0.178931	-9.796203	-0.107956				-0.003092	0.001739	-0.001822				-90.147842	-0.969490	-39.872809
02218	864824	0.174322	-9.801442	-0.094771				-0.002337	-0.001060	-0.001839				-90.148526	-0.970020	-39.872509
02219	864874	0.165753	-9.789294	-0.120280				-0.000254	0.000014	-0.000256				-90.146711	-0.969266	-39.872308
02220	864924	0.179817	-9.796686	-0.091509				-0.005848	0.000683	-0.003100				-90.148388	-0.970154	-39.872503
02221	864974	0.182620	-9.803522	-0.091663				-0.003382	-0.000134	0.000866				-90.147476	-0.969084	-39.872252
02222	865024	0.184674	-9.807769	-0.091456				-0.004576	-0.002138	-0.002158				-90.148804	-0.969699	-39.871645
02223	865074	0.191146	-9.802464	-0.123115				-0.003400	0.003550	0.000855				-90.147852	-0.968631	-39.872433
02224	865124	0.159437	-9.794731	-0.111575				-0.007965	0.001617	-0.004112				-90.150130	-0.969809	-39.872902
02225	865174	0.172189	-9.788562	-0.116777				-0.003423	-0.002175	-0.001582				-90.149232	-0.969441	-39.872096
02226	865224	0.165530	-9.782987	-0.098744				-0.002631	-0.001514	0.000505				-90.149998	-0.969294	-39.871669
02227	865274	0.173447	-9.786922	-0.099113				-0.004604	-0.002034	-0.000682				-90.149431	-0.968662	-39.870871
02228	865324	0.182926	-9.796567	-0.096526				-0.005428	-0.000602	-0.002949				-90.150983	-0.969509	-39.870695
02229	865374	0.191817	-9.796214	-0.112439				-0.007811	-0.002262	-0.004589				-90.151337	-0.969991	-39.869802
02230	865424	0.169995	-9.774902	-0.096677				-0.003908	0.001273	-0.001146				-90.152462	-0.970321	-39.870169
02231	865474	0.165114	-9.782633	-0.106720				-0.004690	-0.003720	-0.002902				-90.151929	-0.970327	-39.868830
02232	865524	0.174376	-9.804853	-0.104050				-0.002541	-0.000416	-0.000419				-90.152656	-0.970444	-39.868709
02233	865574	0.190962	-9.807310	-0.116640				-0.003391	0.001055	-0.001279				-90.151726	-0.969987	-39.868780
02234	865624	0.190259	-9.790215	-0.117882				-0.003501	0.002573	-0.001205				-90.152717	-0.970333	-39.869515
02235	865674	0.171987	-9.790882	-0.120072				-0.002550	-0.000488	-0.004720				-90.151566	-0.970861	-39.869142
02236	865724	0.172847	-9.791815	-0.104657				-0.005399	-0.001342	-0.001253				-90.153120	-0.971218	-39.868761
02237	865774	0.174381	-9.766826	-0.078003				-0.005854	0.002784	-0.005014				-90.152882	-0.971830	-39.869317
02238	865824	0.176511	-9.792989	-0.087330				-0.003421	0.004358	0.000537				-90.153846	-0.971682	-39.870567
02239	865874	0.163331	-9.792862	-0.106188				-0.002795	-0.001783	-0.001836				-90.152757	-0.971379	-39.869827
02240	865924	0.182723	-9.796031	-0.116060				-0.002003	0.001792	-0.001341				-90.153326	-0.971767	-39.870337
02241	865974	0.171837	-9.784320	-0.115416				-0.005521	0.000663	-0.001495				-90.153003	-0.971370	-39.870328
02242	866024	0.173816	-9.802037	-0.102640				-0.002590	-0.000703	0.001634				-90.153743	-0.970900	-39.870124
02243	866074	0.168191	-9.802151	-0.100127				-0.000070	-0.000565	-0.000876				-90.151893	-0.970324	-39.869769
02244	866124	0.164807	-9.794700	-0.109315				-0.003561	0.000376	-0.000830				-90.152912	-0.970564	-39.869871
02245	866174	0.162050	-9.781134	-0.114415				-0.006077	-0.001094	-0.001439				-90.152766	-0.970143	-39.869303
02246	866224	0.186472	-9.805490	-0.114946				-0.002440	-0.004102	-0.004067				-90.153477	-0.971306	-39.868117
02247	866274	0.169071	-9.800057	-0.096491				-0.004480	-0.000898	-0.000867				-90.152872	-0.970729	-39.867618
02248	866324	0.184979	-9.786071	-0.113686				-0.001122	0.004426	-0.001395				-90.153176	-0.971134	-39.868886
02249	866374	0.164347	-9.783941	-0.099124				0.000344	0.000578	0.000185				-90.151198	-0.970254	-39.868838
02250	866424	0.181165	-9.792322	-0.111685				0.000456	0.002097	0.000646				-90.151045	-0.970070	-39.869430
02251	866474	0.187004	-9.796763	-0.111375				-0.004414	0.001007	-0.000668				-90.150419	-0.969434	-39.869549
02252	866524	0.174977	-9.784956	-0.102149				-0.002508	0.002262	-0.004765				-90.151127	-0.970802	-39.870193
02253	866574	0.168793	-9.793398	-0.097592				-0.003020	0.000481	-0.001279				-90.150102	-0.970344	-39.870103
02254	866624	0.189434	-9.793807	-0.116321				-0.000395	-0.000707	-0.003122				-90.150216	-0.971236	-39.869897
02255	866674	0.175678	-9.790099	-0.106023				-0.002523	0.004144	-0.001104				-90.149046	-0.970730	-39.870860
02256	866724	0.164527	-9.781721	-0.089003				-0.005792	0.000010	-0.000441				-90.150707	-0.970859	-39.870859
02257	866774	0.162128	-9.787888	-0.107002				-0.006043	-0.001220	-0.002499				-90.150567	-0.970748	-39.870303
02258	866824	0.188181	-9.798960	-0.106329				-0.003730	-0.001537	-0.002253				-90.151648	-0.971391	-39.869866
02259	866874	0.170651	-9.788294	-0.104655				-0.006702	0.002748	-0.000682				-90.151654	-0.970765	-39.870411
02260	866924	0.185827	-9.795960	-0.118118				-0.004894	0.003032	-0.000940				-90.153052	-0.971042	-39.871279
02261	866974	0.168931	-9.791461	-0.100442				-0.002170	0.004383	0.001176				-90.151753	-0.969875	-39.872313
02262	867024	0.169261	-9.799705	-0.119439				-0.002819	0.000089	-0.002083				-90.152557	-0.970469	-39.872341
02263	867074	0.190702	-9.806800	-0.103168				-0.001916	-0.002348	-0.003418				-90.151232	-0.970622	-39.871453
02264	867124	0.173285	-9.787317	-0.104032				-0.001223	0.001414	-0.002144				-90.151572	-0.971236	-39.871853
02265	867174	0.163067	-9.792827	-0.108630				-0.005569	-0.001851	0.002020				-90.151288	-0.969829	-39.871097
02266	867224	0.176901	-9.791137	-0.099481				-0.001975	0.001793	-0.001891				-90.151840	-0.970368	-39.871611
02267	867274	0.168115	-9.799355	-0.096721				-0.005413	0.001152	-0.001623				-90.151480	-0.970014	-39.871712
02268	867324	0.174910	-9.808568	-0.094066				-0.003608	0.000762	-0.001598				-90.152508	-0.970476	-39.871921
02269	867374	0.160198	-9.776479	-0.094046				-0.005456	-0.000399	-0.000376				-90.152204	-0.969755	-39.871595
02270	867424	0.178762	-9.794894	-0.100554				-0.005177	-0.001139	0.000769				-90.153695	-0.969535	-39.871268
02271	867474	0.186776	-9.781580	-0.095862				-0.006250	0.001162	-0.003965				-90.153595	-0.969841	-39.871373
02272	867524	0.168879	-9.778829	-0.104444				-0.004940	-0.003755	-0.001618				-90.155039	-0.970300	-39.870304
02273	867574	0.176322	-9.802639	-0.123309				-0.006755	-0.000110	-0.003807				-90.155078	-0.970565	-39.870040
02274	867624	0.179373	-9.801187	-0.107529				-0.005403	-0.000944	0.002021				-90.156640	-0.969983	-39.869779
02275	867674	0.170986	-9.788741	-0.121309				-0.001923	0.002443	-0.000856				-90.155267	-0.969403	-39.870271
02276	867724	0.181202	-9.808886	-0.099139				-0.005732	0.002915	-0.004821				-90.156904	-0.970786	-39.871108
02277	867774	0.181757	-9.783218	-0.101666				-0.008558	0.001286	-0.001807				-90.157445	-0.970474	-39.871224
02278	867824	0.175339	-9.796758	-0.105352				-0.005339	0.001760	-0.003386				-90.158975	-0.971449	-39.871727
02279	867874	0.163046	-9.792900	-0.088716				-0.002069	0.002763	-0.001752				-90.157658	-0.971122	-39.872299
02280	867924	0.169393	-9.781734	-0.100096				-0.005151	0.000993	-0.002205				-90.159131	-0.971753	-39.872584
02281	867974	0.178598	-9.798399	-0.088568				-0.004800	-0.000040	-0.002111				-90.158621	-0.971536	-39.872321
02282	868024	0.165644	-9.778736	-0.112945				-0.004775	-0.000977	-0.003010				-90.159981	-0.972400	-39.872032
02283	868074	0.162654	-9.777845	-0.111821				-0.006611	0.001779	-0.000200				-90.160006	-0.971625	-39.872347
02284	868124	0.179675	-9.811185	-0.088875				0.001178	-0.000510	-0.001071				-90.159671	-0.971931	-39.872200
02285	868174	0.173593	-9.816186	-0.108234				-0.005430	-0.002467	-0.000042				-90.159331	-0.971118	-39.871288
02286	868224	0.166621	-9.785327	-0.099927				-0.000005	-0.000730	-0.003378				-90.159337	-0.972089	-39.871068
02287	868274	0.165293	-9.778545	-0.110275				-0.003042	0.002392	-0.000946				-90.158304	-0.971531	-39.871549
02288	868324	0.165584	-9.785831	-0.098919				-0.000458	0.001754	-0.000476				-90.158426	-0.971670	-39.872047
02289	868374	0.179906	-9.792030	-0.116200				-0.007842	-0.000321	-0.003967				-90.158786	-0.971976	-39.871739
02290	868424	0.181077	-9.783537	-0.096572				-0.001422	0.001408	-0.004204				-90.159193	-0.973183	-39.872141
02291	868474	0.182896	-9.781172	-0.094568				-0.002603	-0.003751	-0.002460				-90.158072	-0.973057	-39.870847
02292	868524	0.179966	-9.799220	-0.111582				-0.006799	0.002447	-0.002288				-90.160024	-0.973717	-39.871554
02293	868574	0.147968	-9.779675	-0.112130				-0.005203	-0.001594	-0.001509				-90.159623	-0.973313	-39.870909
02294	868624	0.197590	-9.801633	-0.109971				-0.002769	-0.000619	-0.004274				-90.160414	-0.974537	-39.870719
02295	868674	0.166572	-9.781235	-0.104100				-0.006308	-0.003009	-0.002252				-90.160339	-0.974357	-39.869605
02296	868724	0.170287	-9.798669	-0.108830				-0.002398	-0.000830	0.000379				-90.161030	-0.974252	-39.869359
02297	868774	0.199740	-9.791515	-0.103051				-0.003026	0.000478	-0.001890				-90.160014	-0.973961	-39.869279
02298	868824	0.185435	-9.794918	-0.093879				-0.004814	0.000417	-0.000444				-90.161396	-0.974089	-39.869402
02299	868874	0.164713	-9.792738	-0.097775				-0.002556	0.001365	0.001420				-90.160218	-0.972854	-39.869557
02300	868924	0.150269	-9.783563	-0.120019				-0.002341	0.002401	-0.001529				-90.160885	-0.973295	-39.870249
02301	868974	0.180692	-9.796390	-0.109689				-0.004045	-0.002003	-0.004596				-90.160183	-0.973782	-39.869451
