// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02174	14003162	-0.229202	9.820650	0.310530				-0.002243	0.000593	-0.001586				87.777828	1.300180	-37.872341
02175	14003212	-0.232791	9.797081	0.328884				-0.005699	0.001698	0.000450				87.776211	1.300070	-37.871850
02176	14003262	-0.223378	9.800826	0.324248				-0.004691	-0.001333	-0.004155				87.777242	1.300454	-37.872539
02177	14003312	-0.223550	9.794716	0.304780				-0.001611	0.004227	0.000418				87.776801	1.300380	-37.871320
02178	14003362	-0.224808	9.793731	0.321072				-0.001606	-0.002109	0.001477				87.778729	1.299144	-37.872211
02179	14003412	-0.230583	9.797040	0.301878				-0.007265	0.001308	-0.002050				87.776663	1.299749	-37.871858
02180	14003462	-0.225237	9.812719	0.304515				-0.000744	0.004105	-0.001127				87.778870	1.299320	-37.870949
02181	14003512	-0.223970	9.817856	0.311570				-0.005206	-0.000951	-0.001745				87.777375	1.299812	-37.871239
02182	14003562	-0.221905	9.815155	0.319036				-0.006737	-0.000971	0.002424				87.777828	1.298313	-37.871763
02183	14003612	-0.224691	9.815591	0.319276				-0.006975	0.003383	-0.002360				87.775857	1.299029	-37.870817
02184	14003662	-0.209135	9.804892	0.286967				-0.000591	-0.000255	-0.002620				87.778061	1.298982	-37.871186
02185	14003712	-0.203512	9.792371	0.319085				-0.004450	-0.000811	-0.003611				87.776779	1.300008	-37.871458
02186	14003762	-0.235599	9.810747	0.317297				-0.001295	-0.002274	-0.003559				87.778817	1.300207	-37.872424
02187	14003812	-0.221895	9.804842	0.311232				-0.001551	-0.000915	-0.000412				87.778361	1.300313	-37.872688
02188	14003862	-0.208901	9.793681	0.322493				-0.002012	0.003606	-0.000353				87.780186	1.299661	-37.871926
02189	14003912	-0.221560	9.811367	0.318995				-0.004447	0.000192	-0.003182				87.778908	1.300572	-37.871899
02190	14003962	-0.225480	9.808920	0.320707				-0.005998	0.001078	0.000608				87.779579	1.299618	-37.871864
02191	14004012	-0.239444	9.818575	0.313761				-0.003637	0.003183	-0.002146				87.778553	1.300267	-37.870979
02192	14004062	-0.245680	9.832602	0.322260				-0.005940	-0.000024	-0.002924				87.779255	1.300311	-37.871317
02193	14004112	-0.220284	9.811211	0.314636				-0.003461	0.000631	-0.002162				87.778262	1.300937	-37.871156
02194	14004162	-0.231129	9.813297	0.339859				-0.004970	-0.002006	0.002100				87.779239	1.299523	-37.871983
02195	14004212	-0.219207	9.805641	0.338057				-0.003382	0.000150	-0.001651				87.778262	1.299995	-37.871956
02196	14004262	-0.225388	9.813964	0.316517				-0.002757	0.000711	-0.001365				87.779861	1.299598	-37.872053
02197	14004312	-0.247881	9.824409	0.313290				0.000472	-0.000332	-0.003359				87.779993	1.300558	-37.872181
02198	14004362	-0.226586	9.798802	0.314303				-0.008626	0.000934	0.000002				87.779914	1.299771	-37.872193
02199	14004412	-0.240353	9.809080	0.313577				-0.004041	0.000390	-0.004336				87.778761	1.301018	-37.872128
02200	14004462	-0.228348	9.812643	0.322655				-0.006132	0.003910	-0.004990				87.779407	1.301697	-37.871319
02201	14004512	-0.239093	9.818149	0.326432				-0.002822	-0.000559	-0.003608				87.778606	1.302726	-37.871525
02202	14004562	-0.218750	9.803945	0.309776				-0.002846	0.000320	-0.001010				87.780187	1.302222	-37.871719
02203	14004612	-0.218538	9.811616	0.335753				-0.005106	0.000993	-0.002088				87.778730	1.302831	-37.871458
02204	14004662	-0.227987	9.823274	0.310108				-0.003704	0.002506	0.000415				87.780091	1.301949	-37.871004
02205	14004712	-0.219255	9.814864	0.309382				-0.005020	-0.000584	0.000947				87.778648	1.301671	-37.871162
02206	14004762	-0.234491	9.803872	0.317145				-0.006374	-0.000225	0.000187				87.779199	1.300823	-37.871486
02207	14004812	-0.219537	9.806349	0.322987				-0.001010	-0.001068	-0.002437				87.778897	1.301507	-37.871820
02208	14004862	-0.232896	9.815889	0.308710				-0.004873	-0.002101	0.002287				87.779891	1.300038	-37.872679
02209	14004912	-0.241472	9.821978	0.322359				-0.002025	-0.000182	-0.001819				87.779316	1.300557	-37.872761
02210	14004962	-0.225403	9.810715	0.296258				-0.003152	-0.001007	-0.000214				87.780798	1.299816	-37.873306
02211	14005012	-0.235979	9.811375	0.306832				-0.005081	-0.000854	-0.001682				87.779331	1.300288	-37.873568
02212	14005062	-0.209228	9.811907	0.339558				-0.007135	-0.000656	0.000885				87.779677	1.299232	-37.874011
02213	14005112	-0.240791	9.824561	0.324509				-0.002871	-0.001778	-0.001017				87.778842	1.299501	-37.874532
02214	14005162	-0.228099	9.805657	0.314832				-0.000801	0.000583	-0.001685				87.781022	1.299201	-37.874677
02215	14005212	-0.229395	9.806864	0.327887				-0.004201	0.003819	-0.002878				87.779840	1.300066	-37.873615
02216	14005262	-0.220773	9.817721	0.307191				-0.003877	-0.000372	-0.000273				87.781116	1.299351	-37.873991
02217	14005312	-0.243817	9.833028	0.311391				-0.002351	0.001367	0.001018				87.780458	1.299078	-37.873589
02218	14005362	-0.221591	9.818981	0.316981				-0.000124	0.000399	-0.002588				87.782818	1.299031	-37.873790
02219	14005412	-0.226752	9.811472	0.323558				-0.004099	-0.001381	-0.000502				87.781639	1.299159	-37.874193
02220	14005462	-0.209005	9.791340	0.320142				-0.005884	0.001004	-0.005267				87.782338	1.299886	-37.874243
02221	14005512	-0.222396	9.806989	0.324824				-0.005578	-0.000177	-0.000394				87.780743	1.299997	-37.874303
02222	14005562	-0.211496	9.804321	0.322555				-0.005963	-0.000285	-0.001871				87.781424	1.299736	-37.874673
02223	14005612	-0.236966	9.818405	0.311293				-0.001772	0.000253	0.001974				87.780921	1.299174	-37.874575
02224	14005662	-0.208651	9.815319	0.319140				-0.003894	0.000271	-0.000784				87.782191	1.298611	-37.874768
02225	14005712	-0.223974	9.800240	0.315572				-0.001458	-0.002077	-0.001796				87.781761	1.299106	-37.875377
02226	14005762	-0.227837	9.814811	0.320865				-0.003184	-0.001045	-0.002106				87.783232	1.298901	-37.875975
02227	14005812	-0.243198	9.814285	0.312138				-0.003660	-0.003445	-0.002823				87.782170	1.299675	-37.876997
02228	14005862	-0.223210	9.823367	0.308349				-0.001322	-0.000810	0.001710				87.784177	1.298378	-37.877508
02229	14005912	-0.225788	9.823740	0.328545				-0.003714	0.000663	-0.000718				87.783130	1.298592	-37.877329
02230	14005962	-0.240673	9.818995	0.316624				-0.002294	0.001173	-0.001646				87.784840	1.298281	-37.877285
02231	14006012	-0.253026	9.839925	0.318173				-0.005305	0.001281	-0.000767				87.783314	1.298511	-37.876923
02232	14006062	-0.225102	9.802067	0.319275				-0.007286	0.000818	-0.004620				87.783656	1.299059	-37.877022
02233	14006112	-0.218403	9.806827	0.308136				0.004654	0.001065	-0.003942				87.785007	1.300200	-37.876771
02234	14006162	-0.230553	9.821455	0.334378				-0.004239	-0.001255	-0.002456				87.786149	1.300091	-37.877436
02235	14006212	-0.217929	9.817481	0.309600				-0.004307	0.004503	0.001904				87.784937	1.299592	-37.876130
02236	14006262	-0.209302	9.801819	0.332662				-0.005009	-0.001074	-0.000950				87.785884	1.299068	-37.876676
02237	14006312	-0.231180	9.811986	0.332630				-0.002947	0.001609	-0.002477				87.785041	1.299792	-37.876237
02238	14006362	-0.234732	9.824189	0.322855				-0.005944	-0.001602	0.001171				87.785730	1.298649	-37.876995
02239	14006412	-0.230411	9.817472	0.315707				-0.006118	-0.002611	-0.001594				87.783961	1.299072	-37.877765
02240	14006462	-0.219150	9.814922	0.305714				-0.002252	0.001947	-0.002155				87.785721	1.298926	-37.877517
02241	14006512	-0.226569	9.791135	0.319665				-0.002077	0.002372	-0.003278				87.785130	1.299888	-37.876868
02242	14006562	-0.244662	9.815865	0.316235				-0.004333	-0.001160	-0.002106				87.786292	1.299690	-37.877516
02243	14006612	-0.233330	9.809468	0.309653				-0.003502	0.001992	-0.000456				87.785303	1.299841	-37.876956
02244	14006662	-0.223589	9.803489	0.320351				-0.001477	0.003903	-0.001701				87.787284	1.299579	-37.876132
02245	14006712	-0.241310	9.816454	0.311529				-0.001940	-0.001864	-0.001469				87.786723	1.299978	-37.876686
02246	14006762	-0.227667	9.807234	0.304816				-0.002980	0.000173	0.005471				87.788244	1.297620	-37.876843
02247	14006812	-0.236776	9.821298	0.308381				-0.008650	-0.000492	-0.000066				87.785769	1.297634	-37.876990
02248	14006862	-0.223654	9.817748	0.334216				-0.001868	-0.000118	-0.002168				87.787614	1.297461	-37.877327
02249	14006912	-0.227054	9.816454	0.323245				-0.000747	-0.001162	-0.001440				87.787387	1.297860	-37.877674
02250	14006962	-0.225696	9.815866	0.316104				-0.003929	-0.004099	-0.003724				87.788634	1.298092	-37.879173
02251	14007012	-0.214898	9.809237	0.323884				-0.001346	0.000440	-0.004481				87.788249	1.299380	-37.879095
02252	14007062	-0.232831	9.818712	0.325674				-0.001260	-0.003336	-0.002124				87.790249	1.299162	-37.880323
02253	14007112	-0.216690	9.802794	0.309588				-0.003479	-0.001083	-0.003616				87.789231	1.300184	-37.880667
02254	14007162	-0.229375	9.820868	0.311592				-0.003317	0.002486	0.001090				87.790702	1.299103	-37.880223
02255	14007212	-0.239321	9.811658	0.316396				-0.003863	-0.000698	-0.000270				87.789587	1.299173	-37.880422
02256	14007262	-0.246767	9.809408	0.318248				-0.000275	0.000136	-0.003196				87.791917	1.299301	-37.880712
02257	14007312	-0.237699	9.817281	0.322205				-0.005521	0.003514	0.001937				87.790359	1.298786	-37.879688
02258	14007362	-0.242106	9.816713	0.324529				-0.000671	-0.001711	-0.003432				87.792522	1.298952	-37.880472
02259	14007412	-0.227775	9.802721	0.320480				-0.006011	0.000530	0.001565				87.790801	1.298509	-37.880301
02260	14007462	-0.227555	9.820078	0.318694				-0.001440	-0.002560	-0.000226				87.792770	1.297760	-37.881311
02261	14007512	-0.227453	9.815054	0.320929				-0.005174	-0.000618	0.001501				87.791279	1.297323	-37.881468
02262	14007562	-0.216316	9.794220	0.327559				-0.004649	0.001811	-0.000422				87.792347	1.296668	-37.881229
02263	14007612	-0.209896	9.819370	0.316761				-0.003313	0.003195	-0.001122				87.791419	1.297023	-37.880335
02264	14007662	-0.218872	9.807095	0.320724				-0.006288	0.003140	0.000040				87.792017	1.296254	-37.879692
02265	14007712	-0.238660	9.831038	0.321744				-0.005825	-0.000540	-0.001421				87.790349	1.296658	-37.879862
02266	14007762	-0.208824	9.808867	0.321938				-0.001703	0.000861	0.000852				87.792268	1.295634	-37.879892
02267	14007812	-0.215054	9.798086	0.323896				-0.001953	0.002434	-0.004242				87.791715	1.296876	-37.879240
02268	14007862	-0.220570	9.808801	0.317080				-0.005880	-0.002028	-0.002007				87.792414	1.296634	-37.880147
02269	14007912	-0.226297	9.795990	0.312362				-0.006703	0.002000	-0.001182				87.790501	1.296993	-37.879585
02270	14007962	-0.239746	9.834356	0.320950				-0.003347	-0.001147	-0.004125				87.791939	1.297373	-37.880220
02271	14008012	-0.227371	9.821981	0.318035				-0.004307	0.002172	-0.000449				87.790712	1.297526	-37.879596
02272	14008062	-0.242382	9.834696	0.327615				-0.000774	0.000712	-0.001427				87.792887	1.297150	-37.879685
02273	14008112	-0.222174	9.808150	0.311550				-0.003120	-0.003370	-0.003244				87.791977	1.298042	-37.880687
02274	14008162	-0.216745	9.802939	0.315135				-0.003533	-0.000980	0.001455				87.793365	1.296830	-37.881210
02275	14008212	-0.235271	9.810348	0.312318				-0.004838	-0.001688	-0.003772				87.791985	1.297895	-37.881746
02276	14008262	-0.234736	9.813951	0.325313				-0.005533	-0.000764	-0.001294				87.792776	1.297463	-37.882240
02277	14008312	-0.232812	9.816650	0.321130				-0.001846	-0.001925	-0.002436				87.792241	1.298139	-37.882822
02278	14008362	-0.230673	9.810638	0.312247				-0.001106	0.001455	0.001751				87.794301	1.296859	-37.882648
02279	14008412	-0.225564	9.810953	0.312005				-0.003044	-0.000331	-0.001618				87.793422	1.297317	-37.882767
02280	14008462	-0.238347	9.814115	0.311769				-0.006966	-0.002883	0.001170				87.793807	1.296163	-37.883848
02281	14008512	-0.217709	9.792894	0.319919				-0.004534	0.000196	-0.000653				87.792503	1.296353	-37.883796
02282	14008562	-0.239724	9.829926	0.331601				-0.005835	0.001820	-0.001220				87.793233	1.295932	-37.883542
02283	14008612	-0.218232	9.809455	0.322100				-0.003265	0.000475	-0.002260				87.792306	1.296585	-37.883435
02284	14008662	-0.225210	9.806926	0.311333				-0.004992	-0.000557	-0.000298				87.793241	1.295868	-37.883860
02285	14008712	-0.233776	9.825085	0.311536				-0.002640	0.001002	-0.002190				87.792499	1.296508	-37.883601
02286	14008762	-0.201639	9.806781	0.309042				-0.004798	0.002549	-0.000446				87.793525	1.295872	-37.883168
02287	14008812	-0.216530	9.803732	0.325860				-0.002281	-0.000352	-0.003006				87.792863	1.296728	-37.883298
02288	14008862	-0.216252	9.808086	0.320188				-0.004663	0.003394	-0.000607				87.793936	1.296148	-37.882599
02289	14008912	-0.235164	9.837935	0.323653				-0.007004	0.000350	-0.000098				87.791928	1.296179	-37.882499
02290	14008962	-0.225924	9.804151	0.321571				-0.002223	0.001075	-0.000749				87.793700	1.295613	-37.882492
02291	14009012	-0.217207	9.811533	0.311740				-0.004125	-0.001642	-0.001274				87.792499	1.295958	-37.882969
02292	14009062	-0.221274	9.830565	0.304788				-0.002068	-0.000121	-0.004447				87.794285	1.296443	-37.883314
02293	14009112	-0.228943	9.813438	0.317174				-0.006684	-0.004175	-0.002884				87.792354	1.297224	-37.884548
02294	14009162	-0.218783	9.812820	0.318997				-0.004949	-0.000142	-0.004920				87.793304	1.297833	-37.884908
02295	14009212	-0.226443	9.826722	0.318989				-0.003111	0.001841	-0.000071				87.792425	1.297874	-37.884379
02296	14009262	-0.214492	9.822858	0.302602				-0.003295	0.001378	-0.002869				87.793892	1.297918	-37.884302
02297	14009312	-0.225704	9.824850	0.333385				-0.004274	0.001774	-0.005843				87.792677	1.299610	-37.883861
02298	14009362	-0.223795	9.821877	0.312141				-0.007741	0.001138	-0.003303				87.792839	1.299776	-37.883817
02299	14009412	-0.221849	9.802587	0.318705				-0.005224	0.000864	-0.000166				87.791344	1.299832	-37.883568
02300	14009462	-0.228737	9.820667	0.309430				-0.003846	0.001823	-0.000068				87.792658	1.299087	-37.883336
02301	14009512	-0.222708	9.810025	0.328441				0.000443	0.001768	-0.000307				87.792804	1.299197	-37.882833
02302	14009562	-0.237020	9.816118	0.321448				-0.004508	0.000522	0.000701				87.793905	1.298209	-37.882963
02303	14009612	-0.238513	9.821459	0.312268				-0.002972	0.000418	-0.000656				87.793059	1.298403	-37.882847
02304	14009662	-0.233591	9.796865	0.326922				-0.002206	-0.002678	-0.002213				87.794805	1.298210	-37.883938
02305	14009712	-0.234704	9.803212	0.298401				-0.003525	0.002534	-0.003242				87.793816	1.299167	-37.883254
02306	14009762	-0.227634	9.810976	0.308239				-0.002757	0.000909	-0.000241				87.795402	1.298456	-37.883251
02307	14009812	-0.217711	9.824101	0.327071				-0.004410	0.003361	-0.002275				87.794155	1.299143	-37.882311
02308	14009862	-0.217824	9.812896	0.299067				-0.002874	0.001359	-0.000107				87.795733	1.298398	-37.882204
02309	14009912	-0.231121	9.815160	0.326659				-0.004228	0.002436	-0.000677				87.794539	1.298622	-37.881507
02310	14009962	-0.218556	9.804111	0.314725				-0.007191	0.000539	-0.001901				87.794887	1.298378	-37.881653
02311	14010012	-0.228992	9.801852	0.315085				-0.001359	0.000605	-0.001724				87.794508	1.298876	-37.881505
02312	14010062	-0.236082	9.815917	0.319495				-0.002815	0.000202	0.001456				87.796092	1.297677	-37.881702
02313	14010112	-0.217120	9.829516	0.314289				0.000332	-0.001006	0.001086				87.796178	1.297354	-37.881978
02314	14010162	-0.216205	9.822129	0.332571				-0.001519	0.001872	0.000562				87.798148	1.296424	-37.881687
02315	14010212	-0.231999	9.825311	0.313968				-0.003774	0.000721	-0.005760				87.797084	1.298082	-37.881550
02316	14010262	-0.238919	9.817417	0.312290				-0.000931	0.000326	-0.000059				87.799178	1.297308	-37.881726
02317	14010312	-0.224106	9.807501	0.321414				-0.007121	0.000475	-0.000621				87.797138	1.297492	-37.881591
02318	14010362	-0.226942	9.814659	0.331913				-0.002758	0.001162	-0.002649				87.798744	1.297472	-37.881563
02319	14010412	-0.241166	9.823180	0.305945				-0.006934	-0.001628	-0.004383				87.796756	1.298710	-37.882089
02320	14010462	-0.210576	9.786684	0.312886				-0.002801	-0.001815	-0.005331				87.798323	1.299426	-37.882919
02321	14010512	-0.231103	9.805945	0.308925				-0.002367	-0.002927	0.000313				87.797624	1.299304	-37.883755
02322	14010562	-0.224980	9.810338	0.321393				-0.003971	-0.000758	0.001290				87.798895	1.298139	-37.884220
02323	14010612	-0.219922	9.808781	0.334122				-0.006652	0.000841	-0.001260				87.797000	1.298510	-37.883994
02324	14010662	-0.216375	9.799565	0.318931				-0.003409	0.000635	-0.000632				87.798427	1.297911	-37.884076
02325	14010712	-0.238823	9.827460	0.322498				-0.006353	0.003985	0.000975				87.796640	1.297677	-37.882924
02326	14010762	-0.228380	9.822926	0.317583				-0.002947	0.003195	-0.003216				87.798194	1.297838	-37.882319
02327	14010812	-0.234559	9.817533	0.324348				-0.006349	0.002164	-0.004426				87.796381	1.299131	-37.881744
02328	14010862	-0.230292	9.814404	0.330732				-0.004248	0.001523	-0.003891				87.797552	1.299471	-37.881607
02329	14010912	-0.222089	9.826369	0.314924				-0.005425	0.002903	0.002373				87.796020	1.298828	-37.880745
02330	14010962	-0.213309	9.808724	0.312456				-0.005174	-0.001267	0.000839				87.796951	1.297783	-37.881380
02331	14011012	-0.228573	9.813439	0.332686				-0.005260	0.001380	-0.002125				87.795438	1.298402	-37.881003
02332	14011062	-0.207553	9.819232	0.312460				-0.006180	0.001040	-0.002130				87.796060	1.298240	-37.881009
02333	14011112	-0.241332	9.810890	0.318808				-0.004122	0.001784	-0.003570				87.794900	1.299282	-37.880542
02334	14011162	-0.225559	9.812613	0.327188				-0.005864	0.001568	0.000700				87.795623	1.298304	-37.880363
02335	14011212	-0.227670	9.814663	0.315374				-0.002474	0.000432	0.000974				87.794918	1.298030	-37.880230
02336	14011262	-0.243415	9.802740	0.321951				-0.003507	-0.001468	-0.001407				87.796287	1.297625	-37.880932
02337	14011312	-0.217201	9.816209	0.331625				-0.003768	-0.000241	-0.001628				87.795210	1.298089	-37.881019
02338	14011362	-0.225580	9.829593	0.317928				-0.001591	-0.003304	-0.001199				87.797134	1.297606	-37.882243
02339	14011412	-0.220473	9.812407	0.329229				-0.003844	0.002109	-0.004087				87.796036	1.298797	-37.881681
02340	14011462	-0.230283	9.831029	0.313272				-0.005370	-0.003240	-0.000129				87.796866	1.298012	-37.882888
02341	14011512	-0.229013	9.822219	0.316644				-0.005071	-0.003688	-0.000293				87.795385	1.298051	-37.883949
02342	14011562	-0.223924	9.811053	0.321909				-0.005144	-0.001296	0.000103				87.796296	1.297224	-37.884608
02343	14011612	-0.222658	9.806634	0.317111				0.001643	0.000882	-0.002502				87.796766	1.297951	-37.884378
02344	14011662	-0.217532	9.801488	0.316502				-0.002100	-0.002310	0.000054				87.798563	1.297122	-37.885318
02345	14011712	-0.216611	9.830232	0.299117				-0.005294	0.000310	-0.000978				87.797057	1.297409	-37.885246
02346	14011762	-0.227676	9.827617	0.321586				-0.002070	-0.001013	0.000417				87.798837	1.296485	-37.885808
02347	14011812	-0.240877	9.831331	0.316133				-0.001919	0.001919	-0.004184				87.798310	1.297706	-37.885304
