// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02389	1572874	-0.189781	-0.114632	9.786366				-0.002390	-0.000351	-0.003491				-0.518795	1.237182	-41.196072
02390	1572924	-0.188840	-0.123568	9.802183				-0.008322	0.000170	0.000884				-0.521173	1.237233	-41.195817
02391	1572974	-0.195602	-0.119102	9.796222				-0.004901	0.002422	-0.000167				-0.520544	1.237631	-41.195109
02392	1573024	-0.186721	-0.103485	9.800967				-0.005695	0.001311	0.000054				-0.522175	1.238007	-41.195090
02393	1573074	-0.202255	-0.125163	9.810640				-0.005125	0.001152	-0.004086				-0.521634	1.238031	-41.195494
02394	1573124	-0.189322	-0.111949	9.797390				-0.001790	0.004284	-0.002794				-0.522165	1.239251	-41.196301
02395	1573174	-0.181761	-0.110042	9.784887				-0.005256	0.000177	-0.004125				-0.521662	1.238996	-41.196758
02396	1573224	-0.179288	-0.103809	9.798776				-0.003391	0.000479	0.001072				-0.522627	1.239136	-41.196450
02397	1573274	-0.191741	-0.131078	9.794528				-0.001277	-0.000711	0.000802				-0.520954	1.238639	-41.195458
02398	1573324	-0.183767	-0.107895	9.797836				-0.004521	-0.000443	0.000940				-0.522243	1.238515	-41.195188
02399	1573374	-0.187636	-0.115215	9.810323				-0.003321	0.002962	-0.003504				-0.521182	1.239059	-41.195457
02400	1573424	-0.195549	-0.103159	9.804128				-0.004939	-0.000554	-0.001946				-0.522609	1.238895	-41.196005
02401	1573474	-0.201989	-0.133821	9.795303				0.001145	-0.000154	0.000893				-0.520241	1.238557	-41.194996
02402	1573524	-0.182396	-0.125819	9.812215				-0.001395	-0.002038	0.001402				-0.520632	1.237977	-41.194585
02403	1573574	-0.184711	-0.109621	9.794003				-0.001615	0.000995	0.000779				-0.519056	1.237969	-41.193631
02404	1573624	-0.190232	-0.125993	9.784455				-0.003860	0.002826	-0.001612				-0.520172	1.238774	-41.194103
02405	1573674	-0.195614	-0.121919	9.816355				-0.006070	0.000421	-0.005308				-0.519910	1.238586	-41.194891
02406	1573724	-0.188712	-0.113171	9.797857				-0.003771	0.000919	-0.002809				-0.521007	1.238841	-41.195696
02407	1573774	-0.189434	-0.109978	9.791636				-0.002426	0.002504	0.002426				-0.519653	1.239270	-41.194227
02408	1573824	-0.179397	-0.118974	9.802848				-0.000038	0.000441	-0.000928				-0.519669	1.239394	-41.194495
02409	1573874	-0.181453	-0.130181	9.801908				-0.002141	0.003213	-0.002896				-0.518267	1.240011	-41.194584
02410	1573924	-0.211506	-0.125677	9.802778				-0.005879	0.002655	-0.005198				-0.519983	1.240758	-41.196086
02411	1573974	-0.184185	-0.113074	9.793286				-0.005823	0.001211	-0.000782				-0.519622	1.240807	-41.195516
02412	1574024	-0.184686	-0.118658	9.793055				-0.000267	-0.003179	0.002390				-0.519683	1.239903	-41.194824
02413	1574074	-0.190381	-0.108927	9.801224				-0.004378	-0.000361	-0.005090				-0.518934	1.239491	-41.195492
02414	1574124	-0.194253	-0.118547	9.775368				-0.003672	0.000788	-0.004191				-0.520012	1.239706	-41.196692
02415	1574174	-0.191005	-0.138655	9.791416				-0.002155	0.002633	-0.001136				-0.518602	1.240161	-41.196241
02416	1574224	-0.175045	-0.123894	9.810261				-0.005354	0.000113	-0.003770				-0.520159	1.240184	-41.197315
02417	1574274	-0.200434	-0.117202	9.809909				-0.009765	0.000302	-0.000261				-0.520925	1.239974	-41.196642
02418	1574324	-0.190366	-0.103805	9.805777				-0.004358	0.002660	-0.000650				-0.522177	1.240734	-41.196835
02419	1574374	-0.184713	-0.115567	9.778675				-0.001446	-0.001355	0.002786				-0.520541	1.240057	-41.195288
02420	1574424	-0.180470	-0.116062	9.789680				-0.006334	-0.001063	-0.002141				-0.522368	1.239747	-41.195889
02421	1574474	-0.180344	-0.114288	9.789915				-0.001436	0.000318	0.000035				-0.520747	1.239543	-41.195167
02422	1574524	-0.196289	-0.112382	9.814196				-0.006044	0.002243	0.000925				-0.522473	1.240188	-41.194903
02423	1574574	-0.191845	-0.112276	9.799320				-0.002747	0.001971	-0.002068				-0.521239	1.240450	-41.194769
02424	1574624	-0.183737	-0.105203	9.821085				-0.005966	-0.000210	0.001677				-0.522938	1.240395	-41.194285
02425	1574674	-0.194894	-0.107562	9.798857				-0.003669	-0.001114	-0.000317				-0.521957	1.239779	-41.193615
02426	1574724	-0.196716	-0.107726	9.796950				-0.000763	0.004203	-0.002994				-0.522194	1.240975	-41.194488
02427	1574774	-0.203507	-0.098697	9.800331				-0.003938	0.003473	-0.000738				-0.521294	1.241672	-41.193954
02428	1574824	-0.183867	-0.117114	9.794720				-0.004370	-0.000380	-0.000475				-0.522548	1.241562	-41.194087
02429	1574874	-0.197820	-0.109783	9.782813				-0.006730	0.003583	-0.000829				-0.522448	1.242290	-41.193599
02430	1574924	-0.181186	-0.114110	9.804296				-0.005142	0.001900	-0.001040				-0.523928	1.242831	-41.193906
02431	1574974	-0.201270	-0.117089	9.800805				-0.001518	-0.000037	0.001223				-0.522322	1.242528	-41.192800
02432	1575024	-0.215441	-0.114300	9.794885				-0.000091	0.003988	-0.005718				-0.522384	1.243655	-41.194453
02433	1575074	-0.189923	-0.101551	9.804101				-0.000814	0.003915	-0.001676				-0.520594	1.244475	-41.194202
02434	1575124	-0.193810	-0.114121	9.809395				-0.005126	0.001215	-0.004023				-0.522088	1.244813	-41.195362
02435	1575174	-0.178529	-0.121604	9.786070				-0.003362	-0.001854	-0.001738				-0.521028	1.243981	-41.195112
02436	1575224	-0.169589	-0.114496	9.798253				-0.008959	-0.003184	-0.002820				-0.523612	1.243061	-41.195916
02437	1575274	-0.194355	-0.113856	9.793822				-0.004390	-0.001739	-0.000897				-0.522842	1.242264	-41.195419
02438	1575324	-0.195351	-0.124468	9.783039				-0.005019	-0.000370	-0.004995				-0.524311	1.242145	-41.196851
02439	1575374	-0.191726	-0.118135	9.809390				-0.005987	-0.002096	-0.004230				-0.524019	1.241237	-41.197321
02440	1575424	-0.187336	-0.106292	9.794982				-0.005256	-0.000953	-0.004452				-0.525552	1.240953	-41.198600
02441	1575474	-0.182111	-0.112589	9.798074				-0.002888	0.003652	-0.000231				-0.524347	1.241702	-41.197921
02442	1575524	-0.178106	-0.116175	9.790625				-0.003187	-0.001363	-0.000257				-0.525262	1.241311	-41.197983
02443	1575574	-0.200497	-0.108847	9.803681				-0.002386	0.000682	-0.002877				-0.523930	1.241202	-41.198076
02444	1575624	-0.195144	-0.102392	9.803648				-0.003624	-0.005736	-0.001623				-0.524978	1.239554	-41.198528
02445	1575674	-0.191866	-0.110430	9.801713				-0.005817	0.001988	-0.001799				-0.524622	1.239823	-41.198278
02446	1575724	-0.179782	-0.125974	9.809567				-0.001404	-0.000076	-0.002792				-0.525041	1.239794	-41.199074
02447	1575774	-0.204050	-0.129413	9.797945				-0.001391	0.002605	-0.003798				-0.523430	1.240234	-41.199427
02448	1575824	-0.180631	-0.135127	9.793997				-0.006639	0.003750	-0.000220				-0.525333	1.241307	-41.199496
02449	1575874	-0.192415	-0.102181	9.791895				-0.004650	0.002817	0.000062				-0.524631	1.241818	-41.198712
02450	1575924	-0.185819	-0.118656	9.800732				-0.005918	0.000307	0.001845				-0.526315	1.241911	-41.198193
02451	1575974	-0.188105	-0.109546	9.769585				-0.000566	0.001141	-0.000826				-0.524448	1.241939	-41.197651
02452	1576024	-0.188211	-0.112247	9.802422				-0.002053	0.000338	-0.001211				-0.525044	1.242033	-41.197992
02453	1576074	-0.198141	-0.132963	9.783772				-0.002035	0.001026	0.001007				-0.523588	1.242032	-41.196970
02454	1576124	-0.181447	-0.133282	9.794240				-0.007675	-0.003319	-0.001411				-0.525795	1.241078	-41.197363
02455	1576174	-0.179650	-0.133243	9.787521				-0.002667	0.002421	-0.004091				-0.524551	1.241464	-41.197816
02456	1576224	-0.192073	-0.100104	9.790453				-0.006530	-0.003170	-0.002598				-0.526437	1.240549	-41.198545
02457	1576274	-0.185455	-0.118259	9.794015				-0.002484	-0.001222	-0.001862				-0.525128	1.239897	-41.198354
02458	1576324	-0.194560	-0.123596	9.795019				-0.002541	0.001656	-0.001815				-0.525867	1.240367	-41.198883
02459	1576374	-0.169936	-0.134243	9.801375				-0.001027	0.002586	-0.000181				-0.524129	1.240810	-41.198193
02460	1576424	-0.188848	-0.107052	9.799537				-0.005716	0.003153	0.000450				-0.525764	1.241715	-41.198065
02461	1576474	-0.171545	-0.117683	9.798500				-0.002971	0.002525	0.002749				-0.524566	1.242148	-41.196564
02462	1576524	-0.195005	-0.116126	9.815628				-0.002808	0.000034	-0.002460				-0.525385	1.242152	-41.197272
02463	1576574	-0.180933	-0.108574	9.800223				-0.004092	0.000945	-0.003162				-0.524545	1.242117	-41.197442
02464	1576624	-0.190309	-0.105582	9.812488				-0.003635	-0.000370	-0.002366				-0.525601	1.242005	-41.198122
02465	1576674	-0.199282	-0.102716	9.787132				-0.005909	0.001049	0.000407				-0.525258	1.242009	-41.197253
02466	1576724	-0.196772	-0.113171	9.790957				-0.002860	-0.000352	-0.000856				-0.526083	1.241906	-41.197493
02467	1576774	-0.187742	-0.119478	9.812244				-0.002935	-0.001335	-0.004043				-0.524915	1.241216	-41.197893
02468	1576824	-0.214977	-0.110633	9.805184				-0.000988	0.000360	-0.000058				-0.525199	1.241319	-41.197909
02469	1576874	-0.186214	-0.110633	9.808638				-0.000918	0.003136	-0.001039				-0.523435	1.241917	-41.197443
02470	1576924	-0.215145	-0.101464	9.800388				-0.005191	0.001579	-0.000841				-0.524927	1.242367	-41.197686
02471	1576974	-0.198696	-0.123269	9.814692				-0.003836	0.000113	-0.001302				-0.524001	1.242099	-41.197316
02472	1577024	-0.188805	-0.116561	9.791873				-0.001346	-0.002688	-0.000332				-0.524388	1.241328	-41.197405
02473	1577074	-0.166669	-0.120416	9.796557				-0.011442	0.000229	-0.005104				-0.525665	1.241083	-41.198120
02474	1577124	-0.199704	-0.115226	9.801755				-0.003818	0.001337	-0.003479				-0.526780	1.241456	-41.199119
02475	1577174	-0.193318	-0.122787	9.786390				-0.004294	0.001334	-0.001939				-0.525989	1.241536	-41.198917
02476	1577224	-0.182345	-0.112337	9.810534				-0.003544	0.000892	-0.002103				-0.527018	1.241786	-41.199526
02477	1577274	-0.197772	-0.115605	9.798153				-0.002624	0.000261	-0.001242				-0.525744	1.241560	-41.199114
02478	1577324	-0.185775	-0.119709	9.792336				-0.003866	0.001182	0.001330				-0.526843	1.241902	-41.198740
02479	1577374	-0.187099	-0.125401	9.794989				-0.002623	0.000070	-0.001052				-0.525568	1.241622	-41.198293
02480	1577424	-0.182284	-0.117508	9.809820				-0.004143	-0.000378	-0.001246				-0.526762	1.241510	-41.198646
02481	1577474	-0.179330	-0.114455	9.802608				-0.001775	-0.002537	-0.002541				-0.525254	1.240479	-41.198632
02482	1577524	-0.184008	-0.117886	9.785137				-0.003760	-0.002434	-0.000102				-0.526332	1.239782	-41.198652
02483	1577574	-0.182171	-0.120570	9.789452				-0.004160	0.002403	0.000601				-0.525487	1.240174	-41.197744
02484	1577624	-0.174672	-0.119571	9.783176				-0.000773	-0.001544	0.000154				-0.525708	1.239732	-41.197696
02485	1577674	-0.197188	-0.103113	9.800303				-0.005617	-0.000042	0.001364				-0.525276	1.239425	-41.196583
02486	1577724	-0.196613	-0.110244	9.814203				-0.005609	-0.002831	-0.002919				-0.526901	1.238607	-41.197414
02487	1577774	-0.191850	-0.109855	9.794527				-0.004980	0.000936	0.000690				-0.526290	1.238579	-41.196469
02488	1577824	-0.191854	-0.109391	9.798599				-0.004510	-0.000101	-0.003548				-0.527604	1.238541	-41.197485
02489	1577874	-0.183053	-0.127652	9.803828				-0.003058	-0.001296	-0.001477				-0.526456	1.237868	-41.197165
02490	1577924	-0.190715	-0.135694	9.812259				-0.004099	0.001241	-0.002166				-0.527644	1.238218	-41.197791
02491	1577974	-0.195484	-0.112458	9.810844				-0.002274	0.001334	-0.001848				-0.526274	1.238298	-41.197544
02492	1578024	-0.190965	-0.124266	9.804827				-0.004628	-0.000258	-0.000823				-0.527605	1.238222	-41.197776
02493	1578074	-0.202754	-0.115274	9.815428				-0.004593	-0.002192	0.000644				-0.526883	1.237298	-41.196842
02494	1578124	-0.198647	-0.118178	9.798630				-0.001987	0.001305	-0.002684				-0.527470	1.237665	-41.197618
02495	1578174	-0.195709	-0.118936	9.793590				-0.006353	-0.000218	0.000755				-0.527252	1.237307	-41.196623
02496	1578224	-0.176813	-0.115213	9.804998				-0.002337	-0.000665	0.000834				-0.527916	1.237119	-41.196370
02497	1578274	-0.199136	-0.117435	9.792889				-0.003205	0.002350	-0.004116				-0.526827	1.237483	-41.196818
02498	1578324	-0.195778	-0.122993	9.796216				-0.003660	0.001602	-0.002547				-0.527891	1.237935	-41.197550
02499	1578374	-0.204365	-0.104669	9.803934				-0.003702	0.001056	-0.001334				-0.526927	1.237936	-41.197144
02500	1578424	-0.196163	-0.114033	9.816117				-0.004616	-0.001714	-0.002694				-0.528266	1.237438	-41.197905
02501	1578474	-0.184521	-0.111842	9.805038				-0.005785	0.001919	-0.003600				-0.527914	1.237681	-41.198212
02502	1578524	-0.189986	-0.105544	9.787805				-0.008048	0.001719	-0.001284				-0.530227	1.238170	-41.198584
02503	1578574	-0.185051	-0.121322	9.792578				-0.004433	0.001685	-0.002062				-0.529477	1.238348	-41.198416
02504	1578624	-0.188850	-0.122156	9.799540				-0.002859	-0.001419	-0.000708				-0.530300	1.237940	-41.198615
02505	1578674	-0.182419	-0.125836	9.785613				0.000188	0.004678	-0.000653				-0.528217	1.238981	-41.197990
02506	1578724	-0.177229	-0.128300	9.796373				-0.007486	-0.003584	-0.006705				-0.530403	1.237936	-41.199898
02507	1578774	-0.201728	-0.112444	9.790260				-0.002526	-0.000768	0.000420				-0.529091	1.237419	-41.199012
02508	1578824	-0.196008	-0.105984	9.817548				-0.005821	-0.002060	-0.001406				-0.530767	1.236825	-41.199409
02509	1578874	-0.184180	-0.129803	9.799285				0.000388	0.000086	-0.002664				-0.528641	1.236545	-41.199438
02510	1578924	-0.196580	-0.125692	9.792397				-0.002755	-0.001613	-0.000354				-0.529432	1.236082	-41.199534
02511	1578974	-0.190454	-0.110851	9.799552				-0.003905	0.001211	-0.001267				-0.528525	1.236127	-41.199121
02512	1579024	-0.197239	-0.120046	9.793358				-0.003143	0.004420	-0.004522				-0.529454	1.237381	-41.200428
02513	1579074	-0.170375	-0.132735	9.801373				-0.006259	-0.000283	-0.001656				-0.529225	1.236998	-41.200159
02514	1579124	-0.200247	-0.103370	9.800555				-0.005475	-0.001728	-0.000508				-0.530796	1.236501	-41.200297
02515	1579174	-0.193596	-0.084043	9.795968				-0.003084	0.000512	-0.003261				-0.529666	1.236341	-41.200452
02516	1579224	-0.187673	-0.099446	9.789954				-0.003377	0.001968	-0.000496				-0.530637	1.236904	-41.200597
02517	1579274	-0.194233	-0.100841	9.781118				-0.003017	0.000281	-0.004131				-0.529495	1.236675	-41.201049
02518	1579324	-0.196659	-0.115448	9.804370				-0.000466	0.001982	-0.002172				-0.529642	1.237237	-41.201676
02519	1579374	-0.180540	-0.123314	9.801662				-0.003856	0.000562	-0.001433				-0.528724	1.237096	-41.201387
02520	1579424	-0.190974	-0.117321	9.802432				-0.003232	0.004487	-0.001506				-0.529659	1.238378	-41.201826
02521	1579474	-0.191809	-0.098871	9.802907				-0.006435	0.001425	-0.000647				-0.529474	1.238486	-41.201274
02522	1579524	-0.179734	-0.109571	9.804528				-0.002573	-0.001349	0.001023				-0.530205	1.238102	-41.200978
02523	1579574	-0.164249	-0.128621	9.803264				-0.004714	0.000745	0.001169				-0.529516	1.238020	-41.199920
02524	1579624	-0.201557	-0.098986	9.796967				-0.000120	0.001179	-0.000474				-0.529553	1.238357	-41.200062
02525	1579674	-0.211969	-0.096938	9.797262				-0.000347	-0.000864	-0.001315				-0.527628	1.237808	-41.199681
02526	1579724	-0.196358	-0.122259	9.813958				-0.004715	0.001515	-0.002193				-0.528993	1.238236	-41.200311
02527	1579774	-0.196697	-0.125169	9.800306				-0.003023	0.001547	-0.003223				-0.527847	1.238372	-41.200481
02528	1579824	-0.183573	-0.117266	9.795194				-0.002856	-0.002843	-0.002128				-0.528678	1.237552	-41.201076
02529	1579874	-0.190843	-0.118720	9.770317				-0.003691	-0.000632	-0.001480				-0.527712	1.237068	-41.200785
02530	1579924	-0.181726	-0.111461	9.784649				-0.003626	-0.000754	-0.001646				-0.528761	1.236848	-41.201263
02531	1579974	-0.191184	-0.125083	9.797647				-0.004821	0.000478	-0.005266				-0.528142	1.236672	-41.201998
02532	1580024	-0.188750	-0.129012	9.793319				-0.006732	0.002421	-0.002778				-0.530088	1.237358	-41.202800
02533	1580074	-0.184093	-0.106487	9.800958				-0.004309	0.001720	-0.003172				-0.529310	1.237544	-41.202989
02534	1580124	-0.184431	-0.125496	9.786347				-0.003162	0.001705	-0.004233				-0.530242	1.238022	-41.204203
02535	1580174	-0.195655	-0.124476	9.786155				-0.005410	0.002192	-0.000054				-0.529760	1.238350	-41.203461
02536	1580224	-0.186298	-0.106426	9.774843				-0.003599	0.001767	-0.000608				-0.530795	1.238855	-41.203640
02537	1580274	-0.178714	-0.137012	9.799977				-0.005958	0.001039	-0.004265				-0.530495	1.238843	-41.204099
02538	1580324	-0.179849	-0.116363	9.798299				-0.002979	0.000360	-0.000295				-0.531350	1.238945	-41.204180
02539	1580374	-0.183985	-0.123622	9.816055				-0.006208	0.000174	0.001698				-0.531085	1.238701	-41.202907
02540	1580424	-0.194784	-0.123418	9.796219				-0.003739	0.000857	-0.002310				-0.532170	1.238941	-41.203573
02541	1580474	-0.192483	-0.095013	9.794768				-0.008278	0.001649	-0.001784				-0.532520	1.239109	-41.203346
02542	1580524	-0.200337	-0.118275	9.796968				-0.003824	0.000530	-0.003660				-0.533639	1.239251	-41.204403
02543	1580574	-0.177753	-0.114476	9.797576				-0.004788	0.001715	-0.001597				-0.532989	1.239439	-41.204128
02544	1580624	-0.190744	-0.105983	9.792366				-0.004943	0.002647	-0.001083				-0.534412	1.240194	-41.204442
02545	1580674	-0.180549	-0.124498	9.803816				-0.004119	0.002822	-0.002782				-0.533577	1.240696	-41.204537
02546	1580724	-0.179503	-0.109462	9.795418				-0.004920	0.001776	-0.001375				-0.534995	1.241202	-41.204934
02547	1580774	-0.193443	-0.101942	9.774874				-0.002776	-0.002228	-0.000763				-0.533762	1.240263	-41.204365
02548	1580824	-0.186596	-0.110595	9.791863				-0.001752	0.001190	0.001086				-0.534258	1.240606	-41.204059
02549	1580874	-0.191382	-0.131373	9.805791				-0.004397	0.000531	0.000063				-0.533484	1.240460	-41.203277
02550	1580924	-0.183921	-0.129086	9.774601				-0.002144	0.002118	-0.000771				-0.534103	1.241065	-41.203499
02551	1580974	-0.197077	-0.102907	9.788797				-0.003100	-0.000203	-0.003153				-0.532978	1.240699	-41.203627
02552	1581024	-0.189300	-0.119658	9.789724				-0.004009	0.001369	-0.002724				-0.534143	1.241083	-41.204411
02553	1581074	-0.180282	-0.117854	9.784636				-0.004651	0.001062	-0.004779				-0.533473	1.241076	-41.205029
02554	1581124	-0.198320	-0.108024	9.800791				-0.001750	0.001157	0.000668				-0.533970	1.241409	-41.204834
02555	1581174	-0.188037	-0.115523	9.810802				-0.005243	0.000966	-0.001058				-0.533447	1.241383	-41.204384
02556	1581224	-0.186064	-0.111489	9.784194				-0.002931	0.002976	-0.000539				-0.534290	1.242234	-41.204542
02557	1581274	-0.201498	-0.106047	9.790257				-0.002826	-0.003748	-0.001887				-0.533079	1.240856	-41.204318
02558	1581324	-0.198771	-0.107813	9.792402				-0.005274	-0.000466	-0.004403				-0.534617	1.240711	-41.205573
02559	1581374	-0.196178	-0.105389	9.796220				-0.002836	0.000842	-0.001835				-0.533408	1.240648	-41.205341
02560	1581424	-0.194056	-0.106916	9.777762				-0.003394	-0.001881	-0.000944				-0.534386	1.240107	-41.205597
02561	1581474	-0.191198	-0.104770	9.786136				-0.004753	0.002581	-0.004548				-0.533743	1.240534	-41.206150
02562	1581524	-0.180089	-0.117408	9.805252				-0.002310	-0.000700	-0.001682				-0.534416	1.240329	-41.206625
02563	1581574	-0.213773	-0.102449	9.806378				-0.003070	0.004131	-0.003189				-0.533282	1.241204	-41.206791
02564	1581624	-0.204377	-0.102813	9.795781				-0.001764	0.003248	-0.004580				-0.533816	1.242122	-41.208115
02565	1581674	-0.206693	-0.102046	9.788610				-0.001600	0.001025	-0.002346				-0.532256	1.242110	-41.208015
02566	1581724	-0.205819	-0.095782	9.782365				-0.001664	0.003453	-0.000086				-0.532734	1.243100	-41.208048
02567	1581774	-0.165424	-0.126990	9.790800				-0.003032	0.001874	-0.001381				-0.531578	1.243333	-41.207705
02568	1581824	-0.175090	-0.123232	9.795160				-0.005358	0.002812	0.003089				-0.533094	1.244147	-41.206827
02569	1581874	-0.178265	-0.109406	9.798052				-0.000952	0.000870	-0.002772				-0.531352	1.244089	-41.206896
02570	1581924	-0.178713	-0.120805	9.807398				-0.003893	0.001826	-0.001825				-0.532479	1.244607	-41.207423
02571	1581974	-0.203365	-0.118274	9.812562				-0.005078	-0.002269	-0.000846				-0.531907	1.243655	-41.206944
