// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02124	1044424	9.796209	0.188343	0.189195				-0.006491	-0.000642	-0.003753				35.994628	-88.310166	-167.771965
02125	1044474	9.816965	0.181838	0.195578				-0.000390	0.003124	-0.001345				35.976080	-88.309879	-167.751273
02126	1044524	9.802524	0.176470	0.192463				-0.004479	-0.000505	-0.002766				35.999444	-88.309458	-167.775903
02127	1044574	9.802073	0.193607	0.192197				-0.005127	-0.001330	-0.003823				36.024590	-88.310158	-167.800416
02128	1044624	9.808389	0.190092	0.179122				-0.000457	-0.005291	-0.003984				36.086094	-88.310740	-167.862087
02129	1044674	9.801140	0.186811	0.203164				-0.003172	0.003809	-0.005183				36.092744	-88.309891	-167.867491
02130	1044724	9.804044	0.179225	0.210679				-0.003962	0.000836	0.001251				36.077079	-88.310003	-167.852987
02131	1044774	9.808614	0.209981	0.179906				-0.002238	-0.000437	-0.002964				36.091030	-88.310574	-167.865441
02132	1044824	9.816958	0.195551	0.207936				-0.003269	-0.001030	0.000019				36.095985	-88.310626	-167.871264
02133	1044874	9.816302	0.195055	0.197667				-0.002535	-0.001893	-0.000758				36.101168	-88.311886	-167.875032
02134	1044924	9.815079	0.182696	0.191237				-0.004556	0.000712	-0.005613				36.139757	-88.310678	-167.914906
02135	1044974	9.826426	0.182625	0.204201				-0.001469	0.001612	-0.004850				36.157346	-88.310434	-167.930785
02136	1045024	9.811641	0.183821	0.204840				-0.001585	-0.002013	-0.003518				36.195906	-88.310476	-167.969888
02137	1045074	9.819013	0.160112	0.177335				-0.001042	0.001329	-0.003213				36.202333	-88.310342	-167.974383
02138	1045124	9.806730	0.185857	0.186009				-0.002127	0.001507	-0.000641				36.198195	-88.309863	-167.970842
02139	1045174	9.833720	0.170014	0.205956				-0.007057	-0.000873	-0.001895				36.205090	-88.310408	-167.977513
02140	1045224	9.810102	0.180389	0.190556				0.001460	0.000277	-0.002613				36.224254	-88.310072	-167.996336
02141	1045274	9.817240	0.199169	0.192841				-0.003779	-0.000294	-0.001963				36.229460	-88.310529	-168.000394
02142	1045324	9.818100	0.192996	0.181896				-0.005028	0.001846	-0.002333				36.235712	-88.309716	-168.008099
02143	1045374	9.821816	0.181376	0.181789				-0.001995	0.000085	-0.002960				36.246937	-88.309982	-168.017692
02144	1045424	9.805864	0.179405	0.185025				-0.002172	0.000963	0.001410				36.230003	-88.309788	-168.001292
02145	1045474	9.818512	0.200895	0.176007				-0.004075	-0.002085	-0.002998				36.253177	-88.310801	-168.023567
02146	1045524	9.825242	0.189287	0.189057				-0.004010	0.000222	0.001535				36.238640	-88.311101	-168.010211
02147	1045574	9.822135	0.183308	0.165287				-0.001999	-0.000787	-0.001974				36.247282	-88.311539	-168.017155
02148	1045624	9.814893	0.179089	0.189773				-0.002143	-0.001372	-0.002874				36.276978	-88.311449	-168.047508
02149	1045674	9.815106	0.178024	0.195193				-0.004108	0.005352	-0.001933				36.249574	-88.310717	-168.019104
02150	1045724	9.803914	0.191856	0.205387				-0.001860	0.000530	-0.006325				36.295489	-88.309790	-168.065674
02151	1045774	9.816724	0.193753	0.209686				-0.005093	-0.000033	-0.001096				36.291477	-88.310555	-168.060984
02152	1045824	9.817316	0.180820	0.218078				-0.003798	0.002483	-0.002877				36.298513	-88.309472	-168.069104
02153	1045874	9.815654	0.174274	0.191212				-0.002634	0.000076	-0.001516				36.298528	-88.309890	-168.067631
02154	1045924	9.798000	0.193714	0.196534				-0.005294	0.000028	-0.003590				36.324867	-88.309310	-168.095515
02155	1045974	9.800579	0.191105	0.207885				-0.000551	0.000247	-0.000689				36.317792	-88.310144	-168.086473
02156	1046024	9.811099	0.193123	0.196266				-0.000481	0.001155	-0.000107				36.311482	-88.310054	-168.080377
02157	1046074	9.824097	0.184915	0.190893				-0.006349	-0.000156	-0.004651				36.336661	-88.309824	-168.105055
02158	1046124	9.813106	0.181690	0.203500				-0.005031	0.000938	-0.002661				36.350605	-88.309274	-168.120492
02159	1046174	9.809372	0.199108	0.194901				-0.006136	0.002370	-0.003930				36.355239	-88.308665	-168.124610
02160	1046224	9.819980	0.189051	0.193645				-0.004198	0.002924	-0.002715				36.358377	-88.307606	-168.128980
02161	1046274	9.809484	0.193919	0.186557				-0.005840	0.002315	-0.001498				36.344245	-88.307789	-168.114318
02162	1046324	9.814063	0.188708	0.187901				-0.004821	0.001692	0.001643				36.320177	-88.307706	-168.091636
02163	1046374	9.786564	0.201608	0.181041				-0.001463	-0.001487	-0.002167				36.334748	-88.308361	-168.104387
02164	1046424	9.821683	0.187096	0.191599				-0.003024	-0.002804	-0.000311				36.352539	-88.308747	-168.122966
02165	1046474	9.817842	0.193229	0.184012				-0.005504	-0.002597	-0.004023				36.386466	-88.309707	-168.156390
02166	1046524	9.800866	0.184239	0.213343				-0.002500	-0.000149	-0.002799				36.408285	-88.309403	-168.178991
02167	1046574	9.824346	0.176494	0.205998				-0.007917	-0.000888	-0.001092				36.408881	-88.310226	-168.179662
02168	1046624	9.810427	0.183122	0.209693				-0.001841	-0.000552	-0.000139				36.412517	-88.310535	-168.183902
02169	1046674	9.821339	0.184674	0.213429				-0.005575	-0.000071	-0.001059				36.408928	-88.310961	-168.179618
02170	1046724	9.824679	0.174418	0.194972				-0.001983	-0.001501	-0.003514				36.444401	-88.310882	-168.215747
02171	1046774	9.825824	0.174285	0.201929				-0.004873	-0.002063	-0.001489				36.456185	-88.311776	-168.226666
02172	1046824	9.818710	0.182332	0.182120				-0.003147	-0.001132	-0.003991				36.493063	-88.311184	-168.264400
02173	1046874	9.816613	0.187383	0.202872				-0.003139	-0.002258	-0.001431				36.505216	-88.312707	-168.275432
02174	1046924	9.806452	0.187760	0.189117				-0.003104	-0.001454	-0.002905				36.535472	-88.312545	-168.306591
02175	1046974	9.811931	0.182604	0.198434				-0.004396	0.000343	0.001347				36.511063	-88.313229	-168.281102
02176	1047024	9.827306	0.163422	0.215537				-0.003228	-0.001618	-0.003194				36.544602	-88.312897	-168.315513
02177	1047074	9.812167	0.179741	0.205137				-0.007562	0.000795	-0.003584				36.554852	-88.313421	-168.325964
02178	1047124	9.811995	0.184030	0.184987				-0.008073	-0.000078	-0.000632				36.557828	-88.313550	-168.331344
02179	1047174	9.805456	0.197838	0.176202				-0.000596	0.000601	-0.000206				36.545279	-88.313787	-168.316606
02180	1047224	9.812310	0.194619	0.190229				-0.003664	-0.000976	-0.002385				36.568611	-88.313665	-168.341030
02181	1047274	9.819984	0.186808	0.196693				-0.005115	-0.000355	0.000028				36.558248	-88.314563	-168.329916
02182	1047324	9.825070	0.179882	0.197032				-0.003827	0.002813	0.001996				36.525064	-88.314447	-168.297891
02183	1047374	9.810343	0.199108	0.192227				-0.002520	0.001731	-0.000513				36.508053	-88.314145	-168.279126
02184	1047424	9.824799	0.182853	0.197463				-0.001462	0.002392	-0.002855				36.516126	-88.313133	-168.287635
02185	1047474	9.820100	0.179283	0.193375				-0.001079	0.001529	-0.002349				36.514333	-88.313840	-168.284201
02186	1047524	9.809847	0.175106	0.204703				-0.002153	0.001386	0.000611				36.500812	-88.313707	-168.271331
02187	1047574	9.813454	0.176486	0.196535				-0.002950	0.001239	0.000799				36.476237	-88.314144	-168.245256
02188	1047624	9.818302	0.169536	0.195489				-0.006705	-0.002030	-0.002929				36.508920	-88.314036	-168.279843
02189	1047674	9.823737	0.183374	0.173649				-0.003543	-0.000386	0.001465				36.488074	-88.315414	-168.257967
02190	1047724	9.819516	0.187246	0.194847				-0.002841	0.002827	0.000971				36.462944	-88.315313	-168.233794
02191	1047774	9.816901	0.168861	0.193839				-0.006115	-0.000280	-0.002311				36.470263	-88.315346	-168.240489
02192	1047824	9.815740	0.202151	0.198407				-0.003949	0.000153	-0.001673				36.481330	-88.314963	-168.252671
02193	1047874	9.829200	0.175295	0.193426				-0.001385	0.004469	0.001068				36.436113	-88.315059	-168.205689
02194	1047924	9.798306	0.187053	0.199000				-0.001521	0.001416	-0.002699				36.448407	-88.314394	-168.218472
02195	1047974	9.823128	0.178913	0.207031				-0.003925	0.003511	-0.002520				36.436309	-88.314064	-168.205340
02196	1048024	9.817663	0.176419	0.209909				0.000135	-0.000456	-0.001880				36.453607	-88.313876	-168.222619
02197	1048074	9.818288	0.185698	0.205109				-0.000306	0.001738	-0.000198				36.434598	-88.313844	-168.201322
02198	1048124	9.829543	0.186362	0.192854				0.001126	0.002693	-0.002409				36.438269	-88.312825	-168.204677
02199	1048174	9.813007	0.174397	0.195402				-0.001958	0.002028	-0.002950				36.437907	-88.313012	-168.202812
02200	1048224	9.806539	0.176994	0.197353				-0.005497	0.003482	-0.002997				36.439583	-88.311864	-168.206131
02201	1048274	9.803387	0.185080	0.189426				-0.002690	0.005222	0.000630				36.393068	-88.311447	-168.158120
02202	1048324	9.807153	0.185550	0.195821				-0.002814	0.000583	-0.005171				36.429387	-88.310517	-168.195291
02203	1048374	9.809271	0.190613	0.190354				-0.005094	0.001906	-0.002270				36.423584	-88.310455	-168.188732
02204	1048424	9.806956	0.167398	0.186936				-0.003046	-0.000126	-0.001930				36.438585	-88.310226	-168.204639
02205	1048474	9.834437	0.171025	0.202156				0.000700	-0.001060	-0.001178				36.443636	-88.310727	-168.207146
02206	1048524	9.811581	0.193396	0.194415				-0.006532	0.001045	-0.000440				36.439107	-88.310380	-168.204473
02207	1048574	9.798001	0.191466	0.200486				-0.001252	0.002275	0.000197				36.413587	-88.310632	-168.177039
02208	1048624	9.805589	0.180408	0.189823				-0.004538	0.000427	-0.003818				36.439852	-88.309739	-168.204558
02209	1048674	9.835441	0.178257	0.178961				-0.002716	0.001531	-0.001223				36.428855	-88.310338	-168.192219
02210	1048724	9.811982	0.168487	0.179930				-0.000571	-0.001376	-0.001112				36.445382	-88.310439	-168.208907
02211	1048774	9.813006	0.157399	0.191196				-0.002941	-0.002580	-0.001884				36.463592	-88.311642	-168.225816
02212	1048824	9.814749	0.170757	0.192037				-0.005677	0.005258	-0.002987				36.455092	-88.309648	-168.218834
02213	1048874	9.804371	0.186158	0.182576				-0.001475	-0.001262	-0.002135				36.467734	-88.310775	-168.229877
02214	1048924	9.810943	0.172911	0.186174				-0.003681	-0.002432	-0.003259				36.506171	-88.310797	-168.269393
02215	1048974	9.810242	0.184239	0.198692				-0.001690	-0.001357	0.000204				36.501628	-88.311714	-168.262978
02216	1049024	9.790036	0.199712	0.200965				-0.006098	0.001305	-0.002109				36.508630	-88.311133	-168.271769
02217	1049074	9.792616	0.197914	0.210550				-0.002898	0.003698	0.000144				36.474514	-88.311334	-168.236365
02218	1049124	9.817276	0.191611	0.201830				-0.003415	0.002783	0.000235				36.455603	-88.310643	-168.218390
02219	1049174	9.815152	0.174133	0.195256				-0.002526	-0.000009	0.002300				36.426233	-88.311971	-168.187585
02220	1049224	9.818082	0.164661	0.202472				-0.002369	-0.000077	-0.000845				36.432649	-88.311675	-168.194615
02221	1049274	9.804434	0.185197	0.212559				-0.005189	-0.001259	-0.002380				36.446253	-88.312806	-168.207685
02222	1049324	9.807292	0.190864	0.200811				-0.004488	-0.001958	-0.000176				36.457666	-88.313313	-168.220423
02223	1049374	9.801202	0.184993	0.196863				-0.001895	0.003223	-0.002783				36.449627	-88.312608	-168.210591
02224	1049424	9.832686	0.178593	0.201894				-0.007510	-0.000881	-0.001670				36.465416	-88.312610	-168.228578
02225	1049474	9.813786	0.192754	0.186253				-0.001669	0.002236	0.001442				36.430271	-88.313192	-168.191713
02226	1049524	9.820321	0.190300	0.212735				-0.001872	-0.000554	0.000756				36.427067	-88.313398	-168.189031
02227	1049574	9.813539	0.192832	0.188257				-0.002271	-0.002538	-0.003391				36.457097	-88.313782	-168.217334
02228	1049624	9.829012	0.175448	0.184979				-0.004853	0.002663	-0.000212				36.441871	-88.313229	-168.203532
02229	1049674	9.800045	0.186596	0.187205				-0.007277	0.000568	-0.006306				36.475054	-88.313056	-168.236693
02230	1049724	9.813215	0.179229	0.190863				-0.003597	0.004394	-0.000686				36.453827	-88.311995	-168.216521
02231	1049774	9.801145	0.186052	0.203355				-0.003227	0.002523	-0.003809				36.457148	-88.312203	-168.218827
02232	1049824	9.815926	0.189026	0.195055				-0.001894	0.002060	-0.003080				36.468549	-88.311368	-168.230847
02233	1049874	9.809449	0.199861	0.218810				-0.003827	0.001550	-0.000130				36.449664	-88.311160	-168.210600
02234	1049924	9.812325	0.181711	0.214227				-0.005975	0.001413	-0.002403				36.458517	-88.310382	-168.221155
02235	1049974	9.825544	0.162651	0.194475				-0.003234	-0.000987	0.000686				36.447212	-88.311516	-168.208548
02236	1050024	9.819623	0.196287	0.198890				-0.001880	0.000613	-0.002036				36.459095	-88.310739	-168.220862
02237	1050074	9.835486	0.164649	0.199389				-0.002920	0.004347	0.000649				36.417171	-88.311224	-168.177777
02238	1050124	9.842443	0.167624	0.186282				-0.003231	-0.001385	-0.001881				36.439021	-88.311002	-168.200478
02239	1050174	9.825640	0.146283	0.211517				-0.001312	-0.002217	0.000547				36.436950	-88.312531	-168.196655
02240	1050224	9.807390	0.188715	0.188391				-0.004008	-0.001139	-0.002265				36.460090	-88.312276	-168.220905
02241	1050274	9.829035	0.174542	0.183279				-0.003064	0.001761	-0.000005				36.438451	-88.312917	-168.198040
02242	1050324	9.810154	0.176537	0.190959				-0.004178	-0.000356	0.001366				36.428633	-88.313336	-168.189447
02243	1050374	9.805705	0.200982	0.205371				-0.003104	-0.001379	-0.001147				36.434390	-88.313792	-168.193672
02244	1050424	9.831154	0.187200	0.200400				-0.002857	-0.003126	-0.002793				36.473584	-88.313919	-168.233659
02245	1050474	9.820178	0.190613	0.196724				-0.001404	0.000783	-0.001074				36.466293	-88.314607	-168.224749
02246	1050524	9.817305	0.195788	0.188841				-0.002136	0.000342	-0.004470				36.498454	-88.313813	-168.257555
02247	1050574	9.822702	0.203443	0.185354				-0.006260	-0.002087	-0.004026				36.529856	-88.314419	-168.288580
02248	1050624	9.835068	0.189190	0.180117				-0.002155	0.002192	-0.002285				36.534329	-88.313695	-168.293742
02249	1050674	9.814642	0.175560	0.198088				-0.001927	-0.002135	-0.001344				36.545869	-88.315118	-168.303799
02250	1050724	9.811486	0.167958	0.185272				-0.003702	0.000388	-0.001457				36.553962	-88.314619	-168.312888
02251	1050774	9.813229	0.184671	0.177251				-0.005833	-0.003306	-0.003043				36.584607	-88.315678	-168.343015
02252	1050824	9.812886	0.193486	0.176349				0.001980	0.000001	-0.002881				36.607803	-88.314950	-168.365560
02253	1050874	9.819127	0.175722	0.205173				-0.004408	0.001668	-0.000934				36.593343	-88.315579	-168.350261
02254	1050924	9.817804	0.183308	0.210578				-0.004078	-0.000883	-0.002548				36.617299	-88.315182	-168.375331
02255	1050974	9.809758	0.193800	0.219545				-0.004391	0.001453	0.002824				36.574799	-88.316506	-168.332007
02256	1051024	9.805309	0.190173	0.215246				-0.004604	0.001990	0.000289				36.559683	-88.315924	-168.318137
02257	1051074	9.826250	0.200365	0.197159				-0.004616	0.000118	0.000857				36.540413	-88.317009	-168.298056
02258	1051124	9.805696	0.178681	0.214490				-0.004473	-0.001401	0.000431				36.543781	-88.317602	-168.302789
02259	1051174	9.820855	0.179571	0.184743				-0.006252	0.000318	0.002465				36.510618	-88.318443	-168.269088
02260	1051224	9.797112	0.189437	0.193251				-0.003482	0.000712	-0.001097				36.514019	-88.318144	-168.273508
02261	1051274	9.798856	0.180380	0.200159				-0.002941	-0.000440	-0.002325				36.523620	-88.318462	-168.281635
02262	1051324	9.795945	0.194256	0.180720				-0.007502	-0.000840	-0.000102				36.527152	-88.318731	-168.287355
02263	1051374	9.806122	0.180993	0.178545				-0.001367	-0.000507	-0.001305				36.528992	-88.319558	-168.287435
02264	1051424	9.798779	0.198722	0.175014				-0.002935	0.000530	-0.002255				36.542955	-88.318657	-168.302089
02265	1051474	9.832629	0.189571	0.188359				-0.001677	0.003070	-0.004621				36.550682	-88.318015	-168.308120
02266	1051524	9.818542	0.199050	0.213933				-0.005155	-0.002153	0.000752				36.555741	-88.318704	-168.314682
02267	1051574	9.798124	0.181474	0.162301				-0.004748	0.000914	-0.004271				36.571849	-88.318990	-168.330144
02268	1051624	9.813509	0.166368	0.207853				-0.002766	0.003511	-0.000637				36.555697	-88.317904	-168.314713
02269	1051674	9.818957	0.187005	0.209161				-0.002808	-0.000304	0.000883				36.539218	-88.318751	-168.296812
02270	1051724	9.815368	0.177072	0.193354				-0.004459	0.000148	0.000119				36.536155	-88.318662	-168.294997
02271	1051774	9.828080	0.182829	0.206683				-0.003330	-0.002488	-0.004390				36.573366	-88.319796	-168.331169
02272	1051824	9.811900	0.178226	0.213331				-0.007702	0.001088	-0.004359				36.599036	-88.318589	-168.358977
02273	1051874	9.816110	0.170752	0.201429				-0.001575	-0.003096	-0.000259				36.608260	-88.320428	-168.366592
02274	1051924	9.816757	0.178961	0.195953				-0.008629	-0.001869	-0.002091				36.633210	-88.320434	-168.393998
02275	1051974	9.822820	0.158875	0.181032				-0.002537	-0.003147	-0.002117				36.656623	-88.321579	-168.415953
02276	1052024	9.816067	0.190201	0.208214				-0.007410	-0.001005	-0.003054				36.684494	-88.321149	-168.445903
02277	1052074	9.810157	0.178027	0.187611				-0.003313	-0.000511	-0.000625				36.680890	-88.322197	-168.441129
02278	1052124	9.806075	0.181165	0.186508				-0.002035	0.000251	-0.004599				36.714787	-88.321582	-168.475722
02279	1052174	9.823253	0.182116	0.179251				-0.006406	0.001989	0.000035				36.690517	-88.322109	-168.451111
02280	1052224	9.825882	0.176076	0.189922				-0.003695	-0.000711	-0.000335				36.696244	-88.322164	-168.457880
02281	1052274	9.817174	0.189990	0.182898				-0.004657	0.001572	0.001343				36.664972	-88.322588	-168.425624
02282	1052324	9.822710	0.189708	0.213237				-0.007865	0.001214	-0.004582				36.691569	-88.321410	-168.454440
02283	1052374	9.809392	0.184625	0.181912				-0.005177	-0.000613	-0.003252				36.708991	-88.321564	-168.471041
02284	1052424	9.809073	0.187747	0.188762				-0.006925	-0.002190	-0.002485				36.739412	-88.321639	-168.503453
02285	1052474	9.808922	0.197487	0.193195				-0.006043	0.001474	-0.003656				36.747057	-88.321951	-168.510868
02286	1052524	9.811777	0.182699	0.185471				-0.004330	-0.000308	-0.005015				36.787212	-88.320803	-168.552135
02287	1052574	9.807597	0.176740	0.179762				-0.003449	-0.000607	-0.002072				36.795390	-88.321715	-168.559262
02288	1052624	9.800344	0.181013	0.188465				-0.007752	0.000867	-0.001377				36.798796	-88.321339	-168.564915
02289	1052674	9.817147	0.170827	0.188383				-0.002907	0.001625	-0.001580				36.790517	-88.321643	-168.555329
02290	1052724	9.819489	0.167887	0.200667				-0.002132	0.004318	-0.005448				36.807187	-88.319854	-168.572675
02291	1052774	9.811011	0.173171	0.214322				-0.003365	0.003012	-0.002081				36.794776	-88.319215	-168.558837
02292	1052824	9.811399	0.186741	0.199727				-0.005733	0.002900	-0.003230				36.801603	-88.317867	-168.567259
02293	1052874	9.811418	0.171386	0.227927				-0.005231	0.001068	-0.003757				36.812717	-88.317886	-168.577701
02294	1052924	9.809784	0.176011	0.213122				-0.004838	0.001951	-0.002180				36.816913	-88.317183	-168.583333
