// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02170	2744474	-9.808514	-0.145694	-0.248476				-0.001279	0.000780	-0.004886				-153.297240	88.242965	-104.905293
02171	2744524	-9.813158	-0.148035	-0.263880				-0.002547	0.003770	-0.001432				-153.301749	88.241689	-104.909140
02172	2744574	-9.817258	-0.133807	-0.283182				-0.003319	0.000715	-0.002408				-153.302045	88.242123	-104.910327
02173	2744624	-9.805099	-0.145787	-0.261922				-0.000869	-0.000627	0.000240				-153.301723	88.242266	-104.909777
02174	2744674	-9.826147	-0.129679	-0.278899				-0.005286	0.003436	-0.000081				-153.333350	88.241915	-104.941956
02175	2744724	-9.796964	-0.141706	-0.275380				-0.005081	-0.000220	-0.001320				-153.323094	88.241888	-104.930186
02176	2744774	-9.816819	-0.145219	-0.253706				-0.002985	0.001073	-0.004299				-153.308692	88.241296	-104.917155
02177	2744824	-9.813655	-0.144490	-0.267145				-0.004492	0.000110	-0.003982				-153.277181	88.240849	-104.884289
02178	2744874	-9.792331	-0.153560	-0.269551				-0.001233	-0.002313	0.000456				-153.288656	88.241724	-104.897600
02179	2744924	-9.801678	-0.134199	-0.259627				-0.001024	0.003283	-0.001217				-153.292526	88.240799	-104.901142
02180	2744974	-9.796570	-0.149824	-0.245206				-0.003234	0.001007	-0.002828				-153.290534	88.240902	-104.900208
02181	2745024	-9.807652	-0.132831	-0.259711				-0.002525	-0.001207	-0.001204				-153.275798	88.241126	-104.884710
02182	2745074	-9.807993	-0.138376	-0.270340				-0.003012	0.001273	-0.002024				-153.281722	88.241068	-104.891846
02183	2745124	-9.811687	-0.122792	-0.242682				-0.003288	-0.001324	-0.003128				-153.250755	88.241019	-104.859918
02184	2745174	-9.823788	-0.133118	-0.268747				-0.002000	-0.000323	-0.000844				-153.259954	88.241283	-104.870689
02185	2745224	-9.804822	-0.134641	-0.252156				-0.003541	0.001678	-0.003176				-153.241370	88.240473	-104.851070
02186	2745274	-9.800074	-0.142753	-0.270868				-0.004274	0.002804	-0.000536				-153.266550	88.240390	-104.877006
02187	2745324	-9.809308	-0.145695	-0.274622				-0.002826	0.000307	-0.001899				-153.252987	88.240045	-104.862639
02188	2745374	-9.801860	-0.140858	-0.255126				-0.005639	-0.002779	0.001523				-153.271751	88.241541	-104.881824
02189	2745424	-9.804813	-0.158064	-0.244566				-0.003475	-0.003754	-0.004614				-153.218266	88.241975	-104.827290
02190	2745474	-9.805979	-0.132629	-0.261406				-0.001936	-0.000788	-0.004185				-153.197462	88.241985	-104.808061
02191	2745524	-9.822408	-0.136893	-0.252249				-0.003986	-0.000456	-0.001035				-153.187990	88.242048	-104.797399
02192	2745574	-9.812945	-0.126914	-0.262417				-0.003588	0.002296	-0.001664				-153.201001	88.241966	-104.811349
02193	2745624	-9.799901	-0.135841	-0.273762				-0.001719	0.005048	-0.001656				-153.208821	88.240273	-104.818777
02194	2745674	-9.799634	-0.150209	-0.249921				-0.002154	-0.001518	0.001386				-153.231003	88.241258	-104.842496
02195	2745724	-9.808711	-0.138119	-0.270785				-0.004216	0.001799	-0.000828				-153.232826	88.240654	-104.843134
02196	2745774	-9.803638	-0.147154	-0.262378				-0.006516	-0.001435	0.000956				-153.252956	88.241731	-104.863452
02197	2745824	-9.807630	-0.130998	-0.266912				-0.005795	0.001327	0.001226				-153.270416	88.241635	-104.879218
02198	2745874	-9.827094	-0.123458	-0.253620				-0.004429	-0.000661	-0.001196				-153.275408	88.242268	-104.884932
02199	2745924	-9.809413	-0.150616	-0.246820				-0.006609	0.000502	0.000004				-153.279645	88.241978	-104.887362
02200	2745974	-9.812766	-0.153832	-0.276741				-0.003381	0.001451	-0.003721				-153.272010	88.242009	-104.880631
02201	2746024	-9.800591	-0.138313	-0.275168				-0.001881	0.003743	-0.004228				-153.253024	88.240548	-104.861071
02202	2746074	-9.803219	-0.140518	-0.267866				-0.004970	-0.001930	-0.002484				-153.241958	88.241310	-104.850597
02203	2746124	-9.795084	-0.148891	-0.256418				-0.009140	-0.001583	-0.001800				-153.223159	88.241266	-104.829277
02204	2746174	-9.814774	-0.156357	-0.253024				-0.005148	0.000683	-0.003205				-153.217048	88.241485	-104.823579
02205	2746224	-9.801056	-0.147966	-0.256183				-0.003202	0.000073	-0.001774				-153.203412	88.241276	-104.808997
02206	2746274	-9.806390	-0.146447	-0.282084				-0.001761	0.001233	0.000153				-153.226737	88.241480	-104.833898
02207	2746324	-9.826688	-0.133666	-0.260886				-0.003031	0.000618	-0.004302				-153.194529	88.240600	-104.800889
02208	2746374	-9.818012	-0.138580	-0.266635				-0.002661	0.000885	-0.005106				-153.172632	88.240379	-104.780229
02209	2746424	-9.813396	-0.148670	-0.260376				-0.003059	-0.000884	0.004063				-153.203550	88.241108	-104.810297
02210	2746474	-9.810910	-0.137863	-0.260310				-0.003743	0.003197	-0.001306				-153.223748	88.240795	-104.831433
02211	2746524	-9.811334	-0.136064	-0.273815				-0.003813	-0.002009	-0.002455				-153.196131	88.240735	-104.802838
02212	2746574	-9.818108	-0.145340	-0.276966				-0.002969	0.001755	-0.003017				-153.195737	88.240400	-104.803686
02213	2746624	-9.790371	-0.154385	-0.276102				-0.001570	0.000164	-0.000717				-153.190515	88.240428	-104.797930
02214	2746674	-9.815630	-0.133886	-0.277459				-0.000810	-0.000627	-0.002682				-153.182420	88.240755	-104.791687
02215	2746724	-9.813824	-0.142541	-0.281314				-0.002288	0.001642	-0.001061				-153.181118	88.240259	-104.789695
02216	2746774	-9.802353	-0.145357	-0.243751				-0.000225	0.000420	0.000051				-153.199938	88.240864	-104.810442
02217	2746824	-9.815071	-0.138393	-0.241990				0.000010	0.002041	-0.000069				-153.207724	88.240470	-104.818167
02218	2746874	-9.811210	-0.135602	-0.256484				-0.004016	0.003481	-0.003517				-153.210820	88.239143	-104.822441
02219	2746924	-9.827648	-0.126185	-0.274806				-0.003015	0.001405	-0.000736				-153.211234	88.239061	-104.821805
02220	2746974	-9.800742	-0.137214	-0.250875				-0.005196	-0.001810	-0.002807				-153.198449	88.239305	-104.809772
02221	2747024	-9.800150	-0.146751	-0.251458				-0.004706	0.001750	-0.005516				-153.161318	88.238043	-104.771324
02222	2747074	-9.802609	-0.131277	-0.269840				-0.002754	0.001851	-0.005196				-153.143234	88.237685	-104.754354
02223	2747124	-9.823472	-0.118664	-0.270982				-0.008871	0.003239	-0.000873				-153.151967	88.236866	-104.760494
02224	2747174	-9.797670	-0.124917	-0.272831				-0.002979	0.002276	-0.001118				-153.168915	88.237024	-104.778474
02225	2747224	-9.803354	-0.134037	-0.257718				-0.006755	0.003178	-0.001910				-153.168414	88.236032	-104.776000
02226	2747274	-9.797086	-0.146209	-0.246429				-0.001306	0.002147	0.001244				-153.204664	88.236017	-104.814047
02227	2747324	-9.817537	-0.126670	-0.251294				-0.004353	0.001153	-0.001409				-153.199167	88.235432	-104.807354
02228	2747374	-9.806519	-0.144615	-0.266004				-0.002118	0.001154	-0.002767				-153.197871	88.235427	-104.807430
02229	2747424	-9.807136	-0.152847	-0.263671				-0.004554	0.002737	0.001258				-153.221080	88.234787	-104.829396
02230	2747474	-9.785920	-0.155083	-0.263683				-0.007029	0.000361	-0.002149				-153.223435	88.235087	-104.831717
02231	2747524	-9.794547	-0.145503	-0.274192				0.004803	0.000242	-0.001345				-153.211705	88.234916	-104.821324
02232	2747574	-9.803504	-0.121846	-0.258877				-0.002867	0.000794	0.000058				-153.232888	88.235175	-104.843768
02233	2747624	-9.814239	-0.138889	-0.260388				-0.006875	-0.001320	-0.002187				-153.210927	88.235385	-104.819747
02234	2747674	-9.808042	-0.142287	-0.254292				-0.002255	0.003313	-0.006247				-153.190441	88.233591	-104.800992
02235	2747724	-9.812297	-0.143542	-0.256097				-0.004488	-0.001693	0.000083				-153.185401	88.234014	-104.794676
02236	2747774	-9.818895	-0.146679	-0.262622				-0.004128	0.004226	-0.001204				-153.210331	88.233467	-104.820402
02237	2747824	-9.794938	-0.138056	-0.264267				-0.006622	-0.002250	-0.001167				-153.192968	88.233995	-104.801079
02238	2747874	-9.800728	-0.137777	-0.250878				-0.001721	-0.002971	0.001322				-153.208329	88.235746	-104.817865
02239	2747924	-9.810015	-0.135227	-0.257136				-0.002839	0.000924	-0.000517				-153.208847	88.235383	-104.817604
02240	2747974	-9.823106	-0.116207	-0.258909				-0.002944	0.000208	-0.000069				-153.226375	88.235709	-104.836426
02241	2748024	-9.800606	-0.144460	-0.257693				-0.001749	0.001749	-0.002281				-153.215304	88.235179	-104.824735
02242	2748074	-9.825514	-0.131373	-0.261924				-0.004193	0.004329	-0.000398				-153.247916	88.234360	-104.858303
02243	2748124	-9.816957	-0.134975	-0.252948				0.001110	-0.000437	-0.001011				-153.237434	88.234530	-104.848039
02244	2748174	-9.804959	-0.152809	-0.270328				-0.001901	0.001355	-0.002217				-153.241723	88.234236	-104.853921
02245	2748224	-9.812623	-0.148617	-0.271289				-0.004844	0.002337	-0.002077				-153.235511	88.233192	-104.846406
02246	2748274	-9.817739	-0.130610	-0.288174				-0.002482	-0.000335	-0.000428				-153.247645	88.233965	-104.859768
02247	2748324	-9.812407	-0.133880	-0.259736				-0.006892	0.000136	-0.002757				-153.227183	88.233696	-104.837256
02248	2748374	-9.817664	-0.153705	-0.255087				-0.002544	-0.001826	-0.003355				-153.208915	88.234145	-104.820353
02249	2748424	-9.814748	-0.141428	-0.249061				-0.006955	0.003371	-0.001939				-153.209075	88.232771	-104.818654
02250	2748474	-9.795320	-0.148205	-0.259503				0.000232	-0.002559	-0.005520				-153.168618	88.233506	-104.780187
02251	2748524	-9.808982	-0.144939	-0.250005				-0.004281	0.003964	-0.002360				-153.166847	88.232181	-104.777192
02252	2748574	-9.809717	-0.140981	-0.255157				-0.004119	-0.001400	-0.001520				-153.165911	88.233086	-104.777011
02253	2748624	-9.812099	-0.140554	-0.256080				-0.002626	-0.001051	-0.001524				-153.149668	88.233158	-104.760012
02254	2748674	-9.822141	-0.135597	-0.258995				-0.004014	0.002809	0.000878				-153.185813	88.233083	-104.797102
02255	2748724	-9.800746	-0.143992	-0.274526				-0.001688	0.004911	-0.002557				-153.185647	88.231574	-104.796414
02256	2748774	-9.793370	-0.152229	-0.258292				-0.003568	-0.002949	-0.004775				-153.151447	88.232174	-104.763235
02257	2748824	-9.815601	-0.139953	-0.269580				-0.002893	0.001433	-0.002696				-153.135916	88.231544	-104.746830
02258	2748874	-9.811872	-0.148596	-0.236968				-0.001851	0.000104	0.000696				-153.158686	88.232181	-104.771141
02259	2748924	-9.806046	-0.140479	-0.272780				-0.003676	0.002973	-0.002431				-153.152104	88.231130	-104.763485
02260	2748974	-9.805390	-0.132237	-0.279846				0.000531	0.000630	0.000177				-153.172209	88.231628	-104.785750
02261	2749024	-9.792494	-0.142370	-0.266089				-0.003633	0.001290	-0.003852				-153.146754	88.230782	-104.759252
02262	2749074	-9.808773	-0.138077	-0.259764				-0.004379	0.000893	-0.001447				-153.156209	88.230901	-104.769487
02263	2749124	-9.802735	-0.136605	-0.276014				-0.002027	-0.001782	-0.001754				-153.134732	88.231061	-104.747453
02264	2749174	-9.818876	-0.139375	-0.278788				-0.004174	-0.002629	-0.001077				-153.132509	88.232010	-104.746126
02265	2749224	-9.824238	-0.138296	-0.262552				-0.004613	-0.001090	-0.003635				-153.098939	88.231946	-104.711157
02266	2749274	-9.803697	-0.141914	-0.264836				-0.003802	0.001135	0.001924				-153.137242	88.232220	-104.750562
02267	2749324	-9.816907	-0.148794	-0.269516				-0.006029	-0.000290	0.004137				-153.172225	88.232921	-104.783782
02268	2749374	-9.813534	-0.153187	-0.269312				-0.004969	0.000206	-0.001126				-153.180863	88.233438	-104.792985
02269	2749424	-9.812790	-0.135894	-0.268751				-0.007185	-0.003875	-0.001203				-153.156734	88.234192	-104.766824
02270	2749474	-9.809816	-0.143626	-0.273132				-0.003454	-0.001193	-0.002582				-153.147638	88.234876	-104.758692
02271	2749524	-9.824467	-0.124563	-0.253256				-0.006057	0.003520	0.001015				-153.172549	88.234068	-104.781898
02272	2749574	-9.805839	-0.148369	-0.251172				-0.003573	0.002883	-0.000025				-153.201970	88.234109	-104.812242
02273	2749624	-9.809115	-0.127946	-0.263762				-0.004103	-0.000114	-0.005940				-153.153325	88.233324	-104.762423
02274	2749674	-9.799781	-0.132282	-0.263564				-0.004312	-0.004479	-0.002823				-153.128451	88.234905	-104.738261
02275	2749724	-9.790957	-0.136988	-0.254827				-0.003903	0.000998	-0.001383				-153.122188	88.234264	-104.730979
02276	2749774	-9.808488	-0.143776	-0.256364				-0.004005	-0.001814	-0.000018				-153.132481	88.235081	-104.742284
02277	2749824	-9.797047	-0.142572	-0.260718				-0.004520	-0.000463	0.002495				-153.152406	88.235504	-104.760932
02278	2749874	-9.823578	-0.132551	-0.265395				-0.007281	-0.001876	-0.003987				-153.129941	88.235901	-104.738476
02279	2749924	-9.793150	-0.157335	-0.244284				-0.004406	0.001753	-0.000933				-153.130877	88.235432	-104.738099
02280	2749974	-9.811261	-0.145889	-0.265186				-0.007549	-0.001346	-0.001131				-153.134321	88.236199	-104.741411
02281	2750024	-9.820139	-0.140726	-0.265159				0.000561	-0.001293	0.000453				-153.132712	88.236531	-104.739985
02282	2750074	-9.800143	-0.140347	-0.264878				-0.000910	0.002325	-0.004371				-153.122558	88.235747	-104.731711
02283	2750124	-9.812300	-0.140888	-0.262424				-0.007553	0.004185	-0.000265				-153.140050	88.234682	-104.747022
02284	2750174	-9.811893	-0.156112	-0.259085				-0.002089	0.000336	-0.000621				-153.153314	88.235311	-104.761639
02285	2750224	-9.820181	-0.126568	-0.248874				-0.004690	-0.000680	-0.002450				-153.131477	88.235245	-104.738407
02286	2750274	-9.792613	-0.136999	-0.256053				-0.003897	0.001860	-0.000034				-153.156261	88.235020	-104.764302
02287	2750324	-9.816035	-0.133198	-0.251555				-0.005972	0.000161	-0.006198				-153.107303	88.234162	-104.713616
02288	2750374	-9.799856	-0.142586	-0.269178				-0.002941	0.001939	-0.002374				-153.112813	88.234203	-104.720172
02289	2750424	-9.812228	-0.131509	-0.253945				-0.003245	-0.000355	0.001655				-153.126208	88.234159	-104.732816
02290	2750474	-9.791926	-0.155333	-0.254301				-0.004414	-0.000356	-0.003900				-153.109986	88.234471	-104.717290
02291	2750524	-9.815504	-0.145132	-0.275490				-0.000572	-0.000359	-0.004608				-153.070225	88.234148	-104.677252
02292	2750574	-9.814690	-0.145426	-0.251095				-0.002617	0.000775	-0.002770				-153.067881	88.234101	-104.676230
02293	2750624	-9.797784	-0.146033	-0.249902				-0.003203	-0.003444	-0.006223				-153.002846	88.234055	-104.610306
02294	2750674	-9.798275	-0.139922	-0.260205				-0.002689	-0.001427	-0.005507				-152.967822	88.234653	-104.576340
02295	2750724	-9.809530	-0.134032	-0.261678				-0.002244	0.001207	-0.001133				-152.964244	88.234050	-104.572193
02296	2750774	-9.808738	-0.146621	-0.249344				-0.006829	-0.003182	-0.005572				-152.922966	88.234303	-104.531168
02297	2750824	-9.817631	-0.114372	-0.261548				-0.004305	-0.003549	0.000196				-152.911049	88.235139	-104.518061
02298	2750874	-9.794445	-0.145875	-0.251207				-0.004712	0.003065	-0.004002				-152.907950	88.235034	-104.515331
02299	2750924	-9.802520	-0.142965	-0.259011				-0.005046	-0.002329	0.001680				-152.913276	88.235745	-104.519265
02300	2750974	-9.821777	-0.138900	-0.272118				-0.002798	-0.000316	0.001880				-152.944938	88.236679	-104.552157
02301	2751024	-9.804867	-0.126169	-0.262156				-0.006486	0.000517	-0.001027				-152.940651	88.236220	-104.546106
02302	2751074	-9.806015	-0.129535	-0.261709				-0.004033	0.002884	-0.003397				-152.941582	88.235810	-104.547799
02303	2751124	-9.826384	-0.142203	-0.253348				-0.002132	-0.001445	-0.002169				-152.917981	88.235903	-104.523579
02304	2751174	-9.801739	-0.131499	-0.255465				-0.006126	-0.002069	-0.004832				-152.887929	88.236221	-104.493873
02305	2751224	-9.803487	-0.139598	-0.264967				-0.004378	-0.001547	-0.002550				-152.861641	88.236370	-104.466268
02306	2751274	-9.821721	-0.144684	-0.270402				-0.002169	-0.002343	0.000294				-152.870501	88.237187	-104.476770
02307	2751324	-9.814839	-0.145180	-0.265753				-0.000493	0.002597	-0.001033				-152.873155	88.236252	-104.479357
02308	2751374	-9.828064	-0.141712	-0.252896				-0.004206	-0.000536	0.000501				-152.892037	88.237512	-104.498822
02309	2751424	-9.818334	-0.116393	-0.258753				-0.006364	0.000749	-0.001538				-152.884252	88.237142	-104.489196
02310	2751474	-9.799125	-0.145709	-0.265790				-0.007414	0.002504	-0.002104				-152.895938	88.236778	-104.500830
02311	2751524	-9.801923	-0.148267	-0.269199				-0.003268	0.003192	-0.001279				-152.899406	88.236160	-104.503180
02312	2751574	-9.791686	-0.150623	-0.264758				-0.002323	-0.002383	-0.000031				-152.906506	88.236926	-104.511851
02313	2751624	-9.803525	-0.151715	-0.272773				-0.001567	0.001530	-0.007583				-152.850673	88.235630	-104.455497
02314	2751674	-9.797136	-0.129911	-0.271553				-0.000726	-0.000317	-0.001402				-152.854105	88.235858	-104.460877
02315	2751724	-9.825512	-0.131570	-0.261657				-0.001522	0.002939	0.000608				-152.872020	88.235266	-104.478327
02316	2751774	-9.820111	-0.130780	-0.251282				-0.002321	0.000421	-0.003893				-152.858690	88.235076	-104.466435
02317	2751824	-9.813760	-0.123028	-0.254681				-0.003503	0.000408	-0.001357				-152.850067	88.234670	-104.456867
02318	2751874	-9.811023	-0.143880	-0.269552				-0.002704	0.000456	-0.000749				-152.862813	88.235589	-104.470610
02319	2751924	-9.778559	-0.149873	-0.269626				-0.002368	-0.002126	-0.001214				-152.844498	88.236017	-104.451586
02320	2751974	-9.799174	-0.145924	-0.256490				-0.001550	0.002180	-0.004242				-152.835154	88.235170	-104.443982
02321	2752024	-9.812588	-0.132510	-0.271698				-0.005194	0.000151	-0.002930				-152.813104	88.234663	-104.420474
02322	2752074	-9.814438	-0.146743	-0.250902				-0.006346	0.002498	0.001390				-152.852941	88.234880	-104.460508
02323	2752124	-9.790123	-0.143009	-0.262713				-0.005740	-0.000796	-0.002000				-152.834580	88.234912	-104.440448
02324	2752174	-9.809889	-0.138345	-0.271048				-0.002392	0.000851	0.001076				-152.863783	88.235221	-104.471126
02325	2752224	-9.800824	-0.143113	-0.264541				-0.003336	-0.001755	-0.000121				-152.856275	88.235661	-104.462658
02326	2752274	-9.804916	-0.142548	-0.258964				-0.004252	-0.002253	-0.000504				-152.860264	88.237039	-104.467352
02327	2752324	-9.812223	-0.111022	-0.257841				-0.002062	0.001167	-0.006235				-152.813866	88.236008	-104.420299
02328	2752374	-9.823897	-0.130689	-0.254129				-0.001528	0.001163	0.002110				-152.853472	88.236319	-104.461674
02329	2752424	-9.820884	-0.140009	-0.261683				-0.001086	0.002334	0.002368				-152.883209	88.236057	-104.491101
02330	2752474	-9.818596	-0.125479	-0.276467				-0.003788	0.000108	-0.004213				-152.865949	88.235805	-104.474906
02331	2752524	-9.816931	-0.127885	-0.269839				-0.005157	0.002029	-0.001760				-152.861475	88.234992	-104.468989
02332	2752574	-9.806603	-0.157888	-0.262336				-0.003370	-0.002914	0.000098				-152.867312	88.236249	-104.475905
02333	2752624	-9.814847	-0.132155	-0.252009				0.000649	0.006171	-0.001631				-152.879971	88.234281	-104.488849
02334	2752674	-9.807135	-0.131771	-0.268615				-0.002696	0.001232	-0.001197				-152.891819	88.234834	-104.501728
02335	2752724	-9.814684	-0.136532	-0.269090				-0.002632	0.000592	0.002366				-152.914670	88.235105	-104.523776
02336	2752774	-9.806061	-0.135059	-0.243714				-0.005649	0.001171	-0.004846				-152.897287	88.234856	-104.506755
02337	2752824	-9.820337	-0.126058	-0.262525				-0.007911	-0.000869	-0.000130				-152.894891	88.235240	-104.501994
