// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02176	1090398	9.821691	0.216116	0.196135				-0.000869	0.000641	-0.000823				48.395160	-88.274657	173.911249
02177	1090448	9.807096	0.202686	0.194776				-0.003349	-0.001055	-0.001496				48.411364	-88.274428	173.894182
02178	1090498	9.805075	0.224927	0.208130				-0.000506	0.005493	-0.002273				48.383772	-88.274005	173.923629
02179	1090548	9.811655	0.222472	0.188875				-0.004817	0.003897	-0.003359				48.375939	-88.272630	173.930014
02180	1090598	9.794884	0.230047	0.190265				-0.003194	0.000015	-0.003287				48.392761	-88.272879	173.914388
02181	1090648	9.800224	0.235919	0.199596				-0.005668	-0.000509	0.000276				48.393027	-88.273213	173.912347
02182	1090698	9.799926	0.235032	0.211099				-0.007065	0.000919	-0.000899				48.387286	-88.274019	173.918012
02183	1090748	9.824327	0.229243	0.205132				-0.007565	0.003753	-0.001396				48.367517	-88.272866	173.935755
02184	1090798	9.811675	0.235470	0.197925				-0.002877	0.002120	-0.003052				48.368225	-88.272541	173.936532
02185	1090848	9.822412	0.234125	0.196929				-0.001857	0.002493	-0.003120				48.369442	-88.271512	173.934682
02186	1090898	9.824199	0.223906	0.197593				-0.005610	0.001655	-0.002087				48.367047	-88.271368	173.937903
02187	1090948	9.807872	0.229724	0.208489				-0.003490	0.002534	-0.001640				48.358392	-88.270403	173.945677
02188	1090998	9.816084	0.226171	0.196421				-0.002292	0.001135	-0.000717				48.351032	-88.271681	173.953906
02189	1091048	9.829379	0.214811	0.187226				-0.001520	0.000088	0.001258				48.341766	-88.272086	173.962604
02190	1091098	9.814229	0.218934	0.202912				-0.002763	0.000834	-0.000557				48.336343	-88.272552	173.969569
02191	1091148	9.804312	0.237424	0.189981				-0.003719	-0.000016	0.002134				48.321844	-88.273034	173.982985
02192	1091198	9.822012	0.208989	0.196891				-0.006644	0.000730	-0.003050				48.331340	-88.273305	173.973640
02193	1091248	9.829128	0.209915	0.200270				-0.006151	0.003618	-0.001531				48.313702	-88.272298	173.989522
02194	1091298	9.827677	0.222443	0.215039				-0.002141	-0.001771	-0.000060				48.323626	-88.273212	173.981407
02195	1091348	9.824906	0.219132	0.207663				-0.004735	-0.000424	0.001650				48.314941	-88.273641	173.988752
02196	1091398	9.815974	0.214481	0.199739				-0.002642	-0.000166	-0.000661				48.316477	-88.274508	173.988561
02197	1091448	9.807782	0.218548	0.205612				-0.002597	0.000744	0.001047				48.303666	-88.274853	174.000403
02198	1091498	9.814744	0.231700	0.209590				-0.004998	-0.000467	-0.001717				48.313960	-88.275249	173.991064
02199	1091548	9.816289	0.224761	0.204556				-0.001046	0.000889	-0.004862				48.337816	-88.274252	173.966711
02200	1091598	9.807230	0.239998	0.214681				-0.005426	0.000919	-0.000709				48.331579	-88.274806	173.973588
02201	1091648	9.810620	0.235667	0.213919				-0.002845	0.000777	0.003386				48.303923	-88.275459	174.000383
02202	1091698	9.824136	0.246903	0.199723				-0.002457	-0.001713	-0.000321				48.314796	-88.276404	173.991148
02203	1091748	9.804945	0.221900	0.196496				-0.001922	0.001167	-0.004791				48.336463	-88.274885	173.969161
02204	1091798	9.809427	0.226998	0.193872				-0.002574	0.002608	-0.005806				48.351226	-88.274193	173.955697
02205	1091848	9.821050	0.247781	0.197325				-0.002914	0.000608	-0.000046				48.346541	-88.273967	173.959641
02206	1091898	9.808088	0.238654	0.193097				0.000347	-0.000175	0.001132				48.337750	-88.275524	173.970373
02207	1091948	9.800195	0.232699	0.172586				-0.006242	0.001455	0.000194				48.324513	-88.275184	173.981918
02208	1091998	9.826250	0.227388	0.206288				-0.002768	0.003836	-0.003175				48.313628	-88.274903	173.993990
02209	1092048	9.809743	0.234588	0.203169				0.000263	0.001240	-0.002036				48.317830	-88.274304	173.989803
02210	1092098	9.798327	0.243064	0.222209				-0.003389	0.001704	0.002785				48.284529	-88.275381	174.024421
02211	1092148	9.838669	0.225410	0.204231				-0.002905	0.001220	-0.000525				48.278390	-88.274865	174.029877
02212	1092198	9.812498	0.222416	0.206134				-0.007097	0.004349	-0.000145				48.243635	-88.275110	174.064614
02213	1092248	9.820545	0.215900	0.188692				-0.002902	0.000124	-0.000403				48.244651	-88.274859	174.062884
02214	1092298	9.811774	0.238988	0.212455				-0.006888	-0.000536	-0.001968				48.256226	-88.275366	174.051577
02215	1092348	9.818842	0.210692	0.205768				-0.003246	0.001955	-0.001868				48.252790	-88.274881	174.053835
02216	1092398	9.821747	0.211062	0.196665				-0.005579	0.000721	-0.000842				48.249014	-88.275258	174.058365
02217	1092448	9.826229	0.217876	0.189616				-0.002655	0.000513	-0.000016				48.244896	-88.275137	174.061751
02218	1092498	9.830749	0.232486	0.200960				-0.004292	0.001583	-0.001933				48.241852	-88.275339	174.065715
02219	1092548	9.828511	0.222097	0.197622				-0.004943	0.002761	-0.003431				48.242423	-88.274349	174.063494
02220	1092598	9.816814	0.217190	0.211792				-0.006561	0.001217	-0.001347				48.237823	-88.274785	174.068358
02221	1092648	9.810855	0.203063	0.203350				-0.002202	-0.001069	-0.004069				48.270634	-88.273948	174.035051
02222	1092698	9.820843	0.224324	0.201451				-0.003940	0.001328	-0.002830				48.274762	-88.274139	174.031843
02223	1092748	9.800991	0.235581	0.191265				-0.003704	0.001039	-0.002892				48.284595	-88.273297	174.020966
02224	1092798	9.809973	0.235717	0.203204				-0.004513	0.002582	-0.000736				48.267053	-88.273617	174.039351
02225	1092848	9.807260	0.226591	0.197373				-0.006104	-0.002171	-0.003743				48.304222	-88.273458	174.000219
02226	1092898	9.821506	0.229327	0.198567				-0.004976	-0.000175	-0.001360				48.310055	-88.273952	173.995240
02227	1092948	9.812651	0.236337	0.192084				-0.003511	0.000144	0.000181				48.306734	-88.274008	173.997527
02228	1092998	9.812646	0.235683	0.193656				-0.006689	0.002446	-0.000701				48.289583	-88.274081	174.015106
02229	1093048	9.819454	0.212248	0.180178				-0.004150	0.002974	-0.001379				48.276139	-88.272963	174.027591
02230	1093098	9.825249	0.231014	0.206972				-0.004926	0.001478	0.000670				48.256650	-88.274598	174.047104
02231	1093148	9.803982	0.222204	0.197179				-0.002587	-0.000581	0.001039				48.253390	-88.275194	174.049399
02232	1093198	9.829193	0.202556	0.203815				-0.005017	0.000016	-0.002389				48.264107	-88.275302	174.039671
02233	1093248	9.820185	0.241644	0.195012				-0.002994	0.002060	-0.000810				48.253595	-88.274835	174.049239
02234	1093298	9.819905	0.206417	0.195731				-0.001717	0.001009	-0.002997				48.262268	-88.275069	174.042104
02235	1093348	9.797872	0.231413	0.205156				-0.004242	0.002369	0.002632				48.227842	-88.274890	174.075581
02236	1093398	9.816840	0.214591	0.212687				-0.004857	-0.001757	-0.000056				48.236324	-88.276174	174.067784
02237	1093448	9.832674	0.209880	0.202781				-0.007375	-0.002415	-0.000151				48.252307	-88.276653	174.049639
02238	1093498	9.822316	0.225366	0.191628				-0.006147	0.000617	0.001536				48.233718	-88.277964	174.068492
02239	1093548	9.827987	0.215338	0.219365				-0.002929	-0.000335	-0.003392				48.256652	-88.277205	174.044786
02240	1093598	9.805947	0.220241	0.191384				-0.006450	-0.003500	-0.002912				48.295424	-88.278135	174.006385
02241	1093648	9.821340	0.226506	0.192837				0.001421	0.001299	0.000490				48.283350	-88.278208	174.018691
02242	1093698	9.811255	0.222544	0.214571				-0.004133	0.004689	-0.001110				48.253357	-88.277857	174.049782
02243	1093748	9.810821	0.227519	0.196883				-0.006025	-0.001516	-0.001109				48.269307	-88.278118	174.031916
02244	1093798	9.813990	0.240684	0.197405				-0.003888	0.001814	-0.002667				48.269733	-88.278032	174.032638
02245	1093848	9.811007	0.224716	0.212518				-0.001317	0.001634	-0.001935				48.269924	-88.277458	174.031946
02246	1093898	9.809275	0.239142	0.193618				-0.002281	0.001944	0.000280				48.251024	-88.277523	174.052800
02247	1093948	9.823683	0.241709	0.206449				-0.006819	0.001540	-0.000189				48.239344	-88.277049	174.062649
02248	1093998	9.798109	0.235442	0.195107				-0.005371	0.000472	0.000924				48.225356	-88.278798	174.076635
02249	1094048	9.803782	0.232253	0.209907				-0.000457	0.000578	-0.002230				48.235556	-88.277984	174.066488
02250	1094098	9.797547	0.237160	0.206562				-0.003640	0.001175	-0.000998				48.229473	-88.278562	174.073620
02251	1094148	9.815034	0.228441	0.207859				-0.004081	-0.002299	-0.002786				48.262007	-88.278538	174.039776
02252	1094198	9.808471	0.227585	0.192254				-0.005892	0.002456	-0.002564				48.256661	-88.278409	174.045624
02253	1094248	9.820542	0.213417	0.194520				-0.003929	0.002334	0.000446				48.236150	-88.277879	174.065178
02254	1094298	9.837562	0.209294	0.184077				-0.002893	0.000931	-0.000593				48.229372	-88.278926	174.072907
02255	1094348	9.813887	0.223541	0.209377				-0.001189	0.000699	-0.000980				48.230333	-88.278373	174.071785
02256	1094398	9.827213	0.215311	0.190447				-0.003829	0.003041	-0.002699				48.222217	-88.278213	174.080912
02257	1094448	9.811287	0.210398	0.196731				-0.000367	0.001139	0.000110				48.213332	-88.278128	174.089601
02258	1094498	9.823583	0.197351	0.197152				-0.005647	-0.000378	-0.001425				48.220815	-88.278723	174.082756
02259	1094548	9.823236	0.216215	0.215782				-0.003835	0.000174	-0.000269				48.220303	-88.278647	174.082158
02260	1094598	9.828959	0.213257	0.219861				0.000954	-0.000431	-0.003753				48.244518	-88.278943	174.060257
02261	1094648	9.824581	0.214769	0.192306				-0.000810	-0.000262	-0.000764				48.251004	-88.278794	174.053564
02262	1094698	9.807283	0.220296	0.206533				0.000989	0.000544	-0.002591				48.260933	-88.279213	174.045954
02263	1094748	9.804288	0.214335	0.202884				-0.004434	-0.001100	-0.001334				48.275965	-88.279120	174.029663
02264	1094798	9.806839	0.235376	0.209059				-0.005812	-0.003131	-0.001022				48.300854	-88.280226	174.005434
02265	1094848	9.811925	0.238128	0.190694				-0.006130	0.001773	-0.002051				48.299486	-88.279278	174.005196
02266	1094898	9.818263	0.219072	0.204833				-0.001770	0.000522	-0.004800				48.323029	-88.279417	173.983014
02267	1094948	9.820914	0.232195	0.212296				-0.002950	0.003575	-0.001988				48.309030	-88.278556	173.995967
02268	1094998	9.828356	0.216411	0.195404				-0.002954	-0.001464	-0.001596				48.326228	-88.279067	173.980362
02269	1095048	9.807365	0.224129	0.185437				-0.004729	0.000925	-0.002763				48.335531	-88.278241	173.969751
02270	1095098	9.815715	0.231485	0.207407				-0.004991	-0.001790	-0.002012				48.356939	-88.279252	173.948908
02271	1095148	9.816542	0.225392	0.201495				-0.007653	0.001591	-0.000577				48.346857	-88.279087	173.956573
02272	1095198	9.808206	0.250367	0.188769				-0.003845	-0.000574	-0.000982				48.353374	-88.280041	173.950991
02273	1095248	9.834792	0.215315	0.197542				-0.004106	0.001419	-0.003505				48.364245	-88.278962	173.938990
02274	1095298	9.814536	0.233899	0.200714				-0.001141	0.000152	-0.001144				48.367657	-88.279434	173.937569
02275	1095348	9.804466	0.215023	0.172593				-0.000401	0.001910	-0.002612				48.370537	-88.278537	173.934551
02276	1095398	9.826827	0.238498	0.205999				-0.002000	0.003044	-0.001097				48.352643	-88.278649	173.954048
02277	1095448	9.811115	0.233684	0.215181				-0.001873	0.003012	-0.002446				48.346012	-88.277735	173.959985
02278	1095498	9.816784	0.228538	0.193900				-0.004686	0.005201	0.001556				48.295539	-88.277415	174.011792
02279	1095548	9.811110	0.231663	0.218149				-0.005385	-0.004349	0.001087				48.317944	-88.278615	173.987707
02280	1095598	9.819353	0.216481	0.188554				-0.003793	0.002781	-0.004493				48.322743	-88.278094	173.983940
02281	1095648	9.805027	0.208593	0.210079				-0.006669	-0.002728	-0.003229				48.360652	-88.277868	173.944154
02282	1095698	9.815817	0.205652	0.203833				-0.008150	-0.000203	-0.002798				48.374829	-88.278496	173.929544
02283	1095748	9.804654	0.212654	0.224136				-0.004978	0.002923	-0.003654				48.375747	-88.277081	173.927268
02284	1095798	9.838279	0.213639	0.214621				-0.002403	0.003388	-0.004047				48.373808	-88.276418	173.930714
02285	1095848	9.815143	0.223682	0.199204				-0.006064	-0.003529	-0.003138				48.416975	-88.276393	173.885812
02286	1095898	9.809127	0.231329	0.194409				-0.005196	0.002959	0.000455				48.388650	-88.277335	173.914396
02287	1095948	9.818281	0.216674	0.207200				-0.001325	0.001661	-0.004376				48.404143	-88.276046	173.898543
02288	1095998	9.839588	0.212581	0.196670				-0.003043	-0.004061	-0.004788				48.459739	-88.276921	173.844060
02289	1096048	9.823863	0.232282	0.196381				-0.002956	0.001665	-0.003344				48.468022	-88.276131	173.834720
02290	1096098	9.812234	0.220518	0.214636				-0.000659	0.000867	-0.004704				48.488982	-88.275543	173.816001
02291	1096148	9.811850	0.223118	0.193497				-0.003500	-0.001542	-0.003652				48.522083	-88.274814	173.782088
02292	1096198	9.810022	0.225359	0.214721				-0.002988	0.002962	-0.000423				48.500141	-88.275201	173.805257
02293	1096248	9.801970	0.230472	0.198185				-0.001994	0.001914	-0.000747				48.490805	-88.274377	173.814284
02294	1096298	9.817619	0.222249	0.225615				-0.001208	0.000016	-0.002526				48.503109	-88.275431	173.803227
02295	1096348	9.825908	0.218597	0.201120				-0.006461	-0.001717	0.001552				48.503613	-88.276008	173.800934
02296	1096398	9.823532	0.218084	0.201081				-0.005436	-0.002767	0.001384				48.510489	-88.278185	173.794322
02297	1096448	9.813082	0.219853	0.194168				-0.004547	-0.002887	-0.003523				48.552032	-88.278103	173.751347
02298	1096498	9.817286	0.232933	0.219682				-0.004497	0.001868	-0.001669				48.545742	-88.277676	173.759044
02299	1096548	9.823156	0.217329	0.187234				-0.005122	-0.000531	0.000182				48.546755	-88.277971	173.756429
02300	1096598	9.806177	0.233777	0.204655				-0.004314	0.002327	-0.000064				48.526612	-88.278580	173.777394
02301	1096648	9.806638	0.206477	0.223846				-0.006512	0.002737	-0.001757				48.516290	-88.277668	173.785872
02302	1096698	9.821353	0.219526	0.204956				-0.002970	0.000052	-0.002581				48.529038	-88.277777	173.774636
02303	1096748	9.815333	0.246588	0.198111				-0.004204	-0.000292	-0.000690				48.534079	-88.277857	173.768236
02304	1096798	9.819699	0.217518	0.207080				-0.002059	0.004916	-0.002368				48.510753	-88.277304	173.793168
02305	1096848	9.808736	0.197490	0.209674				-0.001618	0.000919	-0.003129				48.523436	-88.276520	173.779960
02306	1096898	9.831371	0.203902	0.195686				-0.005688	0.002038	-0.002567				48.520584	-88.276788	173.783122
02307	1096948	9.815166	0.243251	0.194709				-0.004845	-0.000201	-0.000268				48.522144	-88.277002	173.779971
02308	1096998	9.827727	0.230059	0.192954				-0.003694	-0.002684	-0.006190				48.576949	-88.276685	173.726607
02309	1097048	9.816090	0.225306	0.196701				-0.003097	0.000952	-0.003349				48.590222	-88.275947	173.712305
02310	1097098	9.812145	0.241865	0.185081				-0.002473	-0.003859	-0.005653				48.650437	-88.276358	173.653514
02311	1097148	9.815966	0.237095	0.193363				-0.003488	0.002633	0.001379				48.621837	-88.276242	173.681047
02312	1097198	9.822180	0.228954	0.206961				-0.003602	0.001983	-0.001319				48.612061	-88.276751	173.691761
02313	1097248	9.817607	0.232980	0.205732				-0.005195	-0.000341	-0.002611				48.629731	-88.276146	173.672686
02314	1097298	9.813174	0.214420	0.190690				-0.007004	0.000981	-0.003274				48.638860	-88.275842	173.663986
02315	1097348	9.822175	0.213190	0.200280				-0.001986	0.000489	-0.002519				48.650660	-88.274903	173.651875
02316	1097398	9.813077	0.231895	0.209492				-0.006507	-0.001330	0.000276				48.653958	-88.276616	173.648452
02317	1097448	9.797061	0.235489	0.210829				-0.003699	-0.001093	-0.001624				48.670869	-88.276466	173.630479
02318	1097498	9.820406	0.223171	0.196136				-0.006372	-0.000655	-0.001584				48.681071	-88.277393	173.620412
02319	1097548	9.818234	0.220889	0.204662				-0.002827	-0.004567	-0.001644				48.723295	-88.277961	173.577304
02320	1097598	9.815865	0.215870	0.214958				-0.003439	0.003090	0.000933				48.691778	-88.278292	173.610210
02321	1097648	9.814547	0.217890	0.193150				-0.002609	0.004299	0.000776				48.655593	-88.277505	173.645793
02322	1097698	9.811954	0.207243	0.209198				-0.000296	0.001522	-0.003768				48.665870	-88.277379	173.637548
02323	1097748	9.821584	0.215056	0.216261				-0.003134	-0.001891	-0.002497				48.694382	-88.277157	173.608169
02324	1097798	9.832689	0.223191	0.212806				-0.000907	-0.000001	0.001483				48.681881	-88.278710	173.622286
02325	1097848	9.819630	0.225450	0.203091				-0.003441	-0.000347	-0.002743				48.700611	-88.278225	173.602527
02326	1097898	9.813120	0.215239	0.196256				-0.001202	0.000788	-0.002328				48.706521	-88.278604	173.598344
02327	1097948	9.830107	0.225914	0.202390				-0.002251	0.001613	-0.004315				48.721495	-88.277185	173.582873
02328	1097998	9.816972	0.222377	0.214605				-0.005662	-0.000867	-0.001365				48.731709	-88.278623	173.572632
02329	1098048	9.818954	0.218245	0.211275				-0.000191	0.002328	-0.003063				48.734209	-88.277497	173.570094
02330	1098098	9.817101	0.217284	0.203137				-0.004822	-0.000013	-0.001808				48.742023	-88.277624	173.563423
02331	1098148	9.810803	0.231148	0.191929				-0.005431	0.001018	0.000281				48.731358	-88.277548	173.572488
02332	1098198	9.825409	0.227201	0.187599				-0.000007	0.002790	-0.001774				48.720339	-88.277483	173.585759
02333	1098248	9.813784	0.241786	0.190545				-0.007512	0.003812	-0.005600				48.725963	-88.275755	173.577807
02334	1098298	9.806788	0.225378	0.198621				-0.000233	-0.000387	-0.003076				48.744895	-88.275967	173.561050
02335	1098348	9.800957	0.229303	0.210350				-0.000962	-0.000393	0.000779				48.742488	-88.276462	173.562962
02336	1098398	9.831154	0.220113	0.198540				-0.003924	0.001172	0.000276				48.728883	-88.276879	173.577893
02337	1098448	9.804686	0.223093	0.197769				-0.002592	0.003717	0.000229				48.700263	-88.275964	173.606015
02338	1098498	9.803637	0.212992	0.195744				-0.004090	0.000392	0.000920				48.687631	-88.277437	173.619258
02339	1098548	9.816209	0.228781	0.209912				-0.003035	0.001446	0.000342				48.674371	-88.277034	173.631822
02340	1098598	9.807837	0.227990	0.217658				-0.001276	0.004943	0.003466				48.613989	-88.278064	173.693779
02341	1098648	9.818981	0.203507	0.197426				-0.005651	0.002816	-0.002400				48.607313	-88.276920	173.698918
02342	1098698	9.816300	0.213030	0.188565				-0.003046	0.002704	-0.001058				48.591179	-88.277135	173.716303
02343	1098748	9.807173	0.214913	0.197653				0.000171	0.001044	-0.002781				48.601459	-88.276304	173.706103
02344	1098798	9.825029	0.215159	0.196601				-0.009039	-0.001345	-0.000812				48.611088	-88.277185	173.696153
02345	1098848	9.812138	0.206888	0.219492				-0.004432	0.002609	-0.003912				48.615717	-88.275650	173.690418
